datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-20 20:00:00,63940.5,63980.5,63856.7,63931.2,90.022911,63693.83999999999,False,False,0
2026-06-20 21:00:00,63931.2,64097.5,63924.6,64016.7,135.480939,63713.93999999999,False,False,0
2026-06-20 22:00:00,64016.7,64354.3,63982.7,64272.1,250.539273,63735.84999999999,False,False,0
2026-06-20 23:00:00,64272.1,64338.0,64252.6,64298.6,146.611969,63782.534999999996,False,False,0
2026-06-21 00:00:00,64298.6,64328.1,64231.8,64295.1,142.060448,63823.7,False,False,0
2026-06-21 01:00:00,64295.1,64327.3,64212.7,64249.2,133.094994,63859.295000000006,False,False,0
2026-06-21 02:00:00,64249.2,64276.0,64217.3,64244.5,66.521467,63887.93000000001,False,False,0
2026-06-21 03:00:00,64244.5,64477.9,64231.8,64424.9,189.693998,63912.975,False,False,0
2026-06-21 04:00:00,64424.9,64590.5,64266.0,64281.8,210.689244,63952.13999999999,False,False,0
2026-06-21 05:00:00,64281.8,64370.9,64200.0,64252.1,178.916439,63995.22499999999,False,False,0
2026-06-21 06:00:00,64252.1,64324.5,64195.6,64302.4,93.952249,64021.259999999995,False,False,0
2026-06-21 07:00:00,64302.4,64302.5,64167.8,64187.5,117.571771,64052.54999999999,False,False,0
2026-06-21 08:00:00,64187.5,64225.1,63900.0,64017.1,202.014112,64077.69999999999,True,False,1
2026-06-21 09:00:00,64017.1,64252.5,63956.3,64207.4,195.90992599999998,64095.719999999994,False,True,-1
2026-06-21 10:00:00,64207.4,64406.9,64200.5,64363.8,213.685724,64136.15499999999,False,False,0
2026-06-21 11:00:00,64363.8,64480.0,64108.0,64167.9,264.545396,64156.53999999999,False,False,0
2026-06-21 12:00:00,64167.9,64232.7,63948.3,64191.7,270.398857,64156.669999999984,False,False,0
2026-06-21 13:00:00,64191.7,64191.7,64010.1,64142.4,169.958135,64164.82999999998,True,False,1
2026-06-21 14:00:00,64142.4,64154.7,63996.9,64145.3,175.702179,64179.739999999976,False,False,0
2026-06-21 15:00:00,64145.3,64349.5,64115.9,64220.8,228.149846,64196.609999999986,False,True,-1
2026-06-21 16:00:00,64220.8,64253.5,64038.5,64145.6,185.437147,64210.624999999985,True,False,1
2026-06-21 17:00:00,64145.6,64220.4,64072.9,64146.3,150.65155,64221.344999999994,False,False,0
2026-06-21 18:00:00,64146.3,64235.7,63940.7,64204.7,185.721294,64227.825,False,False,0
2026-06-21 19:00:00,64204.7,64300.4,64161.7,64201.3,107.398223,64224.454999999994,False,False,0
2026-06-21 20:00:00,64201.3,64265.0,63692.7,63846.3,218.692561,64219.58999999999,False,False,0
2026-06-21 21:00:00,63846.3,63962.3,63507.9,63806.2,381.525514,64197.14999999999,False,False,0
2026-06-21 22:00:00,63806.2,63865.4,63573.4,63798.8,431.223322,64174.999999999985,False,False,0
2026-06-21 23:00:00,63798.8,63798.8,63270.0,63309.3,597.036166,64152.71499999999,False,False,0
2026-06-22 00:00:00,63309.3,64096.2,63309.3,63893.2,632.618895,64096.935,False,False,0
2026-06-22 01:00:00,63893.2,64832.0,63852.9,64604.5,989.414381,64077.50499999999,False,True,-1
2026-06-22 02:00:00,64604.5,64670.5,64247.5,64258.2,391.500359,64095.124999999985,False,False,0
2026-06-22 03:00:00,64258.2,64463.9,63900.0,63971.5,522.825646,64092.91499999999,True,False,1
2026-06-22 04:00:00,63971.5,64118.3,63870.7,64096.5,311.295442,64082.11499999999,False,True,-1
2026-06-22 05:00:00,64096.5,64339.9,64084.4,64248.4,287.180067,64086.084999999985,False,False,0
2026-06-22 06:00:00,64248.4,64331.5,63953.7,63992.5,235.116595,64088.13499999999,True,False,1
2026-06-22 07:00:00,63992.5,64398.8,63969.0,64212.9,317.62278100000003,64069.569999999985,False,True,-1
2026-06-22 08:00:00,64212.9,64350.9,64021.9,64166.4,1324.21898,64071.819999999985,False,False,0
2026-06-22 09:00:00,64166.4,64267.4,64052.3,64149.4,328.157708,64070.55499999998,False,False,0
2026-06-22 10:00:00,64149.4,64280.1,64074.1,64140.0,208.487031,64070.904999999984,False,False,0
2026-06-22 11:00:00,64140.0,64778.3,64099.1,64657.8,861.554969,64070.63999999998,False,False,0
2026-06-22 12:00:00,64657.8,65221.6,64579.4,65151.8,975.44552,64092.489999999976,False,False,0
2026-06-22 13:00:00,65151.8,65591.2,64951.8,65584.8,904.61432,64142.799999999974,False,False,0
2026-06-22 14:00:00,65584.8,65624.7,64830.5,64972.0,724.333621,64214.72499999998,False,False,0
2026-06-22 15:00:00,64972.0,65143.1,64751.0,64835.3,560.308548,64253.08999999998,False,False,0
2026-06-22 16:00:00,64835.3,64862.6,64516.4,64718.6,548.043935,64284.78999999998,False,False,0
2026-06-22 17:00:00,64718.6,64770.0,64387.4,64606.2,438.600778,64328.404999999984,False,False,0
2026-06-22 18:00:00,64606.2,64734.4,64311.4,64338.9,365.14245900000003,64368.404999999984,True,False,1
2026-06-22 19:00:00,64338.9,64499.7,64271.9,64479.3,497.52049999999997,64395.409999999974,False,True,-1
2026-06-22 20:00:00,64479.3,64663.0,64358.4,64432.5,350.928248,64453.909999999974,True,False,1
2026-06-22 21:00:00,64432.5,64480.5,64142.7,64313.8,247.473391,64480.87499999998,False,False,0
2026-06-22 22:00:00,64313.8,64397.1,63801.6,63971.5,566.202372,64466.33999999998,False,False,0
2026-06-22 23:00:00,63971.5,64052.0,63876.3,64020.0,355.340336,64452.00499999998,False,False,0
2026-06-23 00:00:00,64020.0,64161.4,63829.3,64150.0,445.067076,64454.42999999998,False,False,0
2026-06-23 01:00:00,64150.0,64274.2,63888.3,64154.7,486.217195,64457.10499999998,False,False,0
2026-06-23 02:00:00,64154.7,64272.7,64039.9,64198.8,285.148115,64452.419999999984,False,False,0
2026-06-23 03:00:00,64198.8,64202.8,63964.5,64066.0,257.658342,64462.734999999986,False,False,0
2026-06-23 04:00:00,64066.0,64093.0,63613.2,63623.3,396.92145600000003,64455.38999999999,False,False,0
2026-06-23 05:00:00,63623.3,63729.8,63354.8,63393.9,669.455994,64428.235,False,False,0
2026-06-23 06:00:00,63393.9,63396.9,62563.2,62938.5,1003.735019,64390.46,False,False,0
2026-06-23 07:00:00,62938.5,63094.7,62857.8,62889.8,1710.813035,64330.384999999995,False,False,0
2026-06-23 08:00:00,62889.8,62973.0,61933.5,62384.6,1687.710585,64241.985,False,False,0
2026-06-23 09:00:00,62384.6,62509.4,62340.3,62382.0,373.629945,64103.625,False,False,0
2026-06-23 10:00:00,62382.0,62576.2,62239.6,62320.3,441.70682899999997,63943.485,False,False,0
2026-06-23 11:00:00,62320.3,62645.5,62320.3,62504.7,557.724014,63810.9,False,False,0
2026-06-23 12:00:00,62504.7,62555.9,62187.5,62258.8,510.516952,63694.369999999995,False,False,0
2026-06-23 13:00:00,62258.8,62537.6,61954.9,62480.0,904.7117020000001,63571.37999999999,False,False,0
2026-06-23 14:00:00,62480.0,62858.6,62400.8,62487.7,770.922513,63465.06999999999,False,False,0
2026-06-23 15:00:00,62487.7,62513.5,62194.2,62482.4,737.010131,63372.509999999995,False,False,0
2026-06-23 16:00:00,62482.4,62828.0,62417.2,62549.6,622.603286,63272.66499999999,False,False,0
2026-06-23 17:00:00,62549.6,62684.4,62328.7,62353.8,441.10997,63178.52,False,False,0
2026-06-23 18:00:00,62353.8,62446.9,62100.0,62240.2,457.55659,63080.52,False,False,0
2026-06-23 19:00:00,62240.2,62479.0,62229.3,62387.8,571.64848,62993.954999999994,False,False,0
2026-06-23 20:00:00,62387.8,62535.9,62375.1,62468.8,291.633811,62912.344999999994,False,False,0
2026-06-23 21:00:00,62468.8,62654.9,62468.8,62597.8,280.375657,62828.284999999996,False,False,0
2026-06-23 22:00:00,62597.8,62774.0,62520.6,62588.3,290.777352,62750.44,False,False,0
2026-06-23 23:00:00,62588.3,62797.5,62490.1,62726.9,274.404824,62669.915,False,True,-1
2026-06-24 00:00:00,62726.9,63025.6,62726.8,63016.4,458.993211,62602.96,False,False,0
2026-06-24 01:00:00,63016.4,63120.5,62773.1,62931.8,418.479763,62572.61499999999,False,False,0
2026-06-24 02:00:00,62931.8,63013.1,62603.1,62632.0,488.08829000000003,62549.509999999995,False,False,0
2026-06-24 03:00:00,62632.0,62830.7,62460.1,62735.7,387.35048,62534.185,False,False,0
2026-06-24 04:00:00,62735.7,62802.9,62529.3,62750.9,308.013347,62526.479999999996,False,False,0
2026-06-24 05:00:00,62750.9,63076.8,62708.3,62888.5,361.463918,62544.794999999984,False,False,0
2026-06-24 06:00:00,62888.5,62913.2,62728.6,62784.0,284.743058,62570.11999999998,False,False,0
2026-06-24 07:00:00,62784.0,62851.6,62609.0,62659.6,1372.802477,62593.30499999998,False,False,0
2026-06-24 08:00:00,62659.6,62822.6,62602.4,62803.3,400.320378,62601.04999999999,False,False,0
2026-06-24 09:00:00,62803.3,62803.4,62640.4,62683.0,235.53876,62628.27499999999,False,False,0
2026-06-24 10:00:00,62683.0,62688.2,62421.0,62448.3,559.018022,62638.42499999999,True,False,1
2026-06-24 11:00:00,62448.3,63236.1,62316.4,62916.6,751.425827,62636.454999999994,False,True,-1
2026-06-24 12:00:00,62916.6,62974.5,62587.1,62618.4,611.582286,62658.165,True,False,1
2026-06-24 13:00:00,62618.4,62637.8,61250.0,61328.6,1784.6544079999999,62661.604999999996,False,False,0
2026-06-24 14:00:00,61328.6,61460.0,60882.0,61105.6,1676.088426,62610.344999999994,False,False,0
2026-06-24 15:00:00,61105.6,61141.7,60258.1,60273.2,1728.639929,62553.615000000005,False,False,0
2026-06-24 16:00:00,60273.2,60678.2,59615.1,59842.6,2017.310458,62447.884999999995,False,False,0
2026-06-24 17:00:00,59842.6,60057.8,59102.0,59397.8,1816.55103,62316.575,False,False,0
2026-06-24 18:00:00,59397.8,59922.0,59302.1,59602.9,1304.712968,62156.575,False,False,0
2026-06-24 19:00:00,59602.9,59994.9,59514.7,59956.2,952.236167,62007.30499999999,False,False,0
2026-06-24 20:00:00,59956.2,61208.5,59850.0,60959.5,1446.96974,61868.77,False,False,0
2026-06-24 21:00:00,60959.5,61136.7,60670.6,61106.2,541.525628,61765.925,False,False,0
2026-06-24 22:00:00,61106.2,61266.8,60798.2,60869.1,580.989295,61674.645,False,False,0
2026-06-24 23:00:00,60869.1,61106.1,60821.7,61072.4,556.820765,61586.5,False,False,0
2026-06-25 00:00:00,61072.4,61162.2,60723.1,60815.1,696.570463,61503.335,False,False,0
2026-06-25 01:00:00,60815.1,60990.3,60710.9,60915.3,485.328861,61406.545000000006,False,False,0
2026-06-25 02:00:00,60915.3,60965.3,60700.0,60794.4,430.093017,61307.88500000001,False,False,0
2026-06-25 03:00:00,60794.4,60901.4,60680.1,60882.6,394.673351,61208.405000000006,False,False,0
2026-06-25 04:00:00,60882.6,61408.0,60787.0,61354.5,423.272785,61119.55500000001,False,True,-1
2026-06-25 05:00:00,61354.5,61825.8,61278.8,61593.8,887.045007,61047.115000000005,False,False,0
2026-06-25 06:00:00,61593.8,61849.0,61593.8,61724.3,424.121802,60992.655000000006,False,False,0
2026-06-25 07:00:00,61724.3,61961.6,61638.4,61912.2,2075.869155,60956.455,False,False,0
2026-06-25 08:00:00,61912.2,61921.8,61677.6,61708.5,383.015309,60906.235,False,False,0
2026-06-25 09:00:00,61708.5,61789.9,61606.2,61732.1,290.64715,60860.740000000005,False,False,0
2026-06-25 10:00:00,61732.1,61750.6,61262.2,61270.2,477.161774,60880.915,False,False,0
2026-06-25 11:00:00,61270.2,61423.0,61060.1,61277.2,688.147885,60889.145,False,False,0
2026-06-25 12:00:00,61277.2,61766.4,61071.4,61237.2,990.259315,60939.344999999994,False,False,0
2026-06-25 13:00:00,61237.2,61363.6,58112.0,58301.1,2729.103553,61009.07499999999,True,False,1
2026-06-25 14:00:00,58301.1,60487.2,58297.0,59472.1,2679.978004,60954.23999999999,False,False,0
2026-06-25 15:00:00,59472.1,59654.04,58872.0,59561.3,1354.532251,60947.7,False,False,0
2026-06-25 16:00:00,59561.3,60069.1,59156.1,59313.5,930.964438,60927.955,False,False,0
2026-06-25 17:00:00,59313.5,59739.7,59139.8,59679.2,780.674087,60845.655000000006,False,False,0
2026-06-25 18:00:00,59679.2,59791.8,59358.6,59515.8,749.738925,60774.30500000001,False,False,0
2026-06-25 19:00:00,59515.8,59521.9,59168.4,59326.6,670.176369,60706.64,False,False,0
2026-06-25 20:00:00,59326.6,59745.4,59323.9,59456.3,549.806093,60619.35000000001,False,False,0
2026-06-25 21:00:00,59456.3,60260.7,59451.5,60211.5,474.284669,60551.41000000001,False,False,0
2026-06-25 22:00:00,60211.5,60211.5,59736.3,59843.3,507.002139,60516.22000000001,False,False,0
2026-06-25 23:00:00,59843.3,60195.1,59742.6,59796.0,456.839244,60468.665000000015,False,False,0
2026-06-26 00:00:00,59796.0,59905.5,59635.6,59666.6,570.619585,60414.33500000001,False,False,0
2026-06-26 01:00:00,59666.6,59785.5,59226.0,59432.3,560.974819,60329.94000000002,False,False,0
2026-06-26 02:00:00,59432.3,59457.2,58358.4,58564.5,977.1067869999999,60221.86500000001,False,False,0
2026-06-26 03:00:00,58564.5,60120.3,58324.3,60034.5,995.803771,60063.875000000015,False,False,0
2026-06-26 04:00:00,60034.5,60235.1,59833.3,59920.9,590.673092,59969.99000000001,False,False,0
2026-06-26 05:00:00,59920.9,60048.6,59732.2,59941.5,529.723933,59880.61000000001,False,True,-1
2026-06-26 06:00:00,59941.5,60458.2,59681.9,60326.4,637.016476,59791.08,False,False,0
2026-06-26 07:00:00,60326.4,60763.1,60276.9,60518.6,944.404629,59743.89,False,False,0
2026-06-26 08:00:00,60518.6,60576.5,60148.6,60242.8,533.2480009999999,59705.96000000001,False,False,0
2026-06-26 09:00:00,60242.8,60257.9,59580.1,59732.0,688.212292,59656.24000000001,False,False,0
2026-06-26 10:00:00,59732.0,59855.8,59242.8,59321.1,664.904548,59727.78500000001,True,False,1
2026-06-26 11:00:00,59321.1,59590.6,59263.9,59416.3,633.545264,59720.23500000001,False,False,0
2026-06-26 12:00:00,59416.3,60010.0,58968.4,59189.8,1013.930156,59712.98500000001,False,False,0
2026-06-26 13:00:00,59189.8,60210.8,58491.9,60171.7,1366.492819,59706.80000000001,False,True,-1
2026-06-26 14:00:00,60171.7,60299.5,59377.5,59590.4,931.207409,59731.42500000001,True,False,1
2026-06-26 15:00:00,59590.4,60502.5,59582.9,60324.5,856.497825,59735.155000000006,False,True,-1
2026-06-26 16:00:00,60324.5,60597.9,59952.0,60042.7,741.221773,59785.05,False,False,0
2026-06-26 17:00:00,60042.7,60291.4,59951.4,60024.2,719.029396,59814.369999999995,False,False,0
2026-06-26 18:00:00,60024.2,60155.6,59557.0,59668.6,691.380306,59805.00499999999,True,False,1
2026-06-26 19:00:00,59668.6,60105.5,59611.1,59763.4,784.970151,59796.27,False,False,0
2026-06-26 20:00:00,59763.4,60005.7,59551.7,59718.5,579.34927,59794.63999999999,False,False,0
2026-06-26 21:00:00,59718.5,60052.1,59677.8,59918.1,314.981145,59797.234999999986,False,True,-1
2026-06-26 22:00:00,59918.1,60083.2,59752.7,60045.8,283.659893,59821.52499999999,False,False,0
2026-06-26 23:00:00,60045.8,60118.5,59927.4,60103.9,245.079304,59895.58999999999,False,False,0
2026-06-27 00:00:00,60103.9,60196.0,59873.5,60056.6,222.498868,59899.05999999998,False,False,0
2026-06-27 01:00:00,60056.6,60069.1,59931.6,59946.9,119.009389,59905.844999999994,False,False,0
2026-06-27 02:00:00,59946.9,60378.0,59916.4,60287.2,392.845498,59906.11499999999,False,False,0
2026-06-27 03:00:00,60287.2,60414.9,60163.5,60300.5,282.552736,59904.15499999999,False,False,0
2026-06-27 04:00:00,60300.5,60483.1,60215.3,60241.0,271.078351,59893.249999999985,False,False,0
2026-06-27 05:00:00,60241.0,60310.5,60133.6,60235.4,225.632144,59893.15999999999,False,False,0
2026-06-27 06:00:00,60235.4,60499.0,60110.7,60368.7,269.573726,59918.32999999998,False,False,0
2026-06-27 07:00:00,60368.7,60574.9,60293.2,60545.1,280.040534,59970.70999999998,False,False,0
2026-06-27 08:00:00,60545.1,60545.2,60373.1,60453.5,261.747842,60027.14999999998,False,False,0
2026-06-27 09:00:00,60453.5,60511.0,60293.2,60420.8,228.043361,60090.33499999998,False,False,0
2026-06-27 10:00:00,60420.8,60488.3,60377.3,60419.2,125.747289,60102.78999999998,False,False,0
2026-06-27 11:00:00,60419.2,60455.6,60198.5,60366.8,258.776927,60144.22999999998,False,False,0
2026-06-27 12:00:00,60366.8,60432.7,60259.4,60422.8,195.066403,60146.34499999999,False,False,0
2026-06-27 13:00:00,60422.8,60666.1,60386.4,60579.6,277.663321,60165.34999999999,False,False,0
2026-06-27 14:00:00,60579.6,60726.9,60506.2,60614.0,272.979437,60193.119999999995,False,False,0
2026-06-27 15:00:00,60614.0,60942.2,60566.0,60840.2,448.458544,60240.38999999999,False,False,0
2026-06-27 16:00:00,60840.2,60854.9,60669.9,60810.6,271.282296,60294.229999999996,False,False,0
2026-06-27 17:00:00,60810.6,60819.0,60410.9,60524.6,536.826413,60348.835,False,False,0
2026-06-27 18:00:00,60524.6,60568.9,60448.0,60564.7,532.23006,60379.159999999996,False,False,0
2026-06-27 19:00:00,60564.7,60598.6,60067.9,60170.5,1011.408622,60405.104999999996,True,False,1
