datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-01 20:00:00,0.09285,0.0929,0.09226,0.09261,14482860.5,0.09271099999999999,False,False,0
2026-04-01 21:00:00,0.09261,0.09336,0.09261,0.09314,3748963.9,0.09271299999999999,True,False,1
2026-04-01 22:00:00,0.09314,0.0932,0.0924,0.09243,4392233.7,0.0927765,False,True,-1
2026-04-01 23:00:00,0.09243,0.09265,0.09208,0.0922,1948202.7,0.092809,True,False,1
2026-04-02 00:00:00,0.0922,0.09271,0.09204,0.09253,4654896.8,0.0927955,False,False,0
2026-04-02 01:00:00,0.09253,0.09257,0.09006,0.09056,38593288.8,0.092802,False,False,0
2026-04-02 02:00:00,0.09056,0.09059,0.08976,0.09012,13045949.6,0.09267049999999999,False,False,0
2026-04-02 03:00:00,0.09012,0.09049,0.08953,0.09014,10141356.4,0.09246249999999999,False,False,0
2026-04-02 04:00:00,0.09014,0.09014,0.08963,0.08978,2647677.5,0.0923065,False,False,0
2026-04-02 05:00:00,0.08978,0.09018,0.08922,0.0901,5971485.1,0.0921725,False,False,0
2026-04-02 06:00:00,0.0901,0.09035,0.0899,0.09009,3206621.5,0.092058,False,False,0
2026-04-02 07:00:00,0.09009,0.09039,0.0899,0.09025,5975880.3,0.0919385,False,False,0
2026-04-02 08:00:00,0.09025,0.0903,0.09002,0.09007,2500141.9,0.091826,False,False,0
2026-04-02 09:00:00,0.09007,0.09055,0.08975,0.09024,4594177.100000001,0.09170050000000002,False,False,0
2026-04-02 10:00:00,0.09024,0.09024,0.08976,0.0899,3428781.5,0.09159150000000002,False,False,0
2026-04-02 11:00:00,0.0899,0.09009,0.08952,0.08997,2546452.6,0.09144250000000002,False,False,0
2026-04-02 12:00:00,0.08997,0.08999,0.08934,0.08942,2625900.4,0.09128750000000004,False,False,0
2026-04-02 13:00:00,0.08942,0.08984,0.08899,0.08977,4981431.2,0.09108700000000004,False,False,0
2026-04-02 14:00:00,0.08977,0.09119,0.08959,0.09064,13139531.0,0.09093450000000004,False,False,0
2026-04-02 15:00:00,0.09064,0.09075,0.09005,0.09033,2401786.6,0.09084050000000005,False,False,0
2026-04-02 16:00:00,0.09033,0.09087,0.09004,0.09014,3734011.6999999997,0.09071450000000005,False,False,0
2026-04-02 17:00:00,0.09014,0.09079,0.0897,0.08978,3686470.8,0.09059100000000005,False,False,0
2026-04-02 18:00:00,0.08978,0.09034,0.08964,0.09019,2021897.8,0.09042300000000005,False,False,0
2026-04-02 19:00:00,0.09019,0.0903,0.08993,0.09026,1187220.5,0.09031100000000004,False,False,0
2026-04-02 20:00:00,0.09026,0.0907,0.09008,0.09061,1719289.5,0.09021400000000004,False,True,-1
2026-04-02 21:00:00,0.09061,0.09065,0.09024,0.09047,1602098.8,0.09011800000000005,False,False,0
2026-04-02 22:00:00,0.09047,0.0906,0.09018,0.09044,853863.0,0.09011350000000004,False,False,0
2026-04-02 23:00:00,0.09044,0.09046,0.0902,0.0904,1130386.8,0.09012950000000006,False,False,0
2026-04-03 00:00:00,0.0904,0.09053,0.09019,0.09024,1529063.9,0.09014250000000004,False,False,0
2026-04-03 01:00:00,0.09024,0.09076,0.09009,0.09028,4264994.1,0.09016550000000005,False,False,0
2026-04-03 02:00:00,0.09028,0.09067,0.0899,0.09036,3540429.6,0.09017450000000005,False,False,0
2026-04-03 03:00:00,0.09036,0.09064,0.09015,0.09059,2176998.6,0.09018800000000005,False,False,0
2026-04-03 04:00:00,0.09059,0.09071,0.09031,0.09064,1425724.1,0.09020500000000005,False,False,0
2026-04-03 05:00:00,0.09064,0.09152,0.0904,0.09114,4780605.5,0.09023350000000005,False,False,0
