datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-20 20:00:00,0.08332,0.08344,0.08325,0.0834,749132.8,0.0836305,False,False,0
2026-06-20 21:00:00,0.0834,0.08364,0.08336,0.0835,1448211.0,0.08362649999999999,False,False,0
2026-06-20 22:00:00,0.0835,0.08402,0.08342,0.08386,931701.8,0.083628,False,True,-1
2026-06-20 23:00:00,0.08386,0.08404,0.08367,0.08371,1343729.0,0.08366849999999999,False,False,0
2026-06-21 00:00:00,0.08371,0.08374,0.08357,0.08369,905876.1,0.08369099999999999,True,False,1
2026-06-21 01:00:00,0.08369,0.0837,0.08351,0.08364,592256.8,0.08369899999999998,False,False,0
2026-06-21 02:00:00,0.08364,0.0837,0.08357,0.08357,573563.7,0.08368349999999998,False,False,0
2026-06-21 03:00:00,0.08357,0.08385,0.08345,0.08368,822662.6,0.08365249999999998,False,True,-1
2026-06-21 04:00:00,0.08368,0.08382,0.08328,0.08331,610114.0,0.08363349999999997,True,False,1
2026-06-21 05:00:00,0.08331,0.08343,0.08314,0.08323,717637.7,0.08360099999999997,False,False,0
2026-06-21 06:00:00,0.08323,0.08349,0.08322,0.08342,200702.8,0.08355299999999996,False,False,0
2026-06-21 07:00:00,0.08342,0.08367,0.08333,0.0835,648405.2,0.08352749999999996,False,False,0
2026-06-21 08:00:00,0.0835,0.08356,0.08292,0.08317,1075326.0,0.08350899999999997,False,False,0
2026-06-21 09:00:00,0.08317,0.08338,0.08303,0.08338,431437.5,0.08347549999999997,False,False,0
2026-06-21 10:00:00,0.08338,0.08356,0.08328,0.08329,575339.3,0.08347849999999997,False,False,0
2026-06-21 11:00:00,0.08329,0.08336,0.08278,0.08305,1589423.8,0.08345649999999996,False,False,0
2026-06-21 12:00:00,0.08305,0.0834,0.08296,0.08337,863621.5,0.08342199999999997,False,False,0
2026-06-21 13:00:00,0.08337,0.08345,0.08318,0.08345,1288213.0,0.08341549999999998,False,True,-1
2026-06-21 14:00:00,0.08345,0.08354,0.08327,0.08345,743542.1,0.08343399999999998,False,False,0
2026-06-21 15:00:00,0.08345,0.0837,0.08342,0.08344,947358.2,0.08344949999999998,True,False,1
2026-06-21 16:00:00,0.08344,0.08358,0.08316,0.08358,1096864.1,0.08345549999999997,False,True,-1
2026-06-21 17:00:00,0.08358,0.08377,0.08325,0.08341,1853152.2,0.08346449999999997,True,False,1
2026-06-21 18:00:00,0.08341,0.08366,0.08318,0.08348,327138.7,0.08345999999999998,False,True,-1
2026-06-21 19:00:00,0.08348,0.08366,0.08346,0.08363,284487.0,0.08344099999999997,False,False,0
2026-06-21 20:00:00,0.08363,0.08365,0.08309,0.08317,546405.1,0.08343699999999998,True,False,1
2026-06-21 21:00:00,0.08317,0.0832,0.08231,0.0829,5270635.3,0.08341099999999999,False,False,0
2026-06-21 22:00:00,0.0829,0.08311,0.08264,0.08291,1706689.0,0.08337399999999998,False,False,0
2026-06-21 23:00:00,0.08291,0.08291,0.08214,0.08223,1057361.4,0.08334099999999998,False,False,0
2026-06-22 00:00:00,0.08223,0.08319,0.08223,0.08315,1375879.8,0.0832685,False,False,0
2026-06-22 01:00:00,0.08315,0.08432,0.08303,0.0837,2850218.4,0.08326049999999999,False,True,-1
2026-06-22 02:00:00,0.0837,0.08377,0.08331,0.08333,1186036.6,0.083284,False,False,0
2026-06-22 03:00:00,0.08333,0.0835,0.08283,0.08294,1184805.3,0.08327949999999999,True,False,1
2026-06-22 04:00:00,0.08294,0.08323,0.08278,0.0832,640159.7,0.0832515,False,False,0
2026-06-22 05:00:00,0.0832,0.08348,0.0832,0.08332,537313.7,0.083253,False,True,-1
2026-06-22 06:00:00,0.08332,0.08351,0.08314,0.08319,613498.5,0.08325,True,False,1
2026-06-22 07:00:00,0.08319,0.08373,0.08317,0.0835,1299386.5,0.083245,False,True,-1
2026-06-22 08:00:00,0.0835,0.0838,0.08335,0.08357,1010534.6,0.0832675,False,False,0
2026-06-22 09:00:00,0.08357,0.08376,0.08357,0.0837,639789.1,0.08327749999999999,False,False,0
2026-06-22 10:00:00,0.0837,0.08396,0.0835,0.08368,757296.1,0.08329,False,False,0
2026-06-22 11:00:00,0.08368,0.08447,0.08365,0.08425,2328765.3000000003,0.0833015,False,False,0
2026-06-22 12:00:00,0.08425,0.08465,0.08417,0.08461,2905020.6,0.083342,False,False,0
2026-06-22 13:00:00,0.08461,0.08503,0.08434,0.08503,1639598.7,0.0833935,False,False,0
2026-06-22 14:00:00,0.08503,0.08508,0.0837,0.08395,3109014.7,0.0834745,False,False,0
2026-06-22 15:00:00,0.08395,0.08412,0.08353,0.08366,2397234.5,0.08349799999999999,False,False,0
2026-06-22 16:00:00,0.08366,0.08366,0.08311,0.08338,1426352.0,0.08349949999999999,True,False,1
2026-06-22 17:00:00,0.08338,0.08341,0.08295,0.08332,1574938.0,0.08351,False,False,0
2026-06-22 18:00:00,0.08332,0.08347,0.08278,0.08287,2251463.6,0.083531,False,False,0
2026-06-22 19:00:00,0.08287,0.08293,0.08251,0.08275,1029580.5,0.08352899999999999,False,False,0
2026-06-22 20:00:00,0.08275,0.08303,0.08267,0.08285,631533.0,0.083555,False,False,0
