datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-01 20:00:00,0.09286,0.0929,0.09227,0.09262,16081933.0,0.09270950000000001,False,False,0
2026-04-01 21:00:00,0.09263,0.09335,0.0926,0.09311,13098248.0,0.0927115,True,False,1
2026-04-01 22:00:00,0.09312,0.0932,0.09239,0.09243,16686938.0,0.09277500000000001,False,True,-1
2026-04-01 23:00:00,0.09243,0.09265,0.09208,0.09219,10910277.0,0.09280800000000002,True,False,1
2026-04-02 00:00:00,0.09218,0.09273,0.09201,0.09251,16746172.0,0.09279450000000002,False,False,0
2026-04-02 01:00:00,0.09251,0.09255,0.09007,0.09059,142539930.0,0.09280000000000002,False,False,0
2026-04-02 02:00:00,0.09058,0.0906,0.08979,0.09015,59713135.0,0.09266900000000002,False,False,0
2026-04-02 03:00:00,0.09014,0.09048,0.08954,0.09014,47204543.0,0.09246200000000002,False,False,0
2026-04-02 04:00:00,0.09013,0.09013,0.08963,0.08974,27697445.0,0.09230600000000003,False,False,0
2026-04-02 05:00:00,0.08974,0.09019,0.08922,0.0901,37705687.0,0.09217000000000002,False,False,0
2026-04-02 06:00:00,0.0901,0.09034,0.08989,0.09007,24342569.0,0.09205400000000002,False,False,0
2026-04-02 07:00:00,0.09006,0.09038,0.08988,0.09025,44146735.0,0.09193400000000003,False,False,0
2026-04-02 08:00:00,0.09025,0.09031,0.09002,0.09008,16264465.0,0.09182050000000003,False,False,0
2026-04-02 09:00:00,0.09008,0.09056,0.08981,0.09024,22490476.0,0.09169550000000001,False,False,0
2026-04-02 10:00:00,0.09023,0.09023,0.08973,0.0899,19647675.0,0.09158750000000002,False,False,0
2026-04-02 11:00:00,0.08991,0.09008,0.08949,0.08997,19360361.0,0.09144000000000002,False,False,0
2026-04-02 12:00:00,0.08997,0.09,0.08932,0.08939,20753680.0,0.09128450000000002,False,False,0
2026-04-02 13:00:00,0.0894,0.08983,0.08899,0.08978,28780806.0,0.09108350000000001,False,False,0
2026-04-02 14:00:00,0.08979,0.0912,0.08958,0.09062,47938495.0,0.09093150000000003,False,False,0
2026-04-02 15:00:00,0.09061,0.09075,0.09005,0.09033,18098283.0,0.09083650000000001,False,False,0
2026-04-02 16:00:00,0.09033,0.09083,0.09002,0.09013,15852731.0,0.09071050000000001,False,False,0
2026-04-02 17:00:00,0.09013,0.09079,0.0897,0.08975,21165785.0,0.09058600000000003,False,False,0
2026-04-02 18:00:00,0.08975,0.09036,0.08964,0.09018,10865293.0,0.09041800000000003,False,False,0
2026-04-02 19:00:00,0.09018,0.09032,0.08995,0.0903,5970178.0,0.09030550000000001,False,False,0
2026-04-02 20:00:00,0.09029,0.09072,0.09009,0.09062,9594095.0,0.09021100000000001,False,True,-1
2026-04-02 21:00:00,0.09062,0.09067,0.09025,0.0905,5079087.0,0.09011650000000002,False,False,0
2026-04-02 22:00:00,0.09049,0.09062,0.0902,0.09042,6076374.0,0.09011200000000001,False,False,0
2026-04-02 23:00:00,0.09043,0.09047,0.0902,0.0904,4544495.0,0.09012550000000001,False,False,0
2026-04-03 00:00:00,0.0904,0.09054,0.09019,0.09028,5594958.0,0.09013850000000002,False,False,0
