datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-20 20:00:00,71.87,72.07,71.72,72.03,4300.7657,71.272,False,False,0
2026-06-20 21:00:00,72.03,72.45,71.97,72.41,14518.4408,71.39250000000001,False,False,0
2026-06-20 22:00:00,72.41,74.29,72.37,73.56,70676.1232,71.52300000000001,False,False,0
2026-06-20 23:00:00,73.56,73.65,73.21,73.21,29396.5573,71.7185,False,False,0
2026-06-21 00:00:00,73.21,73.28,73.02,73.2,11931.517600000001,71.879,False,False,0
2026-06-21 01:00:00,73.2,73.31,72.89,73.19,14687.6675,71.99600000000001,False,False,0
2026-06-21 02:00:00,73.19,73.38,73.09,73.33,7204.9359,72.06600000000002,False,False,0
2026-06-21 03:00:00,73.33,73.86,73.12,73.63,22387.9105,72.12700000000002,False,False,0
2026-06-21 04:00:00,73.63,73.85,73.39,73.45,8321.5123,72.22900000000001,False,False,0
2026-06-21 05:00:00,73.45,73.52,73.01,73.1,13853.5088,72.33400000000003,False,False,0
2026-06-21 06:00:00,73.1,73.36,73.05,73.24,7853.8282,72.41100000000003,False,False,0
2026-06-21 07:00:00,73.24,73.45,73.13,73.22,23660.9818,72.48850000000002,False,False,0
2026-06-21 08:00:00,73.22,73.26,72.75,73.16,15022.8848,72.56050000000002,False,False,0
2026-06-21 09:00:00,73.16,74.12,73.09,74.05,34917.5889,72.64050000000003,False,False,0
2026-06-21 10:00:00,74.05,74.4,73.88,73.9,16131.3163,72.78250000000003,False,False,0
2026-06-21 11:00:00,73.9,74.02,73.1,73.2,14322.3625,72.88000000000002,False,False,0
2026-06-21 12:00:00,73.2,73.7,72.93,73.64,18186.2189,72.93800000000003,False,False,0
2026-06-21 13:00:00,73.64,73.95,73.49,73.92,30038.6126,73.03600000000003,False,False,0
2026-06-21 14:00:00,73.92,74.18,73.66,74.12,30559.6286,73.15400000000004,False,False,0
2026-06-21 15:00:00,74.12,74.31,73.92,74.15,17135.0491,73.27150000000003,False,False,0
2026-06-21 16:00:00,74.15,74.69,73.82,74.35,37976.4546,73.38550000000005,False,False,0
2026-06-21 17:00:00,74.35,74.65,74.06,74.26,13690.795,73.50150000000005,False,False,0
2026-06-21 18:00:00,74.26,74.46,73.87,74.23,12985.7016,73.59400000000004,False,False,0
2026-06-21 19:00:00,74.23,74.47,74.12,74.44,7246.5658,73.62750000000004,False,False,0
2026-06-21 20:00:00,74.44,74.56,73.35,73.44,17819.8305,73.68900000000005,True,False,1
2026-06-21 21:00:00,73.44,73.47,72.42,73.16,45161.9805,73.70100000000005,False,False,0
2026-06-21 22:00:00,73.16,73.26,72.64,73.06,16041.5112,73.69950000000004,False,False,0
2026-06-21 23:00:00,73.06,73.1,72.3,72.47,17601.7132,73.68600000000005,False,False,0
2026-06-22 00:00:00,72.47,73.59,72.46,73.38,18154.7803,73.62800000000006,False,False,0
2026-06-22 01:00:00,73.38,75.0,73.27,74.41,36640.1271,73.62450000000005,False,True,-1
2026-06-22 02:00:00,74.41,74.46,73.78,73.83,15012.601,73.69000000000007,False,False,0
2026-06-22 03:00:00,73.83,74.07,73.3,73.53,12632.177,73.71950000000007,True,False,1
2026-06-22 04:00:00,73.53,73.91,73.36,73.88,8611.360499999999,73.73500000000006,False,True,-1
2026-06-22 05:00:00,73.88,74.15,73.81,73.96,14086.4484,73.77100000000004,False,False,0
2026-06-22 06:00:00,73.96,74.21,73.56,73.71,10948.9644,73.76650000000005,True,False,1
2026-06-22 07:00:00,73.71,74.5,73.68,74.1,47568.933,73.75700000000005,False,True,-1
2026-06-22 08:00:00,74.1,74.34,73.71,73.89,25962.7017,73.80200000000005,False,False,0
2026-06-22 09:00:00,73.89,74.03,73.58,73.81,16789.5474,73.81450000000004,True,False,1
2026-06-22 10:00:00,73.81,74.03,73.6,73.78,10947.8696,73.80900000000004,False,False,0
2026-06-22 11:00:00,73.78,74.44,73.65,74.19,54906.9452,73.79200000000004,False,True,-1
2026-06-22 12:00:00,74.19,74.58,74.04,74.43,40035.9873,73.79400000000004,False,False,0
2026-06-22 13:00:00,74.43,74.99,74.25,74.97,38828.4321,73.79800000000004,False,False,0
2026-06-22 14:00:00,74.97,75.01,73.19,73.44,38604.944,73.83350000000004,True,False,1
2026-06-22 15:00:00,73.44,73.8,72.98,73.14,33453.2904,73.79400000000005,False,False,0
2026-06-22 16:00:00,73.14,73.2,72.55,72.95,26932.6237,73.72900000000006,False,False,0
2026-06-22 17:00:00,72.95,73.32,72.63,73.29,11698.7364,73.70450000000005,False,False,0
2026-06-22 18:00:00,73.29,73.57,72.58,72.64,40034.3712,73.71100000000004,False,False,0
2026-06-22 19:00:00,72.64,72.81,72.45,72.7,23440.7962,73.69000000000005,False,False,0
2026-06-22 20:00:00,72.7,72.96,72.49,72.83,9920.7689,73.70150000000005,False,False,0
2026-06-22 21:00:00,72.83,72.88,72.28,72.72,12042.776399999999,73.67400000000005,False,False,0
2026-06-22 22:00:00,72.72,72.95,71.32,72.1,62640.0267,73.58950000000004,False,False,0
2026-06-22 23:00:00,72.1,72.16,71.83,71.97,31780.3139,73.50300000000004,False,False,0
2026-06-23 00:00:00,71.97,72.04,71.47,71.87,28920.866,73.42500000000004,False,False,0
2026-06-23 01:00:00,71.87,72.04,71.29,71.71,26823.0486,73.32450000000003,False,False,0
2026-06-23 02:00:00,71.71,72.04,71.54,72.0,15384.2312,73.21200000000003,False,False,0
2026-06-23 03:00:00,72.0,72.01,71.72,71.99,10738.0633,73.12650000000004,False,False,0
2026-06-23 04:00:00,71.99,72.02,71.38,71.44,8990.8989,73.02100000000004,False,False,0
2026-06-23 05:00:00,71.44,71.58,70.92,71.0,22894.1892,72.89850000000004,False,False,0
2026-06-23 06:00:00,71.0,71.07,69.66,70.32,68590.2951,72.75800000000004,False,False,0
2026-06-23 07:00:00,70.32,70.56,69.99,70.02,39883.0435,72.58500000000004,False,False,0
