datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-20 20:00:00,0.7054,0.7064,0.7034,0.7053,590422.9,0.7129799999999998,False,False,0
2026-06-20 21:00:00,0.7053,0.7092,0.7049,0.7078,780204.5,0.7126049999999998,False,False,0
2026-06-20 22:00:00,0.7078,0.7159,0.7064,0.7139,2334525.5,0.7123199999999998,False,True,-1
2026-06-20 23:00:00,0.714,0.7166,0.713,0.714,430910.9,0.7125849999999999,False,False,0
2026-06-21 00:00:00,0.7141,0.7144,0.7102,0.7115,686000.7999999999,0.71276,True,False,1
2026-06-21 01:00:00,0.7115,0.7129,0.7089,0.7113,625548.3,0.7126149999999999,False,False,0
2026-06-21 02:00:00,0.7113,0.7115,0.7085,0.7099,314479.6,0.7121999999999999,False,False,0
2026-06-21 03:00:00,0.7099,0.7132,0.7085,0.7118,615220.3,0.7117249999999998,False,True,-1
2026-06-21 04:00:00,0.7119,0.7133,0.707,0.7077,1206114.0,0.7114249999999999,True,False,1
2026-06-21 05:00:00,0.7077,0.7083,0.7047,0.7065,1520931.2,0.7110199999999999,False,False,0
2026-06-21 06:00:00,0.7065,0.7102,0.7065,0.7093,628341.1,0.71032,False,False,0
2026-06-21 07:00:00,0.7093,0.713,0.707,0.7109,659351.3,0.709755,False,True,-1
2026-06-21 08:00:00,0.7109,0.7116,0.7038,0.7083,990323.8,0.70943,True,False,1
2026-06-21 09:00:00,0.7084,0.7128,0.7067,0.7114,1094735.5,0.70901,False,True,-1
2026-06-21 10:00:00,0.7115,0.7138,0.7081,0.7083,751973.1,0.70909,True,False,1
2026-06-21 11:00:00,0.7084,0.7094,0.7032,0.7052,1282515.5,0.70896,False,False,0
2026-06-21 12:00:00,0.7053,0.71,0.7034,0.7094,1139858.7,0.70871,False,True,-1
2026-06-21 13:00:00,0.7093,0.7132,0.7075,0.7132,1205072.0,0.7087600000000001,False,False,0
2026-06-21 14:00:00,0.7131,0.7134,0.7085,0.7121,785110.1,0.7092050000000001,False,False,0
2026-06-21 15:00:00,0.7121,0.715,0.7113,0.7137,1082469.5,0.709655,False,False,0
2026-06-21 16:00:00,0.7136,0.7144,0.7061,0.7097,750437.6,0.710075,True,False,1
2026-06-21 17:00:00,0.7097,0.7123,0.7078,0.709,505168.60000000003,0.7102950000000001,False,False,0
