datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-01 20:00:00,0.8955,0.8958,0.8853,0.8905,930460.5,0.8919050000000001,False,False,0
2026-04-01 21:00:00,0.8904,0.8971,0.8893,0.8934,524481.8,0.8923,True,False,1
2026-04-01 22:00:00,0.8933,0.8934,0.8832,0.8838,650787.1,0.8932100000000001,False,True,-1
2026-04-01 23:00:00,0.8838,0.8853,0.8806,0.8821,706347.0,0.893715,True,False,1
2026-04-02 00:00:00,0.882,0.8939,0.8793,0.8923,1186701.7,0.8937400000000002,False,False,0
2026-04-02 01:00:00,0.8922,0.8932,0.8642,0.8697,3502261.8,0.8942650000000002,False,False,0
2026-04-02 02:00:00,0.8696,0.87,0.8572,0.8615,1659250.9,0.8931800000000003,False,False,0
2026-04-02 03:00:00,0.8614,0.8657,0.8545,0.8589,1179144.7,0.8911850000000003,False,False,0
2026-04-02 04:00:00,0.8588,0.8617,0.8557,0.8566,1038368.2000000001,0.8892400000000003,False,False,0
2026-04-02 05:00:00,0.8566,0.8626,0.8535,0.8617,945674.9,0.8871650000000002,False,False,0
2026-04-02 06:00:00,0.8617,0.866,0.8605,0.8629,717842.5,0.8856850000000002,False,False,0
2026-04-02 07:00:00,0.8629,0.8706,0.862,0.8637,1351272.0,0.8843200000000001,False,False,0
2026-04-02 08:00:00,0.8636,0.8636,0.8503,0.8533,1640443.9,0.8829150000000002,False,False,0
2026-04-02 09:00:00,0.8532,0.8584,0.853,0.8551,973962.4,0.8808300000000002,False,False,0
2026-04-02 10:00:00,0.8551,0.8563,0.8527,0.8537,568275.5,0.8790650000000003,False,False,0
2026-04-02 11:00:00,0.8538,0.8544,0.8457,0.8507,1477042.5999999999,0.8767950000000002,False,False,0
2026-04-02 12:00:00,0.8506,0.8518,0.8483,0.8492,737873.1,0.8742550000000003,False,False,0
2026-04-02 13:00:00,0.8492,0.8506,0.842,0.8496,1763851.4,0.8714400000000003,False,False,0
2026-04-02 14:00:00,0.8497,0.8657,0.8475,0.8634,2111555.0,0.8688750000000003,False,False,0
2026-04-02 15:00:00,0.8634,0.8634,0.8531,0.8585,732120.9,0.8673750000000002,False,False,0
2026-04-02 16:00:00,0.8584,0.8647,0.8545,0.8619,716486.1,0.8655300000000002,False,False,0
