datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-20 20:00:00,1729.23,1731.34,1726.44,1731.0,542.82872,1723.3870000000002,False,False,0
2026-06-20 21:00:00,1731.0,1738.13,1730.38,1735.42,1908.61719,1724.4950000000003,False,False,0
2026-06-20 22:00:00,1735.42,1746.33,1733.13,1743.56,4685.72522,1725.7690000000002,False,False,0
2026-06-20 23:00:00,1743.56,1743.95,1740.62,1740.83,2298.81369,1727.6935,False,False,0
2026-06-21 00:00:00,1740.83,1741.06,1736.31,1737.87,1686.00148,1729.3205000000003,False,False,0
2026-06-21 01:00:00,1737.87,1740.21,1734.43,1737.12,1052.79767,1730.5350000000003,False,False,0
2026-06-21 02:00:00,1737.12,1738.25,1735.66,1736.29,444.93725,1731.0845000000004,False,False,0
2026-06-21 03:00:00,1736.29,1741.7,1733.72,1738.05,1509.99805,1731.5035000000003,False,False,0
2026-06-21 04:00:00,1738.05,1741.57,1731.73,1733.02,1029.0361,1732.1190000000006,False,False,0
2026-06-21 05:00:00,1733.02,1736.77,1729.8,1733.51,1828.9156,1732.6205000000004,False,False,0
2026-06-21 06:00:00,1733.51,1738.75,1732.52,1736.16,980.21596,1732.8665000000008,False,False,0
2026-06-21 07:00:00,1736.16,1736.38,1731.45,1732.2,856.7663,1733.285500000001,True,False,1
2026-06-21 08:00:00,1732.2,1733.17,1723.73,1729.06,2337.06637,1733.534500000001,False,False,0
2026-06-21 09:00:00,1729.06,1734.32,1725.81,1732.85,1645.54397,1733.6345000000008,False,False,0
2026-06-21 10:00:00,1732.85,1737.05,1730.93,1731.45,1312.74645,1734.3910000000008,False,False,0
2026-06-21 11:00:00,1731.45,1734.99,1718.52,1725.34,3206.89909,1734.2960000000007,False,False,0
2026-06-21 12:00:00,1725.34,1726.98,1716.7,1725.82,3623.71096,1733.5255000000004,False,False,0
2026-06-21 13:00:00,1725.82,1728.09,1722.0,1725.03,1922.42905,1733.1170000000006,False,False,0
2026-06-21 14:00:00,1725.03,1728.68,1721.8,1728.39,1043.05069,1733.0280000000007,False,False,0
2026-06-21 15:00:00,1728.39,1732.64,1726.83,1730.84,2589.10341,1733.1100000000006,False,False,0
2026-06-21 16:00:00,1730.84,1730.84,1722.09,1728.35,1746.38435,1733.1905000000002,False,False,0
2026-06-21 17:00:00,1728.35,1731.66,1726.1,1727.33,1897.48543,1733.0580000000002,False,False,0
