datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-01 20:00:00,2141.36,2147.54,2129.93,2143.73,5442.68841,2126.1925,False,False,0
2026-04-01 21:00:00,2143.73,2165.49,2143.09,2157.06,4774.9363,2127.6220000000003,False,False,0
2026-04-01 22:00:00,2157.06,2158.81,2137.97,2140.1,4524.5206,2130.8295000000007,False,False,0
2026-04-01 23:00:00,2140.1,2146.17,2135.37,2140.12,2934.99586,2133.4060000000004,False,False,0
2026-04-02 00:00:00,2140.12,2159.41,2136.07,2156.39,3317.9018,2135.2775000000006,False,False,0
2026-04-02 01:00:00,2156.39,2156.39,2089.2,2099.71,24734.97513,2137.5225000000005,False,False,0
2026-04-02 02:00:00,2099.71,2099.76,2064.16,2073.65,15275.01644,2136.3530000000005,True,False,1
2026-04-02 03:00:00,2073.65,2076.51,2046.13,2055.69,11326.8658,2132.4700000000007,False,False,0
2026-04-02 04:00:00,2055.69,2058.27,2041.48,2044.47,6661.51176,2128.706500000001,False,False,0
2026-04-02 05:00:00,2044.47,2051.57,2038.04,2050.12,7545.82678,2124.074000000001,False,False,0
2026-04-02 06:00:00,2050.12,2053.97,2045.37,2050.06,2591.72152,2119.753000000001,False,False,0
2026-04-02 07:00:00,2050.06,2057.0,2044.2,2056.16,2820.60438,2115.628000000001,False,False,0
2026-04-02 08:00:00,2056.16,2056.16,2045.43,2046.34,2812.44018,2111.664500000001,False,False,0
2026-04-02 09:00:00,2046.34,2048.16,2039.43,2044.1,2535.56729,2107.438500000001,False,False,0
2026-04-02 10:00:00,2044.1,2045.15,2032.58,2038.81,2860.16556,2103.6645000000008,False,False,0
2026-04-02 11:00:00,2038.81,2040.48,2023.05,2033.11,2787.63257,2099.260500000001,False,False,0
2026-04-02 12:00:00,2033.11,2033.46,2024.14,2026.92,3568.46138,2094.1670000000004,False,False,0
2026-04-02 13:00:00,2026.92,2041.52,2016.56,2039.25,7980.62439,2088.2035000000005,False,False,0
2026-04-02 14:00:00,2039.25,2072.12,2032.75,2063.71,9035.55828,2083.3140000000003,False,False,0
2026-04-02 15:00:00,2063.71,2067.93,2048.31,2059.65,6962.015,2080.0430000000006,False,False,0
2026-04-02 16:00:00,2059.65,2076.76,2052.2,2063.27,3636.9633200000003,2075.9575000000004,False,False,0
2026-04-02 17:00:00,2063.27,2072.2,2045.0,2047.23,6197.34954,2071.9345000000003,False,False,0
2026-04-02 18:00:00,2047.23,2063.52,2043.75,2058.45,3902.47305,2066.443,False,False,0
2026-04-02 19:00:00,2058.45,2066.84,2054.73,2065.82,3612.91968,2062.3605000000002,False,False,0
2026-04-02 20:00:00,2065.82,2074.44,2060.83,2068.35,2662.89677,2058.6455,False,True,-1
2026-04-02 21:00:00,2068.35,2070.7,2055.76,2063.14,2049.66246,2054.2435,False,False,0
2026-04-02 22:00:00,2063.14,2065.21,2053.38,2060.1,1592.84688,2052.415,False,False,0
2026-04-02 23:00:00,2060.1,2061.9,2053.9,2057.21,2135.04028,2051.7375,False,False,0
2026-04-03 00:00:00,2057.21,2059.82,2049.95,2053.09,1647.76466,2051.8134999999997,False,False,0
2026-04-03 01:00:00,2053.09,2062.59,2045.21,2050.46,2414.6697599999998,2052.2445,False,False,0
2026-04-03 02:00:00,2050.46,2060.0,2040.91,2052.64,2795.47571,2052.2614999999996,True,False,1
2026-04-03 03:00:00,2052.64,2057.38,2050.03,2054.08,1688.87184,2052.3905,False,True,-1
2026-04-03 04:00:00,2054.08,2058.07,2048.77,2054.5,1026.1102700000001,2052.2864999999997,False,False,0
2026-04-03 05:00:00,2054.5,2064.37,2047.3,2057.26,2216.60354,2052.6945,False,False,0
2026-04-03 06:00:00,2057.26,2066.79,2054.71,2063.8,2081.94698,2053.3525,False,False,0
2026-04-03 07:00:00,2063.8,2075.7,2062.1,2066.17,2771.63134,2054.6020000000003,False,False,0
2026-04-03 08:00:00,2066.17,2072.34,2058.6,2061.02,3273.91374,2056.255,False,False,0
2026-04-03 09:00:00,2061.02,2064.3,2056.94,2061.15,1333.33703,2057.96,False,False,0
2026-04-03 10:00:00,2061.15,2061.15,2053.29,2059.8,1700.58112,2059.0550000000003,False,False,0
