datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-20 20:00:00,63935.99,63981.09,63853.31,63925.99,210.00109,63694.53049999999,False,False,0
2026-06-20 21:00:00,63926.0,64092.91,63918.29,64012.4,272.00511,63714.32949999999,False,False,0
2026-06-20 22:00:00,64012.39,64350.0,63978.12,64272.01,446.43904,63735.63549999999,False,False,0
2026-06-20 23:00:00,64272.0,64336.91,64250.02,64298.01,247.09349,63782.20749999998,False,False,0
2026-06-21 00:00:00,64298.01,64322.91,64237.31,64294.0,425.19081,63823.268499999984,False,False,0
2026-06-21 01:00:00,64294.0,64323.68,64206.17,64248.0,486.06931000000003,63858.79199999998,False,False,0
2026-06-21 02:00:00,64248.0,64275.12,64216.05,64241.25,230.0633,63887.28849999998,False,False,0
2026-06-21 03:00:00,64241.26,64472.99,64234.0,64426.0,409.22163,63912.120499999975,False,False,0
2026-06-21 04:00:00,64426.0,64588.0,64269.45,64276.12,379.39058,63950.659999999974,False,False,0
2026-06-21 05:00:00,64276.12,64365.43,64225.6,64256.55,166.55047,63993.56749999998,False,False,0
2026-06-21 06:00:00,64256.56,64323.99,64200.0,64303.46,142.55901,64019.336999999985,False,False,0
2026-06-21 07:00:00,64303.47,64303.47,64173.08,64191.07,302.97907,64050.77499999999,False,False,0
2026-06-21 08:00:00,64191.06,64228.0,63900.17,64014.0,328.07237,64075.928499999995,True,False,1
2026-06-21 09:00:00,64014.0,64246.0,63961.28,64209.16,221.03822,64093.87399999999,False,True,-1
2026-06-21 10:00:00,64209.16,64408.0,64204.0,64365.99,286.23088,64134.442999999985,False,False,0
2026-06-21 11:00:00,64366.0,64483.95,64112.01,64176.0,438.27788,64155.24749999998,False,False,0
2026-06-21 12:00:00,64176.0,64235.13,63952.0,64200.0,359.32606,64156.045499999986,False,False,0
2026-06-21 13:00:00,64200.0,64200.0,64020.01,64146.0,161.65202,64164.32999999998,True,False,1
2026-06-21 14:00:00,64146.0,64154.0,64004.0,64145.97,189.32901999999999,64179.89499999998,False,False,0
2026-06-21 15:00:00,64145.97,64355.88,64120.0,64224.0,390.79222000000004,64196.89899999999,False,True,-1
2026-06-21 16:00:00,64224.0,64254.38,64046.0,64145.31,236.79134,64211.298999999985,True,False,1
2026-06-21 17:00:00,64145.32,64221.44,64080.0,64151.46,205.04149,64222.26499999999,False,False,0
2026-06-21 18:00:00,64151.47,64240.0,63933.47,64213.81,270.92869,64229.21799999999,False,False,0
2026-06-21 19:00:00,64213.82,64298.84,64168.73,64207.12,189.28721000000002,64226.308,False,False,0
2026-06-21 20:00:00,64207.13,64271.21,63700.0,63848.0,420.72845,64221.7635,False,False,0
2026-06-21 21:00:00,63848.0,63969.59,63510.0,63808.01,752.88497,64199.4635,False,False,0
2026-06-21 22:00:00,63808.0,63864.0,63575.04,63801.59,437.50041,64177.464,False,False,0
2026-06-21 23:00:00,63801.6,63801.6,63270.0,63311.99,604.75792,64155.48100000001,False,False,0
2026-06-22 00:00:00,63312.0,64094.0,63312.0,63896.01,709.82748,64099.78050000001,False,False,0
2026-06-22 01:00:00,63896.0,64823.52,63850.8,64606.0,1331.90666,64080.775,False,True,-1
2026-06-22 02:00:00,64606.0,64663.99,64250.0,64257.99,370.38632,64098.2475,False,False,0
2026-06-22 03:00:00,64258.0,64459.44,63894.98,63974.01,796.48727,64095.974,True,False,1
2026-06-22 04:00:00,63974.01,64116.44,63868.41,64100.02,327.45142,64085.121,False,True,-1
2026-06-22 05:00:00,64100.01,64344.17,64088.64,64247.74,1091.63692,64089.422,False,False,0
2026-06-22 06:00:00,64247.74,64326.0,63946.0,63989.95,416.90070000000003,64091.351,True,False,1
2026-06-22 07:00:00,63989.96,64397.57,63968.23,64211.19,352.4108,64072.549,False,True,-1
2026-06-22 08:00:00,64211.2,64350.58,64044.0,64165.99,368.11506,64074.3085,False,False,0
2026-06-22 09:00:00,64166.0,64256.2,64052.17,64145.39,200.06309,64072.60799999999,False,False,0
2026-06-22 10:00:00,64145.4,64272.0,64065.18,64139.21,240.0862,64072.57749999999,False,False,0
2026-06-22 11:00:00,64139.21,64768.46,64097.08,64657.22,1063.60877,64072.23949999999,False,False,0
2026-06-22 12:00:00,64657.22,65222.45,64579.08,65149.57,1156.05989,64093.90049999999,False,False,0
2026-06-22 13:00:00,65149.58,65589.76,64945.53,65578.0,1368.64481,64144.11349999999,False,False,0
2026-06-22 14:00:00,65577.99,65622.83,64835.0,64980.39,1096.28772,64215.44049999999,False,False,0
2026-06-22 15:00:00,64980.39,65146.0,64757.11,64836.95,593.12998,64253.76949999998,False,False,0
2026-06-22 16:00:00,64836.95,64862.0,64519.0,64719.77,680.43904,64285.26099999998,False,False,0
2026-06-22 17:00:00,64719.77,64769.98,64388.16,64602.0,523.7444399999999,64328.849499999975,False,False,0
2026-06-22 18:00:00,64602.0,64730.15,64311.0,64334.01,548.78709,64368.54899999998,True,False,1
2026-06-22 19:00:00,64334.01,64499.28,64276.0,64472.0,579.92511,64395.16999999997,False,True,-1
2026-06-22 20:00:00,64472.51,64659.43,64356.95,64433.8,399.51938,64453.17049999997,True,False,1
2026-06-22 21:00:00,64433.8,64480.0,64134.39,64320.57,263.4342,64480.059999999976,False,False,0
2026-06-22 22:00:00,64320.57,64396.45,63804.59,63971.12,510.07647,64465.78849999998,False,False,0
2026-06-22 23:00:00,63971.13,64053.33,63877.61,64020.01,434.17969,64451.444999999985,False,False,0
2026-06-23 00:00:00,64020.01,64162.02,63828.93,64154.99,679.20038,64453.74499999998,False,False,0
2026-06-23 01:00:00,64154.99,64273.09,63893.33,64156.0,540.18098,64456.49349999998,False,False,0
2026-06-23 02:00:00,64156.0,64275.38,64042.01,64204.01,319.7542,64451.90649999998,False,False,0
2026-06-23 03:00:00,64204.01,64204.01,63968.42,64065.35,236.76285,64462.609499999984,False,False,0
2026-06-23 04:00:00,64065.34,64095.55,63612.62,63623.02,408.1299,64455.31749999999,False,False,0
2026-06-23 05:00:00,63623.03,63728.0,63342.34,63400.0,850.99416,64428.168999999994,False,False,0
2026-06-23 06:00:00,63400.0,63400.0,62568.9,62936.01,1620.65692,64390.8995,False,False,0
2026-06-23 07:00:00,62936.01,63095.0,62872.0,62886.03,1074.96381,64330.7395,False,False,0
2026-06-23 08:00:00,62886.04,62945.08,61938.0,62385.99,4988.90507,64242.18000000001,False,False,0
2026-06-23 09:00:00,62386.0,62528.13,62350.44,62386.0,613.23414,64104.001000000004,False,False,0
2026-06-23 10:00:00,62386.0,62586.0,62247.2,62328.01,387.47153000000003,63944.401,False,False,0
2026-06-23 11:00:00,62328.01,62643.99,62328.0,62507.06,456.80185,63811.78200000001,False,False,0
2026-06-23 12:00:00,62507.05,62558.0,62189.42,62256.6,873.94501,63695.28750000001,False,False,0
2026-06-23 13:00:00,62256.61,62538.72,61960.0,62475.99,1294.09387,63572.129000000015,False,False,0
2026-06-23 14:00:00,62476.0,62855.98,62406.25,62493.63,1302.27666,63465.82850000002,False,False,0
2026-06-23 15:00:00,62493.63,62507.99,62198.0,62487.79,630.16435,63373.80950000001,False,False,0
2026-06-23 16:00:00,62487.79,62846.0,62428.01,62558.0,728.22737,63274.59900000001,False,False,0
2026-06-23 17:00:00,62558.0,62693.48,62327.95,62358.02,533.28034,63180.80900000001,False,False,0
2026-06-23 18:00:00,62358.03,62445.21,62104.7,62241.99,492.79838,63082.681500000006,False,False,0
2026-06-23 19:00:00,62242.0,62480.0,62230.0,62388.49,707.45732,62996.225,False,False,0
2026-06-23 20:00:00,62388.49,62531.27,62380.25,62470.7,373.02429,62914.649,False,False,0
2026-06-23 21:00:00,62470.7,62658.93,62470.7,62599.77,367.76027,62830.434499999996,False,False,0
2026-06-23 22:00:00,62599.77,62779.82,62526.0,62590.0,430.92568,62752.623,False,False,0
2026-06-23 23:00:00,62590.0,62799.99,62480.39,62734.57,311.98359,62671.9225,False,True,-1
2026-06-24 00:00:00,62734.57,63024.4,62733.29,63014.0,799.18478,62605.383499999996,False,False,0
2026-06-24 01:00:00,63014.0,63119.45,62772.15,62932.19,599.06927,62574.932499999995,False,False,0
2026-06-24 02:00:00,62932.19,63013.12,62606.09,62630.0,593.50541,62551.541999999994,False,False,0
2026-06-24 03:00:00,62630.01,62830.0,62461.87,62729.78,770.64134,62536.24149999999,False,False,0
2026-06-24 04:00:00,62729.78,62799.62,62525.49,62744.42,650.06924,62528.42899999999,False,False,0
2026-06-24 05:00:00,62744.41,63073.44,62706.0,62890.0,366.0273,62546.350499999986,False,False,0
2026-06-24 06:00:00,62889.99,62909.98,62728.73,62780.0,219.5109,62571.55049999999,False,False,0
2026-06-24 07:00:00,62780.01,62844.0,62610.11,62657.99,589.75592,62594.14999999999,False,False,0
2026-06-24 08:00:00,62658.0,62807.46,62605.28,62800.0,475.30761,62601.696499999984,False,False,0
2026-06-24 09:00:00,62800.0,62800.01,62637.08,62681.7,493.71643,62628.86649999998,False,False,0
2026-06-24 10:00:00,62681.7,62681.7,62412.05,62445.99,530.71886,62639.15199999998,True,False,1
2026-06-24 11:00:00,62445.99,63239.06,62318.88,62921.19,815.18681,62636.76999999998,False,True,-1
2026-06-24 12:00:00,62921.19,62973.2,62585.2,62618.31,517.25346,62658.43999999998,True,False,1
2026-06-24 13:00:00,62618.31,62628.75,61255.74,61338.01,2775.24015,62661.45549999998,False,False,0
2026-06-24 14:00:00,61338.0,61456.0,60888.0,61113.1,2839.40106,62610.45499999998,False,False,0
2026-06-24 15:00:00,61113.1,61150.13,60249.82,60250.0,3237.99155,62554.01049999999,False,False,0
2026-06-24 16:00:00,60250.0,60678.1,59622.0,59850.0,4274.397370000001,62447.08599999999,False,False,0
2026-06-24 17:00:00,59850.0,60057.18,59102.7,59404.0,3790.1806,62316.05099999999,False,False,0
2026-06-24 18:00:00,59404.0,59930.0,59310.85,59599.99,1583.51728,62156.26249999999,False,False,0
2026-06-24 19:00:00,59600.0,60000.0,59530.0,59958.3,1195.5271500000001,62006.76199999999,False,False,0
2026-06-24 20:00:00,59958.3,61208.48,59854.0,60956.0,1821.39287,61867.948499999984,False,False,0
2026-06-24 21:00:00,60956.0,61144.63,60665.75,61110.0,801.00882,61765.04849999999,False,False,0
2026-06-24 22:00:00,61109.99,61276.0,60802.66,60873.99,523.65642,61673.93899999999,False,False,0
2026-06-24 23:00:00,60874.0,61112.0,60830.01,61077.99,416.02483,61586.13849999999,False,False,0
2026-06-25 00:00:00,61078.0,61163.16,60726.77,60832.0,766.62145,61503.548999999985,False,False,0
2026-06-25 01:00:00,60832.0,60988.0,60720.23,60928.0,615.84376,61407.92799999999,False,False,0
2026-06-25 02:00:00,60928.0,60966.0,60700.01,60799.08,580.03112,61309.827999999994,False,False,0
2026-06-25 03:00:00,60799.08,60910.63,60684.94,60883.65,479.47033,61210.78199999999,False,False,0
2026-06-25 04:00:00,60883.66,61410.0,60792.0,61357.63,536.03927,61122.06499999999,False,True,-1
2026-06-25 05:00:00,61357.63,61807.04,61280.0,61600.01,1223.4059,61049.946499999984,False,False,0
2026-06-25 06:00:00,61600.02,61869.02,61600.01,61732.06,539.2877,60995.86199999999,False,False,0
2026-06-25 07:00:00,61732.06,61962.4,61670.0,61911.04,937.71339,60960.16549999999,False,False,0
2026-06-25 08:00:00,61911.03,61920.0,61684.87,61712.35,337.43778,60909.657999999996,False,False,0
2026-06-25 09:00:00,61712.36,61792.0,61614.32,61739.29,327.48572,60864.36,False,False,0
2026-06-25 10:00:00,61739.29,61751.07,61257.79,61269.94,686.26895,60884.424,False,False,0
2026-06-25 11:00:00,61269.95,61422.52,61066.0,61282.01,605.95603,60892.26599999999,False,False,0
2026-06-25 12:00:00,61282.0,61761.35,61080.0,61244.01,1124.9995900000001,60943.86649999999,False,False,0
2026-06-25 13:00:00,61244.01,61369.18,58115.01,58290.17,6396.00513,61013.566999999995,True,False,1
2026-06-25 14:00:00,58291.7,60485.51,58291.7,59471.5,6002.27451,60957.87549999999,False,False,0
2026-06-25 15:00:00,59471.49,59655.86,58874.85,59557.99,2456.01373,60951.45099999999,False,False,0
2026-06-25 16:00:00,59557.99,60067.0,59157.63,59312.64,1765.1091900000001,60931.435499999985,False,False,0
2026-06-25 17:00:00,59312.64,59740.9,59139.96,59676.01,1062.87634,60849.26749999998,False,False,0
2026-06-25 18:00:00,59676.0,59793.34,59364.0,59512.71,978.75101,60777.567999999985,False,False,0
2026-06-25 19:00:00,59512.71,59516.0,59168.82,59320.0,917.28893,60709.50399999998,False,False,0
2026-06-25 20:00:00,59319.99,59741.95,59319.99,59456.62,539.40098,60621.60449999998,False,False,0
2026-06-25 21:00:00,59456.62,60273.81,59452.01,60211.87,617.22274,60552.83549999999,False,False,0
2026-06-25 22:00:00,60211.86,60211.86,59740.0,59851.27,431.60976,60517.028999999995,False,False,0
2026-06-25 23:00:00,59851.27,60191.55,59739.99,59794.0,458.89363000000003,60469.63849999999,False,False,0
2026-06-26 00:00:00,59794.64,59906.71,59642.77,59667.09,875.61527,60415.155999999995,False,False,0
2026-06-26 01:00:00,59667.09,59789.07,59228.0,59431.5,833.71293,60330.629,False,False,0
2026-06-26 02:00:00,59431.49,59456.0,58358.77,58561.99,2633.6835,60222.2035,False,False,0
2026-06-26 03:00:00,58562.0,60131.37,58337.0,60036.01,1886.07235,60063.7,False,False,0
2026-06-26 04:00:00,60036.0,60238.77,59836.17,59920.47,843.9784,59969.9485,False,False,0
2026-06-26 05:00:00,59920.47,60047.68,59736.0,59953.3,883.13649,59880.354499999994,False,True,-1
2026-06-26 06:00:00,59953.3,60459.55,59702.0,60324.0,1504.97927,59791.05499999999,False,False,0
2026-06-26 07:00:00,60324.0,60759.99,60283.08,60532.0,2153.0707899999998,59743.757999999994,False,False,0
2026-06-26 08:00:00,60532.0,60580.0,60150.56,60245.67,803.85464,59706.25749999999,False,False,0
2026-06-26 09:00:00,60245.9,60259.37,59583.33,59736.01,832.22202,59656.34049999999,False,False,0
2026-06-26 10:00:00,59736.01,59858.93,59239.78,59313.26,1050.97441,59728.63249999999,True,False,1
2026-06-26 11:00:00,59313.26,59588.0,59259.78,59413.24,1048.3329,59720.720499999996,False,False,0
2026-06-26 12:00:00,59413.24,60007.91,58969.9,59185.02,1710.35381,59713.48299999999,False,False,0
