datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,68424.31350000002,False,False,0
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,68417.33050000003,False,False,0
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,68446.32050000003,False,False,0
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,68469.02550000003,False,False,0
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,68466.18800000004,False,False,0
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,68481.01100000003,False,True,-1
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.0843399999999,68426.17350000003,True,False,1
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,68313.68050000003,False,False,0
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.4137499999999,68207.89300000003,False,False,0
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,68090.89850000004,False,False,0
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,67988.27550000003,False,False,0
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,67893.07250000004,False,False,0
2026-04-02 08:00:00,66930.79,66930.79,66180.0,66439.12,781.90752,67803.98600000003,False,False,0
2026-04-02 09:00:00,66439.12,66517.43,66294.0,66469.6,483.38047,67706.26200000003,False,False,0
2026-04-02 10:00:00,66469.6,66511.79,66229.55,66457.28,452.52391,67623.93850000003,False,False,0
2026-04-02 11:00:00,66457.28,66516.06,66167.1,66220.28,1122.63022,67517.12500000003,False,False,0
2026-04-02 12:00:00,66220.28,66248.51,65961.66,66052.71,1024.11018,67382.21300000003,False,False,0
2026-04-02 13:00:00,66052.71,66285.81,65712.12,66270.87,1225.30288,67244.03150000003,False,False,0
2026-04-02 14:00:00,66270.87,67104.86,66168.07,66868.18,1908.17735,67144.24400000004,False,False,0
2026-04-02 15:00:00,66868.17,66994.51,66646.36,66852.91,825.60342,67083.41500000004,False,False,0
2026-04-02 16:00:00,66852.91,67300.0,66759.28,67095.85,920.46412,67017.21850000003,False,False,0
2026-04-02 17:00:00,67095.85,67430.99,66666.66,66679.16,1455.89824,66962.45650000003,False,True,-1
2026-04-02 18:00:00,66679.16,67065.35,66596.8,66981.99,929.27922,66878.28800000003,True,False,1
2026-04-02 19:00:00,66981.99,67109.09,66878.0,66975.99,436.15774,66821.23800000003,False,True,-1
2026-04-02 20:00:00,66976.0,67100.0,66798.0,66939.25,284.18038,66764.34150000002,False,False,0
2026-04-02 21:00:00,66939.25,67012.09,66731.08,66935.93,272.54969,66681.28950000003,False,False,0
2026-04-02 22:00:00,66935.94,67037.48,66825.61,66982.48,352.22156,66660.12250000003,False,False,0
2026-04-02 23:00:00,66982.48,67096.68,66855.5,66901.99,444.18527,66666.59700000002,False,False,0
2026-04-03 00:00:00,66901.99,67000.0,66702.83,66785.86,388.08477,66682.88400000002,False,False,0
2026-04-03 01:00:00,66785.87,66905.61,66483.9,66630.0,613.9141,66705.66350000002,False,False,0
2026-04-03 02:00:00,66630.01,66750.57,66282.0,66533.81,625.3621,66707.58650000002,True,False,1
2026-04-03 03:00:00,66533.82,66724.17,66495.69,66579.97,581.20992,66700.20250000003,False,False,0
2026-04-03 04:00:00,66579.98,66699.99,66500.04,66602.66,733.15532,66682.66150000002,False,False,0
2026-04-03 05:00:00,66602.67,66808.5,66416.68,66600.35,822.39566,66690.83850000001,False,False,0
