datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
6/20/2026 20:00,63935.99,63981.09,63853.31,63925.99,210.00109,63694.5305,FALSE,FALSE,0
6/20/2026 21:00,63926,64092.91,63918.29,64012.4,272.00511,63714.3295,FALSE,FALSE,0
6/20/2026 22:00,64012.39,64350,63978.12,64272.01,446.43904,63735.6355,FALSE,FALSE,0
6/20/2026 23:00,64272,64336.91,64250.02,64298.01,247.09349,63782.2075,FALSE,FALSE,0
6/21/2026 0:00,64298.01,64322.91,64237.31,64294,425.19081,63823.2685,FALSE,FALSE,0
6/21/2026 1:00,64294,64323.68,64206.17,64248,486.06931,63858.792,FALSE,FALSE,0
6/21/2026 2:00,64248,64275.12,64216.05,64241.25,230.0633,63887.2885,FALSE,FALSE,0
6/21/2026 3:00,64241.26,64472.99,64234,64426,409.22163,63912.1205,FALSE,FALSE,0
6/21/2026 4:00,64426,64588,64269.45,64276.12,379.39058,63950.66,FALSE,FALSE,0
6/21/2026 5:00,64276.12,64365.43,64225.6,64256.55,166.55047,63993.5675,FALSE,FALSE,0
6/21/2026 6:00,64256.56,64323.99,64200,64303.46,142.55901,64019.337,FALSE,FALSE,0
6/21/2026 7:00,64303.47,64303.47,64173.08,64191.07,302.97907,64050.775,FALSE,FALSE,0
6/21/2026 8:00,64191.06,64228,63900.17,64014,328.07237,64075.9285,TRUE,FALSE,1
6/21/2026 9:00,64014,64246,63961.28,64209.16,221.03822,64093.874,FALSE,TRUE,-1
6/21/2026 10:00,64209.16,64408,64204,64365.99,286.23088,64134.443,FALSE,FALSE,0
6/21/2026 11:00,64366,64483.95,64112.01,64176,438.27788,64155.2475,FALSE,FALSE,0
6/21/2026 12:00,64176,64235.13,63952,64200,359.32606,64156.0455,FALSE,FALSE,0
6/21/2026 13:00,64200,64200,64020.01,64146,161.65202,64164.33,TRUE,FALSE,1
6/21/2026 14:00,64146,64154,64004,64145.97,189.32902,64179.895,FALSE,FALSE,0
6/21/2026 15:00,64145.97,64355.88,64120,64224,390.79222,64196.899,FALSE,TRUE,-1
6/21/2026 16:00,64224,64254.38,64046,64145.31,236.79134,64211.299,TRUE,FALSE,1
6/21/2026 17:00,64145.32,64221.44,64080,64151.46,205.04149,64222.265,FALSE,FALSE,0
6/21/2026 18:00,64151.47,64240,63933.47,64213.81,270.92869,64229.218,FALSE,FALSE,0
6/21/2026 19:00,64213.82,64298.84,64168.73,64207.12,189.28721,64226.308,FALSE,FALSE,0
6/21/2026 20:00,64207.13,64271.21,63700,63848,420.72845,64221.7635,FALSE,FALSE,0
6/21/2026 21:00,63848,63969.59,63510,63808.01,752.88497,64199.4635,FALSE,FALSE,0
6/21/2026 22:00,63808,63864,63575.04,63801.59,437.50041,64177.464,FALSE,FALSE,0
6/21/2026 23:00,63801.6,63801.6,63270,63311.99,604.75792,64155.481,FALSE,FALSE,0
6/22/2026 0:00,63312,64094,63312,63896.01,709.82748,64099.7805,FALSE,FALSE,0
6/22/2026 1:00,63896,64823.52,63850.8,64606,1331.90666,64080.775,FALSE,TRUE,-1
6/22/2026 2:00,64606,64663.99,64250,64257.99,370.38632,64098.2475,FALSE,FALSE,0
6/22/2026 3:00,64258,64459.44,63894.98,63974.01,796.48727,64095.974,TRUE,FALSE,1
6/22/2026 4:00,63974.01,64116.44,63868.41,64100.02,327.45142,64085.121,FALSE,TRUE,-1
6/22/2026 5:00,64100.01,64344.17,64088.64,64247.74,1091.63692,64089.422,FALSE,FALSE,0
6/22/2026 6:00,64247.74,64326,63946,63989.95,416.9007,64091.351,TRUE,FALSE,1
6/22/2026 7:00,63989.96,64397.57,63968.23,64211.19,352.4108,64072.549,FALSE,TRUE,-1
6/22/2026 8:00,64211.2,64350.58,64044,64165.99,368.11506,64074.3085,FALSE,FALSE,0
6/22/2026 9:00,64166,64256.2,64052.17,64145.39,200.06309,64072.608,FALSE,FALSE,0
6/22/2026 10:00,64145.4,64272,64065.18,64139.21,240.0862,64072.5775,FALSE,FALSE,0
6/22/2026 11:00,64139.21,64768.46,64097.08,64657.22,1063.60877,64072.2395,FALSE,FALSE,0
6/22/2026 12:00,64657.22,65222.45,64579.08,65149.57,1156.05989,64093.9005,FALSE,FALSE,0
6/22/2026 13:00,65149.58,65589.76,64945.53,65578,1368.64481,64144.1135,FALSE,FALSE,0
6/22/2026 14:00,65577.99,65622.83,64835,64980.39,1096.28772,64215.4405,FALSE,FALSE,0
6/22/2026 15:00,64980.39,65146,64757.11,64836.95,593.12998,64253.7695,FALSE,FALSE,0
6/22/2026 16:00,64836.95,64862,64519,64719.77,680.43904,64285.261,FALSE,FALSE,0
6/22/2026 17:00,64719.77,64769.98,64388.16,64602,523.74444,64328.8495,FALSE,FALSE,0
6/22/2026 18:00,64602,64730.15,64311,64334.01,548.78709,64368.549,TRUE,FALSE,1
6/22/2026 19:00,64334.01,64499.28,64276,64472,579.92511,64395.17,FALSE,TRUE,-1
6/22/2026 20:00,64472.51,64659.43,64356.95,64433.8,399.51938,64453.1705,TRUE,FALSE,1
6/22/2026 21:00,64433.8,64480,64134.39,64320.57,263.4342,64480.06,FALSE,FALSE,0
6/22/2026 22:00,64320.57,64396.45,63804.59,63971.12,510.07647,64465.7885,FALSE,FALSE,0
6/22/2026 23:00,63971.13,64053.33,63877.61,64020.01,434.17969,64451.445,FALSE,FALSE,0
6/23/2026 0:00,64020.01,64162.02,63828.93,64154.99,679.20038,64453.745,FALSE,FALSE,0
6/23/2026 1:00,64154.99,64273.09,63893.33,64156,540.18098,64456.4935,FALSE,FALSE,0
6/23/2026 2:00,64156,64275.38,64042.01,64204.01,319.7542,64451.9065,FALSE,FALSE,0
6/23/2026 3:00,64204.01,64204.01,63968.42,64065.35,236.76285,64462.6095,FALSE,FALSE,0
6/23/2026 4:00,64065.34,64095.55,63612.62,63623.02,408.1299,64455.3175,FALSE,FALSE,0
6/23/2026 5:00,63623.03,63728,63342.34,63400,850.99416,64428.169,FALSE,FALSE,0
6/23/2026 6:00,63400,63400,62568.9,62936.01,1620.65692,64390.8995,FALSE,FALSE,0
6/23/2026 7:00,62936.01,63095,62872,62886.03,1074.96381,64330.7395,FALSE,FALSE,0
6/23/2026 8:00,62886.04,62945.08,61938,62385.99,4988.90507,64242.18,FALSE,FALSE,0
6/23/2026 9:00,62386,62528.13,62350.44,62386,613.23414,64104.001,FALSE,FALSE,0
6/23/2026 10:00,62386,62586,62247.2,62328.01,387.47153,63944.401,FALSE,FALSE,0
6/23/2026 11:00,62328.01,62643.99,62328,62507.06,456.80185,63811.782,FALSE,FALSE,0
6/23/2026 12:00,62507.05,62558,62189.42,62256.6,873.94501,63695.2875,FALSE,FALSE,0
6/23/2026 13:00,62256.61,62538.72,61960,62475.99,1294.09387,63572.129,FALSE,FALSE,0
6/23/2026 14:00,62476,62855.98,62406.25,62493.63,1302.27666,63465.8285,FALSE,FALSE,0
6/23/2026 15:00,62493.63,62507.99,62198,62487.79,630.16435,63373.8095,FALSE,FALSE,0
6/23/2026 16:00,62487.79,62846,62428.01,62558,728.22737,63274.599,FALSE,FALSE,0
6/23/2026 17:00,62558,62693.48,62327.95,62358.02,533.28034,63180.809,FALSE,FALSE,0
6/23/2026 18:00,62358.03,62445.21,62104.7,62241.99,492.79838,63082.6815,FALSE,FALSE,0
6/23/2026 19:00,62242,62480,62230,62388.49,707.45732,62996.225,FALSE,FALSE,0
6/23/2026 20:00,62388.49,62531.27,62380.25,62470.7,373.02429,62914.649,FALSE,FALSE,0
6/23/2026 21:00,62470.7,62658.93,62470.7,62599.77,367.76027,62830.4345,FALSE,FALSE,0
6/23/2026 22:00,62599.77,62779.82,62526,62590,430.92568,62752.623,FALSE,FALSE,0
6/23/2026 23:00,62590,62799.99,62480.39,62734.57,311.98359,62671.9225,FALSE,TRUE,-1
6/24/2026 0:00,62734.57,63024.4,62733.29,63014,799.18478,62605.3835,FALSE,FALSE,0
6/24/2026 1:00,63014,63119.45,62772.15,62932.19,599.06927,62574.9325,FALSE,FALSE,0
6/24/2026 2:00,62932.19,63013.12,62606.09,62630,593.50541,62551.542,FALSE,FALSE,0
6/24/2026 3:00,62630.01,62830,62461.87,62729.78,770.64134,62536.2415,FALSE,FALSE,0
6/24/2026 4:00,62729.78,62799.62,62525.49,62744.42,650.06924,62528.429,FALSE,FALSE,0
6/24/2026 5:00,62744.41,63073.44,62706,62890,366.0273,62546.3505,FALSE,FALSE,0
6/24/2026 6:00,62889.99,62909.98,62728.73,62780,219.5109,62571.5505,FALSE,FALSE,0
6/24/2026 7:00,62780.01,62844,62610.11,62657.99,589.75592,62594.15,FALSE,FALSE,0
6/24/2026 8:00,62658,62807.46,62605.28,62800,475.30761,62601.6965,FALSE,FALSE,0
6/24/2026 9:00,62800,62800.01,62637.08,62681.7,493.71643,62628.8665,FALSE,FALSE,0
6/24/2026 10:00,62681.7,62681.7,62412.05,62445.99,530.71886,62639.152,TRUE,FALSE,1
6/24/2026 11:00,62445.99,63239.06,62318.88,62921.19,815.18681,62636.77,FALSE,TRUE,-1
6/24/2026 12:00,62921.19,62973.2,62585.2,62618.31,517.25346,62658.44,TRUE,FALSE,1
6/24/2026 13:00,62618.31,62628.75,61255.74,61338.01,2775.24015,62661.4555,FALSE,FALSE,0
6/24/2026 14:00,61338,61456,60888,61113.1,2839.40106,62610.455,FALSE,FALSE,0
6/24/2026 15:00,61113.1,61150.13,60249.82,60250,3237.99155,62554.0105,FALSE,FALSE,0
6/24/2026 16:00,60250,60678.1,59622,59850,4274.39737,62447.086,FALSE,FALSE,0
6/24/2026 17:00,59850,60057.18,59102.7,59404,3790.1806,62316.051,FALSE,FALSE,0
6/24/2026 18:00,59404,59930,59310.85,59599.99,1583.51728,62156.2625,FALSE,FALSE,0
6/24/2026 19:00,59600,60000,59530,59958.3,1195.52715,62006.762,FALSE,FALSE,0
6/24/2026 20:00,59958.3,61208.48,59854,60956,1821.39287,61867.9485,FALSE,FALSE,0
6/24/2026 21:00,60956,61144.63,60665.75,61110,801.00882,61765.0485,FALSE,FALSE,0
6/24/2026 22:00,61109.99,61276,60802.66,60873.99,523.65642,61673.939,FALSE,FALSE,0
6/24/2026 23:00,60874,61112,60830.01,61077.99,416.02483,61586.1385,FALSE,FALSE,0
6/25/2026 0:00,61078,61163.16,60726.77,60832,766.62145,61503.549,FALSE,FALSE,0
6/25/2026 1:00,60832,60988,60720.23,60928,615.84376,61407.928,FALSE,FALSE,0
6/25/2026 2:00,60928,60966,60700.01,60799.08,580.03112,61309.828,FALSE,FALSE,0
6/25/2026 3:00,60799.08,60910.63,60684.94,60883.65,479.47033,61210.782,FALSE,FALSE,0
6/25/2026 4:00,60883.66,61410,60792,61357.63,536.03927,61122.065,FALSE,TRUE,-1
6/25/2026 5:00,61357.63,61807.04,61280,61600.01,1223.4059,61049.9465,FALSE,FALSE,0
6/25/2026 6:00,61600.02,61869.02,61600.01,61732.06,539.2877,60995.862,FALSE,FALSE,0
6/25/2026 7:00,61732.06,61962.4,61670,61911.04,937.71339,60960.1655,FALSE,FALSE,0
