datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-01 20:00:00,0.8953,0.8957,0.8852,0.8903,167678.63999999998,0.891835,False,False,0
2026-04-01 21:00:00,0.8903,0.8968,0.8894,0.8937,95651.13,0.892235,True,False,1
2026-04-01 22:00:00,0.8937,0.8937,0.8829,0.8839,169105.5,0.893165,False,True,-1
2026-04-01 23:00:00,0.8839,0.8851,0.8805,0.882,175099.84,0.893685,True,False,1
2026-04-02 00:00:00,0.882,0.8942,0.8786,0.8921,588357.88,0.8936950000000001,False,False,0
2026-04-02 01:00:00,0.8921,0.893,0.8642,0.8696,2556828.52,0.8942250000000002,False,False,0
2026-04-02 02:00:00,0.8696,0.8697,0.8572,0.8614,656344.3400000001,0.8931250000000001,False,False,0
2026-04-02 03:00:00,0.8614,0.8659,0.8549,0.8591,197319.55,0.8911200000000001,False,False,0
2026-04-02 04:00:00,0.8591,0.8616,0.8559,0.8566,153391.02,0.8891850000000001,False,False,0
2026-04-02 05:00:00,0.8566,0.8626,0.8536,0.8618,125757.3,0.8871200000000001,False,False,0
2026-04-02 06:00:00,0.8618,0.8658,0.8606,0.8627,185094.32,0.885645,False,False,0
2026-04-02 07:00:00,0.8627,0.8706,0.862,0.8635,475121.21,0.884275,False,False,0
2026-04-02 08:00:00,0.8635,0.8635,0.8504,0.8531,472694.11000000004,0.88286,False,False,0
2026-04-02 09:00:00,0.8531,0.8583,0.8528,0.855,125559.52,0.88077,False,False,0
2026-04-02 10:00:00,0.855,0.8562,0.8526,0.8535,71583.96,0.8790100000000001,False,False,0
2026-04-02 11:00:00,0.8535,0.8543,0.845,0.8505,298138.61,0.8767150000000001,False,False,0
2026-04-02 12:00:00,0.8505,0.8515,0.8481,0.8491,124855.93000000001,0.8741700000000001,False,False,0
2026-04-02 13:00:00,0.8491,0.8506,0.842,0.8495,261105.93,0.8713500000000002,False,False,0
2026-04-02 14:00:00,0.8495,0.8656,0.8474,0.8633,338516.81,0.8687950000000001,False,False,0
2026-04-02 15:00:00,0.8633,0.8633,0.8532,0.8583,113853.22,0.8673,False,False,0
2026-04-02 16:00:00,0.8583,0.8646,0.8544,0.8619,140970.27,0.86545,False,False,0
2026-04-02 17:00:00,0.8619,0.8691,0.852,0.8529,198907.36,0.86403,False,False,0
2026-04-02 18:00:00,0.8529,0.8615,0.8504,0.8595,226506.36,0.8619900000000001,False,False,0
2026-04-02 19:00:00,0.8595,0.8619,0.8559,0.8604,50987.96,0.8607700000000001,False,False,0
2026-04-02 20:00:00,0.8604,0.8669,0.8591,0.8631,59577.95,0.85969,False,True,-1
2026-04-02 21:00:00,0.8631,0.8644,0.86,0.8627,64848.91,0.85824,False,False,0
2026-04-02 22:00:00,0.8627,0.8649,0.8589,0.8615,59121.07,0.8578950000000001,False,False,0
