datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-20 20:00:00,0.7053,0.7067,0.7034,0.7053,58112.96,0.7129749999999999,False,False,0
2026-06-20 21:00:00,0.7053,0.7091,0.705,0.7079,68768.05,0.712595,False,False,0
2026-06-20 22:00:00,0.7079,0.7159,0.7065,0.714,230582.28,0.712325,False,True,-1
2026-06-20 23:00:00,0.714,0.7166,0.7131,0.7141,51283.91,0.71259,False,False,0
2026-06-21 00:00:00,0.7141,0.7146,0.7103,0.7115,129376.22,0.7127749999999999,True,False,1
2026-06-21 01:00:00,0.7115,0.7129,0.7089,0.7115,88655.56,0.712645,False,False,0
2026-06-21 02:00:00,0.7115,0.7115,0.7086,0.7099,52743.909999999996,0.712245,False,False,0
2026-06-21 03:00:00,0.7099,0.7133,0.7087,0.7117,64810.55,0.71177,False,False,0
2026-06-21 04:00:00,0.7117,0.7135,0.7072,0.7078,266142.44,0.71147,False,False,0
2026-06-21 05:00:00,0.7078,0.7082,0.7048,0.7065,87710.6,0.7110650000000001,False,False,0
2026-06-21 06:00:00,0.7065,0.7102,0.7065,0.7093,42147.31,0.7103600000000001,False,False,0
2026-06-21 07:00:00,0.7093,0.7129,0.7074,0.7107,48556.52,0.7098050000000001,False,True,-1
2026-06-21 08:00:00,0.7107,0.7115,0.7037,0.7085,83744.4,0.7094650000000001,True,False,1
2026-06-21 09:00:00,0.7085,0.7128,0.7066,0.7116,107753.49,0.7090500000000002,False,True,-1
2026-06-21 10:00:00,0.7116,0.7139,0.7082,0.7084,133742.63,0.7091400000000003,True,False,1
2026-06-21 11:00:00,0.7084,0.7094,0.703,0.7049,139758.27,0.7090000000000003,False,False,0
2026-06-21 12:00:00,0.7049,0.7101,0.7031,0.7095,148412.56,0.7087350000000002,False,True,-1
2026-06-21 13:00:00,0.7095,0.7134,0.7075,0.7131,281695.46,0.7087900000000003,False,False,0
2026-06-21 14:00:00,0.7131,0.7135,0.7086,0.7121,75017.26,0.7092350000000003,False,False,0
2026-06-21 15:00:00,0.7121,0.715,0.7113,0.7138,193769.57,0.7096800000000003,False,False,0
2026-06-21 16:00:00,0.7138,0.7146,0.7062,0.7099,100640.05,0.7101050000000002,True,False,1
2026-06-21 17:00:00,0.7099,0.7125,0.7079,0.7091,72202.18000000001,0.7103350000000003,False,False,0
2026-06-21 18:00:00,0.7091,0.7119,0.7055,0.7104,298187.6,0.7103950000000002,False,True,-1
2026-06-21 19:00:00,0.7104,0.7134,0.7097,0.7117,69930.76,0.7102150000000002,False,False,0
2026-06-21 20:00:00,0.7117,0.7126,0.705,0.707,133852.18,0.7100950000000001,True,False,1
2026-06-21 21:00:00,0.707,0.7077,0.6889,0.7023,1498868.26,0.7098700000000002,False,False,0
2026-06-21 22:00:00,0.7023,0.7041,0.6952,0.6977,226610.8,0.7094100000000002,False,False,0
2026-06-21 23:00:00,0.6977,0.6986,0.6917,0.6934,171881.21,0.7088000000000002,False,False,0
2026-06-22 00:00:00,0.6934,0.7059,0.6934,0.7056,160493.78,0.7078850000000002,False,False,0
2026-06-22 01:00:00,0.7056,0.7148,0.7029,0.711,377064.0,0.7077750000000002,False,True,-1
2026-06-22 02:00:00,0.711,0.7117,0.7048,0.7052,89015.02,0.7080000000000002,True,False,1
2026-06-22 03:00:00,0.7052,0.7063,0.6988,0.6999,132810.22,0.7077950000000002,False,False,0
2026-06-22 04:00:00,0.6999,0.7052,0.6982,0.7044,82648.06999999999,0.7072550000000002,False,False,0
2026-06-22 05:00:00,0.7044,0.7085,0.7044,0.7071,98478.99,0.7070500000000001,False,True,-1
2026-06-22 06:00:00,0.7071,0.7092,0.704,0.7052,122784.04000000001,0.706825,True,False,1
2026-06-22 07:00:00,0.7052,0.7126,0.7048,0.7105,134176.06,0.7066650000000001,False,True,-1
2026-06-22 08:00:00,0.7105,0.7143,0.7086,0.7116,190446.22,0.706945,False,False,0
2026-06-22 09:00:00,0.7116,0.7128,0.7088,0.7094,98734.13,0.7070500000000001,False,False,0
2026-06-22 10:00:00,0.7094,0.7124,0.7089,0.7116,64505.9,0.7068650000000001,False,False,0
2026-06-22 11:00:00,0.7116,0.7391,0.7103,0.7384,913632.14,0.7068400000000001,False,False,0
2026-06-22 12:00:00,0.7384,0.7448,0.7326,0.7372,676480.25,0.7080700000000001,False,False,0
2026-06-22 13:00:00,0.7372,0.7438,0.7352,0.7429,395554.56,0.7094350000000001,False,False,0
2026-06-22 14:00:00,0.7429,0.7434,0.7243,0.728,357029.45,0.7111250000000002,False,False,0
2026-06-22 15:00:00,0.728,0.7301,0.7214,0.7229,303352.19,0.7120050000000002,False,False,0
2026-06-22 16:00:00,0.7229,0.7237,0.7176,0.7221,207967.99,0.7125650000000001,False,False,0
2026-06-22 17:00:00,0.7221,0.7233,0.7171,0.721,121676.05,0.7133200000000001,False,False,0
2026-06-22 18:00:00,0.721,0.7245,0.7137,0.7152,181209.79,0.7142550000000001,False,False,0
2026-06-22 19:00:00,0.7152,0.7209,0.7121,0.7195,129443.05,0.71513,False,False,0
2026-06-22 20:00:00,0.7195,0.7297,0.7195,0.726,332334.15,0.716435,False,False,0
2026-06-22 21:00:00,0.726,0.7262,0.7176,0.7222,148110.97,0.717455,False,False,0
2026-06-22 22:00:00,0.7222,0.7252,0.7129,0.7162,225298.33,0.718015,True,False,1
2026-06-22 23:00:00,0.7162,0.7204,0.7157,0.72,64338.62,0.718565,False,True,-1
2026-06-23 00:00:00,0.72,0.7227,0.7152,0.7223,139493.66,0.71957,False,False,0
2026-06-23 01:00:00,0.7223,0.7243,0.7123,0.718,175942.77000000002,0.7204650000000001,True,False,1
2026-06-23 02:00:00,0.718,0.7269,0.7159,0.7259,113796.98,0.72101,False,True,-1
2026-06-23 03:00:00,0.7259,0.7287,0.7195,0.7287,150358.38999999998,0.722045,False,False,0
2026-06-23 04:00:00,0.7287,0.7293,0.7212,0.7215,145432.26,0.722955,True,False,1
2026-06-23 05:00:00,0.7215,0.7233,0.7034,0.7076,281354.5,0.72345,False,False,0
2026-06-23 06:00:00,0.7076,0.7082,0.6777,0.6908,1868372.92,0.72336,False,False,0
2026-06-23 07:00:00,0.6908,0.6945,0.6862,0.6868,417877.98,0.72232,False,False,0
2026-06-23 08:00:00,0.6868,0.6875,0.6727,0.6822,1803047.29,0.7197399999999999,False,False,0
2026-06-23 09:00:00,0.6822,0.6874,0.6808,0.6866,284268.33999999997,0.7169899999999999,False,False,0
2026-06-23 10:00:00,0.6866,0.7028,0.6855,0.7019,564450.22,0.7141749999999999,False,False,0
2026-06-23 11:00:00,0.7019,0.7119,0.6997,0.7106,617419.9500000001,0.7128699999999999,False,False,0
2026-06-23 12:00:00,0.7106,0.7106,0.6995,0.7021,279067.12,0.712255,False,False,0
2026-06-23 13:00:00,0.7021,0.7112,0.6979,0.7084,490107.14999999997,0.711255,False,False,0
2026-06-23 14:00:00,0.7084,0.7129,0.7032,0.704,321591.05,0.710625,False,False,0
2026-06-23 15:00:00,0.704,0.7057,0.6981,0.7036,331820.69,0.710065,False,False,0
2026-06-23 16:00:00,0.7036,0.7109,0.7019,0.7022,321986.68,0.70927,False,False,0
2026-06-23 17:00:00,0.7022,0.7036,0.6974,0.698,192090.42,0.7080799999999999,False,False,0
2026-06-23 18:00:00,0.698,0.7001,0.6938,0.697,143449.41,0.70687,False,False,0
2026-06-23 19:00:00,0.697,0.7006,0.6964,0.6979,192785.21,0.7059099999999999,False,False,0
2026-06-23 20:00:00,0.6979,0.7012,0.6971,0.6985,91404.58,0.7048049999999999,False,False,0
2026-06-23 21:00:00,0.6985,0.7042,0.6985,0.7013,162570.49,0.7036149999999999,False,False,0
2026-06-23 22:00:00,0.7013,0.7052,0.701,0.7034,80232.85,0.7027799999999998,False,True,-1
2026-06-23 23:00:00,0.7034,0.7068,0.7002,0.704,92692.81999999999,0.7016549999999999,False,False,0
2026-06-24 00:00:00,0.704,0.7095,0.704,0.7072,128685.79000000001,0.7004199999999999,False,False,0
2026-06-24 01:00:00,0.7072,0.7112,0.7052,0.7053,121782.44,0.6997049999999999,False,False,0
2026-06-24 02:00:00,0.7053,0.7057,0.699,0.6991,98604.06,0.6995899999999999,True,False,1
2026-06-24 03:00:00,0.6991,0.7003,0.6953,0.6983,62016.19,0.7000049999999999,False,False,0
2026-06-24 04:00:00,0.6983,0.7006,0.6922,0.7004,64593.98,0.7005799999999999,False,False,0
2026-06-24 05:00:00,0.7004,0.7097,0.6995,0.7066,109704.25,0.70149,False,True,-1
2026-06-24 06:00:00,0.7066,0.707,0.7028,0.7043,68657.99,0.7024899999999998,False,False,0
2026-06-24 07:00:00,0.7043,0.7067,0.6998,0.7009,153931.7,0.7026099999999998,True,False,1
2026-06-24 08:00:00,0.7009,0.7045,0.7,0.7016,201058.8,0.7021249999999999,False,False,0
2026-06-24 09:00:00,0.7016,0.7018,0.698,0.6997,125123.4,0.7021,False,False,0
2026-06-24 10:00:00,0.6997,0.7007,0.6961,0.6964,154383.34,0.701665,False,False,0
2026-06-24 11:00:00,0.6964,0.7106,0.695,0.7015,235573.4,0.7012849999999999,False,True,-1
2026-06-24 12:00:00,0.7015,0.7031,0.6952,0.6964,208283.06,0.7011799999999999,True,False,1
2026-06-24 13:00:00,0.6964,0.6966,0.6781,0.6833,896911.78,0.70089,False,False,0
2026-06-24 14:00:00,0.6833,0.6875,0.6804,0.6863,455324.95,0.700155,False,False,0
2026-06-24 15:00:00,0.6863,0.6863,0.6723,0.6746,289819.64,0.69962,False,False,0
2026-06-24 16:00:00,0.6746,0.6822,0.6552,0.665,1944818.8900000001,0.6984549999999999,False,False,0
2026-06-24 17:00:00,0.665,0.6678,0.6524,0.6574,793342.59,0.6967800000000001,False,False,0
2026-06-24 18:00:00,0.6574,0.6758,0.6562,0.6713,439421.3,0.694585,False,False,0
2026-06-24 19:00:00,0.6713,0.6751,0.6683,0.6736,809519.45,0.69298,False,False,0
2026-06-24 20:00:00,0.6736,0.6883,0.6733,0.6852,540259.17,0.69146,False,False,0
2026-06-24 21:00:00,0.6852,0.6891,0.6799,0.6889,147252.37,0.69036,False,False,0
2026-06-24 22:00:00,0.6889,0.6912,0.6849,0.6854,118793.23999999999,0.68954,False,False,0
2026-06-24 23:00:00,0.6854,0.6871,0.6839,0.6854,85621.53,0.688855,False,False,0
2026-06-25 00:00:00,0.6854,0.687,0.6784,0.6798,115181.83,0.68821,False,False,0
2026-06-25 01:00:00,0.6798,0.6807,0.6764,0.6782,82751.99,0.68718,False,False,0
2026-06-25 02:00:00,0.6782,0.6803,0.677,0.6794,77285.95,0.68576,False,False,0
2026-06-25 03:00:00,0.6794,0.6803,0.6767,0.68,128732.11,0.684515,False,False,0
2026-06-25 04:00:00,0.68,0.6881,0.6785,0.6866,181193.36000000002,0.68347,False,True,-1
2026-06-25 05:00:00,0.6866,0.695,0.686,0.6909,536911.01,0.68272,False,False,0
2026-06-25 06:00:00,0.6909,0.6958,0.6909,0.6943,204355.04,0.68228,False,False,0
2026-06-25 07:00:00,0.6943,0.7018,0.6918,0.7012,829394.2999999999,0.682175,False,False,0
