datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-01 20:00:00,2141.43,2147.67,2130.7,2143.92,8588.3705,2126.121,False,False,0
2026-04-01 21:00:00,2143.92,2165.42,2143.32,2156.89,33515.885,2127.581,False,False,0
2026-04-01 22:00:00,2156.89,2158.8,2137.4,2139.95,36336.0172,2130.7780000000002,False,False,0
2026-04-01 23:00:00,2139.96,2146.0,2135.5,2140.35,6497.7531,2133.353,False,False,0
2026-04-02 00:00:00,2140.35,2159.37,2136.09,2156.14,12242.365,2135.2250000000004,False,False,0
2026-04-02 01:00:00,2156.14,2156.15,2090.0,2100.03,50106.9533,2137.469,False,False,0
2026-04-02 02:00:00,2100.02,2100.02,2065.0,2073.89,25331.828999999998,2136.3370000000004,True,False,1
2026-04-02 03:00:00,2073.9,2076.67,2046.48,2056.33,21103.372,2132.4700000000003,False,False,0
2026-04-02 04:00:00,2056.33,2058.45,2041.77,2044.56,12765.2209,2128.7365,False,False,0
2026-04-02 05:00:00,2044.57,2051.38,2038.63,2050.21,11421.896200000001,2124.1165,False,False,0
2026-04-02 06:00:00,2050.21,2053.71,2045.56,2050.09,11368.962,2119.8075,False,False,0
2026-04-02 07:00:00,2050.09,2056.76,2044.29,2056.09,10318.0667,2115.6794999999997,False,False,0
2026-04-02 08:00:00,2056.09,2056.09,2045.36,2046.29,7587.7213,2111.718,False,False,0
2026-04-02 09:00:00,2046.3,2048.14,2039.27,2044.0,9339.0191,2107.4915,False,False,0
2026-04-02 10:00:00,2044.0,2045.05,2032.54,2038.79,9437.2718,2103.7275,False,False,0
2026-04-02 11:00:00,2038.8,2040.28,2024.73,2033.01,8412.9595,2099.3265,False,False,0
2026-04-02 12:00:00,2033.02,2034.03,2024.42,2026.98,11287.8209,2094.2250000000004,False,False,0
2026-04-02 13:00:00,2026.98,2041.02,2017.04,2038.81,21851.0601,2088.2695000000003,False,False,0
2026-04-02 14:00:00,2038.81,2072.22,2032.99,2063.82,38683.3619,2083.3495000000003,False,False,0
2026-04-02 15:00:00,2063.82,2067.89,2048.6,2059.6,16999.3052,2080.079,False,False,0
2026-04-02 16:00:00,2059.59,2077.64,2052.52,2063.31,19595.7382,2075.9875,False,False,0
2026-04-02 17:00:00,2063.32,2072.0,2044.5,2047.23,11148.0191,2071.957,False,False,0
2026-04-02 18:00:00,2047.22,2063.0,2043.65,2058.32,8327.3195,2066.474,False,False,0
2026-04-02 19:00:00,2058.33,2066.66,2054.97,2065.34,5853.874,2062.3925000000004,False,False,0
2026-04-02 20:00:00,2065.35,2074.16,2061.06,2068.19,7110.0845,2058.6420000000007,False,True,-1
2026-04-02 21:00:00,2068.2,2070.46,2056.11,2062.98,6195.6446,2054.2445000000007,False,False,0
2026-04-02 22:00:00,2062.99,2064.94,2053.54,2060.03,5345.387,2052.3920000000007,False,False,0
2026-04-02 23:00:00,2060.04,2061.89,2054.0,2057.17,5039.5805,2051.699000000001,False,False,0
2026-04-03 00:00:00,2057.18,2059.63,2050.04,2053.01,3658.558,2051.741000000001,False,False,0
2026-04-03 01:00:00,2053.01,2062.49,2045.4,2050.61,5957.6794,2052.163500000001,False,False,0
2026-04-03 02:00:00,2050.61,2059.73,2040.66,2052.48,13641.7647,2052.183500000001,True,False,1
2026-04-03 03:00:00,2052.47,2057.22,2050.08,2054.23,4604.5788,2052.303000000001,False,True,-1
2026-04-03 04:00:00,2054.22,2057.8,2048.89,2054.53,3535.1092,2052.210000000001,False,False,0
