datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-04-01 20:00:00,0.0591,0.0592,0.0586,0.059,1056682.4,0.059309999999999995,False,False,0
2026-04-01 21:00:00,0.059,0.0595,0.0589,0.0592,1393584.4,0.059414999999999996,False,False,0
2026-04-01 22:00:00,0.0591,0.0595,0.0589,0.0595,1955123.9,0.059519999999999997,False,False,0
2026-04-01 23:00:00,0.0594,0.0603,0.0593,0.0596,3198621.4,0.0595,False,False,0
2026-04-02 00:00:00,0.0595,0.0595,0.0575,0.059,4896385.7,0.059445000000000005,False,True,-1
2026-04-02 01:00:00,0.0591,0.0595,0.0576,0.0583,1862147.5,0.05936,True,False,1
2026-04-02 02:00:00,0.0582,0.0582,0.0571,0.0575,1075825.2,0.059285,False,False,0
2026-04-02 03:00:00,0.0575,0.0582,0.0566,0.0569,1855494.3,0.059140000000000005,False,False,0
2026-04-02 04:00:00,0.0569,0.0576,0.0565,0.0575,1275860.9,0.058885,False,False,0
2026-04-02 05:00:00,0.0575,0.0586,0.0575,0.0581,2006125.6,0.058815000000000006,False,False,0
2026-04-02 06:00:00,0.0583,0.0584,0.0576,0.0583,1622857.8,0.05876500000000001,False,False,0
2026-04-02 07:00:00,0.0583,0.0583,0.0574,0.0579,1163144.0,0.05871500000000002,False,False,0
2026-04-02 08:00:00,0.058,0.0581,0.0572,0.0574,1231633.8,0.058640000000000025,False,False,0
2026-04-02 09:00:00,0.0574,0.0578,0.0566,0.0572,2392081.9,0.05857500000000002,False,False,0
2026-04-02 10:00:00,0.0572,0.0572,0.0567,0.0569,1039686.3,0.05849000000000002,False,False,0
2026-04-02 11:00:00,0.0568,0.0569,0.0563,0.0568,918750.9,0.058375000000000024,False,False,0
2026-04-02 12:00:00,0.0568,0.057,0.0563,0.0564,898836.9,0.05825500000000002,False,False,0
2026-04-02 13:00:00,0.0564,0.0567,0.0562,0.0566,1801586.0999999999,0.058125000000000024,False,False,0
2026-04-02 14:00:00,0.0566,0.0578,0.0566,0.0573,929744.7,0.05799000000000003,False,False,0
2026-04-02 15:00:00,0.0572,0.0572,0.0569,0.057,1383443.2,0.057925000000000025,False,False,0
2026-04-02 16:00:00,0.057,0.0574,0.0564,0.0568,3253716.8,0.057820000000000024,False,False,0
2026-04-02 17:00:00,0.0568,0.0572,0.0564,0.0566,880467.5,0.057710000000000025,False,False,0
2026-04-02 18:00:00,0.0565,0.0567,0.0561,0.0562,451047.3,0.057580000000000034,False,False,0
2026-04-02 19:00:00,0.0562,0.0563,0.056,0.0563,498835.0,0.057415000000000035,False,False,0
2026-04-02 20:00:00,0.0563,0.0566,0.0561,0.0563,478278.6,0.05725000000000004,False,False,0
2026-04-02 21:00:00,0.0563,0.0563,0.0556,0.0558,700074.3,0.05711500000000004,False,False,0
2026-04-02 22:00:00,0.0559,0.0562,0.0557,0.0559,672069.1,0.05699000000000004,False,False,0
2026-04-02 23:00:00,0.0559,0.0561,0.0557,0.0559,805471.6,0.05691000000000004,False,False,0
2026-04-03 00:00:00,0.056,0.0572,0.055,0.0552,4399361.3,0.05686000000000004,False,False,0
2026-04-03 01:00:00,0.0553,0.056,0.0551,0.0558,580499.7,0.05674500000000003,False,False,0
2026-04-03 02:00:00,0.0558,0.0565,0.0556,0.0558,1093547.7,0.056630000000000034,False,False,0
2026-04-03 03:00:00,0.0558,0.056,0.0554,0.0555,1449050.5,0.05650500000000004,False,False,0
2026-04-03 04:00:00,0.0556,0.0565,0.0555,0.0564,1192509.2,0.05638500000000004,False,False,0
2026-04-03 05:00:00,0.0564,0.0575,0.0563,0.0574,2051154.5,0.056335000000000045,False,True,-1
2026-04-03 06:00:00,0.0574,0.0581,0.0574,0.0577,2439361.9,0.05634500000000005,False,False,0
2026-04-03 07:00:00,0.0576,0.0576,0.0572,0.0576,859295.0,0.05638500000000005,False,False,0
2026-04-03 08:00:00,0.0576,0.0583,0.0576,0.058,1466447.8,0.05642500000000006,False,False,0
2026-04-03 09:00:00,0.058,0.0585,0.0579,0.0584,907530.7,0.05650500000000006,False,False,0
2026-04-03 10:00:00,0.0584,0.0586,0.0576,0.0576,2781962.9,0.05659500000000006,False,False,0
2026-04-03 11:00:00,0.0576,0.0578,0.0572,0.0574,1423275.8,0.05661000000000007,False,False,0
2026-04-03 12:00:00,0.0575,0.0578,0.0568,0.0569,1695022.1,0.05663000000000007,False,False,0
2026-04-03 13:00:00,0.057,0.0571,0.0565,0.0569,667648.9,0.05663500000000007,False,False,0
