datetime,open,high,low,close,volume,ind_sma_20,long_cond_1,short_cond_1,signal
2026-06-20 20:00:00,0.0423,0.0424,0.0421,0.0422,261994.9,0.04216000000000001,False,False,0
2026-06-20 21:00:00,0.0422,0.0426,0.0422,0.0423,667017.6,0.04213500000000001,False,False,0
2026-06-20 22:00:00,0.0423,0.0426,0.0421,0.0423,702866.7,0.04212000000000001,False,False,0
2026-06-20 23:00:00,0.0423,0.0424,0.0422,0.0422,224694.3,0.04212000000000001,False,False,0
2026-06-21 00:00:00,0.0422,0.0424,0.0421,0.0424,246378.6,0.042130000000000015,False,False,0
2026-06-21 01:00:00,0.0424,0.0427,0.0423,0.0425,127369.40000000001,0.04214500000000001,False,False,0
2026-06-21 02:00:00,0.0425,0.0425,0.0422,0.0422,657308.5,0.04216000000000001,False,False,0
2026-06-21 03:00:00,0.0422,0.0424,0.0422,0.0422,313683.3,0.04215000000000001,False,False,0
2026-06-21 04:00:00,0.0423,0.0425,0.0422,0.0422,403110.0,0.04216000000000001,False,False,0
2026-06-21 05:00:00,0.0423,0.0424,0.042,0.0421,293926.7,0.042170000000000006,True,False,1
2026-06-21 06:00:00,0.0421,0.0423,0.042,0.0421,451672.1,0.04216000000000001,False,False,0
2026-06-21 07:00:00,0.0421,0.0424,0.042,0.0422,260286.69999999998,0.04215500000000001,False,True,-1
2026-06-21 08:00:00,0.0422,0.0422,0.0418,0.0421,310774.10000000003,0.04216000000000001,True,False,1
2026-06-21 09:00:00,0.0421,0.0423,0.0419,0.0422,293744.7,0.04216000000000001,False,True,-1
2026-06-21 10:00:00,0.0422,0.0427,0.0422,0.0424,442120.1,0.04219000000000001,False,False,0
2026-06-21 11:00:00,0.0424,0.0425,0.0419,0.042,395026.4,0.04221500000000001,True,False,1
2026-06-21 12:00:00,0.042,0.0422,0.0419,0.0422,356701.5,0.04221000000000001,False,False,0
2026-06-21 13:00:00,0.0422,0.0425,0.0422,0.0424,255546.09999999998,0.04221500000000001,False,True,-1
2026-06-21 14:00:00,0.0424,0.0424,0.0422,0.0423,401036.3,0.04223500000000001,False,False,0
2026-06-21 15:00:00,0.0423,0.0424,0.0422,0.0423,268628.3,0.04224000000000001,False,False,0
2026-06-21 16:00:00,0.0424,0.0424,0.042,0.0422,275670.2,0.04224000000000001,True,False,1
2026-06-21 17:00:00,0.0422,0.0423,0.0421,0.0421,270289.0,0.04224000000000001,False,False,0
2026-06-21 18:00:00,0.0421,0.0423,0.042,0.0422,111916.1,0.042230000000000004,False,False,0
2026-06-21 19:00:00,0.0422,0.0422,0.0421,0.0421,54616.200000000004,0.042225000000000006,False,False,0
2026-06-21 20:00:00,0.0421,0.0421,0.0418,0.0419,461673.60000000003,0.04222000000000001,False,False,0
2026-06-21 21:00:00,0.0419,0.042,0.0413,0.0417,1093629.5,0.04219500000000001,False,False,0
2026-06-21 22:00:00,0.0417,0.042,0.0416,0.0419,328616.7,0.04215500000000001,False,False,0
2026-06-21 23:00:00,0.0417,0.0423,0.0415,0.0416,1215998.5999999999,0.04214000000000001,False,False,0
2026-06-22 00:00:00,0.0417,0.0423,0.0416,0.0423,439802.3,0.04211000000000001,False,True,-1
2026-06-22 01:00:00,0.0423,0.0429,0.0421,0.0426,222954.7,0.04211500000000001,False,False,0
2026-06-22 02:00:00,0.0426,0.0426,0.0422,0.0423,219141.2,0.042140000000000004,False,False,0
2026-06-22 03:00:00,0.0423,0.0423,0.0419,0.042,207235.8,0.04215000000000001,True,False,1
2026-06-22 04:00:00,0.042,0.0421,0.0418,0.0421,210259.0,0.042140000000000004,False,False,0
2026-06-22 05:00:00,0.0421,0.0423,0.042,0.0423,317110.2,0.042140000000000004,False,True,-1
2026-06-22 06:00:00,0.0423,0.0424,0.042,0.0421,407360.9,0.042145,True,False,1
2026-06-22 07:00:00,0.0421,0.0425,0.0421,0.0423,221222.6,0.04213000000000001,False,True,-1
2026-06-22 08:00:00,0.0423,0.0425,0.0421,0.0423,405551.9,0.042145,False,False,0
2026-06-22 09:00:00,0.0423,0.0423,0.0421,0.0421,232005.8,0.04215000000000001,True,False,1
2026-06-22 10:00:00,0.0421,0.0423,0.042,0.0422,318577.6,0.042135000000000006,False,True,-1
2026-06-22 11:00:00,0.0422,0.043,0.0422,0.043,1193087.0,0.04213000000000001,False,False,0
2026-06-22 12:00:00,0.043,0.0431,0.0428,0.043,933943.8,0.04216500000000001,False,False,0
2026-06-22 13:00:00,0.043,0.0432,0.0428,0.0432,200329.0,0.042205000000000006,False,False,0
2026-06-22 14:00:00,0.0432,0.0432,0.0425,0.0426,823013.6,0.042260000000000006,False,False,0
2026-06-22 15:00:00,0.0426,0.0429,0.0423,0.0424,713984.0,0.042280000000000005,False,False,0
2026-06-22 16:00:00,0.0423,0.0426,0.0422,0.0426,115183.3,0.042295000000000006,False,False,0
2026-06-22 17:00:00,0.0426,0.0426,0.0423,0.0426,278305.4,0.04233,False,False,0
2026-06-22 18:00:00,0.0426,0.0426,0.0421,0.0421,172128.9,0.042375,True,False,1
2026-06-22 19:00:00,0.0421,0.0423,0.0419,0.0422,585055.9,0.042385,False,False,0
2026-06-22 20:00:00,0.0422,0.0423,0.0421,0.0421,260730.1,0.042415,False,False,0
2026-06-22 21:00:00,0.0421,0.0422,0.0418,0.0419,274139.4,0.042405000000000005,False,False,0
2026-06-22 22:00:00,0.0419,0.0421,0.0412,0.0415,669332.2,0.042370000000000005,False,False,0
2026-06-22 23:00:00,0.0415,0.042,0.0414,0.042,934908.1,0.042330000000000007,False,False,0
2026-06-23 00:00:00,0.042,0.042,0.0416,0.0419,636155.0,0.042330000000000007,False,False,0
2026-06-23 01:00:00,0.0419,0.042,0.0413,0.0417,357785.5,0.04232000000000001,False,False,0
2026-06-23 02:00:00,0.0417,0.042,0.0416,0.0417,495190.8,0.04229000000000001,False,False,0
2026-06-23 03:00:00,0.0417,0.0419,0.0415,0.0419,858804.4,0.04227,False,False,0
2026-06-23 04:00:00,0.0419,0.042,0.0416,0.0417,199063.5,0.04225,False,False,0
2026-06-23 05:00:00,0.0416,0.0417,0.0412,0.0414,325483.7,0.04222,False,False,0
2026-06-23 06:00:00,0.0414,0.0414,0.0402,0.0406,980518.8,0.042185,False,False,0
2026-06-23 07:00:00,0.0406,0.0408,0.0404,0.0404,415099.8,0.042105,False,False,0
2026-06-23 08:00:00,0.0403,0.0405,0.0394,0.04,970090.8,0.041975,False,False,0
2026-06-23 09:00:00,0.0401,0.0403,0.04,0.0401,221285.6,0.041824999999999994,False,False,0
2026-06-23 10:00:00,0.0401,0.0402,0.0397,0.0399,757927.2,0.04167,False,False,0
2026-06-23 11:00:00,0.0399,0.0404,0.0399,0.0403,490959.0,0.041535,False,False,0
2026-06-23 12:00:00,0.0403,0.0403,0.04,0.04,220169.0,0.04143,False,False,0
2026-06-23 13:00:00,0.04,0.0406,0.0399,0.0405,492180.1,0.0413,False,False,0
2026-06-23 14:00:00,0.0405,0.0406,0.0402,0.0402,538002.5,0.041195,False,False,0
2026-06-23 15:00:00,0.0401,0.0402,0.0399,0.0401,715804.2,0.041100000000000005,False,False,0
2026-06-23 16:00:00,0.0401,0.0406,0.04,0.0402,225754.5,0.040995000000000004,False,False,0
2026-06-23 17:00:00,0.0402,0.0403,0.0399,0.04,325382.0,0.040900000000000006,False,False,0
2026-06-23 18:00:00,0.04,0.0401,0.0399,0.0399,338018.3,0.040805,False,False,0
2026-06-23 19:00:00,0.0399,0.0403,0.0399,0.0402,696587.4,0.040725000000000004,False,False,0
2026-06-23 20:00:00,0.0402,0.0404,0.0401,0.0402,501787.3,0.040635000000000004,False,False,0
2026-06-23 21:00:00,0.0402,0.0404,0.0401,0.0403,498770.1,0.04055,False,False,0
2026-06-23 22:00:00,0.0403,0.0405,0.0401,0.0403,126357.0,0.04048,False,False,0
2026-06-23 23:00:00,0.0403,0.0413,0.0401,0.0413,486556.89999999997,0.04041000000000001,False,True,-1
2026-06-24 00:00:00,0.0413,0.0427,0.0403,0.041,6889975.7,0.040380000000000006,False,False,0
2026-06-24 01:00:00,0.041,0.0411,0.0406,0.0409,888150.8999999999,0.040345000000000006,False,False,0
2026-06-24 02:00:00,0.0409,0.0409,0.0407,0.0407,309327.2,0.04032000000000001,False,False,0
2026-06-24 03:00:00,0.0406,0.0406,0.0402,0.0402,555215.4,0.040325000000000014,True,False,1
2026-06-24 04:00:00,0.0402,0.0402,0.04,0.0402,549042.1,0.04031500000000001,False,False,0
2026-06-24 05:00:00,0.0403,0.0405,0.0402,0.0405,646198.4,0.040325000000000014,False,True,-1
2026-06-24 06:00:00,0.0405,0.0406,0.0403,0.0403,517778.2,0.040345000000000006,True,False,1
2026-06-24 07:00:00,0.0403,0.0404,0.0401,0.0402,353642.8,0.040365000000000005,False,False,0
2026-06-24 08:00:00,0.0402,0.0404,0.0402,0.0404,215973.3,0.04036000000000001,False,True,-1
2026-06-24 09:00:00,0.0403,0.0405,0.0402,0.0403,256541.7,0.040380000000000006,True,False,1
2026-06-24 10:00:00,0.0403,0.0404,0.04,0.04,224273.1,0.04037,False,False,0
2026-06-24 11:00:00,0.04,0.041,0.04,0.0406,507053.10000000003,0.04036000000000001,False,True,-1
2026-06-24 12:00:00,0.0406,0.0407,0.0403,0.0404,1298844.4,0.040385000000000004,False,False,0
2026-06-24 13:00:00,0.0404,0.0404,0.0397,0.04,2156058.3,0.040395,True,False,1
2026-06-24 14:00:00,0.0399,0.0402,0.0398,0.04,1464363.7,0.040395,False,False,0
2026-06-24 15:00:00,0.0401,0.0401,0.0391,0.0392,722310.0,0.040400000000000005,False,False,0
2026-06-24 16:00:00,0.0392,0.0397,0.0381,0.0385,2145015.1,0.040350000000000004,False,False,0
2026-06-24 17:00:00,0.0385,0.0387,0.0375,0.0378,1536521.5,0.040265,False,False,0
2026-06-24 18:00:00,0.0378,0.0388,0.0376,0.0384,598208.6,0.040139999999999995,False,False,0
2026-06-24 19:00:00,0.0384,0.0388,0.0383,0.0387,677139.4,0.040045,False,False,0
2026-06-24 20:00:00,0.0387,0.0397,0.0387,0.0396,585730.9,0.03991499999999999,False,False,0
2026-06-24 21:00:00,0.0395,0.0396,0.0392,0.0396,831793.8,0.03984499999999999,False,False,0
2026-06-24 22:00:00,0.0396,0.0398,0.0395,0.0395,286251.8,0.03977999999999999,False,False,0
2026-06-24 23:00:00,0.0395,0.0397,0.0395,0.0396,274119.5,0.03971999999999999,False,False,0
2026-06-25 00:00:00,0.0396,0.0397,0.0394,0.0394,855004.7,0.03968999999999999,False,False,0
2026-06-25 01:00:00,0.0394,0.0396,0.0393,0.0395,309077.3,0.039649999999999984,False,False,0
2026-06-25 02:00:00,0.0395,0.0395,0.0393,0.0393,800295.2,0.03959999999999998,False,False,0
2026-06-25 03:00:00,0.0393,0.0393,0.0391,0.0392,618790.8,0.03954999999999999,False,False,0
2026-06-25 04:00:00,0.0392,0.0396,0.0392,0.0396,474722.4,0.039499999999999987,False,True,-1
2026-06-25 05:00:00,0.0396,0.0401,0.0396,0.0399,533508.1,0.03945999999999998,False,False,0
2026-06-25 06:00:00,0.0399,0.0401,0.0399,0.04,1103060.5,0.03943999999999999,False,False,0
2026-06-25 07:00:00,0.04,0.04,0.0398,0.0398,1189461.8,0.03943999999999999,False,False,0
2026-06-25 08:00:00,0.0399,0.0399,0.0397,0.0397,600774.8999999999,0.03939999999999999,False,False,0
2026-06-25 09:00:00,0.0397,0.0398,0.0396,0.0397,1672770.5,0.03936499999999999,False,False,0
2026-06-25 10:00:00,0.0397,0.0397,0.0394,0.0394,358639.3,0.03934999999999998,False,False,0
2026-06-25 11:00:00,0.0394,0.0395,0.0392,0.0394,582116.0,0.03931999999999998,False,False,0
2026-06-25 12:00:00,0.0394,0.0399,0.0392,0.0396,893274.7,0.03932999999999998,False,False,0
2026-06-25 13:00:00,0.0397,0.0399,0.037,0.0372,1779958.9,0.03938499999999998,True,False,1
2026-06-25 14:00:00,0.0373,0.039,0.0373,0.0385,1283860.0,0.03935499999999998,False,False,0
2026-06-25 15:00:00,0.0385,0.0387,0.038,0.0387,1389255.5,0.03935999999999998,False,False,0
2026-06-25 16:00:00,0.0387,0.0391,0.0383,0.0383,942940.0,0.03935999999999998,False,False,0
2026-06-25 17:00:00,0.0383,0.0389,0.0383,0.0388,644395.8,0.03929499999999998,False,False,0
2026-06-25 18:00:00,0.0388,0.0388,0.0382,0.0383,597831.9,0.039254999999999984,False,False,0
2026-06-25 19:00:00,0.0383,0.0383,0.0381,0.0381,376753.4,0.03919499999999999,False,False,0
2026-06-25 20:00:00,0.0383,0.0386,0.0382,0.0383,433355.3,0.03911999999999999,False,False,0
2026-06-25 21:00:00,0.0384,0.039,0.0383,0.039,128084.1,0.03906499999999999,False,False,0
2026-06-25 22:00:00,0.039,0.0391,0.0387,0.0387,322854.5,0.03903999999999999,False,False,0
2026-06-25 23:00:00,0.0387,0.0388,0.0387,0.0388,563105.4,0.03900999999999999,False,False,0
2026-06-26 00:00:00,0.0388,0.0388,0.0385,0.0385,579178.8,0.03898999999999999,False,False,0
2026-06-26 01:00:00,0.0385,0.0385,0.0382,0.0383,755478.1,0.03893499999999999,False,False,0
2026-06-26 02:00:00,0.0383,0.0383,0.0373,0.0375,628312.4,0.03885499999999999,False,False,0
2026-06-26 03:00:00,0.0375,0.0387,0.0374,0.0386,910817.7,0.03872999999999999,False,False,0
2026-06-26 04:00:00,0.0386,0.0386,0.0383,0.0383,338320.2,0.03866999999999998,False,False,0
2026-06-26 05:00:00,0.0383,0.0385,0.0383,0.0384,235808.5,0.03859999999999998,False,False,0
2026-06-26 06:00:00,0.0384,0.0391,0.0383,0.0391,292527.8,0.038534999999999986,False,True,-1
2026-06-26 07:00:00,0.0391,0.0394,0.0391,0.0393,211853.4,0.038519999999999985,False,False,0
2026-06-26 08:00:00,0.0393,0.0393,0.0389,0.039,548517.7,0.03851499999999999,False,False,0
2026-06-26 09:00:00,0.039,0.0392,0.0388,0.0388,372121.3,0.03848499999999999,False,False,0
2026-06-26 10:00:00,0.0388,0.0389,0.0385,0.0385,450036.8,0.038564999999999995,True,False,1
2026-06-26 11:00:00,0.0385,0.0386,0.0383,0.0383,415710.7,0.038564999999999995,False,False,0
2026-06-26 12:00:00,0.0384,0.0388,0.0381,0.0382,649372.3,0.038544999999999996,False,False,0
2026-06-26 13:00:00,0.0382,0.0393,0.0379,0.0393,647516.1,0.03854,False,True,-1
2026-06-26 14:00:00,0.0392,0.0393,0.0389,0.039,1629621.5,0.038565,False,False,0
2026-06-26 15:00:00,0.039,0.0396,0.0389,0.0392,815855.2000000001,0.0386,False,False,0
2026-06-26 16:00:00,0.0393,0.0399,0.0393,0.0397,1116689.5999999999,0.038655,False,False,0
2026-06-26 17:00:00,0.0396,0.0399,0.0396,0.0397,682779.1,0.038724999999999996,False,False,0
2026-06-26 18:00:00,0.0397,0.0397,0.0394,0.0395,358308.8,0.038759999999999996,False,False,0
2026-06-26 19:00:00,0.0395,0.0398,0.0394,0.0394,428827.4,0.038799999999999994,False,False,0
2026-06-26 20:00:00,0.0395,0.0398,0.0393,0.0394,521409.6,0.03882999999999999,False,False,0
2026-06-26 21:00:00,0.0394,0.0395,0.0392,0.0394,823046.4,0.03887499999999999,False,False,0
2026-06-26 22:00:00,0.0394,0.0396,0.0393,0.0395,418578.60000000003,0.03892999999999999,False,False,0
2026-06-26 23:00:00,0.0395,0.0396,0.0394,0.0395,136198.7,0.039029999999999995,False,False,0
2026-06-27 00:00:00,0.0396,0.0399,0.0396,0.0398,240142.4,0.03907499999999999,False,False,0
2026-06-27 01:00:00,0.0398,0.0398,0.0395,0.0396,1038969.5,0.03915,False,False,0
2026-06-27 02:00:00,0.0396,0.0401,0.0396,0.0399,765223.0,0.039209999999999995,False,False,0
2026-06-27 03:00:00,0.0399,0.0399,0.0397,0.0397,19416.7,0.03924999999999999,False,False,0
2026-06-27 04:00:00,0.0397,0.0398,0.0394,0.0394,275072.80000000005,0.03926999999999999,False,False,0
2026-06-27 05:00:00,0.0394,0.0396,0.0394,0.0395,384485.9,0.03928999999999999,False,False,0
2026-06-27 06:00:00,0.0395,0.0396,0.0394,0.0396,534563.1,0.03932499999999999,False,False,0
2026-06-27 07:00:00,0.0396,0.0396,0.0394,0.0394,197115.1,0.03937999999999999,False,False,0
2026-06-27 08:00:00,0.0394,0.0395,0.0393,0.0394,919305.2,0.03943499999999999,True,False,1
2026-06-27 09:00:00,0.0394,0.0394,0.0392,0.0393,304091.2,0.03949499999999999,False,False,0
2026-06-27 10:00:00,0.0393,0.0394,0.0393,0.0393,79447.7,0.03949499999999999,False,False,0
2026-06-27 11:00:00,0.0393,0.0393,0.0391,0.0392,96875.2,0.03950999999999999,False,False,0
2026-06-27 12:00:00,0.0392,0.0394,0.0392,0.0393,437008.7,0.03950999999999999,False,False,0
2026-06-27 13:00:00,0.0393,0.0393,0.0391,0.0392,284293.7,0.03948999999999999,False,False,0
2026-06-27 14:00:00,0.0392,0.0394,0.039,0.0391,711697.5,0.03946499999999999,False,False,0
2026-06-27 15:00:00,0.0392,0.0395,0.0392,0.0394,300640.60000000003,0.039444999999999994,False,False,0
2026-06-27 16:00:00,0.0394,0.0395,0.0392,0.0393,3113995.0,0.039444999999999994,False,False,0
2026-06-27 17:00:00,0.0393,0.0393,0.0389,0.0389,418672.0,0.039439999999999996,False,False,0
2026-06-27 18:00:00,0.0389,0.0389,0.0388,0.0388,132129.3,0.039415,False,False,0
2026-06-27 19:00:00,0.0388,0.039,0.0385,0.0386,339135.1,0.039380000000000005,False,False,0
2026-06-27 20:00:00,0.0386,0.0388,0.0386,0.0386,175673.6,0.039335,False,False,0
2026-06-27 21:00:00,0.0386,0.0388,0.0384,0.0385,225873.1,0.039275000000000004,False,False,0
2026-06-27 22:00:00,0.0385,0.0385,0.0381,0.0385,1102960.4,0.039220000000000005,False,False,0
2026-06-27 23:00:00,0.0385,0.0385,0.0382,0.0382,277241.6,0.039150000000000004,False,False,0
2026-06-28 00:00:00,0.0383,0.0385,0.0382,0.0385,854139.9,0.039075000000000006,False,False,0
2026-06-28 01:00:00,0.0385,0.0388,0.0385,0.0388,631751.1,0.03903,False,False,0
