entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:00:00,2026-04-02 01:05:00,long,54.12,53.578799999999994,18.477457501847745,-10.000000000000064,0.9949999999999999,0.39799999999999996,-11.393000000000063,9988.607,-11.393000000000063
2026-04-02 23:00:00,2026-04-03 04:16:00,short,52.1,52.621,19.171990403071018,-9.988607000000016,1.0038550035,0.40154200140000007,-11.394004004900015,9977.2129959951,-22.787004004900076
2026-04-04 06:00:00,2026-04-05 23:51:00,long,53.05,54.111,18.8071875513574,19.954425991990203,1.0076985125955051,0.40307940503820205,18.543648074356494,9995.756644069455,-4.243355930543583
2026-04-06 17:00:00,2026-04-06 22:59:00,long,54.11,53.5689,18.473030205266046,-9.99575664406946,0.994577786084911,0.3978311144339644,-11.388165544588334,9984.368478524868,-15.631521475131917
2026-04-07 17:00:00,2026-04-07 21:12:00,short,53.62,54.1562,18.620605144582,-9.984368478524885,1.0034290320917494,0.40137161283669975,-11.389169123453334,9972.979309401415,-27.02069059858525
2026-04-08 15:00:00,2026-04-08 23:00:00,long,54.52,53.9748,18.292331822086233,-9.972979309401437,0.9923114412854407,0.39692457651417634,-11.362215327201055,9961.617094074214,-38.382905925786304
2026-04-09 15:00:00,2026-04-09 15:32:00,short,54.14,54.681400000000004,18.39973604372777,-9.96161709407427,1.0011425179544586,0.40045700718178345,-11.363216619210514,9950.253877455003,-49.746122544996815
2026-04-10 07:00:00,2026-04-11 18:44:00,long,54.47,55.5594,18.26740201478796,19.900507754909963,1.0049756416229552,0.4019902566491821,18.493541856637826,9968.747419311641,-31.25258068835899
2026-04-12 02:00:00,2026-04-12 22:27:00,long,53.97,53.430299999999995,18.470904982975064,-9.968747419311704,0.9918903682215083,0.3967561472886033,-11.357393934821815,9957.390025376819,-42.609974623180804
2026-04-12 23:00:00,2026-04-13 08:19:00,long,53.61,53.0739,18.57375494381052,-9.957390025376775,0.9907603075249937,0.39630412300999746,-11.344454455911766,9946.045570920907,-53.95442907909257
