entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:01:00,2026-04-02 01:05:00,long,54.17,53.6283,18.460402436773123,-9.999999999999977,0.9950000000000001,0.3980000000000001,-11.392999999999976,9988.607,-11.392999999999976
2026-04-02 23:01:00,2026-04-03 04:15:00,short,52.08,52.6008,19.17935291858679,-9.988607000000025,1.0038550035,0.40154200140000007,-11.394004004900024,9977.2129959951,-22.787004004899998
2026-04-04 06:01:00,2026-04-05 23:51:00,long,53.05,54.111,18.8071875513574,19.954425991990203,1.0076985125955051,0.40307940503820205,18.543648074356494,9995.756644069455,-4.243355930543505
2026-04-06 17:01:00,2026-04-06 22:59:00,long,54.09,53.5491,18.479860684173516,-9.995756644069466,0.9945777860849109,0.39783111443396435,-11.388165544588341,9984.368478524868,-15.631521475131846
2026-04-07 17:01:00,2026-04-07 21:11:00,short,53.59,54.1259,18.631029069835545,-9.984368478524832,1.0034290320917494,0.40137161283669975,-11.38916912345328,9972.979309401415,-27.020690598585126
2026-04-08 15:01:00,2026-04-08 19:01:00,long,54.53,53.984700000000004,18.288977277464543,-9.972979309401369,0.9923114412854409,0.39692457651417634,-11.362215327200987,9961.617094074214,-38.38290592578611
2026-04-09 15:01:00,2026-04-09 15:32:00,short,54.15,54.6915,18.396338123867434,-9.961617094074201,1.0011425179544586,0.40045700718178345,-11.363216619210442,9950.253877455003,-49.74612254499655
2026-04-10 07:01:00,2026-04-11 19:05:00,long,54.49,55.579800000000006,18.26069715077079,19.900507754910077,1.0049756416229554,0.40199025664918214,18.49354185663794,9968.747419311641,-31.252580688358613
2026-04-12 02:01:00,2026-04-12 22:27:00,long,53.97,53.430299999999995,18.470904982975064,-9.968747419311704,0.9918903682215083,0.3967561472886033,-11.357393934821815,9957.390025376819,-42.60997462318043
2026-04-12 23:01:00,2026-04-13 08:43:00,long,53.53,52.9947,18.601513217591666,-9.957390025376808,0.9907603075249936,0.3963041230099974,-11.3444544559118,9946.045570920907,-53.95442907909223
2026-04-13 20:01:00,2026-04-13 22:20:00,short,53.69,54.2269,18.52494984339897,-9.94604557092096,0.9995775798775512,0.39983103195102054,-11.345454182749531,9934.700116738159,-65.29988326184176
2026-04-14 19:01:00,2026-04-15 19:28:00,long,54.32,55.4064,18.289212291491456,19.869400233476274,1.003404711790554,0.4013618847162216,18.4646336369695,9953.164750375128,-46.83524962487226
2026-04-16 12:01:00,2026-04-16 13:55:00,long,55.3,54.747,17.998489602848334,-9.95316475037508,0.9903398926623252,0.39613595706493016,-11.339640600102335,9941.825109775025,-58.1748902249746
2026-04-16 14:01:00,2026-04-16 16:11:00,long,54.99,56.089800000000004,18.0793328055556,19.883650219550084,1.0041243360872776,0.4016497344349111,18.477876149027896,9960.302985924052,-39.6970140759467
2026-04-17 04:01:00,2026-04-17 13:02:00,long,55.6,56.712,17.914214003460526,19.920605971848136,1.0059906015783293,0.4023962406313317,18.512219129638474,9978.81520505369,-21.184794946308223
2026-04-18 00:01:00,2026-04-18 10:08:00,long,56.49,55.9251,17.66474633572967,-9.978815205053717,0.9928921129028423,0.3971568451611369,-11.368864163117696,9967.446340890572,-32.55365910942592
2026-04-19 14:01:00,2026-04-19 22:00:00,short,55.48,54.3704,17.965836951857558,19.934892681781154,0.9867771877481667,0.3947108750992667,18.55340461893372,9985.999745509505,-14.000254490492203
2026-04-20 07:01:00,2026-04-21 08:47:00,short,54.89,55.438900000000004,18.192748670995638,-9.985999745509565,1.0035929744237053,0.4014371897694822,-11.391029909702752,9974.608715599803,-25.391284400194955
2026-04-21 17:01:00,2026-04-22 05:19:00,long,55.05,56.150999999999996,18.119180228155866,19.949217431199592,1.00743548027558,0.40297419211023205,18.538807758813782,9993.147523358617,-6.852476641381173
2026-04-22 20:01:00,2026-04-23 00:15:00,long,55.94,55.380599999999994,17.864046341363277,-9.993147523358683,0.9943181785741824,0.397727271429673,-11.385192973362539,9981.762330385254,-18.237669614743712
