entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-02 15:01:00,2025-01-02 15:22:00,long,107.24,106.1676,9.324878776575906,-10.000000000000018,0.9950000000000001,0.3980000000000001,-11.393000000000018,9988.607,-11.393000000000018
2025-01-02 16:01:00,2025-01-03 07:06:00,short,106.34,104.2132,9.393085386496145,19.97721400000003,0.9888720930000001,0.3955488372,18.592793069800027,10007.1997930698,7.199793069800009
2025-01-03 09:01:00,2025-01-03 09:18:00,short,105.25,106.3025,9.50802830695468,-10.007199793069752,1.005723579203515,0.40228943168140596,-11.415212803954674,9995.784580265845,-4.215419734154665
2025-01-04 08:01:00,2025-01-04 08:58:00,long,111.95,110.8305,8.928793729580924,-9.995784580265864,0.9945805657364516,0.39783222629458065,-11.388197372296897,9984.396382893548,-15.603617106451562
2025-01-04 10:01:00,2025-01-04 14:38:00,short,111.28,112.39280000000001,8.972318819997797,-9.984396382893612,1.0034318364808017,0.4013727345923207,-11.389200953966736,9973.007181939582,-26.992818060418298
2025-01-04 15:01:00,2025-01-04 15:28:00,long,112.24,111.1176,8.885430489967554,-9.973007181939574,0.9923142146029884,0.39692568584119536,-11.362247082383757,9961.644934857199,-38.355065142802054
2025-01-05 03:01:00,2025-01-05 04:49:00,short,111.28,112.39280000000001,8.951873593509346,-9.961644934857263,1.0011453159531487,0.40045812638125944,-11.363248377191672,9950.281686480006,-49.71831351999373
2025-01-05 08:01:00,2025-01-05 08:17:00,long,112.0,110.88,8.884180077214292,-9.950281686480048,0.9900530278047607,0.39602121112190425,-11.336355925406714,9938.9453305546,-61.05466944540044
2025-01-05 11:01:00,2025-01-05 12:45:00,short,111.28,112.39280000000001,8.931474955566678,-9.938945330554663,0.9988640057207372,0.39954560228829494,-11.337354938563696,9927.607975616036,-72.39202438396414
2025-01-06 07:01:00,2025-01-06 07:18:00,long,114.49,113.34509999999999,8.671157285017065,-9.927607975616098,0.9877969935737957,0.3951187974295183,-11.310523766619411,9916.297451849417,-83.70254815058355
2025-01-06 15:01:00,2025-01-06 15:06:00,short,113.67,114.8067,8.723759524808145,-9.91629745184946,0.9965878939108666,0.39863515756434664,-11.311520503324672,9904.985931346093,-95.01406865390823
2025-01-06 20:01:00,2025-01-06 21:10:00,long,114.59,113.4441,8.643848443447153,-9.90498593134607,0.9855461001689363,0.39421844006757456,-11.28475047158258,9893.70118087451,-106.29881912549081
2025-01-06 23:01:00,2025-01-07 01:44:00,short,113.54,114.67540000000001,8.713846380900572,-9.893701180874546,0.9943169686778882,0.3977267874711553,-11.285744937023589,9882.415435937486,-117.5845640625144
2025-01-07 02:01:00,2025-01-07 02:24:00,long,114.48,113.3352,8.632438361231207,-9.882415435937517,0.9833003358757799,0.393320134350312,-11.259035906163609,9871.156400031323,-128.843599968678
2025-01-08 22:01:00,2025-01-08 22:10:00,short,100.39,101.3939,9.83280844708768,-9.871156400031339,0.992051218203148,0.3968204872812592,-11.260028105515746,9859.896371925806,-140.10362807419375
2025-01-08 23:01:00,2025-01-09 02:08:00,long,101.75,100.7325,9.690315844644527,-9.859896371925789,0.9810596890066178,0.39242387560264713,-11.233379936535053,9848.662991989271,-151.3370080107288
2025-01-09 03:01:00,2025-01-09 07:32:00,long,101.78,100.7622,9.676422668490147,-9.848662991989213,0.9799419677029326,0.391976787081173,-11.22058174677332,9837.442410242498,-162.55758975750211
2025-01-09 08:01:00,2025-01-09 08:37:00,short,101.13,102.1413,9.72752141821665,-9.837442410242554,0.988662962229371,0.3954651848917484,-11.221570557363673,9826.220839685135,-173.77916031486578
2025-01-09 13:01:00,2025-01-09 13:35:00,long,103.5,102.465,9.493933178439743,-9.826220839685101,0.9777089735486708,0.39108358941946836,-11.19501340265324,9815.025826282481,-184.97417371751902
2025-01-09 14:01:00,2025-01-09 14:15:00,short,100.97,101.9797,9.720734699695436,-9.815025826282435,0.9864100955413895,0.3945640382165558,-11.19599996004038,9803.82982632244,-196.1701736775594
2025-01-09 19:01:00,2025-01-09 19:25:00,long,103.95,102.9105,9.431293724215912,-9.803829826322477,0.9754810677190828,0.39019242708763313,-11.169503321129193,9792.660323001312,-207.3396769986886
2025-01-10 00:01:00,2025-01-10 02:02:00,short,102.56,103.5856,9.548225743956037,-9.792660323001284,0.9841623624616318,0.39366494498465276,-11.17048763044757,9781.489835370863,-218.51016462913617
2025-01-10 23:01:00,2025-01-11 00:21:00,long,104.74,103.6926,9.338829325349307,-9.781489835370827,0.973258238619401,0.38930329544776043,-11.144051369437989,9770.345784001425,-229.65421599857416
2025-01-11 10:01:00,2025-01-11 23:28:00,short,103.86,104.8986,9.40722682842425,-9.770345784001448,0.9819197512921434,0.39276790051685734,-11.145033435810447,9759.200750565615,-240.7992494343846
2025-01-12 06:01:00,2025-01-12 09:05:00,long,104.18,103.13820000000001,9.36763366343407,-9.759200750565567,0.9710404746812787,0.3884161898725115,-11.118657415119358,9748.082093150495,-251.91790684950394
2025-01-12 17:01:00,2025-01-12 22:11:00,short,103.54,101.4692,9.414798235609904,19.49616418630104,0.965060127221899,0.3860240508887597,18.14508000819038,9766.227173158686,-233.77282684131356
2025-01-13 00:01:00,2025-01-13 00:28:00,short,102.3,103.323,9.546654128209859,-9.766227173158649,0.9815058309024478,0.3926023323609792,-11.140335336422076,9755.086837822264,-244.91316217773564
2025-01-13 01:01:00,2025-01-13 01:49:00,long,103.54,102.50460000000001,9.421563490266818,-9.755086837822223,0.9706311403633153,0.3882524561453261,-11.113970434330863,9743.972867387933,-256.0271326120665
2025-01-13 21:01:00,2025-01-13 22:04:00,short,97.33,98.3033,10.011273879983493,-9.743972867387882,0.9792692731724872,0.39170770926899495,-11.114949849829365,9732.857917538104,-267.1420824618959
2025-01-15 09:01:00,2025-01-15 09:47:00,long,102.65,101.6235,9.481595633256799,-9.732857917538091,0.9684193627950414,0.3873677451180165,-11.088645025451148,9721.769272512653,-278.23072748734705
2025-01-15 10:01:00,2025-01-15 13:30:00,short,101.67,102.6867,9.56208249484868,-9.721769272512654,0.9770378118875216,0.3908151247550087,-11.089622209155184,9710.679650303497,-289.32034969650226
2025-01-17 22:01:00,2025-01-17 22:46:00,long,137.44,136.0656,7.06539555464457,-9.710679650303558,0.9662126252051979,0.3864850500820792,-11.063377325590835,9699.616272977906,-300.3837270220931
2025-01-17 23:01:00,2025-01-17 23:31:00,short,134.98,136.32979999999998,7.185965530432588,-9.699616272977819,0.9748114354342796,0.38992457417371185,-11.06435228258581,9688.55192069532,-311.4480793046789
2025-01-18 01:01:00,2025-01-18 01:14:00,long,136.83,135.4617,7.080722005916334,-9.688551920695355,0.9640109161091843,0.3856043664436738,-11.038167203248214,9677.51375349207,-322.48624650792715
2025-01-19 00:01:00,2025-01-19 00:51:00,short,125.2,126.452,7.729643573076734,-9.677513753492034,0.9725901322259531,0.38903605289038123,-11.039139938608368,9666.474613553462,-333.5253864465355
2025-01-19 02:01:00,2025-01-19 02:56:00,long,127.52,126.2448,7.5803596404904825,-9.666474613553449,0.9618142240485696,0.3847256896194279,-11.013014527221447,9655.461599026241,-344.53840097375695
2025-01-19 14:01:00,2025-01-19 14:05:00,short,118.78,119.9678,8.128861423662435,-9.655461599026207,0.9703738907021372,0.3881495562808549,-11.013985046009198,9644.447613980232,-355.5523860197662
