entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-22 12:01:00,2025-01-22 13:51:00,short,117.34,114.9932,8.522243054371911,20.000000000000014,0.9900000000000001,0.396,18.614000000000015,10018.614,18.614000000000015
2025-01-25 23:01:00,2025-01-26 00:57:00,long,124.48,123.2352,8.048372429305912,-10.018613999999983,0.9968520930000001,0.39874083720000003,-11.414206930199983,10007.1997930698,7.199793069800032
2025-01-27 20:01:00,2025-01-27 20:24:00,short,110.66,111.7666,9.043195186218869,-10.007199793069802,1.005723579203515,0.40228943168140596,-11.415212803954724,9995.784580265845,-4.2154197341546915
2025-02-03 00:01:00,2025-02-03 00:18:00,short,108.87,106.6926,9.181394856494759,19.99156916053174,0.9895826734463186,0.39583306937852747,18.606153417706892,10014.390733683551,14.3907336835522
2025-02-10 03:01:00,2025-02-10 03:30:00,long,108.58,110.7516,9.223052803171441,20.028781467367082,1.0114534641020385,0.40458138564081547,18.61274661762423,10033.003480301175,33.00348030117643
2025-02-18 14:01:00,2025-02-18 15:46:00,short,127.19,124.6462,7.888201494064923,20.066006960602387,0.9932673445498164,0.39730693781992654,18.675432678232642,10051.678912979407,51.67891297940908
2025-02-23 06:01:00,2025-02-23 07:21:00,short,126.19,127.4519,7.965511461272214,-10.051678912979385,1.0101937307544304,0.40407749230177215,-11.465950136035588,10040.212962843372,40.21296284337349
2025-02-28 10:01:00,2025-02-28 10:10:00,long,120.27,119.06729999999999,8.348060998456285,-10.040212962843434,0.9990011898029156,0.39960047592116626,-11.438814628567517,10028.774148214805,28.774148214805972
2025-02-28 13:01:00,2025-02-28 14:07:00,short,121.36,122.5736,8.263657010724131,-10.028774148214803,1.007891801895588,0.40315672075823517,-11.439822670868624,10017.334325543936,17.334325543937346
2025-02-28 16:01:00,2025-02-28 16:30:00,long,124.67,123.4233,8.035080071824765,-10.017334325543969,0.9967247653916216,0.3986899061566487,-11.412748997092239,10005.921576546843,5.921576546845108
2025-02-28 18:01:00,2025-02-28 18:34:00,short,124.43,125.6743,8.041406072930036,-10.005921576546807,1.0055951184429577,0.40223804737718316,-11.41375474236695,9994.507821804476,-5.492178195521841
2025-02-28 20:01:00,2025-02-28 20:35:00,long,127.99,126.7101,7.808819299792544,-9.99450782180446,0.9944535282695455,0.3977814113078182,-11.386742761381823,9983.121079043094,-16.878920956903663
2025-03-03 16:01:00,2025-03-03 17:31:00,short,113.74,114.8774,8.777141796239752,-9.983121079043089,1.0033036684438308,0.4013214673775324,-11.387746214864451,9971.73333282823,-28.266667171768113
2025-03-17 07:01:00,2025-03-17 18:58:00,long,92.5,94.35000000000001,10.780252251706194,19.94346666565655,1.0071450666156514,0.4028580266462605,18.533463572394638,9990.266796400623,-9.733203599373475
2025-03-19 11:01:00,2025-03-19 11:19:00,short,90.53,91.4353,11.035310721750385,-9.990266796400588,1.0040218130382625,0.4016087252153051,-11.395897334654155,9978.870899065969,-21.12910093402763
2025-03-20 14:01:00,2025-03-20 16:30:00,long,91.93,91.0107,10.854857934369594,-9.978870899066044,0.9928976544570639,0.39715906178282556,-11.368927615305934,9967.501971450663,-32.49802854933356
