entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 04:00:00,2026-04-02 09:23:00,long,52.47,51.945299999999996,19.058509624547362,-10.000000000000055,0.9950000000000001,0.398,-11.393000000000054,9988.607,-11.393000000000054
2026-04-02 10:00:00,2026-04-02 13:15:00,long,52.05,51.5295,19.190407300672433,-9.988606999999972,0.9938663965000001,0.3975465586000001,-11.380019955099971,9977.2269800449,-22.773019955100025
2026-04-02 14:00:00,2026-04-03 05:30:00,long,51.79,52.8258,19.264775014568258,19.954453960089836,1.007699924984535,0.403079969993814,18.543674065111485,9995.77065411001,-4.22934588998854
2026-04-05 08:00:00,2026-04-05 22:58:00,long,52.73,53.7846,18.956515558714226,19.991541308220036,1.009572836065111,0.4038291344260445,18.57813933772888,10014.34879344774,14.348793447740341
2026-04-06 00:00:00,2026-04-07 10:52:00,short,54.13,53.0474,18.500551992329097,20.02869758689547,0.9914205305513264,0.39656821222053057,18.640708844123612,10032.989502291863,32.98950229186396
2026-04-07 23:00:00,2026-04-07 23:46:00,short,55.02,55.57020000000001,18.235168124848897,-10.032989502291933,1.0083154449803324,0.403326177992133,-11.444631125264399,10021.544871166598,21.544871166599556
2026-04-08 00:00:00,2026-04-08 18:45:00,short,55.38,54.272400000000005,18.095964014385334,20.04308974233316,0.9921329422454932,0.3968531768981973,18.654103623189467,10040.198974789788,40.19897478978902
2026-04-11 20:00:00,2026-04-12 01:35:00,short,55.64,54.5272,18.044929861232546,20.080397949579577,0.9939796985041891,0.3975918794016756,18.68882637167371,10058.887801161462,58.88780116146273
2026-04-13 10:00:00,2026-04-13 22:16:00,long,52.92,53.9784,19.00772449199067,20.1177756023229,1.0159476679173078,0.40637906716692307,18.695448867238667,10077.5832500287,77.5832500287014
2026-04-15 20:00:00,2026-04-16 16:11:00,short,55.52,56.0752,18.151266660714516,-10.077583250028685,1.0127971166278842,0.4051188466511537,-11.495499213307722,10066.087750815392,66.08775081539368
2026-04-17 14:00:00,2026-04-18 04:28:00,short,57.28,56.1344,17.57347721860229,20.13217550163081,0.9965426873307237,0.3986170749322895,18.7370157393678,10084.824766554759,84.82476655476148
2026-04-19 23:00:00,2026-04-20 07:23:00,long,54.16,55.243199999999995,18.620429775765803,20.169649533109478,1.0185673014220304,0.40742692056881225,18.743655311118633,10103.568421865877,103.56842186588011
2026-04-22 06:00:00,2026-04-23 02:37:00,short,56.3,55.174,17.945947463349693,20.207136843731714,1.0002532737647218,0.40010130950588874,18.8067822604611,10122.375204126338,122.37520412634122
2026-04-29 10:00:00,2026-04-29 13:34:00,short,57.28,56.1344,17.671744420611624,20.244750408252706,1.0021151452085075,0.400846058083403,18.841789204960797,10141.216993331298,141.216993331302
2026-05-04 05:00:00,2026-05-04 10:15:00,short,56.21,55.0858,18.041659835138407,20.28243398666263,1.0039804823397986,0.40159219293591947,18.876861311386914,10160.093854642684,160.0938546426889
2026-05-05 21:00:00,2026-05-06 06:39:00,short,56.37,56.933699999999995,18.023938007171697,-10.160093854642636,1.02108943239159,0.408435772956636,-11.589619059990863,10148.504235582694,148.50423558269804
2026-05-06 07:00:00,2026-05-06 08:24:00,short,56.89,57.4589,17.838819187172955,-10.148504235582681,1.0199246756760607,0.4079698702704243,-11.576398781529166,10136.927836801164,136.92783680116887
2026-05-06 09:00:00,2026-05-06 14:04:00,short,57.83,56.673399999999994,17.528839420372066,20.27385567360241,1.0035558558433153,0.4014223423373261,18.868877475421765,10155.796714276585,155.79671427659062
2026-05-08 16:00:00,2026-05-08 17:47:00,short,57.82,58.3982,17.564504867306443,-10.15579671427663,1.0206575697847968,0.4082630279139188,-11.584717311975345,10144.21199696461,144.21199696461528
2026-05-08 18:00:00,2026-05-08 18:26:00,short,58.23,58.8123,17.420937655786727,-10.144211996964673,1.0194933056949433,0.4077973222779774,-11.571502624937594,10132.640494339672,132.64049433967767
2026-05-08 19:00:00,2026-05-09 01:57:00,short,58.52,59.1052,17.314833380621447,-10.132640494339677,1.018330369681137,0.4073321478724548,-11.558303011893267,10121.082191327778,121.0821913277844
2026-05-09 02:00:00,2026-05-09 14:26:00,short,59.01,57.8298,17.151469566730686,20.24216438265554,1.00198713694145,0.40079485477658,18.839382390937512,10139.921573718715,139.9215737187219
2026-05-10 16:00:00,2026-05-10 17:19:00,short,59.06,59.650600000000004,17.168847906736733,-10.13992157371875,1.019062118158731,0.4076248472634924,-11.566608539140972,10128.354965179575,128.35496517958092
2026-05-10 18:00:00,2026-05-10 20:48:00,short,59.67,58.4766,16.973948324416916,20.256709930359218,1.0027071415527777,0.4010828566211111,18.852919932185326,10147.20788511176,147.20788511176625
2026-05-12 15:00:00,2026-05-13 01:30:00,long,57.21,58.3542,17.73677309056417,20.294415770223488,1.0248679963962881,0.40994719855851525,18.859600575268683,10166.067485687028,166.06748568703492
2026-05-13 16:00:00,2026-05-14 13:15:00,long,56.35,57.477000000000004,18.040936088175737,20.3321349713741,1.0267728160543899,0.41070912642175594,18.894653028897952,10184.962138715926,184.96213871593287
2026-05-14 19:00:00,2026-05-15 01:31:00,short,59.21,58.0258,17.20142229136282,20.369924277431924,1.0083112517328767,0.4033245006931507,18.958288525005894,10203.920427240932,203.92042724093875
2026-05-16 10:00:00,2026-05-17 23:15:00,long,55.74,55.1826,18.306279919700273,-10.203920427240956,1.015290082510473,0.4061160330041891,-11.625326542755618,10192.295100698177,192.29510069818312
2026-05-18 00:00:00,2026-05-18 01:20:00,long,54.57,54.0243,18.677469490009486,-10.192295100698244,1.0141333625194684,0.4056533450077874,-11.612081808225499,10180.683018889951,180.68301888995762
2026-05-18 02:00:00,2026-05-18 06:20:00,long,54.05,53.509499999999996,18.835676260665963,-10.180683018889981,1.0129779603795503,0.4051911841518201,-11.59885216342135,10169.08416672653,169.08416672653627
2026-05-18 07:00:00,2026-05-18 15:03:00,long,53.83,53.2917,18.891109356727718,-10.169084166726522,1.01182387458929,0.40472954983571596,-11.585637591151528,10157.498529135379,157.49852913538473
2026-05-18 16:00:00,2026-05-21 08:05:00,long,53.55,54.620999999999995,18.968251221541326,20.31499705827072,1.0259073514426733,0.41036294057706935,18.878726766250978,10176.377255901629,176.3772559016357
2026-05-23 00:00:00,2026-05-23 07:50:00,long,52.63,52.1037,19.33569685711881,-10.176377255901611,1.0125495369622122,0.4050198147848849,-11.593946607648707,10164.78330929398,164.78330929398697
2026-05-23 08:00:00,2026-05-23 17:16:00,long,51.92,52.958400000000005,19.577779871521532,20.329566618588014,1.026643114238692,0.4106572456954768,18.892266258653848,10183.675575552634,183.67557555264082
2026-05-24 22:00:00,2026-05-28 03:17:00,long,52.15,51.628499999999995,19.527661698087506,-10.183675575552696,1.013275719767487,0.40531028790699486,-11.602261583227177,10172.073313969406,172.07331396941365
2026-05-28 04:00:00,2026-05-28 05:15:00,long,51.02,50.509800000000006,19.937423194765593,-10.172073313969356,1.012121294739956,0.4048485178959824,-11.589043126605294,10160.4842708428,160.48427084280834
2026-05-28 06:00:00,2026-05-28 16:09:00,long,50.46,51.4692,20.135719918435992,20.320968541685602,1.026208911355123,0.41048356454204926,18.88427606578843,10179.368546908589,179.36854690859678
2026-05-31 17:00:00,2026-06-01 00:00:00,long,51.6,52.09,19.72745842424145,9.66645462787835,1.022770082004798,0.40910803280191926,8.234576513071632,10187.60312342166,187.6031234216684
