entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-05 07:00:00,2026-04-05 23:15:00,long,0.09032,0.0921264,11071.744906997343,19.999999999999996,1.01,0.404,18.585999999999995,10018.586,18.585999999999995
2026-04-06 00:00:00,2026-04-06 00:17:00,short,0.09238,0.0933038,10844.97293786534,-10.018586000000026,1.006867893,0.4027471572,-11.428201050200027,10007.1577989498,7.157798949799968
2026-04-06 01:00:00,2026-04-06 22:30:00,short,0.09279,0.09093419999999999,10784.737362808279,20.014315597899653,0.9907086220960304,0.39628344883841216,18.627323526965213,10025.785122476766,25.78512247676518
2026-04-07 23:00:00,2026-04-07 23:29:00,short,0.09503,0.0959803,10550.12640479508,-10.025785122476778,1.007591404808915,0.40303656192356596,-11.436413089209259,10014.348709387556,14.348709387555923
2026-04-08 00:00:00,2026-04-08 14:47:00,short,0.09496,0.0930608,10545.8600562211,20.028697418775153,0.9914205222293682,0.39656820889174726,18.640708687654037,10032.989418075209,32.98941807520996
2026-04-14 14:00:00,2026-04-14 16:52:00,short,0.09708,0.0951384,10334.764542722713,20.065978836150435,0.9932659523894457,0.3973063809557783,18.67540650280521,10051.664824578014,51.66482457801517
2026-04-15 20:00:00,2026-04-16 03:54:00,short,0.09606,0.09702060000000001,10463.94422712681,-10.051664824578076,1.0101923148700904,0.40407692594803624,-11.465934065396203,10040.198890512618,40.198890512618966
2026-04-16 04:00:00,2026-04-16 13:55:00,short,0.09703,0.0950894,10347.520241690836,20.080397781025244,0.9939796901607494,0.3975918760642997,18.688826214800194,10058.887716727419,58.88771672741916
2026-04-16 20:00:00,2026-04-17 02:28:00,short,0.09942,0.0974316,10117.569620526472,20.11777543345485,0.9958298839560145,0.3983319535824058,18.72361359591643,10077.611330323334,77.6113303233356
2026-04-17 17:00:00,2026-04-17 18:31:00,short,0.10197,0.09993060000000001,9882.917848703868,20.155222660646636,0.9976835217020101,0.3990734086808041,18.758465730263822,10096.369796053597,96.36979605359942
2026-04-18 14:00:00,2026-04-18 18:30:00,long,0.09579,0.0948321,10540.10835792212,-10.096369796053573,1.0045887947073329,0.40183551788293326,-11.502794108643839,10084.867001944953,84.86700194495558
2026-04-18 19:00:00,2026-04-19 07:22:00,long,0.09449,0.0935451,10672.946345586784,-10.084867001944938,1.0034442666935228,0.40137770667740913,-11.489688975315868,10073.377312969636,73.3773129696397
2026-04-19 08:00:00,2026-04-19 13:21:00,long,0.09415,0.096033,10699.285515634241,20.14675462593923,1.0174111086099336,0.4069644434439734,18.72237907388532,10092.099692043521,92.09969204352502
2026-04-22 07:00:00,2026-04-22 23:38:00,short,0.09765,0.095697,10334.971522830027,20.184199384087005,0.9991178695123086,0.39964714780492344,18.785434366769774,10110.88512641029,110.8851264102948
2026-04-27 02:00:00,2026-04-27 05:23:00,short,0.10029,0.0982842,10081.648346206292,20.2217702528206,1.0009776275146187,0.4003910510058475,18.820401574300135,10129.70552798459,129.70552798459494
2026-04-29 04:00:00,2026-04-29 04:41:00,short,0.10134,0.1023534,9995.762312990517,-10.129705527984566,1.0180354055624512,0.4072141622249805,-11.554955095771996,10118.150572888819,118.15057288882294
2026-04-29 05:00:00,2026-04-29 07:25:00,short,0.10178,0.1027978,9941.197261631774,-10.118150572888812,1.0168741325753263,0.40674965303013055,-11.54177435849427,10106.608798530324,106.60879853032867
2026-04-29 08:00:00,2026-04-29 09:13:00,short,0.10494,0.10598940000000001,9630.84505291626,-10.10660879853038,1.0157141842522974,0.40628567370091906,-11.528608656483597,10095.080189873841,95.08018987384507
