entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:01:00,2026-04-02 01:03:00,long,0.09263,0.0917037,10795.638562020944,-10.000000000000053,0.9950000000000001,0.398,-11.393000000000054,9988.607,-11.393000000000054
2026-04-02 20:01:00,2026-04-03 05:30:00,short,0.09014,0.0910414,11081.214777013536,-9.988606999999964,1.0038550035000002,0.40154200140000007,-11.394004004899964,9977.2129959951,-22.78700400490002
2026-04-04 01:01:00,2026-04-05 06:07:00,long,0.09138,0.0904662,10918.377102205188,-9.977212995995169,0.9927326931015126,0.397093077240605,-11.367038766337286,9965.845957228763,-34.15404277123731
2026-04-05 21:01:00,2026-04-05 23:06:00,short,0.09068,0.0915868,10990.12566963913,-9.965845957228755,1.0015675187014907,0.4006270074805963,-11.36804048341084,9954.477916745353,-45.52208325464815
2026-04-06 17:01:00,2026-04-06 22:00:00,long,0.09227,0.0913473,10788.42301587228,-9.954477916745336,0.9904705527161627,0.3961882210864651,-11.341136690547964,9943.136780054805,-56.863219945196114
2026-04-07 10:01:00,2026-04-07 19:45:00,short,0.09133,0.0922433,10887.043446901134,-9.94313678005487,0.999285246395508,0.39971409855820317,-11.34213612500858,9931.794643929796,-68.20535607020469
2026-04-08 15:01:00,2026-04-09 00:29:00,long,0.09289,0.0919611,10691.995525815262,-9.93179464392976,0.9882135670710148,0.39528542682840595,-11.31529363782918,9920.479350291967,-79.52064970803387
2026-04-09 16:01:00,2026-04-09 20:25:00,short,0.09327,0.0942027,10636.302509158322,-9.92047935029191,0.9970081747043427,0.3988032698817371,-11.31629079487799,9909.16305949709,-90.83694050291186
2026-04-10 02:01:00,2026-04-10 14:35:00,long,0.09234,0.0941868,10731.170738030205,19.818326118994136,1.0008254690092064,0.40033018760368255,18.417170462381247,9927.58022995947,-72.41977004053061
2026-04-11 06:01:00,2026-04-11 19:31:00,long,0.09284,0.09469680000000001,10693.214379534113,19.855160459919002,1.0026856032259066,0.4010742412903626,18.451400615402733,9946.031630574873,-53.968369425127875
2026-04-12 00:01:00,2026-04-12 01:35:00,long,0.09306,0.0921294,10687.762336744974,-9.946031630574913,0.9896301472421999,0.39585205889687997,-11.331513836713993,9934.700116738159,-65.29988326184187
2026-04-12 21:01:00,2026-04-13 14:58:00,short,0.09159,0.0925059,10846.926647819804,-9.93470011673813,0.998437361732185,0.39937494469287405,-11.332512423163188,9923.367604314995,-76.63239568500506
2026-04-14 19:01:00,2026-04-15 17:08:00,long,0.09304,0.0949008,10665.700348575876,19.846735208629944,1.0022601280358145,0.4009040512143258,18.443571029379804,9941.811175344375,-58.18882465562526
2026-04-16 14:01:00,2026-04-16 15:58:00,long,0.09541,0.0973182,10420.093465406537,19.88362235068874,1.004122928709782,0.4016491714839128,18.47785025049504,9960.28902559487,-39.710974405130216
2026-04-16 16:01:00,2026-04-16 16:28:00,short,0.09741,0.0983841,10225.119623852655,-9.960289025594928,1.0010090470722846,0.40040361882891384,-11.361701691496126,9948.927323903374,-51.07267609662634
2026-04-17 05:01:00,2026-04-17 09:29:00,long,0.0975,0.09945000000000001,10204.028024516281,19.897854647806824,1.0048416597142409,0.4019366638856964,18.491076324206887,9967.41840022758,-32.58159977241945
2026-04-17 11:01:00,2026-04-17 12:50:00,long,0.09802,0.0999804,10168.759845161783,19.93483680045517,1.0067092584229855,0.40268370336919423,18.525443838662987,9985.943844066243,-14.056155933756465
2026-04-18 00:01:00,2026-04-18 03:54:00,long,0.09959,0.0985941,10027.054768617576,-9.985943844066185,0.9936014124845913,0.3974405649938365,-11.376985821544611,9974.5668582447,-25.433141755301076
2026-04-19 14:01:00,2026-04-19 22:00:00,short,0.09547,0.0935606,10447.854675023254,19.94913371648946,0.9874821189662253,0.39499284758649017,18.566658749936746,9993.133516994636,-6.86648300536433
2026-04-20 04:01:00,2026-04-20 07:23:00,short,0.09429,0.0952329,10598.296231832259,-9.9931335169946,1.004309918457961,0.4017239673831844,-11.399167402835745,9981.7343495918,-18.265650408200074
2026-04-20 08:01:00,2026-04-20 18:23:00,short,0.09461,0.0955561,10550.400961411902,-9.981734349591857,1.003164302133976,0.40126572085359047,-11.386164372579424,9970.34818521922,-29.651814780779496
2026-04-21 04:01:00,2026-04-21 17:16:00,long,0.09499,0.0940401,10496.208216885167,-9.970348185219256,0.9920496444293125,0.396819857771725,-11.359217687420294,9958.988967531799,-41.01103246819979
2026-04-22 00:01:00,2026-04-22 02:29:00,short,0.09522,0.0961722,10458.925611774628,-9.958988967531804,1.000878391236946,0.4003513564947784,-11.36021871526353,9947.628748816536,-52.371251183463315
2026-04-22 20:01:00,2026-04-22 23:42:00,long,0.0966,0.09563400000000001,10297.75232796743,-9.947628748816483,0.9897890605072455,0.3959156242028982,-11.333333433526626,9936.295415383009,-63.70458461698994
2026-04-23 13:01:00,2026-04-23 15:17:00,short,0.09655,0.09751549999999999,10291.346882841026,-9.93629541538295,0.9985976892459925,0.399439075698397,-11.33433218032734,9924.961083202681,-75.03891679731728
2026-04-23 18:01:00,2026-04-24 07:11:00,long,0.09611,0.0980322,10326.668487361025,19.84992216640535,1.002421069403471,0.40096842776138836,18.44653266924049,9943.407615871922,-56.592384128076795
2026-04-25 12:01:00,2026-04-26 20:34:00,long,0.09792,0.09987839999999999,10154.623790718875,19.886815231743835,1.0042841692030642,0.40171366768122563,18.480817394859546,9961.888433266782,-38.111566733217245
2026-04-27 06:01:00,2026-04-27 15:18:00,long,0.09839,0.09740610000000001,10124.89931219309,-9.96188843326674,0.9912078991100448,0.396483159644018,-11.349579492020803,9950.538853774762,-49.461146225238046
2026-04-27 23:01:00,2026-04-28 04:11:00,short,0.09877,0.09975769999999999,10074.454645919574,-9.950538853774704,1.0000291548043636,0.4000116619217454,-11.350579670500814,9939.188274104261,-60.81172589573886
2026-04-28 12:01:00,2026-04-29 03:18:00,long,0.0986,0.100572,10080.312651221362,19.878376548208543,1.0038580156845305,0.40154320627381224,18.4729753262502,9957.661249430512,-42.33875056948866
2026-04-29 17:01:00,2026-04-29 17:42:00,long,0.10257,0.10462139999999999,9708.161498908563,19.915322498860977,1.0057237861924817,0.40228951447699274,18.5073091981915,9976.168558628704,-23.83144137129716
