entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:00:00,2026-04-02 01:03:00,long,0.09261,0.0916839,10797.969981643451,-9.999999999999991,0.995,0.398,-11.39299999999999,9988.607,-11.39299999999999
2026-04-02 20:00:00,2026-04-03 05:32:00,short,0.09026,0.09116260000000001,11066.482384223355,-9.988607000000037,1.0038550035,0.40154200140000007,-11.394004004900037,9977.2129959951,-22.787004004900027
2026-04-04 01:00:00,2026-04-05 06:07:00,long,0.09141,0.0904959,10914.79378185658,-9.977212995995112,0.9927326931015126,0.39709307724060505,-11.36703876633723,9965.845957228763,-34.15404277123726
2026-04-05 21:00:00,2026-04-05 23:00:00,short,0.09065,0.0915565,10993.762776865708,-9.965845957228813,1.0015675187014907,0.4006270074805963,-11.3680404834109,9954.477916745353,-45.52208325464816
2026-04-06 17:00:00,2026-04-06 21:37:00,long,0.09234,0.0914166,10780.24465751067,-9.954477916745404,0.9904705527161626,0.39618822108646506,-11.341136690548032,9943.136780054805,-56.86321994519619
2026-04-07 10:00:00,2026-04-07 19:45:00,short,0.0913,0.092213,10890.62078866901,-9.943136780054775,0.9992852463955082,0.3997140985582033,-11.342136125008487,9931.794643929796,-68.20535607020469
2026-04-08 15:00:00,2026-04-09 00:29:00,long,0.09293,0.0920007,10687.393354061978,-9.931794643929733,0.9882135670710148,0.39528542682840595,-11.315293637829154,9920.479350291967,-79.52064970803384
2026-04-09 16:00:00,2026-04-09 19:50:00,short,0.09288,0.09380880000000001,10680.963986102463,-9.920479350292046,0.9970081747043427,0.3988032698817371,-11.316290794878126,9909.163059497088,-90.83694050291197
2026-04-10 02:00:00,2026-04-10 14:35:00,long,0.09236,0.0942072,10728.84696784007,19.818326118994257,1.000825469009206,0.40033018760368244,18.417170462381367,9927.58022995947,-72.41977004053061
2026-04-11 06:00:00,2026-04-11 20:00:00,long,0.09294,0.0947988,10681.708876651035,19.855160459919027,1.0026856032259066,0.4010742412903627,18.451400615402758,9946.031630574873,-53.96836942512785
2026-04-12 00:00:00,2026-04-12 01:35:00,long,0.09307,0.0921393,10686.613979343369,-9.946031630574943,0.9896301472421998,0.3958520588968799,-11.331513836714022,9934.700116738159,-65.29988326184187
2026-04-12 21:00:00,2026-04-13 14:58:00,short,0.09153,0.0924453,10854.03705532411,-9.934700116738092,0.9984373617321848,0.39937494469287393,-11.33251242316315,9923.367604314995,-76.63239568500502
2026-04-14 19:00:00,2026-04-15 17:28:00,long,0.09311,0.0949722,10657.681886279664,19.84673520863008,1.0022601280358145,0.4009040512143259,18.44357102937994,9941.811175344375,-58.18882465562508
2026-04-16 14:00:00,2026-04-16 14:18:00,long,0.0958,0.094842,10377.673460693504,-9.941811175344382,0.9892102119467655,0.3956840847787062,-11.326705472069854,9930.484469872306,-69.51553012769494
2026-04-16 16:00:00,2026-04-16 16:08:00,short,0.09729,0.0982629,10207.096792961565,-9.930484469872294,0.9980136892221669,0.3992054756888668,-11.327703634783328,9919.156766237524,-80.84323376247828
2026-04-17 05:00:00,2026-04-17 09:29:00,long,0.09748,0.09942959999999999,10175.58141797038,19.83831353247501,1.00183483338999,0.40073393335599605,18.435744765729023,9937.592511003253,-62.40748899674925
2026-04-17 11:00:00,2026-04-17 12:50:00,long,0.09797,0.0999294,10143.505676230738,19.87518502200651,1.0036968436113287,0.40147873744453144,18.470009440950648,9956.062520444204,-43.9374795557986
2026-04-18 00:00:00,2026-04-18 03:54:00,long,0.09944,0.0984456,10012.130450969635,-9.956062520444268,0.9906282207841983,0.39625128831367934,-11.342942029542147,9944.719578414662,-55.28042158534075
2026-04-19 14:00:00,2026-04-19 22:00:00,short,0.0953,0.09339399999999999,10435.172695083593,19.88943915682938,0.9845272382630517,0.3938108953052207,18.511101023261105,9963.230679437924,-36.76932056207964
2026-04-20 04:00:00,2026-04-20 07:23:00,short,0.09426,0.0952026,10569.94555425199,-9.963230679437945,1.0013046832835115,0.4005218733134046,-11.365057236034861,9951.865622201889,-48.1343777981145
2026-04-20 08:00:00,2026-04-20 18:23:00,short,0.09457,0.09551570000000001,10523.279710481009,-9.95186562220197,1.00016249503129,0.40006499801251605,-11.352093115245776,9940.513529086644,-59.48647091336028
2026-04-21 04:00:00,2026-04-21 17:18:00,long,0.09489,0.0939411,10475.828358190161,-9.94051352908667,0.9890810961441211,0.39563243845764845,-11.32522706368844,9929.188302022956,-70.81169797704872
2026-04-22 00:00:00,2026-04-22 02:29:00,short,0.09516,0.09611159999999999,10434.203764210759,-9.929188302022926,0.9978834243533072,0.39915336974132287,-11.326225096117556,9917.862076926838,-82.13792307316628
