entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 23:00:00,2026-04-02 01:19:00,long,0.2474,0.244926,4042.0371867421177,-10.000000000000016,0.9949999999999999,0.398,-11.393000000000015,9988.607,-11.393000000000015
2026-04-02 02:00:00,2026-04-02 02:20:00,long,0.2431,0.24066900000000002,4108.846976552859,-9.988606999999954,0.9938663965000001,0.39754655860000004,-11.380019955099954,9977.2269800449,-22.77301995509997
2026-04-02 15:00:00,2026-04-03 05:35:00,short,0.2421,0.24452100000000002,4121.118124760388,-9.977226980044927,1.0027113114945125,0.401084524597805,-11.381022816137245,9965.845957228763,-34.154042771237215
2026-04-04 01:00:00,2026-04-05 06:12:00,long,0.2453,0.24284699999999998,4062.7174713529407,-9.965845957228806,0.991601672744262,0.3966406690977048,-11.354088299070773,9954.491868929692,-45.50813107030799
2026-04-05 21:00:00,2026-04-05 22:03:00,short,0.2441,0.246541,4078.0384551125326,-9.954491868929686,1.0004264328274342,0.4001705731309737,-11.355088874888093,9943.136780054803,-56.86321994519608
2026-04-06 17:00:00,2026-04-06 22:00:00,long,0.2528,0.250272,3933.2028402115516,-9.943136780054921,0.9893421096154529,0.39573684384618113,-11.328215733516556,9931.808564321287,-68.19143567871264
2026-04-07 20:00:00,2026-04-07 21:12:00,short,0.2466,0.249066,4027.4973902357206,-9.93180856432127,0.9981467607142894,0.39925870428571575,-11.329214029321276,9920.479350291966,-79.52064970803391
2026-04-08 14:00:00,2026-04-08 14:19:00,long,0.2576,0.255024,3851.1177602065086,-9.920479350292053,0.9870876953540506,0.3948350781416202,-11.302402123787724,9909.176948168179,-90.82305183182164
2026-04-09 10:00:00,2026-04-09 15:34:00,short,0.2517,0.25421699999999997,3936.899860217791,-9.909176948168145,0.9958722832909019,0.3983489133163608,-11.303398144775409,9897.873550023403,-102.12644997659706
2026-04-09 16:00:00,2026-04-09 21:06:00,short,0.2547,0.257247,3886.090910884729,-9.897873550023489,0.9947362917773521,0.3978945167109409,-11.290504358511782,9886.583045664891,-113.41695433510884
2026-04-10 02:00:00,2026-04-10 07:23:00,long,0.2528,0.250272,3910.8319009750358,-9.88658304566501,0.9837150130436567,0.3934860052174627,-11.26378406392613,9875.319261600966,-124.68073839903496
2026-04-10 15:00:00,2026-04-10 19:12:00,short,0.2553,0.25785300000000005,3868.1234867218823,-9.875319261601073,0.9924695857908972,0.39698783431635887,-11.264776681708328,9864.054484919257,-135.9455150807433
2026-04-11 01:00:00,2026-04-11 05:58:00,long,0.2535,0.250965,3891.1457534198253,-9.864054484919293,0.981473421249466,0.39258936849978643,-11.238117274668546,9852.81636764459,-147.18363235541185
2026-04-11 19:00:00,2026-04-11 19:31:00,short,0.2526,0.255126,3900.5607156154356,-9.852816367644701,0.9902080449482813,0.39608321797931256,-11.239107630572294,9841.577260014017,-158.42273998598415
2026-04-12 00:00:00,2026-04-12 01:35:00,long,0.2495,0.247005,3944.519943893394,-9.841577260014008,0.9792369373713948,0.391694774948558,-11.21250897233396,9830.364751041683,-169.6352489583181
2026-04-13 07:00:00,2026-04-13 12:54:00,short,0.2393,0.24169300000000002,4107.966883009479,-9.830364751041708,0.9879516574796892,0.3951806629918757,-11.213497071513274,9819.15125397017,-180.84874602983137
2026-04-13 13:00:00,2026-04-13 22:16:00,short,0.2411,0.243511,4072.6467249979974,-9.819151253970157,0.9868247010240023,0.3947298804096009,-11.20070583540376,9807.950548134768,-192.04945186523514
2026-04-14 06:00:00,2026-04-14 13:46:00,long,0.2419,0.246738,4054.547560204534,19.61590109626957,0.9906030053616115,0.39624120214464464,18.229056888763317,9826.179605023532,-173.82039497647182
2026-04-14 17:00:00,2026-04-14 18:39:00,long,0.244,0.24156,4027.1227889440706,-9.826179605023523,0.9777048706998415,0.3910819482799366,-11.1949664240033,9814.984638599528,-185.01536140047511
2026-04-15 12:00:00,2026-04-15 16:10:00,short,0.2417,0.244117,4060.8128417871444,-9.814984638599539,0.9864059561792526,0.39456238247170106,-11.195952977250492,9803.788685622278,-196.2113143777256
2026-04-16 15:00:00,2026-04-16 15:37:00,long,0.2478,0.252756,3956.3311887095556,19.60757737124451,0.99018265724785,0.39607306289914007,18.22132165109752,9822.010007273375,-177.9899927266281
2026-04-16 16:00:00,2026-04-16 18:32:00,short,0.2533,0.25583300000000003,3877.619426479816,-9.822010007273402,0.9871120057309742,0.3948448022923897,-11.203966815296766,9810.806040458077,-189.19395954192487
2026-04-17 05:00:00,2026-04-17 09:28:00,long,0.254,0.25908000000000003,3862.522063172472,19.621612080916268,0.990891410086266,0.39635656403450636,18.234364106795496,9829.040404564872,-170.95959543512936
2026-04-17 11:00:00,2026-04-17 12:49:00,long,0.255,0.2601,3854.5256488489695,19.658080809129718,0.9927330808610522,0.39709323234442084,18.268254495924246,9847.308659060796,-152.6913409392051
2026-04-18 00:00:00,2026-04-18 04:32:00,long,0.2587,0.256113,3806.458700835252,-9.84730865906082,0.9798072115765493,0.3919228846306197,-11.21903875526799,9836.089620305529,-163.9103796944731
2026-04-19 13:00:00,2026-04-19 13:21:00,short,0.248,0.25048,3966.1651694780358,-9.836089620305458,0.9885270068407057,0.39541080273628226,-11.220027429882446,9824.869592875646,-175.13040712435554
2026-04-19 17:00:00,2026-04-19 18:01:00,long,0.247,0.24453,3977.6799971156465,-9.824869592875647,0.9775745244911269,0.39102980979645074,-11.193473927163224,9813.676118948482,-186.32388105151875
2026-04-20 04:00:00,2026-04-20 07:23:00,short,0.2459,0.248359,3990.921561182791,-9.813676118948438,0.9862744499543226,0.394509779981729,-11.194460348884489,9802.481658599598,-197.51834140040324
2026-04-20 08:00:00,2026-04-20 14:23:00,short,0.2467,0.249167,3973.442099148601,-9.802481658599586,0.9851494066892597,0.39405976267570386,-11.18169082796455,9791.299967771633,-208.7000322283678
2026-04-21 03:00:00,2026-04-21 08:47:00,long,0.2474,0.252348,3957.6798576279843,19.582599935543296,0.988921296744935,0.39556851869797405,18.198110120100388,9809.498077891732,-190.50192210826742
2026-04-21 13:00:00,2026-04-21 17:05:00,long,0.2488,0.246312,3942.724307834298,-9.809498077891694,0.9760450587502274,0.390418023500091,-11.175961160142013,9798.32211673159,-201.67788326840943
2026-04-21 23:00:00,2026-04-22 02:16:00,short,0.249,0.25149,3935.0691231853775,-9.79832211673156,0.9847313727315248,0.39389254909260996,-11.176946038555696,9787.145170693035,-212.85482930696512
2026-04-22 17:00:00,2026-04-22 22:47:00,long,0.2528,0.250272,3871.4972985336367,-9.787145170693151,0.973820944483957,0.3895283777935828,-11.150494492970692,9775.994676200064,-224.0053237999358
2026-04-23 15:00:00,2026-04-24 00:49:00,short,0.2492,0.251692,3922.951314687024,-9.77599467620015,0.9824874649581066,0.3929949859832426,-11.1514771271415,9764.843199072922,-235.1568009270773
2026-04-24 05:00:00,2026-04-25 09:38:00,long,0.2482,0.253164,3934.2639802872372,19.52968639814583,0.9862491631063652,0.3944996652425461,18.14893756979692,9782.992136642719,-217.0078633572804
2026-04-25 15:00:00,2026-04-25 17:33:00,long,0.251,0.24849,3897.6064289413225,-9.782992136642767,0.9734077175959506,0.3893630870383803,-11.145762941277097,9771.846373701443,-228.1536262985575
2026-04-26 06:00:00,2026-04-26 11:24:00,short,0.2506,0.253106,3899.3800373908393,-9.771846373701475,0.982070560556995,0.392828224222798,-11.146745158481268,9760.699628542961,-239.30037145703878
2026-04-26 23:00:00,2026-04-27 05:22:00,long,0.2518,0.24928200000000003,3876.369987507133,-9.760699628542932,0.9711896130400247,0.38847584521600986,-11.120365086798968,9749.579263456162,-250.42073654383773
2026-04-27 06:00:00,2026-04-27 13:47:00,long,0.2485,0.24601499999999998,3923.371937004492,-9.749579263456221,0.9700831367138882,0.3880332546855553,-11.107695654855664,9738.471567801307,-261.5284321986934
2026-04-28 00:00:00,2026-04-29 09:34:00,short,0.2482,0.250682,3923.6388266725653,-9.738471567801355,0.9787163925640314,0.3914865570256126,-11.108674517390998,9727.362893283916,-272.6371067160844
2026-04-29 14:00:00,2026-04-29 15:10:00,long,0.2477,0.245223,3927.0742403245526,-9.727362893283944,0.9678726078817497,0.38714904315269993,-11.082384544318394,9716.280508739597,-283.71949126040283
2026-04-30 02:00:00,2026-05-01 03:19:00,short,0.2469,0.249369,3935.310048092182,-9.716280508739594,0.9764861911283296,0.39059447645133183,-11.083361176319256,9705.197147563278,-294.8028524367221
2026-05-01 21:00:00,2026-05-04 02:00:00,long,0.2485,0.25347000000000003,3905.511930608965,19.41039429512667,0.9802249119038913,0.39208996476155644,18.038079418461223,9723.23522698174,-276.7647730182609
2026-05-04 11:00:00,2026-05-05 06:54:00,long,0.2486,0.25357199999999996,3911.196792832559,19.44647045396339,0.9820467579251558,0.39281870317006234,18.071604992868174,9741.306831974609,-258.6931680253927
2026-05-06 18:00:00,2026-05-07 14:37:00,long,0.2657,0.26304299999999997,3666.2803281801316,-9.741306831974684,0.9692600297814736,0.3877040119125894,-11.098270873668747,9730.20856110094,-269.79143889906146
2026-05-08 09:00:00,2026-05-08 14:18:00,short,0.2635,0.266135,3692.678770816296,-9.730208561100934,0.9778859603906446,0.3911543841562578,-11.099248905647835,9719.109312195293,-280.8906878047093
2026-05-09 10:00:00,2026-05-09 15:09:00,long,0.273,0.27027,3560.113301170437,-9.719109312195329,0.9670513765634317,0.3868205506253727,-11.072981239384134,9708.036330955909,-291.9636690440934
2026-05-10 09:00:00,2026-05-10 15:08:00,short,0.2734,0.276134,3550.854546801723,-9.708036330955961,0.9756576512610688,0.3902630605044276,-11.073957042721457,9696.962373913188,-303.0376260868149
2026-05-11 03:00:00,2026-05-11 03:36:00,long,0.2775,0.274725,3494.400855464212,-9.696962373913284,0.9648477562043623,0.3859391024817449,-11.04774923259939,9685.914624680589,-314.0853753194143
2026-05-11 14:00:00,2026-05-12 09:13:00,short,0.2807,0.275086,3450.6286514715316,19.371829249361205,0.9589055478433783,0.38356221913735133,18.029361482380473,9703.943986162969,-296.05601383703384
2026-05-13 02:00:00,2026-05-13 09:16:00,short,0.2733,0.276033,3550.656416451873,-9.703943986162917,0.9752463706093784,0.39009854824375134,-11.069288905016046,9692.874697257952,-307.1253027420499
2026-05-13 12:00:00,2026-05-13 12:37:00,long,0.2707,0.267993,3580.6703720938135,-9.692874697258008,0.9644410323771663,0.3857764129508665,-11.04309214258604,9681.831605115365,-318.1683948846359
2026-05-14 06:00:00,2026-05-14 14:47:00,short,0.2661,0.268761,3638.4184912120877,-9.681831605115454,0.9730240763140944,0.38920963052563773,-11.044065311955187,9670.78753980341,-329.2124601965911
2026-05-15 04:00:00,2026-05-15 05:30:00,long,0.2698,0.267102,3584.4282949604935,-9.670787539803333,0.9622433602104394,0.38489734408417575,-11.017928244097948,9659.769611559312,-340.23038844068907
2026-05-17 05:00:00,2026-05-17 10:12:00,short,0.2553,0.25785300000000005,3783.6935415430125,-9.659769611559415,0.970806845961711,0.3883227383846844,-11.01889919590581,9648.750712363406,-351.2492876365949
2026-05-17 15:00:00,2026-05-17 23:15:00,long,0.2553,0.252747,3779.3774823201747,-9.64875071236351,0.9600506958801589,0.3840202783520636,-10.992821686595732,9637.75789067681,-362.2421093231906
2026-05-18 20:00:00,2026-05-19 00:21:00,short,0.2508,0.25330800000000003,3842.806176505905,-9.63775789067685,0.9685946680130195,0.3874378672052078,-10.993790425895078,9626.764100250915,-373.2358997490857
