entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-15 12:01:00,2025-01-15 12:25:00,long,1.0031,0.9930690000000001,996.9095803010666,-10.00000000000001,0.995,0.398,-11.39300000000001,9988.607,-11.39300000000001
2025-01-21 06:01:00,2025-01-21 06:07:00,short,0.9712,0.980912,1028.4809514003296,-9.988607000000057,1.0038550035,0.40154200140000007,-11.394004004900056,9977.2129959951,-22.787004004900066
2025-01-31 22:01:00,2025-02-01 07:48:00,long,0.9472,0.937728,1053.3375206920502,-9.977212995995139,0.9927326931015126,0.397093077240605,-11.367038766337256,9965.845957228763,-34.15404277123732
2025-02-01 10:01:00,2025-02-01 11:32:00,short,0.9233,0.9325330000000001,1079.3724636877248,-9.965845957228813,1.0015675187014907,0.4006270074805963,-11.3680404834109,9954.477916745353,-45.52208325464822
2025-02-11 22:01:00,2025-02-11 22:35:00,long,0.7908,0.7828919999999999,1258.785776017369,-9.954477916745388,0.9904705527161627,0.3961882210864651,-11.341136690548016,9943.136780054805,-56.863219945196235
2025-02-19 03:01:00,2025-02-19 04:57:00,short,0.7531,0.738038,1320.2943540107299,19.88627356010964,0.984370541225426,0.3937482164901704,18.508154802394042,9961.644934857199,-38.35506514280219
2025-02-21 15:01:00,2025-02-21 15:33:00,long,0.8053,0.797247,1237.0104228060598,-9.961644934857171,0.9911836710182914,0.39647346840731656,-11.349302074282779,9950.295632782916,-49.704367217084965
2025-02-22 21:01:00,2025-02-23 07:37:00,short,0.7754,0.783154,1283.246792982063,-9.950295632782966,1.000004711094683,0.4000018844378732,-11.350302228315522,9938.945330554601,-61.054669445400485
2025-03-08 23:01:00,2025-03-09 00:27:00,short,0.8074,0.815474,1230.9815866428787,-9.938945330554635,0.9988640057207376,0.39954560228829505,-11.337354938563667,9927.607975616038,-72.39202438396416
2025-03-16 13:01:00,2025-03-16 13:54:00,long,0.7065,0.699435,1405.181595982454,-9.92760797561602,0.9877969935737958,0.3951187974295183,-11.310523766619333,9916.29745184942,-83.70254815058348
2025-03-16 23:01:00,2025-03-16 23:40:00,short,0.7007,0.707707,1415.1987229698045,-9.916297451849399,0.9965878939108668,0.3986351575643467,-11.311520503324612,9904.985931346095,-95.0140686539081
2025-03-20 21:01:00,2025-03-20 23:02:00,long,0.721,0.7137899999999999,1373.7844564973782,-9.904985931346165,0.9855461001689366,0.39421844006757467,-11.284750471582676,9893.701180874512,-106.29881912549078
2025-03-22 01:01:00,2025-03-22 09:22:00,short,0.7085,0.715585,1396.429242184123,-9.893701180874523,0.9943169686778884,0.3977267874711554,-11.285744937023566,9882.415435937488,-117.58456406251435
2025-03-24 20:01:00,2025-03-24 23:03:00,long,0.7365,0.7291350000000001,1341.807934275287,-9.882415435937428,0.9833003358757801,0.3933201343503121,-11.25903590616352,9871.156400031325,-128.84359996867786
2025-03-28 20:01:00,2025-03-28 20:38:00,short,0.6968,0.703768,1416.6412744017402,-9.871156400031289,0.9920512182031482,0.3968204872812593,-11.260028105515696,9859.896371925808,-140.10362807419355
2025-04-11 14:01:00,2025-04-11 14:27:00,long,0.6226,0.6163740000000001,1583.6646919251218,-9.859896371925736,0.9810596890066181,0.39242387560264724,-11.233379936535,9848.662991989273,-151.33700801072854
2025-04-16 22:01:00,2025-04-17 06:26:00,short,0.6154,0.6215539999999999,1600.3677270050819,-9.848662991989261,0.989790630694922,0.3959162522779688,-11.234369874962152,9837.42862211431,-162.57137788569068
2025-04-21 11:01:00,2025-04-21 11:16:00,long,0.6448,0.638352,1525.6558036777776,-9.837428622114324,0.978824147900374,0.3915296591601496,-11.207782429174847,9826.220839685135,-173.77916031486552
2025-04-30 16:01:00,2025-04-30 17:51:00,short,0.675,0.6817500000000001,1455.736420694094,-9.826220839685183,0.9875351943883561,0.3950140777553425,-11.208770111828882,9815.012069573306,-184.9879304266944
2025-05-03 16:01:00,2025-05-03 16:35:00,long,0.7232,0.7159679999999999,1357.1642795317073,-9.81501206957333,0.976593700922544,0.3906374803690176,-11.182243250864891,9803.82982632244,-196.1701736775593
2025-05-04 09:01:00,2025-05-04 22:34:00,short,0.691,0.6771799999999999,1418.7886868773433,19.607659652644962,0.9705791528059217,0.3882316611223687,18.248848838716672,9822.078675161158,-177.92132483884262
2025-05-16 07:01:00,2025-05-16 08:38:00,short,0.7818,0.7661640000000001,1256.3416059300534,19.644157350322295,0.9723857888409547,0.3889543155363819,18.28281724594496,9840.361492407103,-159.63850759289767
2025-05-22 15:01:00,2025-05-23 02:06:00,long,0.8035,0.81957,1224.6871801377852,19.680722984814242,0.9938765107331176,0.397550604293247,18.28929586978788,9858.650788276891,-141.3492117231098
2025-05-25 12:01:00,2025-05-25 13:31:00,short,0.7391,0.746491,1333.8723837473808,-9.85865078827694,0.9907944042218275,0.396317761688731,-11.245762954187498,9847.405025322703,-152.59497467729727
2025-06-13 15:01:00,2025-06-13 15:50:00,short,0.634,0.64034,1553.2184582527925,-9.847405025322724,0.9896642050449318,0.3958656820179728,-11.232934912385629,9836.172090410319,-163.8279095896829
2025-06-25 21:01:00,2025-06-25 22:01:00,long,0.5725,0.566775,1718.1086620804049,-9.836172090410283,0.9786991229958267,0.3914796491983307,-11.206350862604442,9824.965739547713,-175.03426045228733
2025-06-26 15:01:00,2025-06-26 20:38:00,short,0.5559,0.5614589999999999,1767.3980463298642,-9.82496573954768,0.9874090568245453,0.3949636227298181,-11.207338419102044,9813.75840112861,-186.24159887138939
2025-06-30 00:01:00,2025-06-30 01:11:00,long,0.5791,0.573309,1694.6569506352294,-9.813758401128597,0.976468960912297,0.3905875843649188,-11.180814946405814,9802.577586182206,-197.4224138177952
2025-07-01 15:01:00,2025-07-01 16:59:00,short,0.5466,0.552066,1793.3731405382741,-9.802577586182155,0.9851590474113117,0.3940636189645247,-11.181800252557991,9791.395785929648,-208.60421407035318
2025-07-24 20:01:00,2025-07-24 20:54:00,short,0.8168,0.8249679999999999,1198.75070836553,-9.791395785929593,0.9840352764859297,0.3936141105943719,-11.169045173009895,9780.226740756638,-219.77325924336307
2025-08-07 20:01:00,2025-08-07 22:46:00,long,0.7666,0.781932,1275.792687288891,19.560453481513296,0.9878029008164205,0.3951211603265682,18.17752942037031,9798.404270177009,-201.59572982299275
2025-08-24 07:01:00,2025-08-24 10:18:00,long,0.9038,0.8947620000000001,1084.1341303581553,-9.798404270176997,0.9749412248826124,0.3899764899530449,-11.163321985012653,9787.240948191997,-212.7590518080054
2025-08-25 23:01:00,2025-08-26 02:11:00,short,0.837,0.84537,1169.323888672879,-9.787240948191984,0.9836177152932958,0.3934470861173183,-11.164305749602597,9776.076642442395,-223.923357557608
2025-09-06 17:01:00,2025-09-06 19:52:00,long,0.8225,0.814275,1188.5807468015068,-9.776076642442439,0.9727196259230182,0.3890878503692073,-11.137884118734664,9764.93875832366,-235.06124167634266
2025-09-16 03:01:00,2025-09-16 08:03:00,short,0.8593,0.8678929999999999,1136.3829580267266,-9.764938758323618,0.9813763452115278,0.39255053808461116,-11.138865641619757,9753.79989268204,-246.20010731796242
2025-09-18 20:01:00,2025-09-18 23:00:00,long,0.9302,0.920898,1048.570188419914,-9.753799892682075,0.9705030893218631,0.3882012357287452,-11.112504217732683,9742.687388464308,-257.3126115356951
2025-09-21 11:01:00,2025-09-22 00:33:00,short,0.8812,0.863576,1105.6159088134714,19.48537477692859,0.9645260514579668,0.3858104205831867,18.135038304887438,9760.822426769195,-239.17757323080767
2025-09-30 16:01:00,2025-09-30 19:43:00,long,0.7822,0.797844,1247.8678633046786,19.52164485353838,0.9858430651036888,0.39433722604147553,18.141464562393214,9778.963891331588,-221.03610866841444
2025-10-08 18:01:00,2025-10-09 01:43:00,short,0.8427,0.825846,1160.4324067083883,19.557927782663217,0.9681174252418272,0.38724697009673087,18.20256338732466,9797.166454718914,-202.83354528108978
2025-10-25 00:01:00,2025-10-25 10:06:00,long,0.6563,0.649737,1492.787818790022,-9.797166454718893,0.9748180622445319,0.3899272248978128,-11.161911741861237,9786.004542977053,-213.99545702295103
2025-10-30 02:01:00,2025-10-30 04:26:00,short,0.6422,0.629356,1523.8250611923158,19.572009085954054,0.9688144497547282,0.3875257799018913,18.215668856297434,9804.22021183335,-195.7797881666536
