entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-05 11:00:00,2026-04-05 15:30:00,long,0.2405,0.24531,4158.004158004158,20.000000000000036,1.01,0.404,18.586000000000034,10018.586,18.586000000000034
2026-04-06 00:00:00,2026-04-06 00:01:00,short,0.2508,0.25330800000000003,3994.651515151515,-10.01858600000004,1.006867893,0.4027471572,-11.428201050200041,10007.1577989498,7.157798949799993
2026-04-06 01:00:00,2026-04-06 02:11:00,short,0.2542,0.25674199999999997,3936.726120751299,-10.007157798949757,1.005719358794455,0.40228774351778196,-11.415164901261994,9995.742634048538,-4.257365951462001
2026-04-06 03:00:00,2026-04-06 10:21:00,short,0.2571,0.259671,3887.881226778895,-9.995742634048499,1.0045721347218781,0.4018288538887512,-11.402143622659128,9984.340490425879,-15.65950957412113
2026-04-06 11:00:00,2026-04-06 17:02:00,short,0.2567,0.25156599999999996,3889.497658911523,19.968680980851865,0.988449708552162,0.39537988342086483,18.58485138887884,10002.925341814758,2.9253418147577097
2026-04-07 02:00:00,2026-04-07 10:38:00,long,0.2444,0.241956,4092.8499761926178,-10.002925341814764,0.9952910715105685,0.39811642860422736,-11.39633284192956,9991.529008972828,-8.47099102717185
2026-04-07 11:00:00,2026-04-07 12:06:00,long,0.2423,0.23987699999999998,4123.619070975166,-9.991529008972863,0.9941571363927963,0.3976628545571186,-11.383348999922779,9980.145659972904,-19.85434002709463
2026-04-07 14:00:00,2026-04-07 19:45:00,long,0.2421,0.24694200000000002,4122.323692677779,19.96029131994586,1.0079947116572634,0.40319788466290535,18.54909872362569,9998.69475869653,-1.3052413034689394
2026-04-07 22:00:00,2026-04-07 22:32:00,short,0.2534,0.255934,3945.8148219007617,-9.998694758696454,1.0048688232490013,0.40194752929960054,-11.405511111245056,9987.289247585286,-12.710752414713996
2026-04-07 23:00:00,2026-04-07 23:20:00,short,0.2626,0.265226,3803.232767549614,-9.987289247585352,1.0037225693823213,0.4014890277529285,-11.392500844720601,9975.896746740566,-24.103253259434595
2026-04-08 00:00:00,2026-04-08 11:33:00,short,0.2628,0.257544,3796.0033282878867,19.951793493481066,0.987613777927316,0.39504551117092646,18.569134204382824,9994.465880944948,-5.534119055051772
2026-04-11 15:00:00,2026-04-11 18:35:00,long,0.2474,0.252348,4039.8002752404805,19.98893176188993,1.00944105397544,0.403776421590176,18.575714286324313,10013.041595231272,13.041595231272542
