entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 23:01:00,2026-04-02 01:19:00,long,0.2473,0.244827,4043.6716538617065,-10.000000000000012,0.995,0.398,-11.393000000000011,9988.607,-11.393000000000011
2026-04-02 02:01:00,2026-04-02 02:21:00,long,0.2426,0.240174,4117.315333882935,-9.988607000000048,0.9938663965000001,0.39754655860000004,-11.380019955100048,9977.2269800449,-22.77301995510006
2026-04-02 15:01:00,2026-04-03 05:32:00,short,0.2418,0.244218,4126.23117454297,-9.977226980044914,1.0027113114945125,0.401084524597805,-11.38102281613723,9965.845957228763,-34.15404277123729
2026-04-04 01:01:00,2026-04-04 19:15:00,long,0.245,0.2499,4067.6922274403114,19.931691914457588,1.0065504416801052,0.4026201766720421,18.52252129610544,9984.368478524868,-15.631521475131851
2026-04-05 05:01:00,2026-04-05 06:10:00,long,0.2458,0.24334199999999997,4061.9888033054795,-9.984368478524932,0.9934446636132244,0.39737786544528975,-11.375191007583446,9972.993287517285,-27.006712482715297
2026-04-05 21:01:00,2026-04-05 22:02:00,short,0.2439,0.246339,4088.9681375634627,-9.972993287517273,1.0022858253954872,0.4009143301581949,-11.376193443070955,9961.617094074214,-38.382905925786254
2026-04-06 17:01:00,2026-04-06 22:00:00,long,0.2526,0.25007399999999996,3943.6330538694438,-9.961617094074326,0.9911809008603842,0.3964723603441537,-11.349270355278863,9950.267823718936,-49.732176281065115
2026-04-07 20:01:00,2026-04-07 21:12:00,short,0.2467,0.249167,4033.347314032808,-9.950267823718924,1.000001916283753,0.40000076651350125,-11.35027050651618,9938.917553212419,-61.0824467875813
2026-04-08 14:01:00,2026-04-08 14:19:00,long,0.2576,0.255024,3858.2754476756286,-9.938917553212507,0.9889222965446357,0.3955689186178543,-11.323408768374998,9927.594144444043,-72.4058555559563
2026-04-09 10:01:00,2026-04-09 15:34:00,short,0.2516,0.254116,3945.784636106536,-9.927594144444116,0.9977232115166264,0.3990892846066506,-11.324406640567394,9916.269737803475,-83.73026219652368
2026-04-09 16:01:00,2026-04-09 22:16:00,short,0.2559,0.258459,3875.0565602983493,-9.91626973780339,0.9965851086492493,0.39863404345969977,-11.311488889912338,9904.958248913563,-95.04175108643602
2026-04-10 02:01:00,2026-04-10 07:23:00,long,0.2528,0.250272,3918.1005731461873,-9.90495824891368,0.9855433457668995,0.39421733830675976,-11.284718932987339,9893.673529980575,-106.32647001942337
2026-04-10 15:01:00,2026-04-10 19:59:00,short,0.2556,0.258156,3870.7642918546853,-9.893673529980585,0.9943141897630479,0.3977256759052191,-11.285713395648852,9882.387816584926,-117.61218341507222
2026-04-11 01:01:00,2026-04-11 05:58:00,long,0.2533,0.250767,3901.455908639923,-9.882387816584954,0.9832975877502002,0.3933190351000801,-11.259004439435234,9871.12881214549,-128.87118785450747
