entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:01:00,2026-04-02 01:05:00,long,54.16,53.618399999999994,18.463810930576074,-10.000000000000048,0.9950000000000001,0.398,-11.393000000000047,9988.607,-11.393000000000047
2026-04-02 23:01:00,2026-04-03 04:16:00,short,52.08,52.6008,19.17935291858679,-9.988607000000025,1.0038550035,0.40154200140000007,-11.394004004900024,9977.2129959951,-22.78700400490007
2026-04-04 06:01:00,2026-04-05 23:51:00,long,53.05,54.111,18.8071875513574,19.954425991990203,1.0076985125955051,0.40307940503820205,18.543648074356494,9995.756644069455,-4.243355930543576
2026-04-06 17:01:00,2026-04-06 22:59:00,long,54.09,53.5491,18.479860684173516,-9.995756644069466,0.9945777860849109,0.39783111443396435,-11.388165544588341,9984.368478524868,-15.631521475131917
2026-04-07 17:01:00,2026-04-07 21:11:00,short,53.58,54.1158,18.634506305570863,-9.984368478524903,1.0034290320917494,0.40137161283669975,-11.389169123453351,9972.979309401415,-27.02069059858527
2026-04-08 15:01:00,2026-04-08 23:00:00,long,54.5,53.955,18.299044604406266,-9.972979309401445,0.9923114412854408,0.39692457651417634,-11.362215327201064,9961.617094074214,-38.38290592578633
2026-04-09 15:01:00,2026-04-09 15:32:00,short,54.15,54.6915,18.396338123867434,-9.961617094074201,1.0011425179544586,0.40045700718178345,-11.363216619210442,9950.253877455003,-49.74612254499677
2026-04-10 08:01:00,2026-04-10 15:01:00,long,54.3,55.385999999999996,18.324592776160227,19.90050775490998,1.0049756416229552,0.4019902566491821,18.493541856637844,9968.747419311641,-31.25258068835893
2026-04-11 01:01:00,2026-04-12 01:42:00,long,54.71,54.1629,18.22107004078165,-9.968747419311647,0.9918903682215083,0.3967561472886033,-11.357393934821758,9957.390025376819,-42.60997462318069
2026-04-12 02:01:00,2026-04-12 22:27:00,long,53.96,53.4204,18.4532802545901,-9.95739002537682,0.9907603075249936,0.3963041230099974,-11.344454455911812,9946.045570920907,-53.954429079092506
2026-04-12 23:01:00,2026-04-13 08:44:00,long,53.52,52.9848,18.58379217287165,-9.946045570920967,0.9896315343066303,0.3958526137226521,-11.33152971895025,9934.714041201956,-65.28595879804276
2026-04-13 20:01:00,2026-04-13 22:20:00,short,53.69,54.2269,18.503844368042387,-9.93471404120201,0.9984387611407968,0.39937550445631875,-11.332528306799126,9923.381512895157,-76.61848710484188
2026-04-14 19:01:00,2026-04-15 19:28:00,long,54.32,55.4064,18.268375391927755,19.84676302579027,1.0022615328024107,0.4009046131209643,18.443596879866895,9941.825109775024,-58.17489022497498
2026-04-16 12:01:00,2026-04-16 13:55:00,long,55.31,54.7569,17.97473351975235,-9.941825109775035,0.9892115984226149,0.39568463936904597,-11.326721347566696,9930.498388427457,-69.50161157254168
2026-04-16 14:01:00,2026-04-16 16:11:00,long,54.98,56.0796,18.06201962245809,19.86099677685496,1.0029803372311732,0.4011921348924693,18.45682430473132,9948.955212732188,-51.04478726781036
2026-04-17 04:01:00,2026-04-17 13:02:00,long,55.61,56.7222,17.890586608042057,19.8979104254644,1.004844476485951,0.4019377905943804,18.49112815838407,9967.446340890572,-32.55365910942629
2026-04-18 00:01:00,2026-04-18 09:17:00,long,56.5,55.935,17.64149794847889,-9.967446340890532,0.9917609109186121,0.39670436436744483,-11.35591161617659,9956.090429274396,-43.90957072560288
2026-04-19 14:01:00,2026-04-19 22:00:00,short,55.49,54.3802,17.94213449139376,19.91218085854879,0.9856529524981654,0.39426118099926616,18.53226672505136,9974.622695999447,-25.377304000551522
2026-04-20 07:01:00,2026-04-20 07:24:00,short,54.89,55.438900000000004,18.172021672434774,-9.974622695999507,1.0024495809479446,0.40097983237917784,-11.37805210932663,9963.24464389012,-36.75535610987815
2026-04-21 02:01:00,2026-04-22 02:30:00,long,55.0,56.1,18.114990261618402,19.926489287780267,1.0062877090329023,0.4025150836131609,18.517686495134203,9981.762330385254,-18.237669614743947
2026-04-22 20:01:00,2026-04-23 00:15:00,long,55.95,55.3905,17.84050461194862,-9.981762330385251,0.9931853518733328,0.3972741407493331,-11.372221823007918,9970.390108562246,-29.609891437751862
2026-04-23 13:01:00,2026-04-23 22:51:00,short,55.62,56.176199999999994,17.925908141967362,-9.970390108562192,1.0020242059105058,0.40080968236420234,-11.3732239968369,9959.016884565408,-40.98311543458876
2026-04-25 06:01:00,2026-04-25 18:21:00,long,56.48,55.9152,17.63282026304074,-9.959016884565377,0.9909221800142581,0.39636887200570325,-11.34630793658534,9947.670576628823,-52.3294233711741
2026-04-26 07:01:00,2026-04-27 01:54:00,short,56.17,56.731700000000004,17.709935155116295,-9.947670576628855,0.9997408929511968,0.39989635718047867,-11.347307826760531,9936.323268802063,-63.67673119793463
2026-04-27 06:01:00,2026-04-27 15:23:00,long,55.53,54.9747,17.893612945798782,-9.93632326880211,0.9886641652458054,0.3954656660983222,-11.320453100146237,9925.002815701917,-74.99718429808087
2026-04-28 00:01:00,2026-04-29 04:41:00,short,55.51,56.0651,17.87966639470711,-9.925002815701973,0.9974627829780428,0.3989851131912171,-11.321450711871233,9913.681364990045,-86.3186350099521
2026-04-29 16:01:00,2026-04-29 18:09:00,long,55.18,54.6282,17.96607713843792,-9.913681364990046,0.9864112958165094,0.3945645183266038,-11.294657179133159,9902.386707810912,-97.61329218908526
2026-04-30 08:01:00,2026-05-04 02:40:00,short,55.57,56.1257,17.819662961689605,-9.902386707810942,0.9951898641349968,0.39807594565399873,-11.295652517599937,9891.091055293313,-108.90894470668519
2026-05-04 11:01:00,2026-05-05 20:42:00,long,55.29,56.3958,17.889475592861846,19.782182110586668,0.9990001965846248,0.39960007863384994,18.383581835368194,9909.47463712868,-90.525362871317
2026-05-06 15:01:00,2026-05-06 23:04:00,long,56.91,56.3409,17.41253670203599,-9.909474637128662,0.9859927263943038,0.39439709055772154,-11.289864454080687,9898.1847726746,-101.81522732539769
2026-05-07 07:01:00,2026-05-08 15:53:00,short,57.01,57.5801,17.362190444965094,-9.898184772674663,0.9947675696537974,0.397907027861519,-11.29085937018998,9886.89391330441,-113.10608669558766
2026-05-09 10:01:00,2026-05-09 15:09:00,long,58.24,57.6576,16.976122790701254,-9.886893913304407,0.9837459443737889,0.39349837774951557,-11.264138235427712,9875.629775068981,-124.37022493101537
2026-05-10 07:01:00,2026-05-10 08:11:00,short,58.11,58.6911,16.99471652911544,-9.87562977506897,0.9925007923944327,0.39700031695777305,-11.265130884421175,9864.36464418456,-135.63535581543655
2026-05-10 21:01:00,2026-05-10 22:28:00,long,58.47,59.6394,16.870813484153516,19.728729288369173,0.9963008290626406,0.3985203316250563,18.333908127681475,9882.69855231224,-117.30144768775509
2026-05-10 23:01:00,2026-05-10 23:42:00,short,59.91,60.5091,16.495908116027778,-9.882698552312242,0.9932112045073802,0.39728448180295206,-11.273194238622574,9871.425358073619,-128.57464192637767
2026-05-11 03:01:00,2026-05-11 13:36:00,long,58.96,58.370400000000004,16.742580322377236,-9.871425358073573,0.982206823128325,0.39288272925133005,-11.246514910453227,9860.178843163165,-139.82115683683088
2026-05-11 16:01:00,2026-05-12 01:39:00,short,58.98,57.800399999999996,16.717834593359047,19.72035768632634,0.9761577054731534,0.3904630821892614,18.35373689866393,9878.532580061828,-121.46741993816696
2026-05-12 21:01:00,2026-05-13 03:42:00,short,57.91,58.4891,17.058422690488396,-9.878532580061897,0.9927925242962139,0.3971170097184856,-11.268442114076596,9867.264137947752,-132.73586205224356
2026-05-13 13:01:00,2026-05-13 13:47:00,long,57.8,57.221999999999994,17.07139124212414,-9.867264137947803,0.9817927817258013,0.3927171126903205,-11.241774032363924,9856.022363915388,-143.9776360846075
