entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-22 12:01:00,2025-01-22 13:51:00,short,117.33,114.9834,8.522969402539845,19.999999999999957,0.99,0.396,18.613999999999958,10018.614,18.613999999999958
2025-01-25 23:01:00,2025-01-26 00:55:00,long,124.47,123.2253,8.049019040732707,-10.018613999999957,0.9968520930000002,0.3987408372000001,-11.414206930199958,10007.1997930698,7.1997930698
2025-01-27 20:01:00,2025-01-27 20:24:00,short,110.66,111.7666,9.043195186218869,-10.007199793069802,1.005723579203515,0.40228943168140596,-11.415212803954724,9995.784580265845,-4.2154197341547235
2025-02-03 00:01:00,2025-02-03 00:18:00,short,108.9,106.72200000000001,9.178865546616937,19.991569160531665,0.9895826734463187,0.39583306937852747,18.60615341770682,10014.390733683551,14.390733683552098
2025-02-10 03:01:00,2025-02-10 03:30:00,long,108.56,110.7312,9.224751965441738,20.028781467367093,1.0114534641020387,0.40458138564081547,18.61274661762424,10033.003480301175,33.00348030117634
2025-02-18 14:01:00,2025-02-18 15:46:00,short,127.21,124.66579999999999,7.88696130831002,20.06600696060238,0.9932673445498164,0.39730693781992654,18.675432678232635,10051.678912979407,51.67891297940898
2025-02-23 07:01:00,2025-02-23 08:00:00,short,126.96,128.2296,7.917201412239609,-10.051678912979495,1.0101937307544304,0.4040774923017722,-11.465950136035698,10040.21296284337,40.212962843373276
2025-02-28 11:01:00,2025-02-28 12:55:00,long,118.96,121.33919999999999,8.439990721959793,20.08042592568672,1.0140615092471803,0.4056246036988721,18.660739812740665,10058.87370265611,58.87370265611394
2025-02-28 21:01:00,2025-03-01 04:11:00,long,127.16,129.7032,7.910407126970832,20.117747405312322,1.0159462439682672,0.4063784975873069,18.695422663756748,10077.569125319867,77.5691253198707
2025-03-03 16:01:00,2025-03-03 17:31:00,short,113.76,114.89760000000001,8.858622648839546,-10.077569125319922,1.0127956970946466,0.4051182788378587,-11.495483101252427,10066.073642218615,66.07364221861826
2025-03-17 08:01:00,2025-03-17 12:30:00,long,92.24,94.0848,10.9129159174096,20.132147284437302,1.0166734378640803,0.4066693751456321,18.708804471427587,10084.782446690042,84.78244669004584
