entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-02 15:01:00,2025-01-02 15:22:00,long,107.27,106.1973,9.322270905192505,-9.999999999999977,0.995,0.398,-11.392999999999976,9988.607,-11.392999999999976
2025-01-02 16:01:00,2025-01-03 07:06:00,short,106.32,104.19359999999999,9.39485233258089,19.97721400000004,0.9888720930000001,0.3955488372,18.592793069800038,10007.1997930698,7.199793069800062
2025-01-03 09:01:00,2025-01-03 09:18:00,short,105.28,106.3328,9.505318952383929,-10.007199793069846,1.005723579203515,0.40228943168140596,-11.415212803954768,9995.784580265845,-4.215419734154706
2025-01-04 08:01:00,2025-01-04 08:56:00,long,111.97,110.8503,8.927198874936005,-9.995784580265797,0.9945805657364517,0.3978322262945807,-11.38819737229683,9984.396382893548,-15.603617106451535
2025-01-04 10:01:00,2025-01-04 14:38:00,short,111.31,112.4231,8.969900622489936,-9.984396382893573,1.0034318364808015,0.40137273459232065,-11.389200953966697,9973.007181939582,-26.99281806041823
2025-01-04 15:01:00,2025-01-04 15:28:00,long,112.26,111.1374,8.883847480794211,-9.97300718193963,0.9923142146029884,0.39692568584119536,-11.362247082383814,9961.644934857199,-38.35506514280205
2025-01-05 03:01:00,2025-01-05 04:49:00,short,111.28,112.39280000000001,8.951873593509346,-9.961644934857263,1.0011453159531487,0.40045812638125944,-11.363248377191672,9950.281686480006,-49.71831351999372
2025-01-05 08:01:00,2025-01-05 08:17:00,long,111.98,110.8602,8.885766821289522,-9.950281686479988,0.9900530278047607,0.39602121112190425,-11.336355925406654,9938.9453305546,-61.05466944540038
2025-01-05 11:01:00,2025-01-05 12:45:00,short,111.27,112.3827,8.932277640473263,-9.938945330554633,0.9988640057207372,0.39954560228829494,-11.337354938563665,9927.607975616036,-72.39202438396404
2025-01-06 07:01:00,2025-01-06 07:18:00,long,114.46,113.3154,8.673429997917209,-9.927607975616011,0.9877969935737957,0.3951187974295183,-11.310523766619324,9916.297451849417,-83.70254815058337
2025-01-06 15:01:00,2025-01-06 15:06:00,short,113.68,114.81680000000001,8.722992128650086,-9.916297451849488,0.9965878939108666,0.39863515756434664,-11.3115205033247,9904.985931346093,-95.01406865390807
2025-01-06 20:01:00,2025-01-06 21:09:00,long,114.61,113.4639,8.642340050035855,-9.904985931346129,0.9855461001689363,0.39421844006757456,-11.284750471582639,9893.70118087451,-106.29881912549071
2025-01-07 01:01:00,2025-01-07 11:38:00,short,113.79,111.5142,8.694701802332816,19.787402361749056,0.9794764169065766,0.3917905667626307,18.41613537807985,9912.11731625259,-87.88268374741085
2025-01-08 22:01:00,2025-01-08 22:10:00,short,100.38,101.3838,9.874593859586163,-9.912117316252573,0.9961677902833853,0.39846711611335417,-11.306752222649312,9900.81056402994,-99.18943597006016
2025-01-08 23:01:00,2025-01-09 02:08:00,long,101.74,100.7226,9.731482763937429,-9.900810564029891,0.985130651120979,0.3940522604483916,-11.279993475599262,9889.530570554341,-110.46942944565942
2025-01-09 03:01:00,2025-01-09 07:32:00,long,101.76,100.7424,9.718485230497585,-9.889530570554358,0.9840082917701571,0.39360331670806287,-11.267142179032579,9878.263428375309,-121.73657162469199
2025-01-09 08:01:00,2025-01-09 08:37:00,short,101.15,102.1615,9.765954946490666,-9.87826342837529,0.9927654745517186,0.39710618982068746,-11.268135092747697,9866.995293282562,-133.0047067174397
2025-01-09 13:01:00,2025-01-09 13:35:00,long,103.53,102.4947,9.530566302793936,-9.866995293282624,0.9817660316816149,0.392706412672646,-11.241467737636885,9855.753825544925,-144.24617445507658
2025-01-09 14:01:00,2025-01-09 14:15:00,short,100.97,101.9797,9.761071432648238,-9.855753825544879,0.9905032594672651,0.39620130378690605,-11.24245838879905,9844.511367156127,-155.48863284387562
2025-01-09 19:01:00,2025-01-09 19:41:00,long,103.92,102.88080000000001,9.47316336331421,-9.84451136715607,0.9795288810320347,0.3918115524128139,-11.21585180060092,9833.295515355525,-166.70448464447654
2025-01-10 00:01:00,2025-01-10 02:01:00,short,102.55,103.57549999999999,9.588781584939568,-9.833295515355468,0.9882461992932304,0.39529847971729215,-11.216840194365991,9822.07867516116,-177.92132483884254
