entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:00:00,2026-04-02 01:05:00,long,54.13,53.5887,18.474043968224642,-9.999999999999993,0.9949999999999999,0.39799999999999996,-11.392999999999992,9988.607,-11.392999999999992
2026-04-02 23:00:00,2026-04-03 04:16:00,short,52.08,52.6008,19.17935291858679,-9.988607000000025,1.0038550035,0.40154200140000007,-11.394004004900024,9977.2129959951,-22.787004004900016
2026-04-04 06:00:00,2026-04-05 23:51:00,long,53.05,54.111,18.8071875513574,19.954425991990203,1.0076985125955051,0.40307940503820205,18.543648074356494,9995.756644069455,-4.2433559305435224
2026-04-06 17:00:00,2026-04-06 22:59:00,long,54.11,53.5689,18.473030205266046,-9.99575664406946,0.994577786084911,0.3978311144339644,-11.388165544588334,9984.368478524868,-15.631521475131857
2026-04-07 17:00:00,2026-04-07 21:11:00,short,53.61,54.1461,18.624078490066907,-9.984368478524823,1.0034290320917494,0.40137161283669975,-11.389169123453273,9972.979309401415,-27.02069059858513
2026-04-08 15:00:00,2026-04-08 23:00:00,long,54.51,53.9649,18.29568759750764,-9.972979309401376,0.9923114412854408,0.39692457651417634,-11.362215327200994,9961.617094074214,-38.382905925786126
2026-04-09 15:00:00,2026-04-09 15:32:00,short,54.13,54.6713,18.403135219054523,-9.961617094074207,1.0011425179544586,0.40045700718178345,-11.36321661921045,9950.253877455003,-49.746122544996574
2026-04-10 08:00:00,2026-04-10 15:02:00,long,54.34,55.42680000000001,18.311103933483626,19.900507754910073,1.0049756416229554,0.40199025664918214,18.493541856637936,9968.747419311641,-31.252580688358638
2026-04-11 01:00:00,2026-04-12 01:42:00,long,54.71,54.1629,18.22107004078165,-9.968747419311647,0.9918903682215083,0.3967561472886033,-11.357393934821758,9957.390025376819,-42.60997462318039
2026-04-12 02:00:00,2026-04-12 22:27:00,long,53.95,53.4105,18.456700695786505,-9.957390025376892,0.9907603075249937,0.39630412300999746,-11.344454455911883,9946.045570920907,-53.95442907909228
2026-04-12 23:00:00,2026-04-13 08:20:00,long,53.6,53.064,18.556055169628557,-9.946045570920932,0.9896315343066302,0.3958526137226521,-11.331529718950215,9934.714041201956,-65.28595879804249
2026-04-13 20:00:00,2026-04-13 22:20:00,short,53.74,54.2774,18.486628286568582,-9.934714041201921,0.9984387611407965,0.39937550445631864,-11.332528306799038,9923.381512895157,-76.61848710484152
2026-04-14 19:00:00,2026-04-15 19:27:00,long,54.3,55.385999999999996,18.275104075313365,19.84676302579029,1.0022615328024107,0.4009046131209643,18.443596879866913,9941.825109775024,-58.174890224974604
2026-04-16 12:00:00,2026-04-16 13:55:00,long,55.29,54.7371,17.98123550330082,-9.941825109775042,0.9892115984226149,0.39568463936904597,-11.326721347566703,9930.498388427457,-69.50161157254131
2026-04-16 14:00:00,2026-04-16 18:46:00,long,55.14,56.2428,18.009608974297166,19.86099677685495,1.0029803372311732,0.4011921348924693,18.45682430473131,9948.955212732188,-51.044787267809994
2026-04-17 04:00:00,2026-04-17 13:02:00,long,55.59,56.701800000000006,17.897023228516257,19.897910425464417,1.004844476485951,0.4019377905943804,18.491128158384086,9967.446340890572,-32.55365910942591
2026-04-18 00:00:00,2026-04-18 11:39:00,long,56.39,55.8261,17.675911226973884,-9.96744634089064,0.9917609109186121,0.39670436436744483,-11.355911616176698,9956.090429274396,-43.909570725602606
2026-04-19 14:00:00,2026-04-19 22:00:00,short,55.48,54.3704,17.94536847381831,19.9121808585488,0.9856529524981654,0.39426118099926616,18.53226672505137,9974.622695999447,-25.377304000551234
