entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-03 04:01:00,2025-01-03 19:17:00,long,97002.42,98942.4684,0.010309021156379397,19.999999999999996,1.01,0.40399999999999997,18.585999999999995,10018.586,18.585999999999995
2025-01-04 08:01:00,2025-01-06 14:48:00,long,98245.72,100210.63440000001,0.010197478322719809,20.037172000000087,1.011877186,0.4047508744,18.620543939600086,10037.2065439396,37.20654393960008
2025-01-07 10:01:00,2025-01-07 11:41:00,long,101675.93,100659.17069999999,0.009871762711134878,-10.037206543939652,0.9987020511219902,0.39948082044879607,-11.435389415510437,10025.771154524089,25.771154524089646
2025-01-09 15:01:00,2025-01-09 15:31:00,short,92802.28,93730.3028,0.010803367282058253,-10.025771154524156,1.007590001029671,0.40303600041186843,-11.436397155965695,10014.334757368124,14.33475736812395
2025-01-09 17:01:00,2025-01-09 17:45:00,long,94297.32,93354.3468,0.010619956916451203,-10.014334757368205,0.9964263083581284,0.3985705233432514,-11.409331589069584,10002.925425779054,2.9254257790543665
2025-01-10 01:01:00,2025-01-10 03:47:00,short,92797.15,93725.1215,0.010779345514144622,-10.002925425779052,1.005294005290795,0.4021176021163181,-11.410337033186165,9991.515088745868,-8.484911254131799
2025-01-10 16:01:00,2025-01-10 17:56:00,long,93653.57,95526.64140000001,0.010668589663742522,19.98303017749174,1.0091430239633328,0.40365720958533313,18.570229943943076,10010.085318689811,10.085318689811277
2025-01-11 01:01:00,2025-01-13 06:46:00,long,94620.47,93674.2653,0.010579196360671018,-10.010085318689834,0.9960034892096363,0.3984013956838546,-11.404490203583325,9998.680828486227,-1.3191715137720479
2025-01-13 20:01:00,2025-01-13 20:45:00,short,92220.55,93142.7555,0.010842139662457258,-9.998680828486188,1.0048674232628658,0.4019469693051464,-11.4054952210542,9987.275333265174,-12.724666734826249
2025-01-15 11:01:00,2025-01-15 13:47:00,long,96912.23,98850.4746,0.010305485007687033,19.974550666530405,1.0087148086597826,0.4034859234639131,18.56234993440671,10005.837683199581,5.837683199580463
2025-01-16 08:01:00,2025-01-16 08:48:00,long,99800.51,98802.5049,0.01002583822788038,-10.00583768319953,0.9955808494783583,0.3982323397913433,-11.399650872469232,9994.438032327113,-5.56196767288877
2025-01-16 17:01:00,2025-01-16 17:36:00,short,99196.87,100188.8387,0.010075356240904691,-9.99443803232709,1.0044410222488747,0.4017764088995499,-11.400655463475514,9983.037376863636,-16.962623136364286
2025-01-18 03:01:00,2025-01-18 03:42:00,long,104338.68,103295.29319999999,0.009567916114008378,-9.98303737686371,0.9933122189979318,0.3973248875991727,-11.373674483460814,9971.663702380176,-28.3362976198251
2025-01-18 13:01:00,2025-01-18 14:01:00,short,103449.62,104484.11619999999,0.009639149667616156,-9.97166370238012,1.0021522020892077,0.4008608808356831,-11.374676785305011,9960.289025594871,-39.71097440513011
