entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-06 00:00:00,2026-04-06 09:14:00,short,69035.3,69725.653,0.014485343005679703,-10.00000000000004,1.0050000000000001,0.402,-11.40700000000004,9988.593,-11.40700000000004
2026-04-06 10:00:00,2026-04-06 23:07:00,short,69729.7,68335.106,0.014324732502792929,19.977185999999964,0.9888707070000001,0.3955482828000001,18.592767010199964,10007.1857670102,7.185767010199923
2026-04-08 00:00:00,2026-04-08 13:07:00,short,71927.5,72646.775,0.013912878616676793,-10.00718576701012,1.005722169584525,0.40228886783381007,-11.415196804428454,9995.770570205772,-4.2294297942285315
2026-04-11 21:00:00,2026-04-12 01:43:00,short,73299.5,71833.51,0.013636887796241138,19.991541140411616,0.9895812864503715,0.3958325145801486,18.606127339381096,10014.376697545153,14.376697545152565
2026-04-12 14:00:00,2026-04-13 14:58:00,long,70894.1,72311.982,0.014125825276779242,20.028753395090273,1.0114520464520604,0.4045808185808242,18.612720530057388,10032.98941807521,32.989418075209954
2026-04-13 21:00:00,2026-04-13 22:14:00,short,73149.3,73880.793,0.01371576955360504,-10.03298941807524,1.0083154365165587,0.40332617460662357,-11.444631029198424,10021.544787046012,21.54478704601153
2026-04-14 00:00:00,2026-04-14 13:42:00,short,74415.6,75159.75600000001,0.01346699453749753,-10.021544787046048,1.0071652510981244,0.40286610043924975,-11.431576138583422,10010.113210907428,10.113210907428106
2026-04-14 15:00:00,2026-04-16 13:54:00,short,75013.2,73512.936,0.01334446898800135,20.0202264218148,0.9910012078798356,0.3964004831519342,18.63282473078303,10028.74603563821,28.74603563821114
2026-04-17 15:00:00,2026-04-18 10:06:00,short,77894.6,76336.708,0.012874764150067155,20.057492071276513,0.9928458575281829,0.39713834301127315,18.667507870737055,10047.413543508948,47.413543508948194
2026-04-19 11:00:00,2026-04-19 20:44:00,long,75219.4,74467.20599999999,0.013357476320615359,-10.047413543508991,0.9997176475791404,0.39988705903165617,-11.447018250119788,10035.96652525883,35.966525258828405
2026-04-20 00:00:00,2026-04-20 07:21:00,long,73803.0,75279.06,0.013598317853283512,20.07193305051763,1.0136326190511418,0.40545304762045675,18.65284738384603,10054.619372642675,54.619372642674435
2026-04-22 07:00:00,2026-04-22 13:56:00,short,78006.3,78786.363,0.012889496582510228,-10.054619372642607,1.010489246950589,0.40419569878023553,-11.469304318373432,10043.150068324301,43.150068324301
2026-04-22 14:00:00,2026-04-23 10:05:00,short,78835.0,77258.3,0.012739455912125709,20.086300136648568,0.994271856764106,0.3977087427056424,18.69431953717882,10061.84438786148,61.844387861479824
2026-04-27 02:00:00,2026-04-27 05:35:00,short,79283.9,77698.222,0.012690904947740311,20.12368877572296,0.9961225943982865,0.3984490377593146,18.72911714356536,10080.573505005044,80.57350500504518
2026-04-27 17:00:00,2026-04-28 14:24:00,long,76621.7,75855.483,0.01315629058739893,-10.0805735050051,1.003017063748002,0.4012068254992008,-11.484797394252304,10069.088707610792,69.08870761079288
2026-04-28 16:00:00,2026-04-29 09:49:00,long,76063.4,77584.66799999999,0.013237757854120107,20.138177415221538,1.01697795946869,0.40679118378747603,18.71440827196537,10087.803115882758,87.80311588275825
2026-05-01 14:00:00,2026-05-04 01:55:00,short,78743.0,79530.43000000001,0.012811047478357134,-10.087803115882854,1.0138242131462172,0.40552968525848687,-11.507157014287557,10076.29595886847,76.29595886847069
2026-05-04 04:00:00,2026-05-04 10:07:00,short,80320.5,78714.09,0.012545111097252221,20.152591917736984,0.9975532999279786,0.39902131997119145,18.756017297837815,10095.051976166307,95.0519761663085
2026-05-05 17:00:00,2026-05-06 10:14:00,short,81293.2,82106.132,0.012418076759392308,-10.095051976166316,1.0145527236047138,0.40582108944188555,-11.515425789212916,10083.536550377094,83.5365503770956
