entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-05 23:00:00,2026-04-05 23:32:00,short,68340.0,69023.4,0.014632718759145449,-9.999999999999915,1.005,0.402,-11.406999999999913,9988.593,-11.406999999999913
2026-04-06 00:00:00,2026-04-06 09:14:00,short,69035.3,69725.653,0.014468819574913125,-9.98859300000004,1.0038535965000002,0.4015414386,-11.393988035100042,9977.1990119649,-22.800988035099955
2026-04-06 10:00:00,2026-04-06 23:07:00,short,69729.7,68335.106,0.014308392280426992,19.954398023929762,0.9877427021845251,0.39509708087381007,18.571558240871425,9995.770570205772,-4.22942979422853
2026-04-07 23:00:00,2026-04-07 23:26:00,short,71514.4,72229.544,0.01397728369420113,-9.995770570205776,1.0045749423056802,0.40182997692227207,-11.402175489433729,9984.368394716339,-15.631605283662259
2026-04-08 00:00:00,2026-04-08 13:07:00,short,71927.5,72646.775,0.01388115587878953,-9.984368394716258,1.003429023668992,0.40137160946759687,-11.389169027852848,9972.979225688487,-27.020774311515105
2026-04-11 20:00:00,2026-04-12 01:35:00,short,73689.0,72215.22,0.013533877818519028,19.945958451376956,0.9873249433431602,0.3949299773372641,18.563703530696532,9991.542929219184,-8.457070780818572
2026-04-12 13:00:00,2026-04-13 17:30:00,long,71078.8,72500.376,0.014056994391040908,19.983085858438383,1.0091458358511378,0.40365833434045517,18.570281688246787,10010.113210907431,10.113210907428215
2026-04-13 20:00:00,2026-04-13 22:16:00,short,73320.6,74053.80600000001,0.013652524953297478,-10.010113210907507,1.0060163776961968,0.4024065510784788,-11.418536139682182,9998.694674767748,-1.305325232253967
2026-04-13 23:00:00,2026-04-14 13:47:00,short,74625.1,75371.35100000001,0.013398567874304688,-9.9986946747678,1.0048688148141587,0.4019475259256635,-11.405511015507622,9987.28916375224,-12.71083624776159
2026-04-14 14:00:00,2026-04-14 18:47:00,short,75520.2,74009.796,0.013224659314663151,19.974578327504418,0.988741627211472,0.39549665088458874,18.590340049408358,10005.879503801649,5.879503801646768
2026-04-17 14:00:00,2026-04-17 16:20:00,short,77347.3,78120.773,0.012936300948839389,-10.005879503801625,1.0055908901320656,0.40223635605282626,-11.413706749986517,9994.465797051662,-5.534202948339749
2026-04-17 17:00:00,2026-04-18 10:08:00,short,77856.7,76299.56599999999,0.012837001564478924,19.988931594103395,0.9894521139081145,0.3957808455632458,18.603698634632035,10013.069495686294,13.069495686292287
2026-04-19 10:00:00,2026-04-19 22:00:00,long,75017.3,74267.12700000001,0.013347680462621681,-10.013069495686231,0.9963004148207864,0.3985201659283146,-11.407890076435333,10001.661605609857,1.661605609856954
2026-04-19 23:00:00,2026-04-20 07:23:00,long,74040.3,75521.106,0.013508402323612759,20.003323211219673,1.0101678221665957,0.4040671288666383,18.589088260186436,10020.250693870044,20.250693870043392
2026-04-22 06:00:00,2026-04-22 13:46:00,short,77992.1,78772.02100000001,0.01284777649770944,-10.020250693870072,1.0070351947339395,0.4028140778935758,-11.430099966497586,10008.820593903547,8.820593903545806
2026-04-22 14:00:00,2026-04-23 10:05:00,short,78835.0,77258.3,0.012695909930745921,20.017641187807058,0.9908732387964512,0.39634929551858045,18.63041865349203,10027.45101255704,27.451012557037835
2026-04-27 01:00:00,2026-04-27 05:30:00,short,79298.9,77712.92199999999,0.012645132546046718,20.054902025114117,0.992717650243147,0.3970870600972588,18.66509731477371,10046.116109871813,46.116109871811545
2026-04-27 16:00:00,2026-04-28 13:10:00,long,76790.3,76022.397,0.013082532702531197,-10.046116109871889,0.9995885529322455,0.39983542117289816,-11.445540083977033,10034.670569787835,34.67056978783451
2026-04-28 15:00:00,2026-04-29 09:49:00,long,75944.6,77463.49200000001,0.01321314559532585,20.069341139575766,1.0135017275485714,0.40540069101942866,18.650438721007763,10053.321008508843,53.32100850884227
2026-05-01 13:00:00,2026-05-01 13:53:00,short,77900.3,78679.303,0.012905368796408799,-10.053321008508805,1.0103587613551388,0.4041435045420555,-11.467823274406,10041.853185234437,41.85318523443627
2026-05-01 14:00:00,2026-05-04 01:55:00,short,78743.0,79530.43000000001,0.01275269317302419,-10.041853185234533,1.009206245116061,0.4036824980464244,-11.45474192839702,10030.39844330604,30.398443306039248
2026-05-04 03:00:00,2026-05-04 10:17:00,short,80174.5,78571.01,0.01251070906997367,20.060796886612145,0.9930094458872978,0.39720377835491916,18.67058366236993,10049.06902696841,49.069026968409176
2026-05-05 16:00:00,2026-05-06 10:54:00,short,81538.6,82353.986,0.012324309010662936,-10.049069026968391,1.0099314372103252,0.4039725748841301,-11.462973039062845,10037.606053929347,37.60605392934633
2026-05-06 12:00:00,2026-05-07 01:06:00,short,82528.5,80877.93,0.012162593593642617,20.07521210785878,0.9937229993390053,0.39748919973560215,18.68399990878417,10056.290053838131,56.290053838130504
2026-05-10 16:00:00,2026-05-10 23:00:00,short,81414.3,82228.443,0.012351994740282887,-10.056290053838087,1.010657150410732,0.40426286016429286,-11.471210064413112,10044.818843773717,44.81884377371739
2026-05-11 00:00:00,2026-05-11 03:15:00,short,82215.5,80571.19,0.012217670443862433,20.08963768754741,0.9944370655335982,0.3977748262134393,18.69742579580037,10063.516269569518,63.51626956951776
2026-05-12 17:00:00,2026-05-13 15:45:00,long,79996.6,79196.634,0.012579929983986216,-10.063516269569522,1.0013198688221672,0.4005279475288668,-11.465364085920555,10052.050905483597,52.050905483597205
2026-05-13 16:00:00,2026-05-14 14:45:00,long,78827.7,80404.254,0.012751927184839336,20.104101810967244,1.0152571414538434,0.40610285658153733,18.682741812931862,10070.733647296529,70.73364729652907
