entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-15 12:01:00,2025-01-15 13:46:00,long,96716.42,98650.7484,0.01033950594945512,19.999999999999986,1.0100000000000002,0.404,18.585999999999984,10018.586,18.585999999999984
2025-01-30 21:01:00,2025-01-31 03:21:00,long,104978.26,103928.47739999999,0.009543486432333706,-10.018586000000058,0.9968493070000002,0.39873972280000003,-11.414175029800058,10007.171824970199,7.171824970199927
2025-02-01 20:01:00,2025-02-02 03:28:00,short,101585.15,99553.44699999999,0.009851018406696452,20.014343649940486,0.9907100106720498,0.39628400426881993,18.627349634999614,10025.7991746052,25.79917460519954
2025-02-14 22:01:00,2025-02-16 23:00:00,long,97491.08,96516.1692,0.010283811785247635,-10.025799174605178,0.9975670178732173,0.39902680714928696,-11.422392999627682,10014.376781605572,14.376781605571857
2025-02-17 18:01:00,2025-02-17 21:59:00,short,95458.16,96412.74160000001,0.010490854612749262,-10.014376781605623,1.00644486655136,0.402577946620544,-11.423399594777528,10002.953382010794,2.9533820107943285
2025-02-21 01:01:00,2025-02-21 15:41:00,long,98279.84,97297.0416,0.010178031814063591,-10.002953382010793,0.9952938615100742,0.3981175446040297,-11.396364788124897,9991.557017222669,-8.442982777330569
2025-02-23 11:01:00,2025-02-24 15:36:00,short,96108.8,94186.624,0.010396089657994554,19.98311403444541,0.9891641447050443,0.3956656578820177,18.59828423185835,10010.155301454528,10.155301454527782
2025-03-03 13:01:00,2025-03-03 14:37:00,long,93105.98,92174.9202,0.010751355929505848,-10.010155301454558,0.9960104524947255,0.39840418099789027,-11.404569934947174,9998.750731519582,-1.249268480419392
2025-03-05 15:01:00,2025-03-05 17:32:00,short,89345.08,90238.53080000001,0.011191159861874411,-9.99875073151965,1.0048744485177181,0.4019497794070872,-11.405574959444454,9987.345156560137,-12.654843439863846
2025-03-05 23:01:00,2025-03-06 04:44:00,long,90497.99,92307.9498,0.011035985613117083,19.974690313120238,1.0087218608125739,0.40348874432502957,18.562479707982632,10005.907636268119,5.907636268118786
2025-03-08 19:01:00,2025-03-09 12:10:00,short,85970.24,84250.8352,0.011638803888727215,20.011815272536285,0.9905848559905438,0.39623394239621756,18.624996474149523,10024.532632742268,24.53263274226831
2025-03-15 21:01:00,2025-03-16 11:02:00,long,84384.09,83540.2491,0.011879647730682726,-10.024532632742217,0.9974409969578558,0.39897639878314234,-11.420950028483215,10013.111682713785,13.111682713785093
2025-03-29 06:01:00,2025-03-29 11:31:00,short,83978.6,82299.028,0.01192340868115661,20.026223365427573,0.9912980565886649,0.3965192226354659,18.638406086203442,10031.750088799989,31.750088799988536
2025-04-03 08:01:00,2025-04-03 12:27:00,long,83508.8,82673.712,0.012012805942367737,-10.03175008880003,0.9981591338355988,0.3992636535342396,-11.429172876169867,10020.32091592382,20.320915923818667
2025-04-03 18:01:00,2025-04-03 21:56:00,short,81899.5,82718.495,0.012234898767298726,-10.020320915923763,1.007042252050344,0.40281690082013755,-11.430180068794245,10008.890735855026,8.890735855024422
2025-04-06 04:01:00,2025-04-06 13:38:00,long,83334.1,82500.759,0.012010558385888881,-10.00889073585503,0.9958846282175753,0.39835385128703005,-11.403129215359636,9997.487606639666,-2.5123933603352135
2025-04-06 16:01:00,2025-04-06 17:45:00,short,82545.0,80894.09999999999,0.01211156049020494,19.99497521327944,0.989751273057327,0.39590050922293085,18.609323430999183,10016.096930070666,16.09693007066397
2025-04-11 14:01:00,2025-04-11 14:23:00,long,82611.8,81785.682,0.012124293297169008,-10.016096930070693,0.9966016445420313,0.39864065781681257,-11.411339232429537,10004.685590838237,4.6855908382344325
2025-05-05 17:01:00,2025-05-05 22:41:00,short,94213.1,95155.231,0.010619208571672343,-10.004685590838172,1.0054709018792427,0.4021883607516971,-11.412344853469111,9993.273245984768,-6.726754015234679
2025-05-07 22:01:00,2025-05-08 03:44:00,long,97086.9,99028.63799999999,0.010293122188456702,19.986546491969513,1.0093205978444617,0.40372823913778466,18.573497654987268,10011.846743639755,11.846743639752589
2025-05-16 19:01:00,2025-05-18 13:58:00,short,103709.9,104746.999,0.009653703979696978,-10.011846743639776,1.0061905977357954,0.4024762390943182,-11.420513580469889,10000.426230059285,0.42623005928269997
2025-05-29 00:01:00,2025-05-29 11:21:00,short,107812.2,108890.322,0.009275783473539438,-10.000426230059313,1.0050428361209582,0.4020171344483833,-11.407486200628655,9989.018743858656,-10.981256141345956
2025-06-08 05:01:00,2025-06-09 11:42:00,long,105605.3,107717.406,0.00945882332028663,19.978037487717312,1.0088908931297245,0.40355635725188976,18.565590237335698,10007.584334095993,7.5843340959897425
2025-06-13 21:01:00,2025-06-16 05:18:00,short,105433.7,106488.037,0.0094918269339841,-10.00758433409599,1.0057622255766474,0.40230489023065896,-11.415651449903297,9996.16868264609,-3.8313173539135548
2025-06-25 04:01:00,2025-06-29 11:54:00,long,106316.6,108442.932,0.009402265199080943,19.99233736529213,1.0096130369472551,0.403845214778902,18.578879113565975,10014.747561759656,14.74756175965242
2025-07-02 04:01:00,2025-07-02 08:00:00,short,106183.5,107245.335,0.00943154780334012,-10.014747561759718,1.0064821299568456,0.4025928519827382,-11.423822543699302,10003.323739215957,3.3237392159531183
2025-07-03 07:01:00,2025-07-04 13:34:00,long,109414.6,108320.454,0.009142585851628537,-10.003323739216029,0.9953307120519878,0.3981322848207951,-11.396786736088812,9991.92695247987,-8.073047520135693
2025-07-20 00:01:00,2025-07-21 06:30:00,short,117848.4,119026.88399999999,0.0084786275863566,-9.991926952479844,1.0041886587242268,0.4016754634896908,-11.39779107469376,9980.529161405175,-19.470838594829452
2025-07-23 02:01:00,2025-07-23 07:49:00,long,119512.8,118317.672,0.008351012746254103,-9.98052916140515,0.9930626515598149,0.39722506062392593,-11.37081687358889,9969.158344531586,-30.84165546841834
2025-07-23 18:01:00,2025-07-24 15:03:00,short,118168.5,119350.185,0.00843639239266944,-9.969158344531566,1.0019004136254244,0.4007601654501698,-11.37181892360716,9957.786525607979,-42.2134743920255
2025-07-27 22:01:00,2025-07-28 13:55:00,long,119480.8,118285.992,0.008334214807406695,-9.957786525608016,0.9907997592979938,0.39631990371919756,-11.344906188625208,9946.441619419353,-53.55838058065071
2025-07-30 14:01:00,2025-07-30 15:00:00,short,117618.4,118794.58399999999,0.008456535388527095,-9.946441619419302,0.9996173827516449,0.399846953100658,-11.345905955271604,9935.095713464081,-64.90428653592232
2025-08-16 06:01:00,2025-08-18 02:51:00,short,117631.0,115278.38,0.008445984233292314,19.870191426928127,0.9835744756329442,0.3934297902531777,18.493187161042005,9953.588900625124,-46.41109937488032
2025-08-24 11:01:00,2025-08-24 19:34:00,long,114746.5,113599.035,0.008674416126526844,-9.953588900625094,0.9903820956122,0.39615283824488,-11.340123834482174,9942.248776790642,-57.75122320936249
2025-08-25 00:01:00,2025-08-25 08:05:00,short,113461.5,111192.27,0.008762662909260536,19.88449755358125,0.9842826289022737,0.3937130515609095,18.50650187311807,9960.75527866376,-39.244721336244424
2025-09-03 11:01:00,2025-09-04 06:48:00,long,111448.2,110333.718,0.008937564966202918,-9.960755278663793,0.9910951502270442,0.3964380600908177,-11.348288488981655,9949.406990174779,-50.593009825226076
2025-09-21 02:01:00,2025-09-22 06:01:00,short,115500.0,113190.0,0.008614205186298511,19.898813980349562,0.9849912920273032,0.3939965168109213,18.519826171511337,9967.92681634629,-32.073183653714736
2025-10-10 03:01:00,2025-10-10 13:38:00,short,121094.9,122305.849,0.008231500101446295,-9.967926816346354,1.001776645042802,0.40071065801712086,-11.370414119406277,9956.556402226883,-43.44359777312101
2025-10-21 18:01:00,2025-10-21 20:16:00,long,112043.7,110923.26299999999,0.008886315252197923,-9.956556402226932,0.990677362021575,0.39627094480862995,-11.343504709057138,9945.212897517826,-54.78710248217815
2025-10-22 21:01:00,2025-10-23 04:40:00,short,107724.8,108802.04800000001,0.00923205510478351,-9.945212897517889,0.9994938962005415,0.3997975584802167,-11.344504352198648,9933.868393165627,-66.1316068343768
2025-10-23 11:01:00,2025-10-24 12:30:00,long,109411.2,111599.424,0.009079388941137313,19.867736786331275,1.0033207077097284,0.40132828308389135,18.463087795537653,9952.331480961164,-47.66851903883914
2025-10-30 17:01:00,2025-10-31 00:52:00,short,108089.2,109170.092,0.009207517014614934,-9.95233148096123,1.0002093138365973,0.4000837255346389,-11.352624520332467,9940.978856440832,-59.02114355917161
2025-11-10 20:01:00,2025-11-11 07:40:00,long,105877.3,104818.527,0.00938915032442349,-9.940978856440841,0.9891273962158629,0.39565095848634513,-11.32575721114305,9929.653099229688,-70.34690077031466
2025-11-13 11:01:00,2025-11-13 16:17:00,short,103002.5,100942.45,0.009640205916584247,19.859306198459404,0.9830356568237393,0.39321426272949567,18.48305627890617,9948.136155508595,-51.86384449140849
2025-11-26 22:01:00,2025-11-28 11:02:00,long,90155.3,91958.406,0.011034444070962657,19.89627231101719,1.004761751706368,0.4019047006825473,18.489605858628273,9966.625761367224,-33.37423863278022
2025-12-01 20:01:00,2025-12-01 21:21:00,short,85199.3,86051.293,0.011698013670731125,-9.966625761367249,1.001645889017406,0.4006583556069624,-11.368930005991617,9955.256831361232,-44.743168638771834
