entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 13:00:00,2026-04-02 14:37:00,long,2026.92,2067.4584,0.49335938270874036,19.999999999999957,1.01,0.404,18.585999999999956,10018.586,18.585999999999956
2026-04-05 13:00:00,2026-04-05 15:31:00,long,2027.96,2068.5192,0.49402286041144794,20.037172000000073,1.011877186,0.4047508744,18.620543939600072,10037.2065439396,37.206543939600024
2026-04-06 00:00:00,2026-04-06 00:01:00,short,2110.19,2131.2919,0.47565416118641446,-10.037206543939654,1.0087392576659298,0.40349570306637195,-11.449441504671956,10025.757102434927,25.75710243492807
2026-04-06 01:00:00,2026-04-06 02:11:00,short,2122.12,2143.3412,0.47244063023933275,-10.025757102434905,1.00758858879471,0.4030354355178841,-11.4363811267475,10014.32072130818,14.320721308180568
2026-04-06 03:00:00,2026-04-06 09:16:00,short,2133.66,2154.9966,0.4693494146821978,-10.014320721308223,1.0064392324914722,0.4025756929965889,-11.423335646796284,10002.897385661385,2.897385661384284
2026-04-06 10:00:00,2026-04-06 22:59:00,short,2151.29,2108.2642,0.46497205795877755,20.00579477132272,0.9902868411804773,0.39611473647219086,18.61939319367005,10021.516778855055,21.516778855054334
2026-04-07 23:00:00,2026-04-07 23:12:00,short,2220.24,2242.4424,0.45137087787153896,-10.021516778855114,1.0071624362749332,0.4028649745099733,-11.431544189640022,10010.085234665416,10.085234665414312
2026-04-08 00:00:00,2026-04-08 09:06:00,short,2240.1,2262.5009999999997,0.4468588560629176,-10.010085234665345,1.0060135660838743,0.4024054264335497,-11.418504227182769,9998.666730438234,-1.3332695617684571
2026-04-08 10:00:00,2026-04-08 14:35:00,short,2249.8,2204.804,0.4444246924365825,19.997333460876508,0.9898680063133851,0.3959472025253541,18.61151825203777,10017.27824869027,17.27824869026931
2026-04-11 19:00:00,2026-04-11 19:31:00,short,2305.11,2328.1611000000003,0.4345683394150505,-10.017278248690328,1.0067364639933722,0.40269458559734894,-11.426709298281049,10005.85153939199,5.851539391988263
2026-04-11 20:00:00,2026-04-12 01:33:00,short,2315.92,2269.6016,0.43204651021589646,20.011703078784027,0.990579302399807,0.3962317209599228,18.624892055424297,10024.476431447414,24.47643144741256
2026-04-12 15:00:00,2026-04-13 14:44:00,long,2180.7,2224.314,0.45969076128983427,20.048952862894847,1.012472119576189,0.4049888478304756,18.631491895488182,10043.107923342903,43.10792334290074
2026-04-13 23:00:00,2026-04-13 23:24:00,short,2352.8,2376.3280000000004,0.4268576982039656,-10.043107923343008,1.0093323462959618,0.40373293851838477,-11.456173208157354,10031.651750134746,31.651750134743388
2026-04-14 00:00:00,2026-04-14 08:36:00,short,2369.1,2392.7909999999997,0.42343724410682315,-10.031651750134664,1.0081810008885421,0.4032724003554168,-11.443105151378623,10020.208644983368,20.208644983364763
2026-04-14 09:00:00,2026-04-14 14:32:00,short,2387.71,2411.5871,0.4196576906317504,-10.020208644983432,1.0070309688208285,0.4028123875283314,-11.430052001332593,10008.778592982035,8.77859298203217
2026-04-17 14:00:00,2026-04-17 16:31:00,short,2437.01,2461.3801000000003,0.4106991187144096,-10.008778592982072,1.0058822485946946,0.40235289943787783,-11.417013741014644,9997.36157924102,-2.6384207589824733
2026-04-17 17:00:00,2026-04-18 03:56:00,short,2451.2,2402.176,0.40785580855258735,19.994723158481996,0.9897387963448611,0.39589551853794447,18.609088843599192,10015.97066808462,15.970668084616719
2026-04-19 07:00:00,2026-04-19 07:22:00,long,2327.13,2303.8587,0.43040013527755727,-10.015970668084568,0.9965890814744196,0.39863563258976786,-11.411195382148756,10004.55947270247,4.559472702467962
2026-04-19 08:00:00,2026-04-19 18:01:00,long,2315.65,2292.4935,0.4320410887959092,-10.004559472702493,0.9954536675338959,0.3981814670135584,-11.398194607249946,9993.16127809522,-6.838721904781984
2026-04-19 19:00:00,2026-04-19 20:49:00,long,2295.94,2272.9806,0.43525359016765336,-9.993161278095302,0.9943195471704744,0.39772781886818975,-11.385208644133966,9981.776069451085,-18.223930548915952
2026-04-19 21:00:00,2026-04-19 22:00:00,long,2280.26,2257.4574000000002,0.4377472774793701,-9.981776069451078,0.993186718910383,0.3972746875641532,-11.372237475925614,9970.40383197516,-29.596168024841568
2026-04-19 23:00:00,2026-04-20 07:23:00,long,2269.88,2315.2776000000003,0.4392480585746894,19.940807663950423,1.0070107870294913,0.4028043148117965,18.530992562109137,9988.93482453727,-11.06517546273243
2026-04-22 03:00:00,2026-04-22 05:21:00,short,2370.49,2394.1949,0.4213869210389949,-9.988934824537345,1.0038879498659956,0.4015551799463982,-11.39437795434974,9977.54044658292,-22.45955341708217
