entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-16 05:01:00,2025-01-16 08:41:00,long,3373.19,3339.4581,0.2964552841672126,-10.000000000000066,0.9949999999999999,0.398,-11.393000000000065,9988.607,-11.393000000000065
2025-01-22 10:01:00,2025-01-22 12:01:00,short,3298.53,3331.5153,0.302819953130637,-9.988606999999947,1.0038550035,0.4015420014,-11.394004004899946,9977.2129959951,-22.787004004900012
2025-01-25 12:01:00,2025-01-26 23:07:00,long,3305.92,3272.8608,0.30179837975495777,-9.977212995995144,0.9927326931015125,0.39709307724060494,-11.367038766337261,9965.845957228763,-34.15404277123727
2025-01-31 20:01:00,2025-01-31 20:22:00,long,3335.02,3301.6698,0.2988241736849783,-9.965845957228721,0.991601672744262,0.39664066909770485,-11.354088299070687,9954.491868929692,-45.50813107030796
2025-02-14 09:01:00,2025-02-14 17:45:00,long,2704.35,2758.437,0.3680918471695488,19.90898373785938,1.005403678761899,0.40216147150475956,18.501418587592724,9972.993287517285,-27.006712482715237
2025-03-18 21:01:00,2025-03-19 00:31:00,long,1906.94,1945.0788,0.522984115258859,19.945986575034546,1.0072723220392459,0.4029089288156984,18.535805324179602,9991.529092841465,-8.470907158535635
2025-04-13 17:01:00,2025-04-13 17:20:00,long,1595.6,1627.512,0.6261925979469457,19.983058185682953,1.009144438376988,0.40365777535079517,18.57025597195517,10010.09934881342,10.099348813419535
2025-04-17 13:01:00,2025-04-17 14:35:00,short,1601.36,1569.3328,0.6250998744075924,20.02019869762684,0.9909998355325287,0.3963999342130115,18.6327989278813,10028.732147741302,28.732147741300835
2025-04-22 00:01:00,2025-04-22 00:36:00,short,1579.44,1547.8512,0.6349549300854291,20.0574642954826,0.9928444826263889,0.3971377930505556,18.667482019805657,10047.399629761108,47.399629761106496
2025-04-22 14:01:00,2025-04-22 14:45:00,long,1645.72,1678.6344000000001,0.6105169548745296,20.094799259522286,1.014787362605872,0.4059149450423488,18.674096951874066,10066.073726712983,66.07372671298056
2025-05-06 09:01:00,2025-05-06 11:51:00,short,1801.01,1764.9898,0.5589127060212316,20.132147453425926,0.9965412989445853,0.39861651957783417,18.736989634903505,10084.810716347885,84.81071634788407
2025-05-18 06:01:00,2025-05-18 13:58:00,short,2508.81,2533.8981,0.40197586570317745,-10.084810716347862,1.0135234769929626,0.405409390797185,-11.503743584138011,10073.306972763747,73.30697276374606
2025-05-22 05:01:00,2025-05-22 08:19:00,long,2626.01,2678.5302,0.38359743385454537,20.146613945527466,1.0174040042491383,0.4069616016996554,18.722248339578673,10092.029221103325,92.02922110332473
2025-05-25 18:01:00,2025-05-25 22:09:00,short,2512.8,2537.9280000000003,0.40162484961410877,-10.092029221103388,1.0142489367208842,0.4056995746883537,-11.511977732512626,10080.517243370812,80.51724337081211
2025-05-31 13:01:00,2025-06-01 09:31:00,short,2536.41,2485.6818,0.39743248305166806,20.161034486741634,0.9979712070937105,0.3991884828374842,18.76387479681044,10099.281118167622,99.28111816762255
2025-06-04 12:01:00,2025-06-04 14:06:00,long,2624.4,2598.156,0.3848224782109291,-10.099281118167678,1.0048784712576786,0.40195138850307144,-11.506110977928428,10087.775007189693,87.77500718969412
2025-06-06 06:01:00,2025-06-06 10:19:00,short,2457.92,2482.4992,0.410419175855589,-10.087775007189746,1.0138213882225644,0.4055285552890257,-11.507124950701337,10076.267882238992,76.26788223899278
2025-06-10 07:01:00,2025-06-10 11:16:00,long,2675.95,2729.469,0.37654918373807406,20.152535764478074,1.0177030561061382,0.4070812224424553,18.72775148592948,10094.99563372492,94.99563372492227
2025-06-14 09:01:00,2025-06-16 02:00:00,short,2534.99,2560.3399,0.3982262507435896,-10.094995633724986,1.0145470611893548,0.4058188244757418,-11.515361519390082,10083.48027220553,83.48027220553219
2025-06-25 20:01:00,2025-06-26 02:53:00,long,2430.41,2479.0182,0.4148880342084476,20.166960544411115,1.0184315074927586,0.4073726029971035,18.74115643392125,10102.221428639452,102.22142863945344
2025-08-01 14:01:00,2025-08-01 14:18:00,short,3595.54,3631.4954,0.28096534675290646,-10.102221428639405,1.0152732535782651,0.4061093014313061,-11.523603983648975,10090.697824655803,90.69782465580445
2025-08-06 23:01:00,2025-08-07 10:03:00,long,3683.77,3757.4454,0.27392312290549636,20.18139564931163,1.019160480290236,0.4076641921160945,18.7545709769053,10109.452395632708,109.45239563270975
2025-08-29 04:01:00,2025-08-29 07:13:00,short,4491.09,4401.2682,0.22510019606894335,20.218904791265352,1.000835787167638,0.4003343148670553,18.817734689230658,10128.270130321938,128.2701303219404
2025-09-11 04:01:00,2025-09-11 12:30:00,long,4406.4,4362.335999999999,0.22985362496191766,-10.12827013032201,1.007762877967033,0.4031051511868132,-11.539138159475856,10116.730992162462,116.73099216246455
2025-09-17 11:01:00,2025-09-17 17:42:00,short,4483.91,4528.7491,0.2256229717403441,-10.116730992162495,1.0167314647123273,0.40669258588493096,-11.540155042759753,10105.190837119702,105.1908371197048
2025-09-19 01:01:00,2025-09-19 03:31:00,long,4609.64,4563.5436,0.21921865562429393,-10.105190837119782,1.0054664882934106,0.4021865953173642,-11.512843920730557,10093.677993198971,93.67799319897424
2025-09-19 09:01:00,2025-09-19 15:23:00,short,4537.38,4446.6324,0.22245608684304535,20.187355986397876,0.9992741213266982,0.39970964853067925,18.7883722165405,10112.466365415512,112.46636541551473
2025-09-30 04:01:00,2025-09-30 09:14:00,long,4197.63,4155.6537,0.24090895017939912,-10.112466365415575,1.0061904033588434,0.40247616134353736,-11.521132930117956,10100.945232485394,100.94523248539677
2025-10-09 13:01:00,2025-10-09 14:34:00,short,4400.72,4312.7056,0.22952937774921817,20.20189046497079,0.999993578016054,0.3999974312064216,18.801899455748316,10119.747131941142,119.74713194114508
2025-10-21 19:01:00,2025-10-21 20:16:00,long,4011.88,3971.7612,0.2522445120975987,-10.11974713194119,1.0069148396281435,0.4027659358512575,-11.529427907420592,10108.217704033721,108.21770403372449
2025-10-22 00:01:00,2025-10-22 11:03:00,short,3864.81,3787.5137999999997,0.2615450100789876,20.2164354080675,1.0007135526993385,0.40028542107973536,18.815436434288426,10127.03314046801,127.03314046801292
2025-10-25 05:01:00,2025-10-26 09:28:00,long,3922.54,4000.9908,0.2581753950365837,20.25406628093604,1.022830347187269,0.4091321388749077,18.82210379487386,10145.855244262882,145.85524426288677
2025-10-30 15:01:00,2025-10-30 17:31:00,short,3805.48,3729.3704,0.2666117084904633,20.291710488525826,1.0044396691820254,0.40177586767281015,18.88549495167099,10164.740739214554,164.74073921455775
2025-11-10 15:01:00,2025-11-10 15:54:00,long,3544.04,3508.5996,0.286812246453611,-10.164740739214542,1.011391703551848,0.4045566814207393,-11.58068912418713,10153.160050090368,153.16005009037062
2025-11-26 04:01:00,2025-11-26 12:04:00,long,2928.76,2899.4724,0.34667094777620455,-10.153160050090406,1.0102394249839917,0.4040957699935967,-11.567495245067994,10141.5925548453,141.59255484530263
2025-12-13 23:01:00,2025-12-14 23:32:00,short,3111.26,3049.0348000000004,0.3259641609780378,20.283185109690553,1.0040176629296846,0.40160706517187394,18.877560381588996,10160.470115226888,160.47011522689164
2025-12-21 19:01:00,2025-12-22 00:15:00,long,2992.6,3052.4519999999998,0.339519819395405,20.320940230453733,1.0262074816379159,0.41048299265516636,18.884249756160653,10179.354364983048,179.35436498305228
2025-12-25 04:01:00,2025-12-26 02:16:00,short,2948.22,2977.7021999999997,0.34527119295653136,-10.179354364983022,1.0230251136807964,0.4092100454723186,-11.611589524136138,10167.742775458912,167.74277545891613
2025-12-30 10:01:00,2025-12-30 19:06:00,long,2987.5,2957.625,0.3403428544086665,-10.167742775458912,1.0116904061581617,0.4046761624632647,-11.584109344080337,10156.158666114832,156.1586661148358
2026-01-09 12:01:00,2026-01-09 15:28:00,short,3091.27,3122.1827,0.32854324164873444,-10.156158666114786,1.0206939459445405,0.4082775783778163,-11.585130190437143,10144.573535924395,144.57353592439864
2026-01-28 14:01:00,2026-01-28 15:10:00,long,3033.37,3003.0362999999998,0.3344324476052838,-10.144573535924442,1.0093850668244775,0.403754026729791,-11.55771262947871,10133.015823294916,133.01582329491993
