entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-02 22:01:00,2025-01-03 14:31:00,long,3453.02,3522.0804,0.28960156616526983,19.999999999999957,1.01,0.404,18.585999999999956,10018.586,18.585999999999956
2025-01-04 10:01:00,2025-01-04 15:18:00,long,3588.47,3660.2394,0.27918823342538746,20.03717200000004,1.011877186,0.4047508744,18.62054393960004,10037.2065439396,37.206543939599996
2025-01-05 05:01:00,2025-01-05 09:55:00,long,3642.9,3606.471,0.2755279185247907,-10.037206543939623,0.9987020511219903,0.39948082044879607,-11.435389415510409,10025.771154524089,25.77115452408959
2025-01-05 19:01:00,2025-01-06 02:05:00,short,3630.2,3666.502,0.2761768264702796,-10.025771154524126,1.007590001029671,0.4030360004118684,-11.436397155965665,10014.334757368124,14.334757368123924
2025-01-06 08:01:00,2025-01-06 16:09:00,long,3650.68,3723.6936,0.2743142307013522,20.02866951473631,1.0114478104941806,0.4045791241976723,18.61264258004446,10032.947399948169,32.94739994816838
2025-01-06 21:01:00,2025-01-07 11:33:00,long,3688.08,3651.1992,0.27203714127535655,-10.032947399948146,0.9982782662948428,0.3993113065179371,-11.430536972760926,10021.516862975408,21.516862975407456
2025-01-08 14:01:00,2025-01-08 17:03:00,short,3358.72,3291.5456,0.2983730963871775,20.04303372595078,0.9921301694345654,0.3968520677738262,18.654051488742393,10040.17091446415,40.170914464149845
2025-01-09 00:01:00,2025-01-09 13:37:00,short,3326.6,3260.0679999999998,0.3018147933164237,20.080341828928347,0.9939769205319509,0.3975907682127804,18.688774140183618,10058.859688604334,58.85968860433346
2025-01-09 15:01:00,2025-01-09 15:26:00,short,3249.99,3282.4899,0.3095043273549868,-10.058859688604413,1.0109153987047357,0.40436615948189425,-11.474141246791042,10047.385547357544,47.38554735754242
2025-01-09 16:01:00,2025-01-09 17:17:00,long,3319.99,3286.7900999999997,0.30263300634512585,-10.047385547357566,0.9997148619620756,0.3998859447848302,-11.446986354104471,10035.938561003439,35.938561003437954
2025-01-10 05:01:00,2025-01-10 07:30:00,short,3255.8,3288.358,0.3082480054365575,-10.035938561003437,1.0086118253808456,0.4034447301523383,-11.447995116536623,10024.490565886903,24.49056588690133
2025-01-10 13:01:00,2025-01-10 13:30:00,long,3309.81,3276.7119,0.30287208528244536,-10.024490565886953,0.997436811305747,0.39897472452229876,-11.420902101714999,10013.069663785189,13.06966378518633
2025-01-10 14:01:00,2025-01-10 14:18:00,short,3243.1,3275.531,0.30874995108954983,-10.013069663785203,1.0063135012104116,0.4025254004841647,-11.421908565479779,10001.647755219708,1.6477552197065517
2025-01-10 15:01:00,2025-01-10 15:11:00,long,3240.46,3208.0554,0.30864901141256823,-10.001647755219661,0.9951639516443611,0.39806558065774444,-11.394877287521767,9990.252877932187,-9.747122067815216
2025-01-10 17:01:00,2025-01-10 17:26:00,short,3249.81,3282.3081,0.3074103679271154,-9.990252877932265,1.0040204142321851,0.40160816569287405,-11.395881457857325,9978.85699647433,-21.14300352567254
2025-01-10 20:01:00,2025-01-10 21:07:00,long,3289.69,3256.7931,0.30333730523162755,-9.978856996474384,0.9928962711491957,0.39715850845967826,-11.368911776083259,9967.488084698245,-32.5119153017558
2025-01-11 11:01:00,2025-01-11 20:27:00,short,3255.06,3287.6106,0.30621518757559757,-9.967488084698255,1.0017325525121739,0.4006930210048695,-11.369913658215298,9956.11817104003,-43.881828959971095
2025-01-12 06:01:00,2025-01-12 08:46:00,long,3279.54,3246.7446,0.3035827637729691,-9.956118171040023,0.9906337580184832,0.3962535032073933,-11.3430054322659,9944.775165607765,-55.22483439223699
2025-01-12 15:01:00,2025-01-13 00:28:00,short,3269.94,3302.6394,0.30412714501207255,-9.944775165607755,0.9994499041435805,0.3997799616574322,-11.344005031408766,9933.431160576356,-66.56883942364576
2025-01-13 01:01:00,2025-01-13 01:41:00,long,3311.1,3277.989,0.30000396123875317,-9.933431160576319,0.9883764004773474,0.39535056019093895,-11.317158121244606,9922.114002455111,-77.88599754489036
2025-01-13 22:01:00,2025-01-14 00:23:00,short,3117.74,3148.9174,0.31824699950782015,-9.922114002455123,0.9971724572467386,0.39886898289869543,-11.318155442600558,9910.79584701251,-89.20415298749091
2025-01-15 09:01:00,2025-01-15 09:50:00,long,3235.2,3202.848,0.3063426016015242,-9.91079584701247,0.9861241867777448,0.39444967471109793,-11.291369708501312,9899.50447730401,-100.49552269599222
2025-01-15 13:01:00,2025-01-15 13:30:00,short,3203.8,3235.838,0.3089925862196145,-9.899504477304014,0.994900199969053,0.39796007998762123,-11.292364757260687,9888.21211254675,-111.7878874532529
