entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 02:00:00,2026-04-02 02:14:00,long,2099.71,2078.7129,0.4762562449100114,-10.000000000000021,0.995,0.398,-11.39300000000002,9988.607,-11.39300000000002
2026-04-02 20:00:00,2026-04-05 12:35:00,short,2065.82,2024.5036000000002,0.4835177798646542,19.977213999999964,0.9888720930000001,0.3955488372,18.592793069799963,10007.1997930698,7.199793069799943
2026-04-05 16:00:00,2026-04-05 20:37:00,short,2053.89,2074.4289,0.4872315359181748,-10.007199793069807,1.005723579203515,0.40228943168140596,-11.415212803954729,9995.784580265845,-4.215419734154786
2026-04-06 18:00:00,2026-04-06 22:54:00,long,2134.96,2113.6104,0.4681954032050176,-9.995784580265848,0.9945805657364516,0.39783222629458065,-11.388197372296881,9984.396382893548,-15.603617106451667
2026-04-07 10:00:00,2026-04-07 10:57:00,short,2128.48,2085.9103999999998,0.4690857505305922,19.96879276578722,0.9884552419064614,0.3953820967625845,18.584955427118174,10002.981338320667,2.9813383206665076
2026-04-07 11:00:00,2026-04-07 14:06:00,long,2089.33,2068.4366999999997,0.4787650269857164,-10.002981338320755,0.9952966431629064,0.3981186572651626,-11.396396638748824,9991.584941681918,-8.415058318082316
2026-04-07 18:00:00,2026-04-07 20:01:00,short,2099.36,2120.3536000000004,0.4759348059257068,-9.991584941682033,1.004154286639033,0.4016617146556132,-11.39740094297668,9980.187540738942,-19.812459261058997
2026-04-08 15:00:00,2026-04-08 17:36:00,long,2195.43,2239.3386,0.45458919395011194,19.960375081477977,1.007998941614633,0.40319957664585326,18.54917656321749,9998.73671730216,-1.2632826978415075
2026-04-09 16:00:00,2026-04-09 22:17:00,short,2218.14,2240.3214,0.4507712190079147,-9.998736717302133,1.004873040088867,0.40194921603554684,-11.405558973426547,9987.331158328732,-12.668841671268055
2026-04-10 00:00:00,2026-04-10 14:12:00,long,2190.23,2234.0346,0.4559946287982875,19.974662316657437,1.008720446991202,0.4034881787964808,18.562453690869756,10005.893612019601,5.893612019601701
2026-04-11 06:00:00,2026-04-11 18:35:00,long,2233.05,2277.7110000000002,0.44808193332077656,20.011787224039228,1.0105952548139798,0.40423810192559195,18.596953867299657,10024.490565886901,24.490565886901358
2026-04-12 02:00:00,2026-04-12 10:54:00,long,2218.85,2196.6614999999997,0.4517876632438832,-10.024490565886994,0.9974368113057467,0.3989747245222987,-11.42090210171504,10013.069663785185,13.069663785186318
2026-04-12 21:00:00,2026-04-13 15:00:00,short,2213.31,2235.4431,0.45240249507683905,-10.013069663785192,1.0063135012104112,0.4025254004841645,-11.421908565479766,10001.647755219705,1.6477552197065517
2026-04-14 15:00:00,2026-04-14 16:58:00,long,2352.93,2329.4006999999997,0.4250720486890688,-10.00164775521977,0.9951639516443608,0.3980655806577443,-11.394877287521876,9990.252877932184,-9.747122067815324
2026-04-14 17:00:00,2026-04-14 18:50:00,long,2333.82,2310.4818,0.42806441276243173,-9.990252877932246,0.9940301613542524,0.39761206454170095,-11.3818951038282,9978.870982828355,-21.129017171643525
2026-04-15 12:00:00,2026-04-15 19:03:00,short,2337.21,2360.5821,0.42695654146732026,-9.978870982828376,1.0028765337742498,0.40115061350969994,-11.382898130112325,9967.488084698243,-32.51191530175585
2026-04-16 08:00:00,2026-04-16 13:52:00,long,2341.63,2318.2137000000002,0.4256645193603705,-9.967488084698186,0.9917650644274754,0.3967060257709901,-11.355959174896652,9956.132125523347,-43.8678744766525
2026-04-16 19:00:00,2026-04-17 09:28:00,short,2343.22,2366.6522,0.4248910527190511,-9.956132125523432,1.0005912786150966,0.40023651144603867,-11.356959915584568,9944.775165607762,-55.22483439223707
2026-04-18 04:00:00,2026-04-18 08:18:00,long,2404.9,2380.851,0.4135213591254423,-9.944775165607753,0.9895051289779724,0.395802051591189,-11.330082346176916,9933.445083261584,-66.554916738414
2026-04-19 14:00:00,2026-04-19 18:01:00,short,2338.51,2291.7398000000003,0.42477667759648596,19.866890166523138,0.983411063242897,0.39336442529715876,18.490114677983083,9951.935197939567,-48.06480206043091
2026-04-20 08:00:00,2026-04-20 12:20:00,short,2298.09,2321.0709,0.43305245651560936,-9.951935197939576,1.0001694873929265,0.40006779495717065,-11.352172480289674,9940.583025459277,-59.41697454072058
2026-04-21 03:00:00,2026-04-21 17:20:00,long,2308.1,2285.019,0.43068251052637574,-9.940583025459334,0.9890880110331981,0.39563520441327926,-11.325306240905812,9929.25771921837,-70.74228078162639
2026-04-21 21:00:00,2026-04-22 02:11:00,short,2314.51,2337.6551000000004,0.42900042424609836,-9.92925771921845,0.9978904007814464,0.3991561603125786,-11.326304280312476,9917.931414938059,-82.06858506193886
2026-04-23 00:00:00,2026-04-23 00:16:00,long,2374.12,2350.3788,0.4177519002804433,-9.917931414938034,0.9868341757863369,0.39473367031453477,-11.299499261038905,9906.63191567702,-93.36808432297777
2026-04-23 23:00:00,2026-04-26 18:06:00,short,2331.88,2355.1988,0.4248345504775984,-9.906631915677025,0.9956165075255408,0.3982466030102163,-11.300495026212781,9895.331420650808,-104.66857934919055
2026-04-27 06:00:00,2026-04-27 15:04:00,long,2323.19,2299.9581,0.4259372423542977,-9.895331420650903,0.9845854763547555,0.3938341905419022,-11.273751087547561,9884.05766956326,-115.94233043673812
2026-04-28 01:00:00,2026-04-28 13:10:00,short,2306.81,2260.6738,0.428472985185744,19.76811533912649,0.9785217092867629,0.39140868371470516,18.39818494612502,9902.455854509386,-97.54414549061309
2026-04-28 18:00:00,2026-04-29 03:43:00,short,2290.59,2313.4959000000003,0.4323102717862815,-9.902455854509473,0.9951968133781934,0.3980787253512774,-11.295731393238944,9891.160123116148,-108.83987688385203
2026-04-29 14:00:00,2026-04-29 15:37:00,long,2302.87,2279.8413,0.4295144807616647,-9.891160123116082,0.9841704322500567,0.3936681729000227,-11.268998728266162,9879.891124387881,-120.1088756121182
2026-04-30 10:00:00,2026-05-01 03:19:00,short,2261.91,2284.5290999999997,0.4367941750285326,-9.879891124387834,0.9929290580009821,0.39717162320039284,-11.269991805589209,9868.621132582291,-131.3788674177074
2026-05-01 21:00:00,2026-05-02 21:37:00,long,2284.97,2330.6693999999998,0.43189280964661647,19.73724226516457,0.9967307343908114,0.3986922937563246,18.341819237017436,9886.962951819309,-113.03704818068996
2026-05-03 02:00:00,2026-05-03 22:14:00,long,2303.76,2349.8352000000004,0.42916636072417735,19.773925903638712,0.9985832581337504,0.3994333032535001,18.375909342251465,9905.338861161561,-94.6611388384385
2026-05-04 01:00:00,2026-05-04 02:18:00,long,2319.26,2365.6452000000004,0.4270904883955038,19.810677722323195,1.0004392249773177,0.4001756899909271,18.41006280735495,9923.748923968917,-76.25107603108356
2026-05-04 11:00:00,2026-05-05 03:38:00,long,2338.13,2384.8926,0.4244310164092209,19.84749784793784,1.0022986413208606,0.40091945652834426,18.444279750088636,9942.193203719005,-57.80679628099492
2026-05-05 17:00:00,2026-05-06 09:40:00,long,2365.9,2413.2180000000003,0.42022880103635,19.8843864074381,1.0041615135756197,0.40166460543024785,18.47856028843223,9960.671764007438,-39.32823599256268
2026-05-06 14:00:00,2026-05-06 14:07:00,long,2368.57,2344.8843,0.42053524970794354,-9.960671764007436,0.9910868405187401,0.3964347362074961,-11.348193340733673,9949.323570666706,-50.676429333296355
2026-05-08 11:00:00,2026-05-08 17:31:00,short,2287.89,2310.7689,0.43486896532030417,-9.949323570666776,0.9999070188520041,0.39996280754080166,-11.349193397059581,9937.974377269646,-62.025622730355934
2026-05-09 15:00:00,2026-05-10 17:05:00,long,2308.47,2354.6394,0.4305004776873707,19.87594875453939,1.0037354121042341,0.4014941648416937,18.470719177593462,9956.44509644724,-43.55490355276247
2026-05-10 21:00:00,2026-05-10 22:50:00,long,2328.95,2375.529,0.42750789396282624,19.912890192894558,1.0056009547411713,0.40224038189646855,18.505048856256916,9974.950145303497,-25.04985469650555
2026-05-10 23:00:00,2026-05-11 03:15:00,short,2373.88,2326.4024,0.42019605646888203,19.94990029060706,0.9875200643850462,0.3950080257540185,18.567372200467997,9993.517517503966,-6.482482496037555
2026-05-11 04:00:00,2026-05-11 14:31:00,long,2330.59,2307.2841000000003,0.4287977515351892,-9.993517517503896,0.9943549929916446,0.3977419971966579,-11.385614507692198,9982.131902996274,-17.86809700372975
2026-05-11 20:00:00,2026-05-12 07:48:00,short,2340.57,2293.7586,0.42648294658977404,19.96426380599257,0.9882310583966312,0.39529242335865256,18.580740324237283,10000.712643320512,0.7126433205075315
2026-05-13 02:00:00,2026-05-13 08:41:00,short,2290.0,2312.9,0.4367123425030791,-10.00071264332055,1.0050716206537116,0.4020286482614846,-11.407812912235748,9989.304830408277,-10.695169591728217
2026-05-13 13:00:00,2026-05-13 13:47:00,long,2284.26,2261.4174000000003,0.43731032502465905,-9.989304830408255,0.9939358306256236,0.39757433225024946,-11.380814993284128,9977.924015414992,-22.075984585012343
2026-05-14 06:00:00,2026-05-14 15:00:00,short,2268.38,2291.0638000000004,0.4398700400909456,-9.9779240154151,1.0027813635492069,0.4011125454196827,-11.38181792438399,9966.542197490608,-33.45780250939633
2026-05-15 02:00:00,2026-05-15 05:32:00,long,2275.72,2252.9628,0.43795116259867684,-9.966542197490613,0.9916709486503155,0.3966683794601262,-11.354881525601053,9955.187315965006,-44.81268403499738
2026-05-17 04:00:00,2026-05-17 23:41:00,short,2181.69,2138.0562,0.45630622663921117,19.910374631930043,0.9855635442805356,0.39422541771221425,18.530585669937295,9973.717901634944,-26.282098365060087
2026-05-18 13:00:00,2026-05-18 14:33:00,short,2151.42,2108.3916,0.46358767240403753,19.947435803269958,0.9873980722618594,0.3949592289047438,18.565078502103358,9992.282980137046,-7.717019862956729
2026-05-18 20:00:00,2026-05-19 00:21:00,short,2125.15,2146.4015,0.4701918914023503,-9.992282980136977,1.0042244395037732,0.40168977580150933,-11.39819719544226,9980.884782941604,-19.11521705839899
2026-05-19 10:00:00,2026-05-21 01:15:00,long,2114.35,2156.637,0.4720545218597491,19.961769565883333,1.008069363077102,0.4032277452308409,18.550472457575392,9999.43525539918,-0.5647446008235981
2026-05-21 07:00:00,2026-05-21 13:39:00,long,2128.64,2107.3536,0.46975699298139567,-9.999435255399161,0.9949438079122185,0.39797752316488744,-11.392356586476268,9988.042898812702,-11.957101187299866
