entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 02:01:00,2026-04-02 02:43:00,long,2096.68,2075.7131999999997,0.4769445027376615,-10.000000000000071,0.9949999999999999,0.398,-11.39300000000007,9988.607,-11.39300000000007
2026-04-02 20:01:00,2026-04-05 12:42:00,short,2063.7,2022.4259999999997,0.48401448854000106,19.97721400000006,0.9888720930000001,0.3955488372,18.59279306980006,10007.1997930698,7.1997930697999895
2026-04-05 16:01:00,2026-04-05 22:45:00,short,2055.14,2075.6913999999997,0.48693518656003,-10.007199793069718,1.005723579203515,0.40228943168140596,-11.41521280395464,9995.784580265845,-4.215419734154651
2026-04-06 18:01:00,2026-04-06 22:54:00,long,2134.03,2112.6897000000004,0.46839944050767063,-9.99578458026577,0.9945805657364517,0.3978322262945807,-11.388197372296803,9984.396382893548,-15.603617106451454
2026-04-07 10:01:00,2026-04-07 10:57:00,short,2129.11,2086.5278000000003,0.4689469488609583,19.96879276578702,0.9884552419064614,0.3953820967625846,18.584955427117972,10002.981338320666,2.9813383206665183
2026-04-07 11:01:00,2026-04-07 14:06:00,long,2088.4,2067.516,0.4789782291860116,-10.002981338320673,0.9952966431629063,0.39811865726516255,-11.396396638748742,9991.584941681916,-8.415058318082224
2026-04-07 18:01:00,2026-04-07 20:01:00,short,2101.11,2122.1211000000003,0.47553840311463547,-9.991584941681998,1.0041542866390327,0.4016617146556131,-11.397400942976644,9980.18754073894,-19.81245926105887
2026-04-08 15:01:00,2026-04-08 17:36:00,long,2194.54,2238.4308,0.4547735534890656,19.960375081477938,1.007998941614633,0.4031995766458532,18.54917656321745,9998.736717302158,-1.2632826978414187
2026-04-09 16:01:00,2026-04-09 22:17:00,short,2223.54,2245.7754,0.4496764941175854,-9.99873671730217,1.004873040088867,0.4019492160355468,-11.405558973426585,9987.33115832873,-12.668841671268003
2026-04-10 00:01:00,2026-04-10 14:12:00,long,2189.34,2233.1268,0.4561799975485183,19.974662316657394,1.0087204469912017,0.4034881787964807,18.562453690869713,10005.8936120196,5.89361201960171
2026-04-11 06:01:00,2026-04-11 18:35:00,long,2232.91,2277.5681999999997,0.4481100273642735,20.011787224039132,1.0105952548139796,0.40423810192559184,18.59695386729956,10024.4905658869,24.490565886901273
2026-04-12 02:01:00,2026-04-12 10:54:00,long,2218.51,2196.3249,0.4518569024204037,-10.024490565886966,0.9974368113057465,0.3989747245222986,-11.420902101715011,10013.069663785183,13.069663785186261
2026-04-12 21:01:00,2026-04-13 17:30:00,short,2214.53,2236.6753000000003,0.45215326339156314,-10.013069663785243,1.006313501210411,0.4025254004841644,-11.421908565479818,10001.647755219703,1.6477552197064433
2026-04-14 15:01:00,2026-04-14 17:35:00,long,2349.11,2325.6189,0.4257632786553079,-10.001647755219784,0.9951639516443604,0.3980655806577442,-11.394877287521888,9990.252877932182,-9.747122067815445
