entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-03 16:00:00,2026-04-03 17:02:00,short,0.2461,0.248561,4063.3888663145062,-9.999999999999963,1.005,0.402,-11.406999999999963,9988.593,-11.406999999999963
2026-04-05 12:00:00,2026-04-05 23:08:00,long,0.2425,0.24735,4119.007422680413,19.977185999999975,1.008847893,0.40353915720000005,18.564798949799975,10007.1577989498,7.1577989498000125
2026-04-06 01:00:00,2026-04-06 02:11:00,short,0.2543,0.25684300000000004,3935.178056999528,-10.00715779894987,1.005719358794455,0.402287743517782,-11.415164901262106,9995.742634048538,-4.257365951462093
2026-04-06 03:00:00,2026-04-06 10:21:00,short,0.257,0.25957,3889.3940210305595,-9.995742634048604,1.0045721347218781,0.4018288538887513,-11.402143622659233,9984.340490425879,-15.659509574121326
2026-04-06 11:00:00,2026-04-06 17:03:00,short,0.2567,0.25156599999999996,3889.497658911523,19.968680980851865,0.988449708552162,0.39537988342086483,18.58485138887884,10002.925341814758,2.9253418147575125
2026-04-07 03:00:00,2026-04-07 10:27:00,long,0.2448,0.24235199999999998,4086.1623128328265,-10.002925341814782,0.9952910715105685,0.3981164286042274,-11.396332841929578,9991.529008972828,-8.470991027172065
2026-04-07 12:00:00,2026-04-07 20:00:00,long,0.2423,0.247146,4123.619070975166,19.983058017945726,1.0091444299062555,0.4036577719625023,18.57025581607697,10010.099264788905,10.099264788904904
2026-04-07 23:00:00,2026-04-07 23:21:00,short,0.2627,0.265327,3810.467934826382,-10.01009926478887,1.006014976111285,0.40240599044451403,-11.418520231344669,9998.680744557561,-1.319255442439765
2026-04-08 00:00:00,2026-04-08 11:33:00,short,0.2627,0.257446,3806.1213340531262,19.997361489115054,0.9898693937111986,0.3959477574844795,18.611544337919376,10017.29228889548,17.29228889547961
2026-04-11 16:00:00,2026-04-11 18:36:00,long,0.2483,0.253266,4034.3504989510593,20.03458457779095,1.0117465211784435,0.4046986084713774,18.61813944814113,10035.91042834362,35.91042834362074
2026-04-12 08:00:00,2026-04-12 09:39:00,long,0.2415,0.239085,4155.656492067752,-10.035910428343623,0.9985730876201901,0.39942923504807615,-11.43391275101189,10024.476515592609,24.47651559260885
2026-04-12 10:00:00,2026-04-12 15:31:00,long,0.24,0.23759999999999998,4176.865214830254,-10.024476515592665,0.9974354133014647,0.3989741653205859,-11.420886094214717,10013.055629498394,13.055629498394131
2026-04-12 16:00:00,2026-04-12 23:31:00,long,0.2383,0.23591700000000002,4201.869756398823,-10.013055629498378,0.9962990351350903,0.39851961405403613,-11.407874278687505,10001.647755219707,1.6477552197066263
2026-04-13 01:00:00,2026-04-13 14:00:00,long,0.2382,0.24296399999999999,4198.84456558342,20.003295510439376,1.0101664232771905,0.40406656931087614,18.589062517851307,10020.236817737557,20.236817737557935
2026-04-15 21:00:00,2026-04-16 04:10:00,short,0.2476,0.25007599999999996,4046.9454029634726,-10.02023681773747,1.0070338001826245,0.4028135200730498,-11.430084137993143,10008.806733599564,8.806733599564792
2026-04-16 20:00:00,2026-04-17 02:17:00,short,0.2603,0.255094,3845.1043924700593,20.017613467199084,0.990871866626357,0.39634874665054276,18.630392853922185,10027.437126453486,27.437126453486975
2026-04-17 16:00:00,2026-04-17 17:07:00,short,0.2636,0.26623600000000003,3804.0353287001085,-10.02743712645359,1.0077574312085753,0.4031029724834302,-11.438297530145595,10015.99882892334,15.99882892334138
2026-04-18 20:00:00,2026-04-19 04:40:00,long,0.2488,0.246312,4025.723001978835,-10.015998828923301,0.9965918834778724,0.398636753391149,-11.411227465792322,10004.587601457548,4.587601457549058
2026-04-19 09:00:00,2026-04-19 13:21:00,long,0.2454,0.25030800000000003,4076.849063348634,20.00917520291519,1.0104633477472125,0.404185339098885,18.594526516069095,10023.182127973618,23.18212797361815
2026-04-22 08:00:00,2026-04-22 23:21:00,short,0.2549,0.24980200000000002,3932.2016979104033,20.046364255947204,0.9922950306693883,0.39691801226775536,18.65715121301006,10041.839279186628,41.83927918662821
2026-04-27 17:00:00,2026-04-29 04:36:00,long,0.245,0.2499,4098.709909872094,20.08367855837332,1.0142257671978494,0.4056903068791399,18.66376248429633,10060.503041670925,60.503041670924546
2026-04-29 11:00:00,2026-04-29 13:34:00,short,0.2525,0.24745,3984.357640265713,20.121006083341847,0.9959898011254216,0.3983959204501687,18.726620361766255,10079.22966203269,79.2296620326908
2026-05-05 11:00:00,2026-05-05 21:03:00,short,0.2591,0.261691,3890.0924978898847,-10.07922966203273,1.0129625810342855,0.4051850324137142,-11.49737727548073,10067.73228475721,67.73228475721007
2026-05-05 22:00:00,2026-05-06 08:18:00,short,0.2641,0.266741,3812.0909824904243,-10.067732284757227,1.0118070946180997,0.4047228378472399,-11.484262217222566,10056.248022539989,56.2480225399875
2026-05-06 10:00:00,2026-05-06 13:26:00,short,0.2731,0.267638,3682.2585216184507,20.11249604508006,0.9955685542314588,0.3982274216925836,18.718700069156018,10074.966722609144,74.96672260914352
2026-05-06 14:00:00,2026-05-06 15:52:00,short,0.2652,0.267852,3799.00705980737,-10.074966722609098,1.0125341556222192,0.40501366224888763,-11.492514540480204,10063.474208068665,63.474208068663316
2026-05-08 17:00:00,2026-05-08 17:30:00,short,0.269,0.27169000000000004,3741.0684788359345,-10.06347420806876,1.0113791579109008,0.4045516631643603,-11.47940502914402,10051.99480303952,51.9948030395193
2026-05-08 19:00:00,2026-05-08 21:32:00,short,0.2718,0.274518,3698.305667049125,-10.051994803039515,1.0102254777054718,0.4040901910821888,-11.466310471827175,10040.528492567693,40.528492567692126
2026-05-08 22:00:00,2026-05-09 15:09:00,short,0.2761,0.270578,3636.5550498253147,20.081056985135486,0.9940123207642017,0.3976049283056807,18.6894397360656,10059.217932303758,59.21793230375773
2026-05-10 17:00:00,2026-05-10 17:29:00,short,0.2846,0.28744600000000003,3534.510868694223,-10.059217932303813,1.010951402196528,0.4043805608786112,-11.474549895378953,10047.743382408378,47.74338240837878
2026-05-10 18:00:00,2026-05-10 20:45:00,short,0.2869,0.28116199999999997,3502.1761528087764,20.095486764816833,0.9947265948584294,0.39789063794337176,18.70286953201503,10066.446251940393,66.44625194039381
2026-05-10 21:00:00,2026-05-10 21:33:00,short,0.2778,0.280578,3623.630760237723,-10.066446251940404,1.0116778483200095,0.40467113932800386,-11.482795239588418,10054.963456700805,54.96345670080539
2026-05-12 15:00:00,2026-05-13 04:33:00,long,0.2693,0.274686,3733.740607761161,20.10992691340162,1.0155513091267814,0.4062205236507126,18.688155080624124,10073.65161178143,73.65161178142951
2026-05-13 17:00:00,2026-05-14 14:50:00,long,0.2644,0.26968800000000004,3810.004391747893,20.147303223562915,1.0174388127899245,0.4069755251159698,18.722888885657017,10092.374500667087,92.37450066708652
2026-05-14 20:00:00,2026-05-15 02:32:00,short,0.274,0.26852000000000004,3683.348357907696,20.18474900133412,0.9991450755660417,0.3996580302264167,18.785945895541662,10111.160446562628,111.16044656262818
2026-05-15 15:00:00,2026-05-16 06:22:00,long,0.2592,0.256608,3900.9106661121255,-10.111160446562563,1.0060604644329816,0.4024241857731926,-11.519645096768738,10099.64080146586,99.64080146585944
2026-05-16 08:00:00,2026-05-16 09:18:00,long,0.2554,0.252846,3954.4404077783315,-10.099640801465862,1.0049142597458531,0.40196570389834124,-11.506520765110055,10088.13428070075,88.13428070074939
2026-05-16 10:00:00,2026-05-17 23:40:00,long,0.2533,0.250767,3982.6823058431696,-10.088134280700778,1.0037693609297247,0.40150774437188985,-11.493411386002393,10076.640869314748,76.640869314747
2026-05-18 05:00:00,2026-05-18 06:07:00,long,0.2512,0.24868799999999996,4011.401619950139,-10.076640869314806,1.0026257664968174,0.401050306598727,-11.48031694241035,10065.160552372337,65.16055237233664
2026-05-18 12:00:00,2026-05-18 13:36:00,long,0.2506,0.24809399999999998,4016.424801425514,-10.06516055237237,1.0014834749610477,0.40059338998441907,-11.467237417317836,10053.69331495502,53.693314955018806
2026-05-23 01:00:00,2026-05-23 07:31:00,long,0.2434,0.240966,4130.523136793353,-10.053693314954987,1.0003424848380247,0.40013699393520985,-11.454172793728223,10042.239142161292,42.23914216129059
2026-05-23 09:00:00,2026-05-23 15:06:00,long,0.2385,0.24327,4210.582449543519,20.08447828432257,1.0142661533582906,0.4057064613433162,18.66450566962096,10060.903647830914,60.90364783091155
2026-05-24 23:00:00,2026-05-25 08:51:00,long,0.2411,0.245922,4172.917315566534,20.121807295661796,1.0161512684309222,0.40646050737236894,18.699195519858506,10079.602843350773,79.60284335077006
2026-05-28 05:00:00,2026-05-28 05:13:00,long,0.2312,0.22888799999999998,4359.689811137878,-10.079602843350811,1.0029204829134017,0.4011681931653608,-11.483691519429573,10068.119151831343,68.11915183134049
2026-05-28 06:00:00,2026-05-28 16:24:00,long,0.2297,0.234294,4383.160275068064,20.13623830366275,1.0168800343349655,0.4067520137339863,18.712606255593798,10086.831758086937,86.83175808693429
