entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 23:01:00,2026-04-02 01:19:00,long,0.2473,0.244827,4043.6716538617065,-10.000000000000012,0.995,0.398,-11.393000000000011,9988.607,-11.393000000000011
2026-04-02 02:01:00,2026-04-02 02:21:00,long,0.2426,0.240174,4117.315333882935,-9.988607000000048,0.9938663965000001,0.39754655860000004,-11.380019955100048,9977.2269800449,-22.77301995510006
2026-04-02 15:01:00,2026-04-03 05:32:00,short,0.2419,0.244319,4124.525415479496,-9.977226980044918,1.0027113114945125,0.401084524597805,-11.381022816137234,9965.845957228763,-34.15404277123729
2026-04-04 01:01:00,2026-04-05 06:12:00,long,0.2451,0.242649,4066.032622288357,-9.965845957228797,0.991601672744262,0.3966406690977048,-11.354088299070764,9954.491868929692,-45.50813107030805
2026-04-05 21:01:00,2026-04-05 22:03:00,short,0.2438,0.24623799999999998,4083.0565500121793,-9.954491868929676,1.0004264328274342,0.4001705731309737,-11.355088874888082,9943.136780054803,-56.863219945196136
2026-04-06 17:01:00,2026-04-06 22:00:00,long,0.2526,0.25007399999999996,3936.317015065243,-9.943136780054916,0.9893421096154529,0.39573684384618113,-11.32821573351655,9931.808564321287,-68.19143567871268
2026-04-07 20:01:00,2026-04-07 21:12:00,short,0.2469,0.249369,4022.603711754268,-9.931808564321283,0.9981467607142894,0.39925870428571575,-11.329214029321289,9920.479350291966,-79.52064970803397
2026-04-08 14:01:00,2026-04-08 14:19:00,long,0.2574,0.254826,3854.1100816985104,-9.920479350292046,0.9870876953540506,0.3948350781416202,-11.302402123787717,9909.176948168179,-90.82305183182169
2026-04-09 10:01:00,2026-04-09 15:32:00,short,0.2514,0.25391400000000003,3941.5978314113677,-9.909176948168243,0.995872283290902,0.3983489133163608,-11.303398144775507,9897.873550023403,-102.1264499765972
2026-04-09 16:01:00,2026-04-09 22:16:00,short,0.2559,0.258459,3867.8677413143428,-9.897873550023318,0.9947362917773521,0.39789451671094084,-11.290504358511612,9886.583045664891,-113.41695433510881
2026-04-10 02:01:00,2026-04-10 07:51:00,long,0.2527,0.250173,3912.379519455834,-9.886583045664898,0.9837150130436567,0.3934860052174627,-11.263784063926018,9875.319261600966,-124.68073839903482
2026-04-10 15:01:00,2026-04-10 19:59:00,short,0.2556,0.258156,3863.5834356811292,-9.875319261600977,0.9924695857908972,0.39698783431635887,-11.264776681708232,9864.054484919257,-135.94551508074306
2026-04-11 01:01:00,2026-04-11 05:58:00,long,0.2534,0.25086600000000003,3892.681327908152,-9.864054484919182,0.9814734212494662,0.39258936849978654,-11.238117274668435,9852.81636764459,-147.1836323554115
2026-04-11 19:01:00,2026-04-12 01:34:00,short,0.253,0.24794,3894.3938212033954,19.705632735289214,0.9754288203968144,0.3901715281587258,18.340032386733675,9871.156400031323,-128.84359996867784
