entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-15 12:01:00,2025-01-15 12:25:00,long,1.003,0.9929699999999999,997.0089730807579,-9.999999999999984,0.995,0.398,-11.392999999999983,9988.607,-11.392999999999983
2025-01-21 06:01:00,2025-01-21 06:07:00,short,0.9711,0.980811,1028.5868602615592,-9.988607000000027,1.0038550035,0.40154200140000007,-11.394004004900026,9977.2129959951,-22.78700400490001
2025-01-31 22:01:00,2025-02-01 07:44:00,long,0.9474,0.937926,1053.11515684981,-9.977212995995082,0.9927326931015126,0.39709307724060505,-11.367038766337199,9965.845957228763,-34.15404277123721
2025-02-01 10:01:00,2025-02-01 11:32:00,short,0.9234,0.932634,1079.2555725827121,-9.965845957228726,1.0015675187014907,0.4006270074805963,-11.368040483410812,9954.477916745353,-45.522083254648024
2025-02-11 22:01:00,2025-02-11 22:35:00,long,0.791,0.7830900000000001,1258.467498956429,-9.954477916745319,0.9904705527161627,0.3961882210864651,-11.341136690547946,9943.136780054805,-56.86321994519597
2025-02-19 03:01:00,2025-02-19 04:57:00,short,0.7531,0.738038,1320.2943540107299,19.88627356010964,0.984370541225426,0.3937482164901704,18.508154802394042,9961.644934857199,-38.355065142801934
2025-02-21 15:01:00,2025-02-21 15:33:00,long,0.8051,0.797049,1237.3177164150043,-9.961644934857237,0.9911836710182914,0.39647346840731656,-11.349302074282845,9950.295632782916,-49.70436721708478
2025-02-22 22:01:00,2025-02-23 07:40:00,short,0.7777,0.785477,1279.4516693818848,-9.95029563278296,1.0000047110946833,0.4000018844378733,-11.350302228315517,9938.945330554601,-61.05466944540029
2025-03-08 23:01:00,2025-03-09 00:27:00,short,0.8074,0.815474,1230.9815866428787,-9.938945330554635,0.9988640057207376,0.39954560228829505,-11.337354938563667,9927.607975616038,-72.39202438396396
2025-03-16 13:01:00,2025-03-16 13:54:00,long,0.7065,0.699435,1405.181595982454,-9.92760797561602,0.9877969935737958,0.3951187974295183,-11.310523766619333,9916.29745184942,-83.70254815058328
2025-03-16 23:01:00,2025-03-16 23:40:00,short,0.7006,0.707606,1415.4007210747102,-9.916297451849358,0.9965878939108666,0.39863515756434664,-11.311520503324571,9904.985931346095,-95.01406865390786
2025-03-20 21:01:00,2025-03-20 23:02:00,long,0.721,0.7137899999999999,1373.7844564973782,-9.904985931346165,0.9855461001689366,0.39421844006757467,-11.284750471582676,9893.701180874512,-106.29881912549052
2025-03-22 01:01:00,2025-03-22 09:22:00,short,0.7084,0.715484,1396.6263665830763,-9.893701180874483,0.9943169686778885,0.3977267874711554,-11.285744937023528,9882.415435937488,-117.58456406251405
