entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-04 05:01:00,2025-01-04 07:49:00,long,1.089,1.07811,918.2736455463728,-10.00000000000006,0.9949999999999999,0.39799999999999996,-11.39300000000006,9988.607,-11.39300000000006
2025-01-04 14:01:00,2025-01-04 14:49:00,short,1.0795,1.090295,925.2993978693842,-9.988607000000103,1.0038550035,0.40154200140000007,-11.394004004900102,9977.2129959951,-22.78700400490016
2025-01-04 15:01:00,2025-01-04 15:26:00,long,1.0891,1.078209,916.0970522445231,-9.977212995995085,0.9927326931015126,0.397093077240605,-11.367038766337203,9965.845957228763,-34.154042771237364
2025-01-04 20:01:00,2025-01-05 03:45:00,short,1.074,1.0525200000000001,927.9186179915049,19.931691914457474,0.9866187497656476,0.394647499906259,18.550425664785568,9984.396382893548,-15.603617106451797
2025-01-05 04:01:00,2025-01-05 04:59:00,short,1.0591,1.069691,942.7246136241668,-9.984396382893566,1.0034318364808017,0.4013727345923207,-11.38920095396669,9973.007181939582,-26.992818060418486
2025-01-05 11:01:00,2025-01-05 12:09:00,long,1.079,1.0682099999999999,924.2824079647436,-9.973007181939655,0.9923142146029884,0.39692568584119536,-11.362247082383838,9961.644934857199,-38.355065142802324
2025-01-06 00:01:00,2025-01-06 00:11:00,long,1.0931,1.082169,911.3205502568109,-9.96164493485722,0.9911836710182913,0.39647346840731656,-11.349302074282829,9950.295632782916,-49.70436721708515
2025-01-06 01:01:00,2025-01-06 01:46:00,short,1.0766,1.087366,924.2332930320376,-9.950295632782966,1.0000047110946833,0.40000188443787327,-11.350302228315524,9938.945330554601,-61.05466944540068
2025-01-06 02:01:00,2025-01-06 02:54:00,long,1.0946,1.0836540000000001,907.9979289744749,-9.938945330554512,0.988925060390183,0.39557002415607323,-11.32344041510077,9927.6218901395,-72.37810986050144
2025-01-06 03:01:00,2025-01-06 13:18:00,short,1.0861,1.064378,914.0614943503821,19.855243780279018,0.9828345671238105,0.3931338268495242,18.479275386305684,9946.101165525806,-53.89883447419575
2025-01-06 14:01:00,2025-01-06 14:49:00,short,1.0768,1.087568,923.672099324462,-9.94610116552591,0.9995831671353437,0.39983326685413745,-11.345517599515391,9934.755647926291,-65.24435207371114
2025-01-07 00:01:00,2025-01-07 02:55:00,long,1.0926,1.081674,909.2765557318589,-9.934755647926282,0.9885081869686659,0.3954032747874664,-11.318667109682414,9923.436980816608,-76.56301918339355
2025-01-07 06:01:00,2025-01-07 06:46:00,short,1.0854,1.0962539999999998,914.2654303313626,-9.923436980816536,0.9973054165720692,0.3989221666288277,-11.319664564017431,9912.11731625259,-87.88268374741098
2025-01-07 15:01:00,2025-01-07 15:04:00,long,1.1128,1.101672,890.7366387718,-9.912117316252614,0.9862556729671328,0.39450226918685316,-11.2928752584066,9900.824440994184,-99.17555900581758
2025-01-09 15:01:00,2025-01-09 15:16:00,short,0.8957,0.904657,1105.3728302996744,-9.900824440994176,0.9950328563199156,0.39801314252796627,-11.293870439842058,9889.530570554341,-110.46942944565963
