entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-03 15:00:00,2026-04-03 15:04:00,short,0.2476,0.25007599999999996,4038.772213247173,-9.999999999999913,1.005,0.402,-11.406999999999913,9988.593,-11.406999999999913
2026-04-05 11:00:00,2026-04-05 15:31:00,long,0.2406,0.24541200000000002,4151.534912718204,19.977186000000042,1.008847893,0.4035391572,18.564798949800043,10007.1577989498,7.15779894980013
2026-04-06 00:00:00,2026-04-06 00:01:00,short,0.2509,0.253409,3988.504503367796,-10.007157798949734,1.005719358794455,0.40228774351778196,-11.41516490126197,9995.742634048538,-4.257365951461841
2026-04-06 01:00:00,2026-04-06 02:11:00,short,0.2543,0.25684300000000004,3930.6891993899085,-9.995742634048606,1.0045721347218781,0.4018288538887513,-11.402143622659235,9984.340490425879,-15.659509574121076
2026-04-06 03:00:00,2026-04-06 10:21:00,short,0.257,0.25957,3884.9573892707704,-9.984340490425945,1.003426219287801,0.4013704877151204,-11.389137197428866,9972.951353228449,-27.04864677154994
2026-04-06 11:00:00,2026-04-06 17:03:00,short,0.2567,0.25156599999999996,3885.060908932003,19.94590270645701,0.9873221839696166,0.3949288735878467,18.563651648899544,9991.515004877348,-8.484995122650396
2026-04-07 02:00:00,2026-04-07 10:38:00,long,0.2443,0.241857,4089.8546888568767,-9.991515004877353,0.9941557429852963,0.3976622971941185,-11.383333045056768,9980.131671832292,-19.868328167707162
2026-04-07 11:00:00,2026-04-07 20:00:00,long,0.2422,0.247044,4120.61588432382,19.960263343664646,1.0079932988550615,0.40319731954202465,18.54907272526756,9998.68074455756,-1.3192554424396015
2026-04-07 22:00:00,2026-04-07 22:32:00,short,0.2535,0.256035,3944.2527591943035,-9.998680744557596,1.0048674148280348,0.40194696593121393,-11.405495125316845,9987.275249432243,-12.724750567756447
2026-04-07 23:00:00,2026-04-07 23:21:00,short,0.2627,0.265327,3801.779691447371,-9.987275249432207,1.0037211625679405,0.40148846502717617,-11.392484877027323,9975.882764555216,-24.11723544478377
2026-04-08 00:00:00,2026-04-08 11:33:00,short,0.2627,0.257446,3797.443001353337,19.95176552911036,0.9876123936909664,0.39504495747638657,18.569108177943008,9994.451872733158,-5.548127266840762
2026-04-11 15:00:00,2026-04-11 18:35:00,long,0.2474,0.252348,4039.7946130691826,19.98890374546635,1.009439639146049,0.4037758556584196,18.57568825066188,10013.027560983819,13.027560983821118
2026-04-12 07:00:00,2026-04-12 09:05:00,long,0.2421,0.239679,4135.90564270294,-10.013027560983845,0.9962962423178899,0.398518496927156,-11.407842300228891,10001.61971868359,1.619718683592227
2026-04-12 10:00:00,2026-04-12 15:31:00,long,0.24,0.23759999999999998,4167.341549451497,-10.001619718683648,0.9951611620090174,0.39806446480360697,-11.394845345496272,9990.224873338095,-9.775126661904045
2026-04-12 16:00:00,2026-04-12 23:31:00,long,0.2383,0.23591700000000002,4192.289078194753,-9.99022487333808,0.9940273748971407,0.39761094995885626,-11.381863198194077,9978.8430101399,-21.156989860098122
