entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-02 20:01:00,2025-01-02 22:20:00,long,0.6173,0.611127,1619.9578810950916,-9.999999999999975,0.995,0.398,-11.392999999999974,9988.607,-11.392999999999974
2025-01-03 03:01:00,2025-01-03 09:30:00,short,0.6154,0.6215539999999999,1623.1080597985053,-9.98860699999999,1.0038550035,0.40154200140000007,-11.394004004899989,9977.2129959951,-22.787004004899963
2025-01-04 09:01:00,2025-01-04 13:15:00,long,0.65,0.663,1534.9558455377078,19.95442599199022,1.0076985125955051,0.40307940503820205,18.543648074356515,9995.756644069457,-4.243355930543448
2025-01-04 15:01:00,2025-01-04 15:28:00,long,0.6665,0.659835,1499.7384312182232,-9.995756644069505,0.994577786084911,0.3978311144339644,-11.38816554458838,9984.36847852487,-15.631521475131828
2025-01-04 17:01:00,2025-01-04 20:43:00,short,0.6533,0.659833,1528.297639449697,-9.984368478524887,1.0034290320917496,0.40137161283669986,-11.389169123453337,9972.979309401417,-27.020690598585166
2025-01-04 21:01:00,2025-01-05 01:04:00,long,0.6581,0.651519,1515.420043975295,-9.972979309401506,0.9923114412854408,0.39692457651417634,-11.362215327201124,9961.617094074216,-38.38290592578629
2025-01-05 06:01:00,2025-01-05 06:50:00,short,0.6492,0.655692,1534.4450237329354,-9.961617094074299,1.0011425179544589,0.40045700718178356,-11.363216619210542,9950.253877455005,-49.74612254499683
2025-01-05 07:01:00,2025-01-05 08:07:00,long,0.6555,0.648945,1517.9639782540055,-9.950253877454973,0.990050260806773,0.3960201043227093,-11.336324242584455,9938.91755321242,-61.08244678758128
2025-01-05 20:01:00,2025-01-05 22:34:00,short,0.6489,0.655389,1531.6562726479306,-9.93891755321237,0.9988612140978483,0.39954448563913936,-11.337323252949359,9927.58022995947,-72.41977004053064
2025-01-06 00:01:00,2025-01-06 00:16:00,long,0.6533,0.646767,1519.6051170916076,-9.927580229959489,0.9877942328809675,0.395117693152387,-11.310492155992844,9916.269737803477,-83.73026219652348
2025-01-06 01:01:00,2025-01-06 01:51:00,short,0.6427,0.649127,1542.908003392481,-9.916269737803415,0.9965851086492493,0.39863404345969977,-11.311488889912363,9904.958248913565,-95.04175108643585
2025-01-06 08:01:00,2025-01-06 13:15:00,long,0.6549,0.648351,1512.438272852888,-9.904958248913605,0.9855433457668997,0.39421733830675987,-11.284718932987264,9893.673529980577,-106.32647001942311
2025-01-07 02:01:00,2025-01-07 02:35:00,long,0.6637,0.657063,1490.6845758596621,-9.893673529980584,0.9844205162330674,0.39376820649322697,-11.271862252706878,9882.40166772787,-117.59833227213
2025-01-08 22:01:00,2025-01-08 22:10:00,short,0.5679,0.573579,1740.1658157647248,-9.882401667727855,0.9931813676066511,0.39727254704266046,-11.272855582377167,9871.128812145493,-128.87118785450716
2025-01-09 06:01:00,2025-01-09 07:17:00,long,0.5783,0.572517,1706.9218073915777,-9.871128812145464,0.9821773168084768,0.3928709267233907,-11.24617705567733,9859.882635089816,-140.11736491018448
2025-01-09 11:01:00,2025-01-09 11:20:00,short,0.572,0.57772,1723.7557054352826,-9.859882635089917,0.9909182048265266,0.39636728193061066,-11.247168121847054,9848.63546696797,-151.36453303203155
2025-01-09 13:01:00,2025-01-09 13:15:00,long,0.5749,0.569151,1713.1040993160498,-9.848635466967977,0.9799392289633129,0.3919756915853252,-11.220550387516614,9837.414916580452,-162.58508341954817
2025-01-09 15:01:00,2025-01-09 15:17:00,short,0.5604,0.5660040000000001,1755.427358419067,-9.837414916580546,0.9886601991163355,0.3954640796465342,-11.221539195343414,9826.193377385109,-173.80662261489158
2025-01-09 17:01:00,2025-01-09 17:21:00,long,0.5746,0.568854,1710.0928258588774,-9.82619337738516,0.9777062410498183,0.3910824964199273,-11.194982114854906,9814.998395270253,-185.00160472974648
2025-01-10 04:01:00,2025-01-10 05:39:00,short,0.5649,0.570549,1737.4753753355028,-9.814998395270282,0.9864073387246606,0.39456293548986426,-11.195968669484806,9803.802426600769,-196.1975733992313
2025-01-10 13:01:00,2025-01-10 13:30:00,long,0.5745,0.568755,1706.4930246476533,-9.803802426600768,0.9754783414467765,0.39019133657871063,-11.169472104626257,9792.632954496143,-207.36704550385755
2025-01-10 17:01:00,2025-01-10 17:26:00,short,0.5573,0.5628730000000001,1757.1564605232627,-9.79263295449623,0.9841596119268625,0.393663844770745,-11.17045641119384,9781.46249808495,-218.5375019150514
2025-01-11 01:01:00,2025-01-11 01:35:00,long,0.5763,0.5705370000000001,1697.2865691627537,-9.781462498084887,0.9732555185594526,0.3893022074237811,-11.144020224068122,9770.318477860881,-229.68152213911952
2025-01-11 05:01:00,2025-01-11 20:56:00,short,0.5673,0.5729730000000001,1722.2489825243929,-9.770318477860949,0.9819170070250187,0.3927668028100075,-11.145002287695974,9759.173475573185,-240.8265244268155
2025-01-12 06:01:00,2025-01-12 07:07:00,long,0.5711,0.565389,1708.8379400408307,-9.75917347557322,0.971037760819532,0.3884151043278128,-11.118626340720565,9748.054849232465,-251.94515076753606
2025-01-12 08:01:00,2025-01-12 08:46:00,long,0.57,0.5642999999999999,1710.1850612688538,-9.748054849232533,0.9699314574986304,0.38797258299945214,-11.105958889730616,9736.948890342734,-263.0511096572667
2025-01-12 15:01:00,2025-01-12 15:22:00,short,0.5674,0.573074,1716.0643091897662,-9.73694889034266,0.9785633634794447,0.39142534539177787,-11.106937599213882,9725.84195274352,-274.1580472564806
2025-01-12 18:01:00,2025-01-12 19:16:00,long,0.5731,0.567369,1697.0584457762204,-9.72584195274359,0.9677212742979802,0.3870885097191921,-11.080651736760762,9714.76130100676,-285.23869899324137
2025-01-13 00:01:00,2025-01-13 00:27:00,short,0.5608,0.566408,1732.3040836317334,-9.71476130100686,0.9763335107511795,0.3905334043004718,-11.08162821605851,9703.679672790702,-296.3203272092999
2025-01-13 01:01:00,2025-01-13 01:49:00,long,0.5694,0.563706,1704.1938308378474,-9.703679672790663,0.965516127442675,0.38620645097707,-11.055402251210408,9692.624270539492,-307.3757294605103
2025-01-13 20:01:00,2025-01-13 20:40:00,short,0.5212,0.526412,1859.6746489906932,-9.692624270539483,0.974108739189219,0.3896434956756876,-11.05637650540439,9681.567894034088,-318.4321059659147
2025-01-15 09:01:00,2025-01-15 09:44:00,long,0.5633,0.557667,1718.7232192497936,-9.681567894034085,0.9633160054563917,0.3853264021825567,-11.030210301673034,9670.537683732415,-329.4623162675877
2025-01-15 13:01:00,2025-01-15 13:30:00,short,0.5523,0.5578230000000001,1750.957393397142,-9.670537683732512,0.9718890372151078,0.3887556148860431,-11.031182335833662,9659.506501396581,-340.49349860342136
2025-01-16 08:01:00,2025-01-16 08:33:00,long,0.5859,0.5800409999999999,1648.6612905609459,-9.65950650139668,0.9611208968889599,0.3844483587555839,-11.005075757041224,9648.50142563954,-351.49857436046256
2025-01-16 12:01:00,2025-01-16 12:23:00,short,0.5837,0.589537,1652.9897936679015,-9.648501425639509,0.969674393276774,0.38786975731070955,-11.006045576226994,9637.495380063314,-362.50461993668955
2025-01-16 14:01:00,2025-01-16 14:40:00,long,0.5887,0.582813,1637.0809206834235,-9.637495380063275,0.9589307903162998,0.38357231612652,-10.979998486506094,9626.515381576808,-373.4846184231956
2025-01-16 15:01:00,2025-01-16 15:10:00,short,0.5738,0.579538,1677.6778287864777,-9.626515381576844,0.9674647958484693,0.3869859183393878,-10.980966095764702,9615.534415481043,-384.4655845189603
2025-01-16 21:01:00,2025-01-16 21:21:00,long,0.5898,0.583902,1630.304241349787,-9.615534415480976,0.9567456743403637,0.3826982697361455,-10.954978359557487,9604.579437121485,-395.4205628785178
2025-01-17 00:01:00,2025-01-17 01:26:00,short,0.582,0.58782,1650.271380948709,-9.604579437121565,0.9652602334307094,0.3861040933722838,-10.955943763924559,9593.62349335756,-406.37650664244234
2025-01-18 02:01:00,2025-01-18 03:19:00,long,0.6139,0.607761,1562.733913236286,-9.593623493357569,0.9545655375890773,0.3818262150356309,-10.930015245982277,9582.693478111578,-417.30652188842464
2025-01-19 00:01:00,2025-01-19 00:20:00,short,0.5715,0.577215,1676.761763449095,-9.58269347811162,0.9630606945502136,0.3852242778200855,-10.93097845048192,9571.762499661096,-428.23750033890656
2025-01-19 04:01:00,2025-01-19 04:30:00,long,0.5752,0.5694480000000001,1664.0755388840569,-9.57176249966106,0.9523903687162791,0.38095614748651163,-10.90510901586385,9560.857390645231,-439.1426093547704
2025-01-19 17:01:00,2025-01-19 17:59:00,short,0.5545,0.560045,1724.230368015371,-9.56085739064527,0.9608661677598458,0.3843464671039383,-10.906070025509054,9549.951320619723,-450.04867938027945
2025-01-19 20:01:00,2025-01-19 20:48:00,long,0.5617,0.556083,1700.1871676374797,-9.549951320619694,0.9502201564016625,0.38008806256066496,-10.880259539582022,9539.07106108014,-460.9289389198615
2025-01-20 06:01:00,2025-01-20 06:41:00,short,0.5119,0.517019,1863.4637743856495,-9.539071061080111,0.958676641638554,0.3834706566554216,-10.881218359374088,9528.189842720765,-471.81015727923557
2025-01-20 12:01:00,2025-01-20 12:10:00,long,0.535,0.5296500000000001,1780.970064059956,-9.528189842720703,0.9480548893507161,0.3792219557402865,-10.855466687811706,9517.334376032954,-482.6656239670473
2025-01-20 14:01:00,2025-01-20 16:11:00,short,0.5255,0.51499,1811.1007375895251,19.034668752065944,0.9422161032272625,0.376886441290905,17.715566207547774,9535.049942240501,-464.9500577594995
2025-01-20 17:01:00,2025-01-20 17:04:00,long,0.5235,0.518265,1821.4040004279852,-9.535049942240484,0.94873746925293,0.37949498770117196,-10.863282399194585,9524.186659841307,-475.8133401586941
2025-01-21 10:01:00,2025-01-21 10:12:00,short,0.4999,0.504899,1905.2183756433901,-9.524186659841261,0.9571807593140513,0.38287230372562053,-10.864239722880932,9513.322420118426,-486.677579881575
2025-01-22 06:01:00,2025-01-22 07:43:00,long,0.5178,0.512622,1837.2580958127512,-9.513322420118454,0.9465755808017835,0.37863023232071336,-10.83852823324095,9502.483891885186,-497.51610811481595
2025-01-23 14:01:00,2025-01-23 14:32:00,short,0.496,0.50096,1915.8233652994327,-9.502483891885118,0.9549996311344612,0.3819998524537844,-10.839483375473364,9491.644408509712,-508.3555914902893
2025-01-23 18:01:00,2025-01-23 18:20:00,long,0.5082,0.503118,1867.6986242640128,-9.49164440850977,0.9444186186467164,0.37776744745868657,-10.813830474615175,9480.830578035097,-519.1694219649045
2025-01-23 20:01:00,2025-01-23 20:12:00,short,0.4925,0.497425,1925.0417417330148,-9.480830578035123,0.9528234730925274,0.3811293892370109,-10.81478344036466,9470.015794594732,-529.9842054052691
2025-01-23 21:01:00,2025-01-23 21:17:00,long,0.4969,0.491931,1905.8192381957604,-9.470015794594735,0.942266571562176,0.3769066286248704,-10.789188994781782,9459.22660559995,-540.7733944000508
2025-01-23 22:01:00,2025-01-23 22:22:00,short,0.4905,0.495405,1928.4865658715496,-9.459226605599937,0.950652273862795,0.38026090954511804,-10.790139789007851,9448.436465810943,-551.5635341890587
2025-01-24 00:01:00,2025-01-24 00:37:00,long,0.5022,0.49717799999999995,1881.4090931523185,-9.448436465810993,0.9401194283481888,0.3760477713392755,-10.764603665498456,9437.671862145444,-562.3281378545572
2025-01-24 04:01:00,2025-01-24 04:45:00,short,0.4886,0.493486,1931.5742656867467,-9.437671862145447,0.9484860221456171,0.3793944088582468,-10.76555229314931,9426.906309852295,-573.0936901477065
2025-01-24 16:01:00,2025-01-24 17:04:00,long,0.5036,0.49856400000000006,1871.9035563646335,-9.426906309852265,0.9379771778303034,0.37519087113212135,-10.74007435881469,9416.16623549348,-583.8337645065212
2025-01-24 18:01:00,2025-01-24 19:45:00,long,0.5031,0.498069,1871.6291463910713,-9.416166235493494,0.9369085404316013,0.37476341617264053,-10.727838192097735,9405.438397301383,-594.5616026986189
2025-01-25 14:01:00,2025-01-25 15:23:00,short,0.487,0.49187,1931.301518953056,-9.405438397301355,0.9452465589287891,0.37809862357151564,-10.728783579801659,9394.709613721581,-605.2903862784206
2025-01-25 23:01:00,2025-01-26 15:17:00,long,0.4901,0.499902,1916.8964729078928,18.78941922744323,0.9488656709858798,0.3795462683943519,17.461007288062998,9412.170621009644,-587.8293789903576
2025-01-26 22:01:00,2025-01-26 23:13:00,long,0.4974,0.49242600000000003,1892.2739487353526,-9.412170621009603,0.9365109767904596,0.3746043907161839,-10.723285988516247,9401.447335021126,-598.5526649788738
2025-01-27 20:01:00,2025-01-27 20:22:00,short,0.4528,0.45732799999999996,2076.2913725753374,-9.401447335021079,0.9448454571696233,0.3779381828678493,-10.724230975058552,9390.723104046068,-609.2768959539324
2025-01-28 12:01:00,2025-01-28 12:47:00,long,0.4693,0.464607,2001.0064146699488,-9.390723104046074,0.9343769488525839,0.3737507795410336,-10.698850832439692,9380.024253213629,-619.975746786372
2025-01-29 06:01:00,2025-01-29 06:37:00,short,0.4552,0.459752,2060.6380169625722,-9.38002425321363,0.9426924374479697,0.3770769749791879,-10.699793665640788,9369.324459547988,-630.6755404520128
2025-01-29 12:01:00,2025-01-29 12:36:00,long,0.4561,0.451539,2054.2259284253428,-9.36932445954795,0.9322477837250249,0.3728991134900099,-10.674471356762986,9358.649988191226,-641.3500118087758
2025-01-29 18:01:00,2025-01-29 18:56:00,short,0.4481,0.452581,2088.518185269187,-9.358649988191255,0.9405443238132184,0.37621772952528737,-10.67541204152976,9347.974576149696,-652.0254238503055
2025-01-29 23:01:00,2025-01-29 23:50:00,long,0.4566,0.452034,2047.3006080047517,-9.347974576149726,0.9301234703268948,0.37204938813075794,-10.65014743460738,9337.324428715088,-662.6755712849128
2025-01-30 00:01:00,2025-01-30 01:15:00,short,0.4514,0.45591400000000004,2068.525571270511,-9.337324428715124,0.9384011050858664,0.3753604420343466,-10.651085975835336,9326.673342739254,-673.3266572607482
2025-01-30 20:01:00,2025-01-30 20:44:00,long,0.4712,0.466488,1979.3449369141033,-9.326673342739243,0.9280039976025558,0.37120159904102235,-10.62587893938282,9316.04746379987,-683.952536200131
2025-01-30 22:01:00,2025-01-31 11:22:00,short,0.4669,0.47156899999999996,1995.2982359819814,-9.316047463799828,0.9362627701118871,0.3745051080447548,-10.626815341956469,9305.420648457914,-694.5793515420875
2025-01-31 18:01:00,2025-01-31 18:21:00,long,0.4752,0.47044800000000003,1958.211415921278,-9.305420648457872,0.9258893545215625,0.37035574180862496,-10.60166574478806,9294.818982713126,-705.1810172868755
2025-02-01 02:01:00,2025-02-01 09:31:00,short,0.4675,0.45815,1988.19657384238,18.589637965426302,0.9201870792885996,0.36807483171543987,17.301376054422263,9312.120358767548,-687.8796412324533
2025-02-03 15:01:00,2025-02-03 15:17:00,short,0.3346,0.337946,2783.060477814569,-9.312120358767592,0.9358680960561385,0.37434723842245543,-10.622335693246185,9301.498023074302,-698.5019769256995
2025-02-04 05:01:00,2025-02-04 05:04:00,long,0.3612,0.357588,2575.165565635189,-9.301498023074313,0.9254990532958932,0.37019962131835726,-10.597196697688563,9290.900826376614,-709.0991736233881
2025-02-04 14:01:00,2025-02-04 14:33:00,short,0.3548,0.358348,2618.63044711855,-9.290900826376603,0.9337355330508499,0.37349421322033993,-10.598130572647793,9280.302695803966,-719.6973041960359
2025-02-04 15:01:00,2025-02-04 15:04:00,long,0.3588,0.355212,2586.4834715172706,-9.280302695803915,0.9233901182324948,0.369356047292998,-10.573048861329408,9269.729646942636,-730.2703530573654
2025-02-04 18:01:00,2025-02-04 19:12:00,short,0.3554,0.358954,2608.252573703612,-9.269729646942642,0.931607829517735,0.372643131807094,-10.57398060826747,9259.155666334369,-740.8443336656328
2025-02-04 23:01:00,2025-02-04 23:10:00,short,0.3452,0.348652,2682.2583042683573,-9.259155666334397,0.9305451444666042,0.37221805778664163,-10.561918868587643,9248.593747465782,-751.4062525342205
2025-02-05 00:01:00,2025-02-05 02:25:00,long,0.3491,0.345609,2649.267759228239,-9.24859374746584,0.9202350778728454,0.3680940311491382,-10.536922856487823,9238.056824609293,-761.9431753907083
2025-02-05 06:01:00,2025-02-05 06:23:00,long,0.3544,0.350856,2606.6751762441572,-9.238056824609272,0.9191866540486247,0.3676746616194499,-10.524918140277347,9227.531906469016,-772.4680935309857
2025-02-05 07:01:00,2025-02-05 08:04:00,short,0.3492,0.352692,2642.4776364458808,-9.227531906469002,0.9273669566001361,0.37094678264005443,-10.525845645709193,9217.006060823307,-782.9939391766949
2025-02-05 16:01:00,2025-02-05 16:05:00,long,0.3545,0.35095499999999996,2600.0017096821744,-9.21700606082336,0.917092103051919,0.36683684122076765,-10.500935005096046,9206.50512581821,-793.4948741817909
