entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 00:00:00,2026-04-02 00:01:00,short,0.05964,0.0584472,16767.27028839705,20.000000000000014,0.99,0.396,18.614000000000015,10018.614,18.614000000000015
2026-04-02 01:00:00,2026-04-02 01:08:00,long,0.05922,0.0586278,16917.619047619046,-10.018614000000017,0.996852093,0.3987408372,-11.414206930200017,10007.1997930698,7.199793069799998
2026-04-03 05:00:00,2026-04-03 05:21:00,short,0.05643,0.056994300000000005,17733.829156600743,-10.007199793069864,1.0057235792035149,0.40228943168140596,-11.415212803954786,9995.784580265845,-4.215419734154787
2026-04-03 19:00:00,2026-04-04 00:10:00,long,0.05684,0.0562716,17585.827903352998,-9.995784580265909,0.9945805657364515,0.3978322262945806,-11.388197372296942,9984.396382893548,-15.603617106451729
2026-04-04 11:00:00,2026-04-05 06:25:00,short,0.05663,0.055497399999999995,17630.93127828633,19.968792765787178,0.9884552419064614,0.3953820967625845,18.584955427118132,10002.981338320667,2.981338320666403
2026-04-06 00:00:00,2026-04-06 09:26:00,short,0.05565,0.0562065,17974.809233280626,-10.002981338320694,1.0052996245012271,0.40211984980049087,-11.410400812622411,9991.570937508044,-8.429062491956008
2026-04-06 19:00:00,2026-04-06 22:10:00,long,0.05573,0.0551727,17928.532096730745,-9.99157093750811,0.9941613082820504,0.3976645233128202,-11.38339676910298,9980.187540738942,-19.81245926105899
2026-04-07 20:00:00,2026-04-07 21:12:00,short,0.05422,0.0547622,18406.837957836487,-9.980187540738937,1.0030088478442638,0.40120353913770557,-11.384399927720906,9968.80314081122,-31.196859188779896
2026-04-08 15:00:00,2026-04-08 17:10:00,long,0.05524,0.0563448,18046.348915299095,19.937606281622493,1.0068491172219334,0.4027396468887733,18.52801751751179,9987.331158328732,-12.668841671268108
2026-04-08 18:00:00,2026-04-08 23:00:00,short,0.0561,0.054978,17802.729337484372,19.97466231665743,0.9887457846745444,0.3954983138698178,18.590418218113065,10005.921576546845,5.921576546844957
2026-04-09 04:00:00,2026-04-09 10:06:00,short,0.05561,0.056166100000000004,17993.02567262515,-10.005921576546914,1.0055951184429581,0.4022380473771832,-11.413754742367056,9994.507821804478,-5.492178195522099
2026-04-10 13:00:00,2026-04-10 22:40:00,long,0.05808,0.0574992,17208.174624319006,-9.994507821804469,0.9944535282695457,0.3977814113078183,-11.386742761381832,9983.121079043096,-16.878920956903933
2026-04-11 09:00:00,2026-04-11 09:09:00,short,0.05769,0.058266899999999996,17304.768727757146,-9.983121079043068,1.0033036684438312,0.4013214673775325,-11.387746214864432,9971.733332828231,-28.266667171768365
2026-04-12 01:00:00,2026-04-12 01:36:00,long,0.05776,0.0571824,17264.081254896522,-9.971733332828189,0.9921874666164091,0.3968749866465636,-11.360795786091161,9960.37253704214,-39.62746295785953
2026-04-12 21:00:00,2026-04-12 22:28:00,short,0.05684,0.0557032,17523.526630967874,19.920745074084284,0.9860768811671718,0.39443075246686876,18.540237440450245,9978.91277448259,-21.087225517409284
2026-04-13 14:00:00,2026-04-13 21:38:00,short,0.05643,0.056994300000000005,17683.701531955678,-9.978912774482653,1.0028807338355004,0.4011522935342001,-11.382945801852353,9967.529828680737,-32.47017131926164
2026-04-14 13:00:00,2026-04-14 18:46:00,long,0.05718,0.056608200000000004,17431.846499966312,-9.967529828680691,0.9917692179537334,0.3967076871814934,-11.356006733815917,9956.17382194692,-43.826178053077555
2026-04-15 13:00:00,2026-04-15 16:37:00,short,0.05668,0.0572468,17565.585430393297,-9.956173821946908,1.0005954691056655,0.40023818764226626,-11.35700747869484,9944.816814468226,-55.183185531772395
2026-04-16 15:00:00,2026-04-16 18:41:00,long,0.05862,0.0597924,16964.887093941023,19.889633628936522,1.004426498261291,0.4017705993045164,18.483436531370714,9963.300250999597,-36.69974900040168
2026-04-17 06:00:00,2026-04-17 10:01:00,long,0.05984,0.061036799999999995,16649.90015207152,19.92660050199916,1.0062933253509594,0.40251733014038377,18.517789846507817,9981.818040846105,-18.181959153893864
2026-04-18 01:00:00,2026-04-18 05:37:00,long,0.06148,0.0608652,16235.878400855734,-9.981818040846084,0.9931908950641875,0.397276358025675,-11.372285293935946,9970.44575555217,-29.55424444782981
2026-04-19 14:00:00,2026-04-19 14:43:00,short,0.0581,0.058681,17160.836068076023,-9.970445755552138,1.0020297984329931,0.4008119193731972,-11.373287473358328,9959.072468078812,-40.927531921188134
2026-04-19 18:00:00,2026-04-19 21:10:00,long,0.05746,0.0586092,17332.183202364795,19.918144936157674,1.00586631927596,0.402346527710384,18.50993208917133,9977.582400167983,-22.417599832016805
2026-04-21 01:00:00,2026-04-21 04:24:00,long,0.05948,0.0588852,16774.68460014792,-9.977582400167975,0.9927694488167143,0.39710777952668574,-11.367459628511375,9966.214940539472,-33.78505946052818
