entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-07 02:00:00,2026-04-07 10:09:00,long,0.05409,0.053549099999999995,18487.705675725643,-10.000000000000073,0.995,0.398,-11.393000000000072,9988.607,-11.393000000000072
2026-04-07 12:00:00,2026-04-07 20:15:00,long,0.05329,0.054355799999999996,18743.867517357856,19.97721399999998,1.0088493070000002,0.40353972280000006,18.564824970199975,10007.1718249702,7.1718249701999035
2026-04-07 23:00:00,2026-04-07 23:30:00,short,0.05595,0.0565095,17885.91925821305,-10.007171824970156,1.005720768409505,0.40228830736380206,-11.415180900743463,9995.756644069457,-4.24335593054356
2026-04-08 00:00:00,2026-04-08 14:04:00,short,0.05682,0.0556836,17591.968750562228,19.991513288138965,0.9895799077628764,0.39583196310515056,18.606101417270935,10014.362745486727,14.362745486727375
2026-04-10 01:00:00,2026-04-10 01:10:00,short,0.05961,0.060206100000000005,16799.803297243296,-10.014362745486766,1.0064434559214164,0.40257738236856655,-11.423383583776749,10002.93936190295,2.939361902950626
2026-04-10 02:00:00,2026-04-10 02:27:00,short,0.06004,0.060640400000000004,16660.458630751084,-10.002939361902966,1.0052954058712467,0.4021181623484987,-11.410352930122711,9991.529008972828,-8.470991027172085
2026-04-10 03:00:00,2026-04-10 04:02:00,short,0.06056,0.0611656,16498.561771751698,-9.991529008972792,1.0041486654017693,0.4016594661607077,-11.397337140535269,9980.131671832292,-19.868328167707354
2026-04-10 05:00:00,2026-04-10 05:15:00,short,0.06054,0.0593292,16485.186111384694,19.960263343664554,0.988033035511397,0.3952132142045588,18.577017093948598,9998.708688926241,-1.2913110737587559
2026-04-15 22:00:00,2026-04-16 01:10:00,short,0.05829,0.0588729,17153.385982031636,-9.998708688926195,1.0048702232370872,0.4019480892948349,-11.405527001458118,9987.303161924783,-12.696838075216874
2026-04-16 02:00:00,2026-04-16 18:41:00,short,0.05914,0.0597314,16887.56030085354,-9.987303161924764,1.0037239677734406,0.4014895871093763,-11.392516716807581,9975.910645207976,-24.089354792024455
2026-04-16 20:00:00,2026-04-17 00:53:00,short,0.06054,0.061145399999999996,16478.213817654407,-9.97591064520796,1.0025790198434017,0.4010316079373607,-11.379521272988724,9964.531123934987,-35.46887606501318
2026-04-17 01:00:00,2026-04-17 05:08:00,short,0.06103,0.0598094,16327.267120981463,19.92906224787001,0.9864885812695637,0.39459543250782547,18.54797823409262,9983.079102169078,-16.920897830920556
2026-04-17 14:00:00,2026-04-18 01:38:00,short,0.06249,0.061240199999999995,15975.482640693037,19.966158204338193,0.9883248311147388,0.39532993244589554,18.582503440777558,10001.661605609856,1.661605609857002
