entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 00:01:00,2026-04-02 00:02:00,short,0.05933,0.0581434,16854.879487611663,20.00000000000005,0.99,0.396,18.61400000000005,10018.614,18.61400000000005
2026-04-02 01:01:00,2026-04-02 01:08:00,long,0.05933,0.0587367,16886.253160289903,-10.018613999999966,0.9968520930000001,0.39874083720000003,-11.414206930199965,10007.1997930698,7.199793069800085
2026-04-03 05:01:00,2026-04-03 05:30:00,short,0.05648,0.0570448,17718.1299452369,-10.007199793069752,1.005723579203515,0.402289431681406,-11.415212803954674,9995.784580265845,-4.2154197341545885
2026-04-03 19:01:00,2026-04-04 00:10:00,long,0.05684,0.0562716,17585.827903352998,-9.995784580265909,0.9945805657364515,0.3978322262945806,-11.388197372296942,9984.396382893548,-15.60361710645153
2026-04-04 11:01:00,2026-04-05 06:25:00,short,0.05663,0.055497399999999995,17630.93127828633,19.968792765787178,0.9884552419064614,0.3953820967625845,18.584955427118132,10002.981338320667,2.9813383206666018
2026-04-06 00:01:00,2026-04-06 09:28:00,short,0.05577,0.0563277,17936.132935844842,-10.00298133832069,1.0052996245012271,0.40211984980049087,-11.410400812622408,9991.570937508044,-8.429062491955806
2026-04-06 19:01:00,2026-04-06 22:40:00,long,0.05571,0.055152900000000005,17934.968475153553,-9.991570937508007,0.9941613082820506,0.3976645233128202,-11.383396769102877,9980.187540738942,-19.812459261058684
2026-04-07 20:01:00,2026-04-07 21:12:00,short,0.05427,0.0548127,18389.879382235016,-9.980187540738946,1.0030088478442638,0.40120353913770557,-11.384399927720915,9968.80314081122,-31.196859188779598
2026-04-08 15:01:00,2026-04-08 17:10:00,long,0.05524,0.0563448,18046.348915299095,19.937606281622493,1.0068491172219334,0.4027396468887733,18.52801751751179,9987.331158328732,-12.66884167126781
2026-04-08 18:01:00,2026-04-08 23:00:00,short,0.05596,0.0548408,17847.26797413998,19.97466231665748,0.9887457846745447,0.3954983138698179,18.590418218113115,10005.921576546845,5.921576546845305
