entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-16 05:01:00,2025-01-16 08:33:00,long,0.5853,0.579447,1708.5255424568595,-9.999999999999993,0.995,0.398,-11.392999999999992,9988.607,-11.392999999999992
2025-02-10 17:01:00,2025-02-10 17:44:00,long,0.3595,0.35590499999999997,2778.472044506259,-9.988607000000043,0.9938663965000001,0.39754655860000004,-11.380019955100042,9977.2269800449,-22.773019955100033
2025-02-17 05:01:00,2025-02-17 06:05:00,short,0.3469,0.350369,2876.110400704785,-9.9772269800449,1.0027113114945125,0.40108452459780497,-11.381022816137216,9965.845957228763,-34.15404277123725
2025-03-03 18:01:00,2025-03-03 18:18:00,long,0.3129,0.309771,3184.993914103152,-9.965845957228739,0.9916016727442619,0.3966406690977048,-11.354088299070705,9954.491868929692,-45.508131070307954
2025-03-16 03:01:00,2025-03-16 05:35:00,long,0.2644,0.26968800000000004,3764.9364103364946,19.90898373785944,1.005403678761899,0.4021614715047596,18.501418587592784,9972.993287517285,-27.00671248271517
2025-03-22 04:01:00,2025-03-22 05:13:00,short,0.2609,0.26350900000000005,3822.53479782188,-9.972993287517392,1.0022858253954874,0.4009143301581949,-11.376193443071074,9961.617094074214,-38.38290592578625
2025-03-23 03:01:00,2025-03-23 04:03:00,long,0.2732,0.278664,3646.2727284312646,19.92323418814852,1.0061233265014957,0.4024493306005983,18.51466153104643,9980.13175560526,-19.86824439473982
2025-04-12 18:01:00,2025-04-13 04:55:00,long,0.2207,0.218493,4522.035231357164,-9.980131755605326,0.9930231096827234,0.3972092438730894,-11.37036410916114,9968.761391496098,-31.238608503900956
2025-04-16 08:01:00,2025-04-16 12:49:00,short,0.2036,0.199528,4896.248227650343,19.93752278299216,0.9869073777581139,0.39476295110324555,18.5558524541308,9987.317243950229,-12.682756049770155
2025-04-20 02:01:00,2025-04-20 04:24:00,long,0.2145,0.21879,4656.091955221552,19.97463448790053,1.0087190416389733,0.4034876166555893,18.56242782960597,10005.879671779834,5.879671779835814
2025-04-30 14:01:00,2025-04-30 14:23:00,short,0.2299,0.232199,4352.27475936487,-10.005879671779816,1.0055909070138735,0.4022363628055494,-11.413706941599239,9994.465964838235,-5.534035161763425
2025-05-16 08:01:00,2025-05-16 08:38:00,short,0.2661,0.260778,3755.906037143268,19.988931929676447,0.9894521305189854,0.3957808522075942,18.60369894694987,10013.069663785185,13.069663785186444
2025-05-22 21:01:00,2025-05-23 01:25:00,long,0.2664,0.271728,3758.6597837031477,20.02613932757037,1.0113200360423038,0.40452801441692154,18.610291277111145,10031.679955062296,31.679955062297587
2025-05-25 11:01:00,2025-05-25 12:17:00,short,0.2416,0.244016,4152.185411863533,-10.031679955062302,1.0081838354837607,0.4032735341935043,-11.443137324739567,10020.236817737557,20.23681773755802
2025-06-10 23:01:00,2025-06-11 01:07:00,long,0.216,0.21384,4638.998526730351,-10.020236817737535,0.9970135633648871,0.39880542534595487,-11.416055806448377,10008.820761931109,8.820761931109644
2025-06-25 09:01:00,2025-06-25 14:18:00,long,0.1766,0.17483400000000002,5667.508925215803,-10.00882076193105,0.9958776658121453,0.39835106632485817,-11.403049494068053,9997.41771243704,-2.5822875629584097
2025-06-28 07:01:00,2025-06-28 11:03:00,short,0.1684,0.17008399999999999,5936.708855366414,-9.997417712436988,1.0047404800999227,0.40189619203996907,-11.40405438457688,9986.013658052463,-13.986341947535289
2025-06-28 17:01:00,2025-06-29 21:36:00,long,0.1706,0.174012,5853.466388072957,19.97202731610492,1.008587379463299,0.40343495178531963,18.560004984856302,10004.57366303732,4.573663037321014
2025-07-01 22:01:00,2025-07-02 04:43:00,short,0.1635,0.165135,6119.005298493774,-10.004573663037306,1.0054596531352509,0.4021838612541003,-11.412217177426657,9993.161445859892,-6.838554140105643
2025-07-03 11:01:00,2025-07-03 11:33:00,long,0.1808,0.17899199999999998,5527.191065187994,-9.993161445859917,0.9943195638630593,0.39772782554522373,-11.3852088352682,9981.776237024624,-18.223762975373845
2025-07-05 17:01:00,2025-07-05 23:08:00,short,0.1665,0.168165,5995.060803017792,-9.981776237024622,1.0031685118209748,0.4012674047283899,-11.386212153573988,9970.390024871049,-29.60997512894783
2025-07-10 01:01:00,2025-07-10 17:00:00,long,0.178,0.18156,5601.342710601713,19.94078004974214,1.007009392511976,0.40280375700479043,18.530966900225376,9988.920991771274,-11.079008228722454
2025-07-24 20:01:00,2025-07-24 20:54:00,short,0.2129,0.215029,4691.837008816944,-9.988920991771236,1.003886559673013,0.40155462386920526,-11.394362175313455,9977.526629595961,-22.47337040403591
2025-08-08 04:01:00,2025-08-08 15:39:00,long,0.1917,0.189783,5204.760891808013,-9.977526629595971,0.9927638996447983,0.3971055598579193,-11.367396089098689,9966.159233506862,-33.8407664931346
