entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 03:00:00,2026-04-02 12:17:00,long,78.87,78.0813,12.679092177000125,-10.000000000000071,0.9949999999999999,0.398,-11.39300000000007,9988.607,-11.39300000000007
2026-04-02 14:00:00,2026-04-02 14:35:00,long,77.74,79.2948,12.848735528685364,19.977214000000007,1.0088493070000002,0.40353972280000006,18.564824970200004,10007.1718249702,7.171824970199934
2026-04-02 15:00:00,2026-04-03 12:30:00,long,79.07,80.6514,12.656091848956876,20.014343649940432,1.0107243543219901,0.40428974172879617,18.599329553889646,10025.77115452409,25.77115452408958
2026-04-05 14:00:00,2026-04-05 23:06:00,long,79.21,80.79419999999999,12.657203830986102,20.051542309048127,1.012602886606933,0.40504115464277324,18.633898267798422,10044.40505279189,44.405052791888004
2026-04-06 02:00:00,2026-04-06 02:11:00,short,81.7,82.51700000000001,12.294253430589828,-10.044405052791978,1.009462707805585,0.40378508312223405,-11.457652843719796,10032.94739994817,32.94739994816821
2026-04-07 23:00:00,2026-04-07 23:21:00,short,85.24,86.0924,11.770233927672654,-10.032947399948204,1.0083112136947912,0.40332448547791644,-11.444583099120912,10021.50281684905,21.5028168490473
2026-04-08 00:00:00,2026-04-08 14:05:00,short,85.56,83.8488,11.712836391829185,20.04300563369816,0.9921287788680562,0.3968515115472224,18.654025343282882,10040.156842192333,40.15684219233018
2026-04-12 03:00:00,2026-04-12 13:30:00,long,82.67,81.8433,12.144861306631586,-10.040156842192362,0.9989956057981371,0.3995982423192549,-11.438750690309755,10028.718091502024,28.718091502020428
2026-04-12 16:00:00,2026-04-13 13:49:00,long,81.59,83.2218,12.291602024147595,20.057436183004025,1.0129005272417044,0.40516021089668175,18.63937544486564,10047.357466946889,47.35746694688606
2026-04-14 00:00:00,2026-04-14 13:54:00,short,86.51,87.3751,11.614099487859079,-10.047357466946869,1.0097594254281623,0.403903770171265,-11.461020662546296,10035.896446284343,35.89644628433977
2026-04-14 15:00:00,2026-04-14 18:46:00,short,86.02,84.2996,11.666933790146878,20.071792892568666,0.9935537481821501,0.39742149927286,18.680817645113656,10054.577263929457,54.57726392945342
2026-04-16 20:00:00,2026-04-17 01:29:00,short,90.1,88.29799999999999,11.159353234105948,20.109154527858994,0.9954031491290164,0.3981612596516066,18.71559011907837,10073.292854048535,73.2928540485318
2026-04-18 20:00:00,2026-04-19 02:25:00,long,86.12,85.25880000000001,11.696810095272337,-10.073292854048496,1.0022926389778295,0.4009170555911318,-11.476502548617457,10061.816351499918,61.81635149991433
2026-04-19 03:00:00,2026-04-19 07:20:00,long,85.53,84.6747,11.76407851221784,-10.061816351499914,1.001150726974242,0.4004602907896968,-11.463427369263853,10050.352924130653,50.35292413065048
2026-04-19 08:00:00,2026-04-19 13:18:00,long,84.88,86.5776,11.840660843697755,20.10070584826141,1.0150856453371961,0.4060342581348785,18.679585944789334,10069.032510075443,69.03251007543982
2026-04-20 00:00:00,2026-04-20 07:21:00,long,83.47,85.1394,12.063055600905049,20.13806502015084,1.0169722835176198,0.4067889134070479,18.71430382322617,10087.74681389867,87.74681389866599
2026-04-22 12:00:00,2026-04-22 14:01:00,short,88.31,89.1931,11.4231081575118,-10.087746813898658,1.0138185547968164,0.4055274219187266,-11.507092790614202,10076.239721108055,76.23972110805178
2026-04-22 15:00:00,2026-04-22 23:24:00,short,88.74,86.9652,11.354788957750795,20.1524794422161,0.9975477323896975,0.399019092955879,18.755912616870525,10094.995633724926,94.9956337249223
