entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-03 01:01:00,2025-01-03 09:11:00,long,207.19,211.3338,4.826487764853516,19.999999999999993,1.01,0.40399999999999997,18.58599999999999,10018.586,18.58599999999999
2025-01-04 07:01:00,2025-01-04 08:47:00,long,217.65,215.4735,4.603071904433724,-10.01858600000002,0.9968493070000002,0.39873972280000003,-11.41417502980002,10007.171824970199,7.171824970199971
2025-01-04 12:01:00,2025-01-05 03:36:00,short,216.49,218.6549,4.622463774294516,-10.007171824970147,1.005720768409505,0.402288307363802,-11.415180900743454,9995.756644069455,-4.243355930543483
2025-01-05 08:01:00,2025-01-05 09:30:00,long,216.47,214.3053,4.617617519318823,-9.995756644069504,0.9945777860849108,0.39783111443396435,-11.388165544588379,9984.368478524868,-15.631521475131862
2025-01-06 01:01:00,2025-01-06 01:52:00,short,212.28,214.4028,4.703395740778626,-9.984368478524926,1.0034290320917494,0.40137161283669975,-11.389169123453376,9972.979309401415,-27.02069059858524
2025-01-07 02:01:00,2025-01-07 05:01:00,long,218.08,215.8992,4.573082955521558,-9.972979309401437,0.9923114412854407,0.39692457651417634,-11.362215327201055,9961.617094074214,-38.3829059257863
2025-01-08 22:01:00,2025-01-08 22:10:00,short,195.11,197.0611,5.105641481253762,-9.961617094074198,1.0011425179544586,0.40045700718178345,-11.363216619210439,9950.253877455003,-49.74612254499674
2025-01-09 03:01:00,2025-01-09 03:13:00,long,196.92,194.9508,5.052942249367765,-9.950253877455006,0.9900502608067728,0.3960201043227092,-11.336324242584489,9938.917553212419,-61.082446787581226
2025-01-10 03:01:00,2025-01-10 05:36:00,short,188.33,190.2133,5.277394760905017,-9.938917553212374,0.9988612140978481,0.39954448563913925,-11.33732325294936,9927.580229959469,-72.41977004053058
2025-01-10 13:01:00,2025-01-10 13:30:00,long,191.69,189.7731,5.178976592393693,-9.92758022995946,0.9877942328809672,0.3951176931523869,-11.310492155992813,9916.269737803475,-83.7302621965234
2025-01-10 17:01:00,2025-01-10 17:21:00,short,184.76,186.6076,5.367108539620847,-9.916269737803475,0.9965851086492493,0.39863404345969977,-11.311488889912424,9904.958248913563,-95.04175108643582
2025-01-10 20:01:00,2025-01-10 20:30:00,long,189.78,187.8822,5.219179180584657,-9.904958248913507,0.9855433457668995,0.39421733830675976,-11.284718932987166,9893.673529980575,-106.32647001942298
2025-01-11 14:01:00,2025-01-11 20:20:00,short,186.51,188.3751,5.304634352035052,-9.89367352998064,0.9943141897630479,0.3977256759052191,-11.285713395648907,9882.387816584926,-117.6121834150719
