entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 02:00:00,2026-04-02 02:21:00,long,79.34,78.5466,12.603982858583311,-10.000000000000068,0.9949999999999999,0.398,-11.393000000000066,9988.607,-11.393000000000066
2026-04-02 03:00:00,2026-04-02 12:17:00,long,78.87,78.0813,12.66464688728287,-9.988607000000073,0.9938663965000001,0.3975465586,-11.380019955100073,9977.2269800449,-22.77301995510014
2026-04-02 13:00:00,2026-04-02 13:33:00,long,77.96,77.18039999999999,12.79787965629156,-9.977226980044927,0.9927340845144674,0.397093633805787,-11.36705469836518,9965.859925346535,-34.14007465346532
2026-04-02 14:00:00,2026-04-02 14:35:00,long,77.74,79.2948,12.819475077626107,19.931719850693074,1.0065518524600001,0.402620740984,18.522547257249077,9984.382472603784,-15.617527396216243
2026-04-05 13:00:00,2026-04-05 22:57:00,long,79.01,80.59020000000001,12.636859223647365,19.968764945207628,1.0084226297329821,0.4033690518931929,18.55697326358145,10002.939445867365,2.939445867365208
2026-04-06 01:00:00,2026-04-06 09:22:00,short,82.33,83.1533,12.149811060205716,-10.002939445867405,1.0052954143096704,0.40211816572386816,-11.410353025900944,9991.529092841463,-8.470907158535736
2026-04-07 22:00:00,2026-04-07 22:06:00,short,82.92,83.7492,12.049600932032638,-9.991529092841464,1.0041486738305672,0.40165946953222686,-11.397337236204258,9980.13175560526,-19.868244394739996
2026-04-07 23:00:00,2026-04-07 23:21:00,short,85.24,86.0924,11.708272824501714,-9.980131755605296,1.0030032414383288,0.4012012965753315,-11.384336293618956,9968.747419311641,-31.252580688358954
2026-04-08 00:00:00,2026-04-08 14:05:00,short,85.56,83.8488,11.651177441925714,19.937494838623344,0.9869059945118526,0.394762397804741,18.555826446306753,9987.303245757948,-12.6967542420522
2026-04-12 02:00:00,2026-04-12 14:42:00,long,82.3,81.47699999999999,12.135240881844409,-9.987303245758039,0.9937366729529158,0.3974946691811663,-11.378534587892121,9975.924711170057,-24.07528882994432
2026-04-12 15:00:00,2026-04-13 13:49:00,long,81.57,83.20139999999999,12.22989421499333,19.95184942234011,1.007568395828176,0.40302735833127035,18.541253668180662,9994.465964838239,-5.534035161763658
2026-04-13 23:00:00,2026-04-14 13:44:00,short,86.22,87.0822,11.591818562790813,-9.994465964838255,1.004443829466243,0.4017775317864972,-11.400687326090996,9983.065277512147,-16.934722487854653
2026-04-14 14:00:00,2026-04-14 15:08:00,short,87.3,85.554,11.435355415248738,19.96613055502424,0.9883234624737027,0.3953293849894811,18.582477707561058,10001.647755219708,1.6477552197064043
2026-04-16 19:00:00,2026-04-16 19:42:00,short,89.01,89.90010000000001,11.236543933512761,-10.001647755219752,1.005165599399581,0.40206623975983236,-11.408879594379165,9990.23887562533,-9.761124374672761
2026-04-16 20:00:00,2026-04-17 01:29:00,short,90.1,88.29799999999999,11.087945477941544,19.980477751250735,0.9890336486869076,0.39561345947476306,18.595830643089066,10008.834706268419,8.834706268416305
2026-04-18 19:00:00,2026-04-19 07:09:00,long,85.95,85.0905,11.644950210899848,-10.008834706268384,0.9958790532737078,0.39835162130948315,-11.403065380851576,9997.431640887567,-2.568359112435271
