entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:01:00,2026-04-01 21:51:00,long,82.55,81.72449999999999,12.113870381586917,-10.000000000000064,0.9949999999999999,0.398,-11.393000000000063,9988.607,-11.393000000000063
2026-04-02 21:01:00,2026-04-03 07:35:00,short,79.23,80.0223,12.607102107787455,-9.988606999999966,1.0038550035,0.40154200140000007,-11.394004004899966,9977.2129959951,-22.787004004900027
2026-04-03 13:01:00,2026-04-04 15:04:00,long,79.35,80.937,12.573677373654823,19.954425991990245,1.0076985125955051,0.4030794050382021,18.543648074356536,9995.756644069457,-4.2433559305434905
2026-04-05 02:01:00,2026-04-05 06:12:00,long,80.48,79.6752,12.420174756547537,-9.99575664406946,0.9945777860849112,0.39783111443396446,-11.388165544588334,9984.36847852487,-15.631521475131825
2026-04-05 19:01:00,2026-04-05 23:05:00,short,79.94,80.7394,12.489827969132937,-9.98436847852494,1.0034290320917494,0.4013716128366998,-11.38916912345339,9972.979309401417,-27.020690598585215
2026-04-06 17:01:00,2026-04-06 22:45:00,long,81.58,80.7642,12.224784640109606,-9.972979309401365,0.992311441285441,0.3969245765141764,-11.362215327200984,9961.617094074216,-38.3829059257862
2026-04-07 18:01:00,2026-04-07 19:19:00,short,80.1,80.901,12.436475772876676,-9.961617094074242,1.0011425179544589,0.40045700718178356,-11.363216619210485,9950.253877455005,-49.74612254499668
2026-04-08 15:01:00,2026-04-09 01:06:00,long,82.9,82.071,12.002718790657424,-9.950253877455097,0.9900502608067729,0.39602010432270923,-11.33632424258458,9938.91755321242,-61.08244678758126
2026-04-09 16:01:00,2026-04-09 22:15:00,short,83.97,84.8097,11.836271946186045,-9.938917553212512,0.9988612140978483,0.39954448563913936,-11.337323252949501,9927.58022995947,-72.41977004053076
2026-04-10 04:01:00,2026-04-10 14:12:00,long,82.94,84.5988,11.969592753749062,19.855160459918938,1.0026856032259066,0.4010742412903627,18.45140061540267,9946.031630574873,-53.968369425128095
2026-04-11 04:01:00,2026-04-11 19:30:00,long,84.37,86.0574,11.788587922928615,19.892063261149705,1.0045491946880623,0.4018196778752249,18.485694388586417,9964.517324963459,-35.48267503654168
2026-04-12 02:01:00,2026-04-12 14:42:00,long,82.27,81.4473,12.111969521044681,-9.96451732496343,0.9914694738338643,0.3965877895335457,-11.35257458833084,9953.164750375128,-46.83524962487252
2026-04-12 21:01:00,2026-04-13 13:50:00,short,82.73,83.5573,12.03090142678004,-9.953164750375054,1.0002930574127005,0.4001172229650801,-11.353575030752834,9941.811175344375,-58.18882465562535
2026-04-14 17:01:00,2026-04-14 18:47:00,long,84.97,84.1203,11.700377986753415,-9.941811175344359,0.9892102119467654,0.3956840847787062,-11.32670547206983,9930.484469872306,-69.51553012769519
2026-04-15 13:01:00,2026-04-15 16:15:00,short,83.71,84.5471,11.862960781116124,-9.930484469872386,0.9980136892221669,0.3992054756888668,-11.32770363478342,9919.156766237524,-80.8432337624786
2026-04-16 14:01:00,2026-04-16 15:20:00,long,84.71,86.40419999999999,11.709546412746459,19.83831353247499,1.00183483338999,0.400733933355996,18.435744765729005,9937.592511003253,-62.4074889967496
2026-04-17 06:01:00,2026-04-17 09:28:00,long,87.45,89.199,11.363742150947116,19.875185022006452,1.0036968436113287,0.40147873744453144,18.47000944095059,9956.062520444204,-43.93747955579901
2026-04-17 11:01:00,2026-04-17 13:10:00,long,87.67,89.4234,11.356293510259158,19.912125040888398,1.0055623145648647,0.4022249258259459,18.504337800497588,9974.566858244702,-25.43314175530142
2026-04-18 00:01:00,2026-04-18 08:15:00,long,88.83,87.9417,11.228826813289094,-9.974566858244714,0.992469402395348,0.39698776095813915,-11.3640240215982,9963.202834223102,-36.79716577689962
2026-04-19 13:01:00,2026-04-19 13:19:00,short,85.85,86.7085,11.605361484243568,-9.963202834223178,1.001301884839422,0.4005207539357688,-11.365025472998369,9951.837808750104,-48.16219124989799
2026-04-19 18:01:00,2026-04-19 22:00:00,long,85.11,84.2589,11.692912476501123,-9.951837808750133,0.9902078619706356,0.39608314478825424,-11.338128815509023,9940.499679934595,-59.50032006540701
2026-04-20 10:01:00,2026-04-20 17:14:00,short,85.07,85.9207,11.685082496690487,-9.940499679934637,0.9990202178334271,0.3996080871333708,-11.339127984901436,9929.160551949693,-70.83944805030845
