entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-26 22:01:00,2025-01-26 23:16:00,short,249.2,244.21599999999998,4.012841091492777,20.000000000000036,0.9899999999999999,0.39599999999999996,18.614000000000036,10018.614,18.614000000000036
2025-02-10 17:01:00,2025-02-10 21:00:00,long,202.95,200.92049999999998,4.936493717664449,-10.018614000000063,0.9968520929999999,0.3987408372,-11.414206930200063,10007.1997930698,7.1997930697999735
2025-02-12 15:01:00,2025-02-12 17:00:00,short,193.1,195.031,5.182392435561781,-10.00719979306986,1.005723579203515,0.40228943168140596,-11.415212803954782,9995.784580265845,-4.215419734154809
2025-03-05 13:01:00,2025-03-05 13:25:00,short,146.95,144.011,6.802167118248279,19.991569160531643,0.9895826734463187,0.39583306937852747,18.6061534177068,10014.390733683551,14.390733683551991
2025-03-06 14:01:00,2025-03-06 14:36:00,long,146.72,145.2528,6.82551167781049,-10.014390733683491,0.9964318780015133,0.39857275120060537,-11.40939536288561,10002.981338320666,2.9813383206663815
2025-03-07 13:01:00,2025-03-07 13:11:00,short,142.6,144.02599999999998,7.014713420982234,-10.00298133832058,1.005299624501227,0.40211984980049076,-11.410400812622298,9991.570937508044,-8.429062491955916
2025-03-07 20:01:00,2025-03-07 20:37:00,long,146.23,144.7677,6.832777773034293,-9.99157093750804,0.9941613082820506,0.3976645233128202,-11.38339676910291,9980.187540738942,-19.812459261058827
2025-03-07 21:01:00,2025-03-07 21:06:00,short,145.23,142.32539999999997,6.871987565061587,19.960375081477995,0.9880385665331551,0.39521542661326203,18.577121088331577,9998.764661827274,-1.2353381727272499
2025-03-15 19:01:00,2025-03-16 11:00:00,long,134.13,132.7887,7.4545326637048195,-9.998764661827197,0.9948770838518138,0.3979508335407256,-11.391592579219736,9987.373069248055,-12.626930751946986
2025-03-18 14:01:00,2025-03-18 16:14:00,short,122.37,123.59370000000001,8.161618917420983,-9.987373069248122,1.0037309934594296,0.40149239738377196,-11.392596460091323,9975.980472787964,-24.01952721203831
2025-03-20 11:01:00,2025-03-20 15:21:00,long,130.64,129.3336,7.636237349041615,-9.975980472787938,0.9926100570424026,0.39704402281696105,-11.365634552647302,9964.614838235317,-35.38516176468561
2025-03-22 03:01:00,2025-03-22 04:43:00,short,128.19,129.4719,7.773316825208922,-9.964614838235374,1.0014437912426493,0.40057751649705975,-11.366636145975084,9953.248202089342,-46.7517979106607
2025-03-23 15:01:00,2025-03-23 17:43:00,long,132.44,131.1156,7.515288585087091,-9.953248202089322,0.9903481961078897,0.3961392784431559,-11.339735676640368,9941.908466412702,-58.091533587301065
2025-03-29 02:01:00,2025-03-29 03:02:00,short,129.56,126.9688,7.673594061757257,19.883816932825408,0.9842489381748576,0.39369957526994304,18.505868419380608,9960.414334832083,-39.58566516792045
2025-04-11 10:01:00,2025-04-11 13:39:00,long,118.0,120.36,8.441029097315326,19.920828669664164,1.0060018478180406,0.40240073912721624,18.512426082718907,9978.926760914803,-21.073239085201546
2025-04-30 02:01:00,2025-04-30 03:20:00,short,145.93,147.38930000000002,6.838159912913591,-9.978926760914893,1.0028821394719378,0.4011528557887752,-11.382961756175606,9967.543799158628,-32.456200841377154
2025-05-02 16:01:00,2025-05-02 19:17:00,long,149.95,148.45049999999998,6.647244947755005,-9.967543799158708,0.9917706080162836,0.39670824320651343,-11.356022650381504,9956.187776508246,-43.81222349175866
2025-05-04 03:01:00,2025-05-04 18:02:00,short,146.16,147.6216,6.811841664277673,-9.956187776508276,1.0005968715390787,0.4002387486156316,-11.357023396662987,9944.830753111582,-55.16924688842165
2025-05-16 20:01:00,2025-05-16 22:16:00,short,171.17,167.74659999999997,5.80991456044376,19.889661506223256,0.9845382445580467,0.39381529782321867,18.51130796384199,9963.342061075424,-36.65793892457965
2025-05-22 11:01:00,2025-05-23 01:24:00,long,178.45,182.019,5.5832681765623,19.926684122150945,1.006297548168618,0.40251901926744715,18.51786755471488,9981.859928630138,-18.140071369864774
2025-05-28 19:01:00,2025-05-28 23:12:00,short,170.01,171.71009999999998,5.871336938197834,-9.98185992863009,1.0031769228273288,0.4012707691309315,-11.38630762058835,9970.473621009549,-29.526378990453125
2025-06-10 05:01:00,2025-06-10 06:02:00,long,159.24,157.6476,6.261287126984143,-9.970473621009535,0.9920621252904502,0.3968248501161801,-11.359360596416167,9959.114260413133,-40.88573958686929
2025-06-13 19:01:00,2025-06-13 20:41:00,short,145.42,146.8742,6.848517576958558,-9.959114260413234,1.0008909831715198,0.400356393268608,-11.36036163685336,9947.75389877628,-52.246101223722654
2025-06-25 11:01:00,2025-06-25 15:15:00,long,145.93,144.4707,6.816798395652902,-9.94775389877637,0.9898015129282398,0.39592060517129596,-11.333476016875906,9936.420422759404,-63.57957724059856
2025-07-05 15:01:00,2025-07-06 13:29:00,short,148.0,149.48,6.713797582945543,-9.936420422759335,0.99861025248732,0.39944410099492805,-11.334474776241583,9925.085947983162,-74.91405201684015
2025-07-08 08:01:00,2025-07-08 13:45:00,long,149.57,152.5614,6.635746438445652,19.850171895966316,1.0024336807462995,0.40097347229851976,18.446764742921495,9943.532712726083,-56.46728727391865
2025-07-25 15:01:00,2025-07-25 16:03:00,short,177.01,178.7801,5.617497719183144,-9.94353271272616,0.9993250376289714,0.39973001505158856,-11.34258776540672,9932.190124960676,-67.80987503932536
2025-08-07 23:01:00,2025-08-08 13:57:00,long,174.76,178.2552,5.68333149745976,19.864380249921417,1.0031512026210283,0.4012604810484114,18.45996856625198,9950.650093526929,-49.34990647307338
2025-08-18 13:01:00,2025-08-18 17:30:00,short,182.91,184.7391,5.44018921520252,-9.95065009352699,1.0000403343994564,0.40001613375978257,-11.350706561686229,9939.299386965242,-60.70061303475961
