entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:01:00,2026-04-01 21:51:00,long,82.56,81.73440000000001,12.112403100775193,-9.99999999999993,0.995,0.398,-11.39299999999993,9988.607,-11.39299999999993
2026-04-02 21:01:00,2026-04-03 07:35:00,short,79.25,80.0425,12.603920504731862,-9.988607000000052,1.0038550035,0.40154200140000007,-11.39400400490005,9977.2129959951,-22.78700400489998
2026-04-03 13:01:00,2026-04-04 15:04:00,long,79.37,80.9574,12.570509003395616,19.95442599199023,1.0076985125955051,0.40307940503820205,18.543648074356522,9995.756644069457,-4.2433559305434585
2026-04-05 02:01:00,2026-04-05 06:13:00,long,80.49,79.68509999999999,12.418631686010011,-9.995756644069502,0.994577786084911,0.3978311144339644,-11.388165544588377,9984.36847852487,-15.631521475131835
2026-04-05 19:01:00,2026-04-05 23:05:00,short,79.94,80.7394,12.489827969132937,-9.98436847852494,1.0034290320917494,0.4013716128366998,-11.38916912345339,9972.979309401417,-27.020690598585226
2026-04-06 17:01:00,2026-04-06 22:45:00,long,81.58,80.7642,12.224784640109606,-9.972979309401365,0.992311441285441,0.3969245765141764,-11.362215327200984,9961.617094074216,-38.38290592578621
2026-04-07 18:01:00,2026-04-07 19:19:00,short,80.1,80.901,12.436475772876676,-9.961617094074242,1.0011425179544589,0.40045700718178356,-11.363216619210485,9950.253877455005,-49.746122544996695
2026-04-08 15:01:00,2026-04-09 01:06:00,long,82.89,82.0611,12.004166820430697,-9.950253877455058,0.9900502608067729,0.39602010432270923,-11.33632424258454,9938.91755321242,-61.08244678758123
2026-04-09 16:01:00,2026-04-09 22:15:00,short,83.98,84.8198,11.834862530617315,-9.938917553212383,0.9988612140978483,0.39954448563913936,-11.337323252949371,9927.58022995947,-72.41977004053061
2026-04-10 04:01:00,2026-04-10 14:12:00,long,82.94,84.5988,11.969592753749062,19.855160459918938,1.0026856032259066,0.4010742412903627,18.45140061540267,9946.031630574873,-53.96836942512794
2026-04-11 04:01:00,2026-04-11 19:30:00,long,84.38,86.0676,11.787190839742681,19.89206326114979,1.0045491946880623,0.40181967787522493,18.485694388586502,9964.517324963459,-35.48267503654144
2026-04-12 02:01:00,2026-04-12 14:42:00,long,82.26,81.43740000000001,12.113441921910356,-9.964517324963388,0.9914694738338643,0.3965877895335457,-11.3525745883308,9953.164750375128,-46.83524962487223
2026-04-12 21:01:00,2026-04-13 13:50:00,short,82.74,83.56739999999999,12.029447365693896,-9.953164750375096,1.0002930574127005,0.4001172229650802,-11.353575030752877,9941.811175344375,-58.18882465562511
2026-04-14 17:01:00,2026-04-14 18:47:00,long,84.98,84.1302,11.699001147734027,-9.941811175344398,0.9892102119467654,0.3956840847787062,-11.32670547206987,9930.484469872306,-69.51553012769499
2026-04-15 13:01:00,2026-04-15 16:15:00,short,83.7,84.537,11.864378100205862,-9.930484469872345,0.9980136892221669,0.3992054756888668,-11.32770363478338,9919.156766237524,-80.84323376247836
2026-04-16 14:01:00,2026-04-16 15:20:00,long,84.71,86.40419999999999,11.709546412746459,19.83831353247499,1.00183483338999,0.400733933355996,18.435744765729005,9937.592511003253,-62.40748899674936
2026-04-17 06:01:00,2026-04-17 09:28:00,long,87.43,89.1786,11.366341657329581,19.875185022006463,1.0036968436113287,0.40147873744453144,18.4700094409506,9956.062520444204,-43.93747955579876
2026-04-17 11:01:00,2026-04-17 13:10:00,long,87.66,89.4132,11.357589003472741,19.912125040888487,1.0055623145648647,0.4022249258259459,18.504337800497677,9974.566858244702,-25.433141755301083
2026-04-18 00:01:00,2026-04-18 08:16:00,long,88.81,87.92190000000001,11.231355543570208,-9.974566858244637,0.992469402395348,0.39698776095813915,-11.364024021598125,9963.202834223104,-36.797165776899206
2026-04-19 13:01:00,2026-04-19 13:19:00,short,85.83,86.6883,11.608065751162886,-9.963202834223104,1.001301884839422,0.4005207539357688,-11.365025472998294,9951.837808750106,-48.162191249897504
2026-04-19 18:01:00,2026-04-19 22:00:00,long,85.12,84.2688,11.691538779076721,-9.951837808750172,0.9902078619706354,0.3960831447882542,-11.33812881550906,9940.499679934597,-59.50032006540656
2026-04-20 10:01:00,2026-04-20 17:14:00,short,85.07,85.9207,11.685082496690487,-9.940499679934637,0.9990202178334271,0.3996080871333708,-11.339127984901436,9929.160551949695,-70.839448050308
2026-04-21 03:01:00,2026-04-21 19:43:00,long,85.22,84.3678,11.651209284146557,-9.929160551949652,0.9879514749189948,0.3951805899675979,-11.312292616836245,9917.848259332859,-82.15174066714424
2026-04-22 00:01:00,2026-04-22 02:16:00,short,86.07,86.93069999999999,11.523002508810109,-9.917848259332795,0.9967437500629525,0.398697500025181,-11.313289509420928,9906.534969823439,-93.46503017656516
2026-04-22 20:01:00,2026-04-23 00:12:00,long,87.41,86.5359,11.333411474457659,-9.906534969823424,0.9857002294974322,0.39428009179897294,-11.286515291119828,9895.248454532319,-104.75154546768499
2026-04-23 16:01:00,2026-04-23 17:40:00,short,86.31,84.5838,11.464776334761115,19.790496909064704,0.9796295969986997,0.3918518387994798,18.419015473266526,9913.667470005585,-86.33252999441846
2026-04-23 22:01:00,2026-04-24 12:15:00,short,85.93,86.78930000000001,11.536910822769212,-9.913667470005636,0.9963235807355613,0.39852943229422455,-11.308520483035423,9902.35894952255,-97.64105047745389
2026-04-25 06:01:00,2026-04-27 02:54:00,long,86.24,87.9648,11.482327167813718,19.804717899045123,1.0001382539017776,0.400055301560711,18.404524343582633,9920.763473866133,-79.23652613387125
2026-04-27 06:01:00,2026-04-27 08:30:00,long,85.92,85.0608,11.546512423028553,-9.920763473866147,0.9871159656496802,0.3948463862598721,-11.302725825775699,9909.460748040357,-90.53925195964695
2026-04-28 20:01:00,2026-04-29 03:43:00,short,83.92,84.7592,11.808223007674401,-9.90946074804042,0.995900805178056,0.3983603220712224,-11.3037218752897,9898.157026165069,-101.84297383493664
2026-04-29 13:01:00,2026-04-29 15:10:00,long,84.22,83.3778,11.752739285401411,-9.898157026165132,0.9848666241034243,0.3939466496413697,-11.276970299909925,9886.880055865158,-113.11994413484656
2026-04-30 01:01:00,2026-05-01 13:53:00,short,83.83,84.6683,11.793964041351733,-9.886880055865204,0.9936314456144484,0.3974525782457794,-11.277964079725432,9875.602091785433,-124.397908214572
2026-05-01 20:01:00,2026-05-04 02:41:00,long,83.89,85.5678,11.77208498245969,19.751204183570923,0.997435811270329,0.39897432450813153,18.354794047792463,9893.956885833226,-106.04311416677953
2026-05-04 11:01:00,2026-05-05 13:02:00,long,84.02,85.7004,11.775716360191891,19.787913771666524,0.999289645469156,0.3997158581876624,18.388908268009708,9912.345794101235,-87.65420589876982
2026-05-07 01:01:00,2026-05-07 07:35:00,long,88.29,90.0558,11.22703114067418,19.82469158820245,1.0011469252042247,0.4004587700816899,18.423085892916536,9930.768879994152,-69.23112000585328
2026-05-07 14:01:00,2026-05-07 21:07:00,long,88.69,87.8031,11.197168654858668,-9.93076887999412,0.9881115035594181,0.39524460142376727,-11.314124984977306,9919.454755009174,-80.5452449908306
2026-05-08 09:01:00,2026-05-08 14:18:00,short,88.32,89.2032,11.231266706305679,-9.9194547550092,0.996905202878422,0.39876208115136885,-11.315122039038991,9908.139632970135,-91.8603670298696
2026-05-09 15:01:00,2026-05-10 09:03:00,long,92.83,94.6866,10.673424144102269,19.816279265940274,1.0007221029299838,0.4002888411719935,18.415268321838298,9926.554901291973,-73.4450987080313
2026-05-10 13:01:00,2026-05-10 17:04:00,long,93.29,95.15580000000001,10.64053478539176,19.853109802584022,1.0025820450304894,0.40103281801219576,18.449494939541335,9945.004396231514,-54.99560376848996
2026-05-11 04:01:00,2026-05-11 15:55:00,long,94.7,96.59400000000001,10.501588591585548,19.890008792463085,1.004445444019383,0.4017781776077532,18.48378517083595,9963.48818140235,-36.511818597654006
2026-05-11 16:01:00,2026-05-11 16:09:00,short,96.6,97.56599999999999,10.314169960043841,-9.963488181402289,1.001330562230936,0.4005322248923745,-11.3653509685256,9952.122830433824,-47.8771695661796
2026-05-12 02:01:00,2026-05-12 09:16:00,long,96.32,95.35679999999999,10.332353436912193,-9.95212283043383,0.9902362216281655,0.3960944886512662,-11.338453540713262,9940.78437689311,-59.21562310689286
2026-05-13 02:01:00,2026-05-13 12:37:00,short,95.15,93.247,10.447487521695335,19.881568753786283,0.984137653312418,0.3936550613249672,18.5037760391489,9959.28815293226,-40.71184706774396
2026-05-14 07:01:00,2026-05-14 15:19:00,short,91.45,92.3645,10.89041897532232,-9.959288152932302,1.0009084593696922,0.40036338374787694,-11.36055999604987,9947.92759293621,-52.07240706379383
2026-05-15 02:01:00,2026-05-15 05:32:00,long,91.72,90.8028,10.845974261814447,-9.947927592936146,0.989818795497153,0.3959275181988612,-11.33367390663216,9936.593919029578,-63.40608097042599
2026-05-17 04:01:00,2026-05-17 23:40:00,short,86.5,84.77,11.487391813907028,19.873187838059202,0.9837227979839283,0.3934891191935713,18.4959759208817,9955.089894950459,-44.910105049544285
2026-05-18 13:01:00,2026-05-18 14:35:00,short,85.51,83.7998,11.642018354520475,19.910179789900923,0.9855538996000954,0.3942215598400382,18.53040433046079,9973.62029928092,-26.379700719083495
2026-05-18 20:01:00,2026-05-20 14:53:00,short,85.14,85.9914,11.714376672869298,-9.973620299280899,1.0023488400777325,0.400939536031093,-11.376908675389725,9962.24339060553,-37.756609394473216
2026-05-21 11:01:00,2026-05-21 17:20:00,long,85.72,87.4344,11.621842499539817,19.924486781211034,1.0061865824511587,0.40247463298046343,18.515825565779412,9980.75921617131,-19.240783828693804
2026-05-21 18:01:00,2026-05-22 18:37:00,short,87.76,86.0048,11.372788532556186,19.96151843234264,0.9880951624009597,0.3952380649603839,18.578185204981295,9999.33740137629,-0.6625986237125083
2026-05-23 15:01:00,2026-05-23 18:15:00,short,84.1,84.94099999999999,11.88981855098251,-9.999337401376218,1.004933408838317,0.40197336353532687,-11.406244173749862,9987.93115720254,-12.06884279746237
