entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-01 21:00:00,2026-04-01 21:51:00,long,82.59,81.7641,12.108003390240949,-10.000000000000052,0.995,0.398,-11.39300000000005,9988.607,-11.39300000000005
2026-04-02 21:00:00,2026-04-03 07:35:00,short,79.18,79.9718,12.61506314725941,-9.988606999999936,1.0038550035,0.40154200140000007,-11.394004004899935,9977.2129959951,-22.787004004899984
2026-04-03 13:00:00,2026-04-04 15:04:00,long,79.35,80.937,12.573677373654823,19.954425991990245,1.0076985125955051,0.4030794050382021,18.543648074356536,9995.756644069457,-4.243355930543448
2026-04-05 02:00:00,2026-04-05 06:13:00,long,80.5,79.695,12.417088998844047,-9.995756644069543,0.994577786084911,0.3978311144339644,-11.388165544588418,9984.36847852487,-15.631521475131866
2026-04-05 19:00:00,2026-04-05 23:06:00,short,79.95,80.7495,12.488265764258749,-9.984368478524804,1.0034290320917494,0.4013716128366998,-11.389169123453252,9972.979309401417,-27.02069059858512
2026-04-06 17:00:00,2026-04-06 22:45:00,long,81.61,80.7939,12.220290784709492,-9.972979309401488,0.992311441285441,0.3969245765141764,-11.362215327201106,9961.617094074216,-38.382905925786226
2026-04-07 18:00:00,2026-04-07 19:16:00,short,80.06,80.8606,12.442689350579835,-9.961617094074251,1.0011425179544589,0.4004570071817835,-11.363216619210494,9950.253877455005,-49.74612254499672
2026-04-08 15:00:00,2026-04-09 01:06:00,long,82.89,82.0611,12.004166820430697,-9.950253877455058,0.9900502608067729,0.39602010432270923,-11.33632424258454,9938.91755321242,-61.08244678758126
2026-04-09 16:00:00,2026-04-09 17:53:00,short,83.75,84.5875,11.867364242641697,-9.93891755321249,0.9988612140978483,0.39954448563913936,-11.337323252949478,9927.58022995947,-72.41977004053074
2026-04-10 04:00:00,2026-04-10 14:12:00,long,82.9,84.558,11.975368190542184,19.855160459918956,1.0026856032259066,0.4010742412903627,18.451400615402687,9946.031630574873,-53.968369425128046
2026-04-11 04:00:00,2026-04-11 19:30:00,long,84.41,86.09819999999999,11.783001576323747,19.892063261149687,1.0045491946880623,0.40181967787522493,18.4856943885864,9964.517324963459,-35.48267503654165
2026-04-12 02:00:00,2026-04-12 14:42:00,long,82.3,81.47699999999999,12.107554465326196,-9.96451732496355,0.9914694738338642,0.3965877895335457,-11.352574588330961,9953.164750375128,-46.83524962487261
2026-04-12 21:00:00,2026-04-13 13:49:00,short,82.67,83.4967,12.03963318056747,-9.953164750375157,1.0002930574127005,0.4001172229650801,-11.353575030752937,9941.811175344375,-58.188824655625545
2026-04-14 17:00:00,2026-04-14 18:46:00,long,85.05,84.1995,11.689372340205027,-9.941811175344338,0.9892102119467654,0.3956840847787062,-11.32670547206981,9930.484469872306,-69.51553012769536
2026-04-15 13:00:00,2026-04-15 16:15:00,short,83.7,84.537,11.864378100205862,-9.930484469872345,0.9980136892221669,0.3992054756888668,-11.32770363478338,9919.156766237524,-80.84323376247873
2026-04-16 14:00:00,2026-04-16 15:21:00,long,84.78,86.4756,11.699878233354005,19.838313532475038,1.00183483338999,0.40073393335599605,18.43574476572905,9937.592511003253,-62.40748899674968
2026-04-17 06:00:00,2026-04-17 09:28:00,long,87.4,89.14800000000001,11.370243147600977,19.875185022006562,1.0036968436113287,0.40147873744453155,18.4700094409507,9956.062520444204,-43.93747955579897
2026-04-17 11:00:00,2026-04-17 13:10:00,long,87.67,89.4234,11.356293510259158,19.912125040888398,1.0055623145648647,0.4022249258259459,18.504337800497588,9974.566858244702,-25.433141755301385
2026-04-18 00:00:00,2026-04-18 08:16:00,long,88.76,87.8724,11.237682354939952,-9.97456685824477,0.9924694023953479,0.39698776095813915,-11.364024021598256,9963.202834223102,-36.79716577689964
2026-04-19 13:00:00,2026-04-19 13:19:00,short,85.8,86.658,11.612124515411542,-9.963202834223152,1.001301884839422,0.4005207539357688,-11.365025472998344,9951.837808750104,-48.16219124989799
2026-04-19 18:00:00,2026-04-19 22:00:00,long,85.16,84.30839999999999,11.686047215535586,-9.951837808750161,0.9902078619706354,0.3960831447882542,-11.33812881550905,9940.499679934595,-59.50032006540704
2026-04-20 10:00:00,2026-04-20 17:14:00,short,85.08,85.9308,11.68370907373601,-9.940499679934675,0.9990202178334271,0.3996080871333708,-11.339127984901474,9929.160551949693,-70.8394480503085
2026-04-21 03:00:00,2026-04-21 19:43:00,long,85.26,84.40740000000001,11.645743082277379,-9.92916055194964,0.9879514749189946,0.39518058996759786,-11.312292616836231,9917.848259332857,-82.15174066714474
2026-04-22 00:00:00,2026-04-22 02:16:00,short,86.05,86.9105,11.525680719736036,-9.91784825933288,0.9967437500629522,0.3986975000251809,-11.313289509421013,9906.534969823437,-93.46503017656575
2026-04-22 20:00:00,2026-04-23 00:12:00,long,87.39,86.5161,11.336005229229245,-9.906534969823507,0.9857002294974321,0.39428009179897283,-11.286515291119912,9895.248454532317,-104.75154546768566
2026-04-23 16:00:00,2026-04-23 17:40:00,short,86.35,84.62299999999999,11.459465494536557,19.79049690906468,0.9796295969986994,0.3918518387994797,18.4190154732665,9913.667470005583,-86.33252999441916
2026-04-23 22:00:00,2026-04-24 12:13:00,short,85.8,86.658,11.5543909906825,-9.913667470005631,0.9963235807355613,0.39852943229422455,-11.308520483035418,9902.358949522548,-97.64105047745458
2026-04-25 06:00:00,2026-04-27 02:53:00,long,86.21,87.93419999999999,11.486322873822699,19.804717899045055,1.0001382539017774,0.400055301560711,18.404524343582565,9920.76347386613,-79.23652613387202
2026-04-27 06:00:00,2026-04-27 08:29:00,long,85.96,85.1004,11.54113945307833,-9.920763473866137,0.9871159656496802,0.39484638625987206,-11.302725825775688,9909.460748040356,-90.53925195964771
2026-04-28 20:00:00,2026-04-29 03:43:00,short,83.9,84.739,11.811037840334153,-9.909460748040338,0.9959008051780558,0.3983603220712223,-11.303721875289616,9898.157026165067,-101.84297383493733
2026-04-29 13:00:00,2026-04-29 15:10:00,long,84.25,83.4075,11.748554333727084,-9.898157026165082,0.9848666241034243,0.3939466496413697,-11.276970299909875,9886.880055865156,-113.1199441348472
2026-04-30 01:00:00,2026-05-01 13:53:00,short,83.81,84.6481,11.79677849405221,-9.886880055865124,0.9936314456144484,0.3974525782457794,-11.277964079725352,9875.602091785431,-124.39790821457255
2026-05-01 20:00:00,2026-05-04 02:41:00,long,83.9,85.578,11.770681873403374,19.75120418357083,0.9974358112703285,0.3989743245081314,18.35479404779237,9893.956885833224,-106.04311416678019
2026-05-04 11:00:00,2026-05-05 13:03:00,long,84.05,85.731,11.771513249057971,19.787913771666418,0.9992896454691558,0.3997158581876623,18.3889082680096,9912.345794101233,-87.65420589877058
2026-05-07 01:00:00,2026-05-07 07:35:00,long,88.32,90.0864,11.223217611074768,19.82469158820252,1.0011469252042247,0.4004587700816899,18.423085892916603,9930.76887999415,-69.23112000585398
2026-05-07 14:00:00,2026-05-07 21:07:00,long,88.68,87.79320000000001,11.198431303556777,-9.930768879994082,0.9881115035594181,0.39524460142376727,-11.314124984977267,9919.454755009172,-80.54524499083125
2026-05-08 09:00:00,2026-05-08 14:18:00,short,88.36,89.2436,11.226182384573532,-9.919454755009188,0.9969052028784218,0.39876208115136874,-11.315122039038977,9908.139632970133,-91.86036702987023
2026-05-09 15:00:00,2026-05-10 09:03:00,long,92.89,94.7478,10.666529909538307,19.81627926594024,1.0007221029299835,0.40028884117199337,18.415268321838262,9926.554901291971,-73.44509870803196
2026-05-10 13:00:00,2026-05-10 17:04:00,long,93.31,95.17620000000001,10.638254100623696,19.853109802584008,1.0025820450304892,0.40103281801219565,18.44949493954132,9945.004396231512,-54.99560376849064
2026-05-11 04:00:00,2026-05-11 15:58:00,long,94.78,96.6756,10.49272462147237,19.890008792463043,1.0044454440193828,0.40177817760775314,18.483785170835908,9963.488181402348,-36.51181859765473
2026-05-11 16:00:00,2026-05-11 16:10:00,short,96.8,97.768,10.292859691531353,-9.963488181402386,1.0013305622309363,0.4005322248923745,-11.365350968525698,9952.122830433822,-47.87716956618043
2026-05-12 02:00:00,2026-05-12 10:23:00,long,96.27,95.3073,10.33771977815916,-9.952122830433805,0.9902362216281654,0.3960944886512662,-11.338453540713237,9940.784376893109,-59.215623106893666
2026-05-13 02:00:00,2026-05-13 12:37:00,short,95.19,93.2862,10.443097359904517,19.88156875378626,0.9841376533124178,0.39365506132496714,18.503776039148878,9959.288152932259,-40.711847067744785
2026-05-14 07:00:00,2026-05-14 15:00:00,short,91.41,92.3241,10.89518450162155,-9.959288152932311,1.000908459369692,0.40036338374787683,-11.36055999604988,9947.927592936208,-52.072407063794664
2026-05-15 02:00:00,2026-05-15 05:32:00,long,91.75,90.8325,10.842427894208402,-9.947927592936253,0.9898187954971527,0.39592751819886113,-11.333673906632267,9936.593919029576,-63.40608097042693
2026-05-17 04:00:00,2026-05-17 23:40:00,short,86.51,84.77980000000001,11.486063945242835,19.87318783805911,0.9837227979839281,0.3934891191935713,18.49597592088161,9955.089894950457,-44.91010504954532
2026-05-18 13:00:00,2026-05-18 14:34:00,short,85.56,83.8488,11.635214930984638,19.910179789900972,0.9855538996000952,0.3942215598400381,18.53040433046084,9973.620299280918,-26.379700719084482
2026-05-18 20:00:00,2026-05-19 00:21:00,short,85.01,85.8601,11.732290670839804,-9.97362029928089,1.0023488400777323,0.4009395360310929,-11.376908675389714,9962.243390605528,-37.7566093944742
2026-05-19 10:00:00,2026-05-19 14:48:00,long,84.76,83.9124,11.753472617514781,-9.962243390605527,0.9912432173652501,0.3964972869461001,-11.349983894916878,9950.893406710611,-49.10659328939107
2026-05-20 06:00:00,2026-05-20 14:45:00,short,84.77,85.6177,11.73869695259008,-9.95089340671065,1.0000647873744164,0.4000259149497666,-11.350984109034833,9939.542422601577,-60.457577398425904
2026-05-21 11:00:00,2026-05-21 17:22:00,long,85.74,87.45479999999999,11.592655029859548,19.879084845203117,1.0038937846827591,0.4015575138731037,18.473633546647253,9958.016056148224,-41.98394385177865
2026-05-21 18:00:00,2026-05-22 18:37:00,short,87.61,85.8578,11.366300714699491,19.91603211229647,0.9858435895586742,0.3943374358234697,18.535851086914327,9976.551907235138,-23.44809276486432
2026-05-23 15:00:00,2026-05-23 18:18:00,short,84.13,84.9713,11.858495075757922,-9.976551907235187,1.0026434666771316,0.40105738667085267,-11.380252760583172,9965.171654474554,-34.82834552544749
2026-05-24 14:00:00,2026-05-24 14:16:00,long,85.92,85.0608,11.598197921874482,-9.96517165447457,0.9915345796202182,0.3966138318480873,-11.353320065942876,9953.818334408612,-46.18166559139036
2026-05-25 05:00:00,2026-05-26 00:52:00,short,85.84,84.1232,11.59578091147322,19.907636668817297,0.9854280151064526,0.39417120604258105,18.52803744766826,9972.34637185628,-27.653628143722102
2026-05-26 11:00:00,2026-05-26 17:20:00,short,85.56,83.8488,11.655383791323375,19.94469274371262,0.9872622908137717,0.3949049163255087,18.56252553657334,9990.908897392854,-9.091102607148763
2026-05-27 08:00:00,2026-05-27 21:44:00,short,84.2,82.516,11.865687526594838,19.981817794785677,0.9890999808418927,0.39563999233675706,18.597077821607026,10009.50597521446,9.505975214458264
2026-05-28 17:00:00,2026-05-28 18:16:00,short,82.06,82.8806,12.197789392169705,-10.009505975214447,1.0059553505090533,0.40238214020362134,-11.41784346592712,9998.088131748533,-1.9118682514688565
2026-05-29 03:00:00,2026-05-29 14:26:00,long,81.56,80.7444,12.258568086989373,-9.998088131748574,0.994809769108979,0.39792390764359165,-11.390821808501144,9986.697309940031,-13.30269005997
2026-05-29 16:00:00,2026-05-31 02:15:00,short,82.57,83.39569999999999,12.094825372338661,-9.986697309940004,1.0036630796489732,0.40146523185958927,-11.391825621448566,9975.305484318582,-24.694515681418565
2026-05-31 08:00:00,2026-05-31 14:18:00,long,82.67,81.8433,12.066415246544796,-9.975305484318612,0.992542895689699,0.3970171582758796,-11.36486553828419,9963.940618780298,-36.05938121970276
2026-05-31 23:00:00,2026-06-01 00:00:00,short,82.53,82.44,12.073113557228035,1.0865802201505643,0.9958507717679546,0.39834030870718184,-0.3076108603245721,9963.633007919972,-36.36699208002733
