entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-26 22:01:00,2025-01-26 23:16:00,short,249.19,244.2062,4.013002126891127,20.000000000000007,0.99,0.396,18.614000000000008,10018.614,18.614000000000008
2025-02-10 17:01:00,2025-02-10 20:56:00,long,202.95,200.92049999999998,4.936493717664449,-10.018614000000063,0.9968520929999999,0.3987408372,-11.414206930200063,10007.1997930698,7.199793069799945
2025-02-12 15:01:00,2025-02-12 17:00:00,short,193.11,195.04110000000003,5.182124070773031,-10.007199793069878,1.005723579203515,0.4022894316814061,-11.4152128039548,9995.784580265845,-4.215419734154855
2025-03-05 13:01:00,2025-03-05 13:25:00,short,146.95,144.011,6.802167118248279,19.991569160531643,0.9895826734463187,0.39583306937852747,18.6061534177068,10014.390733683551,14.390733683551945
2025-03-06 14:01:00,2025-03-06 14:36:00,long,146.71,145.24290000000002,6.825976916149922,-10.014390733683468,0.9964318780015133,0.39857275120060537,-11.409395362885586,10002.981338320666,2.9813383206663584
2025-03-07 13:01:00,2025-03-07 13:11:00,short,142.58,144.00580000000002,7.015697389760601,-10.002981338320732,1.0052996245012271,0.4021198498004908,-11.410400812622449,9991.570937508042,-8.42906249195609
2025-03-07 20:01:00,2025-03-07 20:37:00,long,146.24,144.7776,6.832310542606703,-9.991570937508058,0.9941613082820504,0.39766452331282015,-11.383396769102928,9980.18754073894,-19.81245926105902
2025-03-07 21:01:00,2025-03-07 21:06:00,short,145.21,142.3058,6.87293405463738,19.9603750814779,0.988038566533155,0.39521542661326203,18.57712108833148,9998.764661827272,-1.2353381727275377
2025-03-15 19:01:00,2025-03-16 11:00:00,long,134.11,132.7689,7.455644367927277,-9.998764661827357,0.9948770838518135,0.3979508335407254,-11.391592579219896,9987.373069248051,-12.626930751947434
2025-03-18 14:01:00,2025-03-18 16:14:00,short,122.38,123.60379999999999,8.160952009517937,-9.987373069248028,1.003730993459429,0.4014923973837716,-11.392596460091228,9975.98047278796,-24.01952721203866
2025-03-20 11:01:00,2025-03-20 15:03:00,long,130.65,129.3435,7.63565286857096,-9.975980472787958,0.992610057042402,0.39704402281696083,-11.36563455264732,9964.614838235313,-35.38516176468598
2025-03-22 03:01:00,2025-03-22 04:43:00,short,128.18,129.4618,7.7739232627830495,-9.964614838235343,1.001443791242649,0.40057751649705964,-11.366636145975052,9953.248202089339,-46.75179791066103
