entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-02 02:00:00,2026-04-02 02:21:00,long,79.34,78.5466,12.603982858583311,-10.000000000000068,0.9949999999999999,0.398,-11.393000000000066,9988.607,-11.393000000000066
2026-04-02 03:00:00,2026-04-02 12:49:00,long,78.86,78.0714,12.666252853157495,-9.98860700000003,0.9938663965000001,0.39754655860000004,-11.38001995510003,9977.2269800449,-22.773019955100096
2026-04-02 13:00:00,2026-04-02 13:33:00,long,77.97,77.1903,12.796238271187509,-9.97722698004497,0.9927340845144675,0.39709363380578705,-11.367054698365223,9965.859925346535,-34.14007465346532
2026-04-02 14:00:00,2026-04-02 14:35:00,long,77.75,79.305,12.817826270542168,19.93171985069316,1.0065518524600001,0.4026207409840001,18.522547257249162,9984.382472603784,-15.617527396216158
2026-04-05 13:00:00,2026-04-05 22:58:00,long,79.03,80.6106,12.633661233207368,19.968764945207617,1.0084226297329821,0.40336905189319283,18.55697326358144,10002.939445867365,2.939445867365283
2026-04-06 01:00:00,2026-04-06 09:22:00,short,82.35,83.17349999999999,12.146860286420603,-10.002939445867314,1.0052954143096704,0.4021181657238681,-11.410353025900852,9991.529092841463,-8.470907158535569
2026-04-07 22:00:00,2026-04-07 22:06:00,short,82.91,83.7391,12.051054267086558,-9.991529092841427,1.0041486738305672,0.40165946953222686,-11.397337236204221,9980.13175560526,-19.86824439473979
2026-04-07 23:00:00,2026-04-07 23:23:00,short,85.27,86.1227,11.704153577583279,-9.980131755605246,1.0030032414383288,0.40120129657533155,-11.384336293618906,9968.747419311641,-31.252580688358698
2026-04-08 00:00:00,2026-04-08 14:05:00,short,85.56,83.8488,11.651177441925714,19.937494838623344,0.9869059945118526,0.394762397804741,18.555826446306753,9987.303245757948,-12.696754242051945
2026-04-12 02:00:00,2026-04-12 14:42:00,long,82.3,81.47699999999999,12.135240881844409,-9.987303245758039,0.9937366729529158,0.3974946691811663,-11.378534587892121,9975.924711170057,-24.075288829944064
2026-04-12 15:00:00,2026-04-13 13:49:00,long,81.57,83.20139999999999,12.22989421499333,19.95184942234011,1.007568395828176,0.40302735833127035,18.541253668180662,9994.465964838239,-5.534035161763402
2026-04-13 23:00:00,2026-04-14 13:44:00,short,86.2,87.062,11.594508079858745,-9.994465964838177,1.004443829466243,0.40177753178649717,-11.400687326090917,9983.065277512147,-16.93472248785432
2026-04-14 14:00:00,2026-04-14 15:08:00,short,87.3,85.554,11.435355415248738,19.96613055502424,0.9883234624737027,0.3953293849894811,18.582477707561058,10001.647755219708,1.6477552197067382
2026-04-16 19:00:00,2026-04-16 19:42:00,short,88.99,89.87989999999999,11.239069283312405,-10.001647755219679,1.0051655993995807,0.40206623975983236,-11.408879594379092,9990.23887562533,-9.761124374672354
2026-04-16 20:00:00,2026-04-17 01:30:00,short,90.09,88.2882,11.089176241120358,19.98047775125066,0.9890336486869078,0.3956134594747631,18.59583064308899,10008.834706268419,8.834706268416637
2026-04-18 19:00:00,2026-04-19 07:09:00,long,85.97,85.1103,11.642241137918367,-10.008834706268463,0.9958790532737077,0.3983516213094831,-11.403065380851654,9997.431640887567,-2.568359112435017
2026-04-19 08:00:00,2026-04-19 13:18:00,long,84.88,86.5776,11.778312489264335,19.994863281775235,1.0097405957296444,0.4038962382918577,18.581226447753732,10016.012867335321,16.012867335318717
2026-04-19 23:00:00,2026-04-20 07:22:00,long,83.76,85.43520000000001,11.957990529292408,20.032025734670686,1.0116172996008674,0.404646919840347,18.615761515229472,10034.62862885055,34.62862885054819
2026-04-22 13:00:00,2026-04-23 00:08:00,short,88.59,86.8182,11.327044394232475,20.069257257701086,0.9934282342562045,0.3973712937024818,18.6784577297424,10053.307086580293,53.30708658029059
2026-04-27 02:00:00,2026-04-27 05:23:00,short,87.83,86.07339999999999,11.446324816782756,20.106614173160658,0.9952774015714491,0.39811096062857965,18.71322581096063,10072.020312391254,72.02031239125122
2026-04-27 16:00:00,2026-04-28 11:49:00,long,84.16,83.3184,11.967704743810902,-10.07202031239125,1.00216602108293,0.400866408433172,-11.475052741907353,10060.545259649347,60.54525964934387
2026-04-29 19:00:00,2026-04-30 00:48:00,long,82.3,83.946,12.224234823389244,20.121090519298704,1.016115071224584,0.40644602848983363,18.698529419584286,10079.24378906893,79.24378906892815
2026-05-04 05:00:00,2026-05-04 10:06:00,short,85.76,84.04480000000001,11.752849567477764,20.158487578137812,0.9978451351178241,0.39913805404712965,18.76150438897286,10098.005293457903,98.00529345790102
2026-05-05 20:00:00,2026-05-06 03:25:00,short,86.5,87.365,11.673994558910872,-10.098005293457845,1.0148495319925195,0.40593981279700775,-11.518794638247373,10086.486498819657,86.48649881965365
2026-05-06 04:00:00,2026-05-06 08:34:00,short,87.32,88.19319999999999,11.551175559802632,-10.086486498819625,1.0136918931313756,0.4054767572525502,-11.505655149203552,10074.980843670453,74.9808436704501
2026-05-06 09:00:00,2026-05-06 11:22:00,short,89.04,89.9304,11.315117748956034,-10.074980843670449,1.0125355747888807,0.40501422991555225,-11.492530648374883,10063.488313022079,63.48831302207522
2026-05-06 12:00:00,2026-05-06 13:47:00,short,89.88,88.08239999999999,11.196582457745972,20.12697662604419,0.9962853429891858,0.39851413719567436,18.73217714585933,10082.220490167938,82.22049016793454
2026-05-08 18:00:00,2026-05-08 18:35:00,short,91.65,92.5665,11.000786132207242,-10.082220490167929,1.0132631592618777,0.4053052637047511,-11.500788913134556,10070.719701254804,70.71970125479999
2026-05-08 19:00:00,2026-05-09 01:41:00,short,92.32,93.24319999999999,10.90849187744238,-10.070719701254742,1.0121073299761076,0.40484293199044313,-11.487669963221292,10059.232031291584,59.23203129157869
2026-05-09 02:00:00,2026-05-10 09:00:00,short,93.49,94.4249,10.75968770060069,-10.059232031291574,1.0109528191448043,0.40438112765792167,-11.4745659780943,10047.757465313489,47.75746531348439
2026-05-10 18:00:00,2026-05-10 20:45:00,short,96.5,94.57,10.412183901879263,20.09551493062705,0.9947279890660354,0.3978911956264142,18.7028957459346,10066.460361059424,66.46036105941899
2026-05-13 14:00:00,2026-05-13 15:07:00,long,92.28,91.3572,10.908604639206139,-10.066460361059372,1.0016128059254128,0.40064512237016514,-11.46871828935495,10054.991642770068,54.99164277006403
2026-05-13 16:00:00,2026-05-14 14:53:00,long,90.44,92.2488,11.117858959276946,20.109983285540196,1.015554155919777,0.4062216623679108,18.688207467252507,10073.67985023732,73.67985023731654
2026-05-16 07:00:00,2026-05-16 07:13:00,long,88.02,87.1398,11.444762383818816,-10.073679850237346,1.0023311450986134,0.4009324580394454,-11.476943453375405,10062.202906783945,62.20290678394114
2026-05-16 08:00:00,2026-05-16 09:17:00,long,87.47,86.5953,11.503604557887213,-10.062202906783995,1.0011891892250024,0.40047567569000103,-11.463867771698999,10050.739039012245,50.73903901224214
2026-05-16 10:00:00,2026-05-17 23:40:00,long,86.05,85.1895,11.68011509472661,-10.050739039012269,1.0000485343817187,0.40001941375268746,-11.450806987146676,10039.2882320251,39.28823202509546
2026-05-18 02:00:00,2026-05-18 11:02:00,long,84.98,84.1302,11.813707027565426,-10.039288232025122,0.9989091790864975,0.399563671634599,-11.437761082746219,10027.850470942352,27.85047094234924
2026-05-22 20:00:00,2026-05-23 07:46:00,long,84.54,83.69460000000001,11.861663675115155,-10.027850470942328,0.9977711218587642,0.3991084487435057,-11.424730041544597,10016.425740900808,16.42574090080464
2026-05-23 08:00:00,2026-05-23 14:42:00,long,82.24,83.8848,12.179506007904681,20.032851481801664,1.0116589998309817,0.4046635999323927,18.616528882038292,10035.042269782845,35.042269782842936
