entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-02 20:01:00,2025-01-02 22:15:00,long,0.618,0.61182,1618.1229773462783,-9.99999999999994,0.995,0.398,-11.392999999999939,9988.607,-11.392999999999939
2025-01-03 03:01:00,2025-01-03 09:24:00,short,0.6152,0.621352,1623.6357282184658,-9.988607000000076,1.0038550035000002,0.40154200140000007,-11.394004004900076,9977.2129959951,-22.787004004900012
2025-01-04 08:01:00,2025-01-04 08:24:00,long,0.6595,0.652905,1512.8450335094922,-9.977212995995128,0.9927326931015126,0.397093077240605,-11.367038766337245,9965.845957228763,-34.15404277123726
2025-01-04 10:01:00,2025-01-04 12:24:00,short,0.6507,0.657207,1531.5577005115665,-9.965845957228826,1.0015675187014907,0.4006270074805963,-11.368040483410912,9954.477916745353,-45.522083254648166
2025-01-04 15:01:00,2025-01-04 15:28:00,long,0.6678,0.661122,1490.6376035857074,-9.954477916745297,0.9904705527161627,0.3961882210864651,-11.341136690547925,9943.136780054805,-56.86321994519609
2025-01-04 17:01:00,2025-01-04 20:43:00,short,0.6531,0.659631,1522.452423833227,-9.943136780054735,0.999285246395508,0.39971409855820317,-11.342136125008444,9931.794643929796,-68.20535607020454
2025-01-04 21:01:00,2025-01-05 00:07:00,long,0.6584,0.651816,1508.4742776321077,-9.931794643929848,0.9882135670710148,0.39528542682840595,-11.315293637829269,9920.479350291966,-79.52064970803382
2025-01-05 06:01:00,2025-01-05 06:50:00,short,0.6492,0.655692,1528.1083410800934,-9.920479350292048,0.9970081747043427,0.3988032698817371,-11.316290794878128,9909.163059497087,-90.83694050291194
2025-01-05 07:01:00,2025-01-05 08:07:00,long,0.6552,0.648648,1512.3875243432672,-9.90916305949709,0.9859617244199601,0.394384689767984,-11.289509473685033,9897.873550023402,-102.12644997659697
2025-01-05 20:01:00,2025-01-05 22:39:00,short,0.6497,0.656197,1523.452909038541,-9.897873550023363,0.9947362917773519,0.3978945167109408,-11.290504358511656,9886.58304566489,-113.41695433510863
2025-01-06 00:01:00,2025-01-06 00:17:00,long,0.6529,0.646371,1514.256861030003,-9.8865830456649,0.9837150130436565,0.39348600521746263,-11.26378406392602,9875.319261600964,-124.68073839903465
2025-01-06 01:01:00,2025-01-06 01:51:00,short,0.6427,0.649127,1536.5363718065914,-9.875319261600902,0.992469585790897,0.39698783431635876,-11.264776681708158,9864.054484919256,-135.9455150807428
2025-01-06 08:01:00,2025-01-06 09:30:00,long,0.6564,0.649836,1502.7505309139635,-9.864054484919277,0.981473421249466,0.39258936849978643,-11.23811727466853,9852.816367644587,-147.18363235541133
2025-01-06 12:01:00,2025-01-06 13:04:00,long,0.658,0.65142,1497.3885057210618,-9.852816367644632,0.9803552285806365,0.3921420914322546,-11.225313687657524,9841.59105395693,-158.40894604306885
2025-01-07 00:01:00,2025-01-07 02:48:00,long,0.6603,0.653697,1490.4726721122113,-9.84159105395697,0.9792383098687146,0.39169532394748585,-11.21252468777317,9830.378529269157,-169.62147073084202
2025-01-08 22:01:00,2025-01-08 22:10:00,short,0.5677,0.573377,1731.6150306974032,-9.830378529269233,0.9879530421915503,0.39518121687662017,-11.213512788337404,9819.16501648082,-180.83498351917942
2025-01-09 07:01:00,2025-01-09 07:26:00,long,0.5754,0.569646,1706.4937463470314,-9.819165016480882,0.9770069191398415,0.3908027676559366,-11.18697470327666,9807.978041777544,-192.02195822245608
2025-01-09 11:01:00,2025-01-09 11:20:00,short,0.5713,0.577013,1716.7824333585759,-9.807978041777488,0.9857017931986432,0.3942807172794573,-11.18796055225559,9796.790081225288,-203.20991877471167
2025-01-09 12:01:00,2025-01-09 13:31:00,long,0.5729,0.567171,1710.0349242843934,-9.796790081225263,0.9747806130819163,0.3899122452327666,-11.161482939539946,9785.628598285748,-214.37140171425162
2025-01-09 15:01:00,2025-01-09 15:17:00,short,0.5602,0.565802,1746.8098176161634,-9.78562859828574,0.9834556741277176,0.39338226965108714,-11.162466542064546,9774.466131743684,-225.53386825631617
2025-01-09 17:01:00,2025-01-09 17:21:00,long,0.5747,0.5689529999999999,1700.794524402938,-9.774466131743782,0.9725593801084965,0.38902375204339856,-11.136049263895677,9763.330082479788,-236.66991752021184
2025-01-10 04:01:00,2025-01-10 05:38:00,short,0.5648,0.570448,1728.6349296175263,-9.763330082479765,0.9812146732892187,0.3924858693156875,-11.137030625084671,9752.193051854703,-247.8069481452965
2025-01-10 13:01:00,2025-01-10 13:30:00,long,0.574,0.56826,1698.988336560053,-9.752193051854649,0.9703432086595432,0.38813728346381726,-11.11067354397801,9741.082378310726,-258.9176216892745
2025-01-10 17:01:00,2025-01-10 17:26:00,short,0.5577,0.563277,1746.652748486772,-9.741082378310821,0.9789787790202281,0.39159151160809125,-11.11165266893914,9729.970725641788,-270.0292743582136
2025-01-11 01:01:00,2025-01-11 01:34:00,long,0.5763,0.5705370000000001,1688.3516789244816,-9.729970725641724,0.9681320872013579,0.3872528348805432,-11.085355647723626,9718.885369994065,-281.1146300059373
2025-01-11 05:01:00,2025-01-11 06:00:00,short,0.5663,0.571963,1716.2079057026424,-9.718885369994018,0.9767479796844034,0.3906991918737614,-11.086332541552181,9707.799037452512,-292.20096254748944
2025-01-11 06:01:00,2025-01-11 08:33:00,long,0.5718,0.566082,1697.7612867178234,-9.707799037452515,0.9659260042265252,0.3863704016906101,-11.06009544336965,9696.738942009142,-303.2610579908591
2025-01-11 20:01:00,2025-01-11 20:42:00,short,0.562,0.56762,1725.3983882578543,-9.69673894200907,0.9745222636719189,0.3898089054687675,-11.061070111149755,9685.677871897993,-314.3221281020089
2025-01-12 06:01:00,2025-01-12 07:06:00,long,0.5721,0.5663790000000001,1693.0043474738668,-9.685677871897951,0.9637249482538504,0.38548997930154016,-11.034892799453342,9674.64297909854,-325.35702090146225
2025-01-12 08:01:00,2025-01-12 08:52:00,long,0.5696,0.563904,1698.4977140271315,-9.6746429790986,0.9626269764203048,0.3850507905681219,-11.022320746087027,9663.620658352453,-336.37934164754927
2025-01-12 15:01:00,2025-01-12 15:23:00,short,0.5679,0.573579,1701.641249929997,-9.663620658352436,0.9711938761644214,0.3884775504657686,-11.023292084982625,9652.59736626747,-347.4026337325319
2025-01-12 18:01:00,2025-01-12 19:12:00,long,0.5736,0.567864,1682.8098616226412,-9.652597366267408,0.9604334379436132,0.3841733751774453,-10.997204179388467,9641.600162088082,-358.3998379119204
2025-01-13 00:01:00,2025-01-13 00:27:00,short,0.5608,0.566408,1719.2582314707709,-9.641600162088181,0.9689808162898523,0.38759232651594094,-10.998173304893974,9630.601988783188,-369.3980112168143
2025-01-13 01:01:00,2025-01-13 01:48:00,long,0.5707,0.564993,1687.506919359241,-9.630601988783217,0.9582448978839272,0.3832979591535709,-10.972144845820717,9619.629843937368,-380.37015606263503
2025-01-13 20:01:00,2025-01-13 20:34:00,short,0.5196,0.5247959999999999,1851.3529337831735,-9.61962984393733,0.9667727993157056,0.3867091197262822,-10.973111762979318,9608.656732174388,-391.34326782561436
2025-01-15 09:01:00,2025-01-15 09:41:00,long,0.5633,0.557667,1705.7796435601613,-9.608656732174387,0.9560613448513517,0.38242453794054065,-10.947142614966278,9597.709589559421,-402.2904104405806
2025-01-15 13:01:00,2025-01-15 13:30:00,short,0.5534,0.558934,1734.3168755980162,-9.59770958955949,0.9645698137507219,0.38582792550028877,-10.948107328810499,9586.761482230611,-413.23851776939114
2025-01-16 08:01:00,2025-01-16 08:32:00,long,0.5865,0.580635,1634.5714377204795,-9.586761482230626,0.9538827674819459,0.3815531069927784,-10.92219735670535,9575.839284873906,-424.1607151260965
2025-01-16 12:01:00,2025-01-16 12:21:00,short,0.5833,0.589133,1641.666258336003,-9.575839284873869,0.9623718481298276,0.384948739251931,-10.923159872255626,9564.91612500165,-435.0838749983521
2025-01-16 14:01:00,2025-01-16 14:33:00,long,0.5893,0.583407,1623.097933989759,-9.56491612500171,0.9517091544376641,0.3806836617750657,-10.89730894121444,9554.018816060436,-445.9811839395665
2025-01-16 15:01:00,2025-01-16 15:10:00,short,0.5743,0.5800430000000001,1663.5937342957402,-9.554018816060525,0.9601788910140739,0.38407155640562957,-10.898269263480229,9543.120546796956,-456.87945320304675
2025-01-16 21:01:00,2025-01-16 21:24:00,long,0.5887,0.582813,1621.0498635632675,-9.543120546796917,0.9495404944062972,0.3798161977625189,-10.872477238965734,9532.24806955799,-467.7519304420125
2025-01-17 00:01:00,2025-01-17 01:26:00,short,0.5822,0.588022,1637.280671514598,-9.53224806955798,0.9579909309905781,0.3831963723962312,-10.873435372944789,9521.374634185046,-478.6253658149573
2025-01-18 03:01:00,2025-01-18 03:28:00,long,0.6099,0.603801,1561.137011671593,-9.521374634184992,0.947376776101412,0.37895071044056483,-10.84770212072697,9510.526932064318,-489.4730679356843
2025-01-19 00:01:00,2025-01-19 00:19:00,short,0.5718,0.577518,1663.2610934005454,-9.51052693206432,0.955807956672464,0.3823231826689856,-10.848658071405769,9499.678273992913,-500.3217260070901
2025-01-19 04:01:00,2025-01-19 04:18:00,long,0.5746,0.568854,1653.268060214569,-9.499678273992961,0.9452179882622949,0.37808719530491797,-10.822983457560174,9488.855290535354,-511.14470946465025
2025-01-19 17:01:00,2025-01-19 17:55:00,short,0.5539,0.5594389999999999,1713.0989872784537,-9.488855290535287,0.9536299566988031,0.38145198267952124,-10.823937229913613,9478.03135330544,-521.9686466945639
2025-01-19 20:01:00,2025-01-19 20:36:00,long,0.5624,0.556776,1685.2829575578662,-9.478031353305376,0.9430641196538914,0.37722564786155655,-10.798321120820823,9467.233032184618,-532.7669678153846
2025-01-20 06:01:00,2025-01-20 06:41:00,short,0.512,0.51712,1849.0689515985582,-9.467233032184643,0.9514569197345542,0.38058276789382167,-10.799272719813018,9456.433759464806,-543.5662405351977
2025-01-20 12:01:00,2025-01-20 12:10:00,long,0.5358,0.5304420000000001,1764.9185814603968,-9.45643375946476,0.9409151590667483,0.37636606362669933,-10.773714982158207,9445.660044482647,-554.339955517356
2025-01-20 14:01:00,2025-01-20 16:11:00,short,0.5255,0.51499,1797.4614737359939,18.89132008896533,0.9351203444037821,0.37404813776151286,17.582151606800036,9463.242196089448,-536.7578039105559
2025-01-20 17:01:00,2025-01-20 17:04:00,long,0.523,0.5177700000000001,1809.4153338603153,-9.463242196089372,0.9415925985109003,0.3766370394043601,-10.78147183400463,9452.460724255443,-547.5392757445605
2025-01-21 10:01:00,2025-01-21 10:12:00,short,0.5005,0.505505,1888.603541309779,-9.452460724255515,0.9499723027876721,0.3799889211150688,-10.782421948158257,9441.678302307284,-558.3216976927188
2025-01-22 06:01:00,2025-01-22 07:45:00,long,0.5173,0.512127,1825.184284227196,-9.441678302307254,0.9394469910795749,0.37577879643183,-10.756904089818658,9430.921398217466,-569.0786017825375
2025-01-23 14:01:00,2025-01-23 14:31:00,short,0.4959,0.500859,1901.778866347543,-9.430921398217555,0.9478076005208553,0.3791230402083422,-10.757852038946751,9420.163546178519,-579.8364538214843
2025-01-23 18:01:00,2025-01-23 18:20:00,long,0.5085,0.503415,1852.5395371049203,-9.42016354617853,0.9373062728447626,0.3749225091379051,-10.732392328161199,9409.431153850357,-590.5688461496454
2025-01-23 22:01:00,2025-01-23 22:22:00,short,0.4908,0.49570800000000004,1917.1620117869513,-9.409431153850402,0.9456478309619609,0.37825913238478437,-10.733338117197148,9398.69781573316,-601.3021842668426
2025-01-24 00:01:00,2025-01-24 00:33:00,long,0.5028,0.497772,1869.2716419517023,-9.39869781573322,0.9351704326654494,0.3740681730661798,-10.707936421464849,9387.989879311695,-612.0101206883074
2025-01-24 04:01:00,2025-01-24 04:45:00,short,0.4887,0.49358700000000005,1921.0128666485973,-9.387989879311753,0.9434929828708254,0.3773971931483302,-10.708880055330908,9377.280999256365,-622.7190007436384
2025-01-24 16:01:00,2025-01-24 17:05:00,long,0.5029,0.497871,1864.641280424809,-9.377280999256376,0.9330394594260083,0.3732157837704033,-10.683536242452787,9366.597463013912,-633.4025369860911
2025-01-24 18:01:00,2025-01-24 19:07:00,long,0.5041,0.499059,1858.0832102784989,-9.366597463013946,0.9319764475698843,0.37279057902795376,-10.671364489611783,9355.9260985243,-644.0739014757029
2025-01-25 14:01:00,2025-01-25 15:22:00,short,0.4872,0.492072,1920.3460793358581,-9.355926098524277,0.9402705729016922,0.3761082291606769,-10.672304900586646,9345.253793623713,-654.7462063762895
2025-01-25 23:01:00,2025-01-26 15:18:00,long,0.4904,0.500208,1905.6390280635633,18.690507587247396,0.9438706331559952,0.37754825326239805,17.369088700829003,9362.622882324542,-637.3771176754605
2025-01-26 22:01:00,2025-01-26 23:09:00,long,0.4977,0.49272299999999997,1881.1779952430265,-9.36262288232456,0.9315809767912919,0.37263239071651677,-10.666836249832368,9351.956046074709,-648.0439539252928
2025-01-27 20:01:00,2025-01-27 20:23:00,short,0.4537,0.458237,2061.264281700399,-9.351956046074736,0.9398715826305084,0.37594863305220333,-10.66777626175745,9341.28826981295,-658.7117301870503
2025-01-28 12:01:00,2025-01-28 12:48:00,long,0.4686,0.463914,1993.4460669681926,-9.341288269812997,0.9294581828463886,0.3717832731385554,-10.642529725797942,9330.645740087153,-669.3542599128482
2025-01-29 06:01:00,2025-01-29 06:36:00,short,0.455,0.45955,2050.691371447726,-9.33064574008715,0.9377298968787589,0.3750919587515036,-10.643467595717413,9320.002272491436,-679.9977275085656
2025-01-29 12:01:00,2025-01-29 12:36:00,long,0.4559,0.45134100000000005,2044.3084607351252,-9.320002272491394,0.927340226112898,0.3709360904451592,-10.618278589049451,9309.383993902387,-690.616006097615
2025-01-29 18:01:00,2025-01-29 18:56:00,short,0.4477,0.452177,2079.3799405634104,-9.309383993902406,0.93559309138719,0.37423723655487606,-10.619214321844472,9298.764779580542,-701.2352204194594
2025-01-29 23:01:00,2025-01-29 23:48:00,long,0.4568,0.45223199999999997,2035.6315191726233,-9.298764779580576,0.925227095568264,0.3700908382273056,-10.594082713376146,9288.170696867166,-711.8293031328355
2025-01-30 00:01:00,2025-01-30 01:15:00,short,0.4514,0.45591400000000004,2057.636397179257,-9.288170696867203,0.9334611550351503,0.3733844620140601,-10.595016313916414,9277.57568055325,-722.424319446752
2025-01-30 20:01:00,2025-01-30 20:40:00,long,0.4716,0.466884,1967.255233365829,-9.277575680553246,0.9231187802150485,0.36924751208601936,-10.569941972854314,9267.005738580396,-732.9942614196062
