entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2025-01-16 05:01:00,2025-01-16 08:33:00,long,0.5845,0.578655,1710.8639863130882,-9.999999999999982,0.9950000000000001,0.3980000000000001,-11.392999999999983,9988.607,-11.392999999999983
2025-02-10 17:01:00,2025-02-10 17:43:00,long,0.3595,0.35590499999999997,2778.472044506259,-9.988607000000043,0.9938663965000001,0.39754655860000004,-11.380019955100042,9977.2269800449,-22.773019955100025
2025-02-17 05:01:00,2025-02-17 06:05:00,short,0.347,0.35047,2875.2815504452165,-9.977226980044984,1.0027113114945125,0.4010845245978051,-11.381022816137301,9965.845957228763,-34.15404277123733
2025-03-03 17:01:00,2025-03-03 18:14:00,long,0.3131,0.309969,3182.9594242187045,-9.965845957228748,0.991601672744262,0.3966406690977048,-11.354088299070714,9954.491868929692,-45.50813107030804
2025-03-16 03:01:00,2025-03-16 05:34:00,long,0.2643,0.269586,3766.3609038704853,19.908983737859433,1.005403678761899,0.4021614715047596,18.501418587592777,9972.993287517285,-27.006712482715262
2025-03-22 04:01:00,2025-03-22 05:13:00,short,0.261,0.26361,3821.070225102408,-9.97299328751729,1.0022858253954872,0.4009143301581949,-11.376193443070973,9961.617094074214,-38.38290592578623
2025-03-23 03:01:00,2025-03-23 04:02:00,long,0.2735,0.27897000000000005,3642.2731605390177,19.923234188148538,1.0061233265014957,0.4024493306005983,18.514661531046443,9980.13175560526,-19.86824439473979
2025-04-12 18:01:00,2025-04-13 04:55:00,long,0.2207,0.218493,4522.035231357164,-9.980131755605326,0.9930231096827234,0.3972092438730894,-11.37036410916114,9968.761391496098,-31.238608503900927
2025-04-16 08:01:00,2025-04-16 13:00:00,short,0.2034,0.19933199999999998,4901.062631020698,19.93752278299228,0.9869073777581139,0.39476295110324555,18.555852454130918,9987.317243950229,-12.68275604977001
2025-04-20 02:01:00,2025-04-20 04:24:00,long,0.2143,0.218586,4660.43735135335,19.974634487900513,1.0087190416389733,0.4034876166555893,18.56242782960595,10005.879671779834,5.879671779835942
2025-04-30 14:01:00,2025-04-30 14:23:00,short,0.23,0.2323,4350.3824659912325,-10.00587967177982,1.0055909070138735,0.40223636280554936,-11.413706941599242,9994.465964838235,-5.534035161763301
2025-05-16 08:01:00,2025-05-16 08:39:00,short,0.2654,0.26009200000000005,3765.8123454552506,19.988931929676394,0.9894521305189854,0.3957808522075942,18.603698946949816,10013.069663785185,13.069663785186515
2025-05-22 21:01:00,2025-05-23 01:25:00,long,0.2666,0.271932,3755.84008394043,20.026139327570384,1.0113200360423038,0.40452801441692154,18.61029127711116,10031.679955062296,31.679955062297672
2025-05-25 11:01:00,2025-05-25 12:17:00,short,0.2419,0.244319,4147.035946697932,-10.031679955062316,1.0081838354837607,0.40327353419350437,-11.443137324739581,10020.236817737557,20.23681773755809
2025-06-10 23:01:00,2025-06-11 01:08:00,long,0.2158,0.213642,4643.297876616107,-10.020236817737528,0.9970135633648871,0.39880542534595487,-11.41605580644837,10008.820761931109,8.820761931109722
2025-06-25 09:01:00,2025-06-25 14:18:00,long,0.1765,0.174735,5670.719978431224,-10.008820761931048,0.9958776658121455,0.3983510663248582,-11.403049494068052,9997.41771243704,-2.5822875629583297
2025-06-28 07:01:00,2025-06-28 11:01:00,short,0.1684,0.17008399999999999,5936.708855366414,-9.997417712436988,1.0047404800999227,0.40189619203996907,-11.40405438457688,9986.013658052463,-13.986341947535209
2025-06-28 17:01:00,2025-06-29 15:19:00,long,0.1711,0.169389,5836.360992432767,-9.986013658052407,0.9936083589762201,0.3974433435904881,-11.377065360619115,9974.636592691844,-25.363407308154322
2025-07-01 22:01:00,2025-07-02 04:37:00,short,0.1632,0.164832,6111.909676894513,-9.974636592691812,1.0024509775655304,0.4009803910262122,-11.378067961283556,9963.258524730561,-36.74147526943788
2025-07-03 11:01:00,2025-07-03 11:44:00,long,0.1807,0.178893,5513.701452534899,-9.963258524730579,0.991344223210691,0.3965376892842764,-11.351140437225546,9951.907384293336,-48.09261570666342
2025-07-05 17:01:00,2025-07-06 13:23:00,short,0.1667,0.168367,5969.950440487904,-9.951907384293348,1.0001666921214802,0.4000666768485921,-11.35214075326342,9940.555243540073,-59.44475645992684
2025-07-10 01:01:00,2025-07-10 16:57:00,long,0.1783,0.181866,5575.18521791367,19.881110487080225,1.0039960795975476,0.401598431839019,18.475515975643656,9959.030759515717,-40.96924048428319
2025-07-24 20:01:00,2025-07-24 20:53:00,short,0.2129,0.215029,4677.7974445823,-9.959030759515679,1.0008825913313297,0.40035303653253185,-11.360266387379541,9947.670493128338,-52.32950687166273
2025-08-15 20:01:00,2025-08-15 20:33:00,short,0.1837,0.185537,5415.171743673565,-9.947670493128369,0.9997408845593981,0.39989635382375927,-11.347307731511526,9936.323185396826,-63.67681460317426
2025-08-24 03:01:00,2025-08-24 06:19:00,long,0.1885,0.186615,5271.258984295399,-9.936323185396816,0.9886641569469844,0.3954656627787938,-11.320453005122594,9925.002732391704,-74.99726760829685
2025-08-25 18:01:00,2025-08-25 20:02:00,short,0.1781,0.174538,5572.713493762888,19.85000546478346,0.9825752705067787,0.39303010820271145,18.47440008607397,9943.477132477778,-56.52286752222288
2025-09-01 02:01:00,2025-09-01 02:25:00,long,0.1784,0.176616,5573.697944214001,-9.94347713247782,0.9893759746815388,0.39575038987261557,-11.328603497031974,9932.148528980746,-67.85147101925486
2025-09-02 06:01:00,2025-09-02 12:43:00,short,0.1791,0.175518,5545.588235053459,19.8642970579615,0.9832827043690939,0.39331308174763757,18.487701271844767,9950.63623025259,-49.36376974741009
2025-09-07 12:01:00,2025-09-07 17:17:00,long,0.1839,0.182061,5410.8951768638335,-9.950636230252629,0.9900883049101328,0.3960353219640531,-11.336759857126815,9939.299470395463,-60.700529604536904
2025-09-15 20:01:00,2025-09-16 08:11:00,short,0.1815,0.183315,5476.198055314305,-9.939299470395524,0.998899596774744,0.39955983870989764,-11.337758905880165,9927.961711489583,-72.03828851041706
2025-10-02 15:01:00,2025-10-02 17:34:00,long,0.1617,0.16493400000000003,6139.741318175376,19.855923422979256,1.0027241328604481,0.40108965314417927,18.45210963697463,9946.413821126558,-53.586178873442435
2025-10-09 08:01:00,2025-10-09 08:53:00,short,0.1629,0.15964199999999998,6105.840283073394,19.892827642253184,0.9846949682915292,0.3938779873166117,18.514254686645046,9964.928075813203,-35.07192418679739
2025-10-27 06:01:00,2025-10-27 07:41:00,long,0.1102,0.109098,9042.584460810529,-9.964928075813255,0.9915103435434137,0.3966041374173655,-11.353042556774035,9953.57503325643,-46.424966743571424
2025-10-29 10:01:00,2025-10-29 10:37:00,short,0.1006,0.101606,9894.209774608777,-9.953575033256497,1.0003342908422712,0.4001337163369085,-11.354043040435677,9942.220990215994,-57.7790097840071
2025-11-02 06:01:00,2025-11-02 06:02:00,long,0.1313,0.133926,7572.1408912536135,19.88444198043191,1.0041643200118153,0.40166572800472616,18.47861193241537,9960.69960214841,-39.30039785159173
2025-11-11 23:01:00,2025-11-11 23:47:00,short,0.1419,0.139062,7019.520508913609,19.921399204296872,0.9861092606126927,0.3944437042450771,18.5408462394391,9979.240448387849,-20.75955161215263
2025-11-19 10:01:00,2025-11-19 10:49:00,long,0.1343,0.132957,7430.55878509892,-9.97924044838793,0.992934424614591,0.3971737698458364,-11.369348642848358,9967.871099745,-32.128900255000985
