entry_time,exit_time,direction,entry_price,exit_price,quantity,gross_pnl,commission,slippage,net_pnl,balance_after_trade,cumulative_pnl
2026-04-07 03:00:00,2026-04-07 10:06:00,long,0.0542,0.053658,18450.18450184502,-10.000000000000014,0.995,0.398,-11.393000000000013,9988.607,-11.393000000000013
2026-04-07 13:00:00,2026-04-07 20:18:00,long,0.0533,0.054366,18740.350844277677,19.977213999999957,1.0088493070000002,0.40353972280000006,18.564824970199954,10007.1718249702,7.171824970199941
2026-04-08 00:00:00,2026-04-08 14:03:00,short,0.0568,0.055664000000000005,17618.260255229226,20.01434364994037,0.9907100106720499,0.39628400426882,18.627349634999497,10025.7991746052,25.79917460519944
2026-04-10 02:00:00,2026-04-10 02:30:00,short,0.0605,0.061105,16571.56888364496,-10.025799174605224,1.0075928170478226,0.40303712681912907,-11.436429118472175,10014.362745486727,14.362745486727265
2026-04-10 03:00:00,2026-04-10 04:37:00,short,0.0609,0.061509,16443.945394887895,-10.014362745486702,1.0064434559214162,0.40257738236856644,-11.423383583776683,10002.93936190295,2.9393619029505818
2026-04-10 05:00:00,2026-04-10 06:11:00,short,0.0606,0.059388,16506.50059719959,20.005878723805864,0.9902909968283922,0.3961163987313569,18.619471328246114,10021.558833231196,21.558833231196694
2026-04-15 23:00:00,2026-04-16 00:48:00,short,0.058,0.05858,17278.549712467582,-10.021558833231149,1.0071666627397353,0.4028666650958942,-11.431592161066778,10010.12724107013,10.127241070129916
2026-04-16 02:00:00,2026-04-16 06:40:00,short,0.0591,0.059691,16937.60954495792,-10.010127241070151,1.006017787727548,0.40240711509101923,-11.418552143888718,9998.708688926241,-1.291311073758802
2026-04-16 07:00:00,2026-04-16 18:53:00,short,0.0594,0.059994,16832.842910650237,-9.998708688926195,1.0048702232370872,0.4019480892948349,-11.405527001458118,9987.303161924783,-12.69683807521692
2026-04-16 21:00:00,2026-04-17 00:39:00,short,0.0602,0.060801999999999995,16590.204587914923,-9.987303161924757,1.0037239677734406,0.4014895871093763,-11.392516716807574,9975.910645207976,-24.089354792024494
2026-04-17 02:00:00,2026-04-17 05:27:00,short,0.0608,0.059584,16407.747771723647,19.951821290415985,0.9876151538755897,0.3950460615502359,18.569160074990158,9994.479805282966,-5.520194717034336
2026-04-17 15:00:00,2026-04-17 16:49:00,short,0.0621,0.062721,16094.170378877563,-9.99447980528291,1.0044452204309382,0.40177808817237526,-11.400703113886223,9983.07910216908,-16.92089783092056
